"",Arbitragem
Arbitro:,Francisco Carlos do Nascimento (AB / AL)
Arbitro Assistente 1:,Pedro Jorge Santos de Araujo (CD / AL)
Arbitro Assistente 2:,Rondinelle dos Santos Tavares (CD / AL)
Quarto Arbitro:,Denis da Silva Ribeiro Serafim (CD / AL)
Inspetor:,Nilson de Souza Monção (CBF / BRA)
Analista de Campo:,Afonso Vitor de Oliveira (CBF / PR)
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,16:50Atraso:,,Não Houve Entrada do mandante: 18:00,Atraso:,,Não Houve
Entrada do visitante:,16:50Atraso:,,Não Houve Entrada do visitante: 18:00,Atraso:,,Não Houve
Início 1o Tempo:,17:00 Atraso:,,Não Houve Início do 2o Tempo: 18:02,Atraso:,,Não Houve
Término do 1o Tempo:,17:47 Acréscimo:,,2 min Término do 2o Tempo: 18:53,Acréscimo:,,6 min
Resultado do 1o Tempo: 0 X 0,,,Resultado Final: 0 X 0,,,
"",,,,Relação de Jogadores,,,
"",,Londrina / PR,,,América / MG,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo,T/R P/A,CBF
1,Cesar,Cesar Augusto Soares ... T(g),P,409084 1 João Ricardo,Joao Ricardo Riedi,T P,298660
2,Lucas Ramon,Lucas Ramon Batista  ...,T P,376828 2 Neto,Norberto Pereira Mar...,T P,186564
3,Dirceu,Dirceu Wiggers de Ol ...,T P,174541 3 Rafael,Rafael Ramos de Lima,T P,160686
4,Edson,Edson Jose da Silva,T P,166943 4 Roger,Roger Duarte de Oliveira,T P,318036
5,Elias,Elias Nascimento Felicio,T P,308624 6 Para,Anderson Ferreira da...,T P,393868
6,Ayrton,Ayrton Lucas Dantas  ...,T P,432491 7 Felipe Amo ...,Felipe da Silva Amorim,T P,340891
7,Artur,Artur Victor Guimaraes,T P,419646 8 Adilson,Adilson dos Anjos Ol...,T P,337261
8,Germano,Germano Borovicz Car ...,T P,155026 9 Bil,Rosimar Amancio,T P,159343
9,Carlos,Carlos Henrique Alve ...,T P,348899 11 Luan,Luan Michel Louza,T P,183381
10,Negueba,Guilherme Ferreira Pinto,T P,307277 19 Ernandes,Ernandes Dias Luz,T P,177802
11,Romulo,Romulo da Silva Machado,T P,379397 23 Renan,Renan Henrique Olive...,T P,178684
12,Alan,Alan Jose Bernardon R(g),P,326968 12 Fernando L ...,Fernando Leal Fonseca,R(g) P,151033
13,Silvio,Silvio Henderson San ...,R P,171894 5 David França,David Franca Oliveir...,R P,150731
14,Gustavo,Gustavo Silva Conceicao,R P,175138 13 Renato,Renato Antonio Justi,R P,172389
15,Reginaldo,Reginaldo Lopes de Jesus,R P,353336 14 Lima,Willian Lanes de Lima,R P,160789
16,Mateus,Mateus Quaresma Correia,R P,422333 15 Christian,Christian Savio Machado,R P,329524
17,Marcio,Marcio Barbosa Vieir ...,R P,441035 16 Neto,Antonio Francisco Mo...,R P,383527
18,Lino,Romisson Lino dos Santos,R P,540323 17 Gerson,Gerson Alencar de Li...,R P,147495
19,Italo,Italo Barbosa de Andrade,R P,518717 18 Edno,Edno Roberto Cunha,R P,151005
20,Patrick,Patrick Marins Vieira,R P,299161 20 Willian,Willian Osmar de Oli...,R P,334881
21,Alisson,Alisson Pelegrini Safira,R P,351040 21 Ruy,Ruy Franco de Almeid...,R P,178472
22,Victor,Victor Hugo Golas,R P,565235,,,
23,Ricardinho,Ricardo Alves Pereira,R P,170036,,,
"Comissão TécnicaLondrina / PRAmérica / MGAuxiliar Técnico:Alessio Da Costa Antunes - 73089370972Técnico:Enderson Alves Moreira - 487873Médico:Alexandre De Oliveira Queiroz - 17905Auxiliar Técnico:Luiz Fernando Rosa Flores  - 13282344Técnico:Claudio Aparecido Tencati - 88360520968Médico:Afon Rangel De Souza - 9618Preparador Físico:Joao Carlos Martins Ruiz - 000945 spPreparador Físico:Edcarlos Tuporowiscz - 7447 PRFisioterapeuta:Joilson Amorim Ferreira - 6846789855Massagista:Silvio Junior Nunes Da Silva - 4761735Massagista:Joilson Amorim Ferreira - 23814Preparador De GoleiroS:i lvio Ciqueira Jardim  - 3153303Preparador De GoleiroE:d son Luiz Da Silva  - 80516483900GolsNÃO HOUVE MARCADORESCartões AmarelosNÃO HOUVE ADVERTÊNCIASCartões VermelhosNÃO HOUVE EXPULSÕES"
Cartões Vermelhos
NÃO HOUVE EXPULSÕES
"Comissão TécnicaLondrina / PRAmérica / MGAuxiliar Técnico:Alessio Da Costa Antunes - 73089370972Técnico:Enderson Alves Moreira - 487873Médico:Alexandre De Oliveira Queiroz - 17905Auxiliar Técnico:Luiz Fernando Rosa Flores  - 13282344Técnico:Claudio Aparecido Tencati - 88360520968Médico:Afon Rangel De Souza - 9618Preparador Físico:Joao Carlos Martins Ruiz - 000945 spPreparador Físico:Edcarlos Tuporowiscz - 7447 PRFisioterapeuta:Joilson Amorim Ferreira - 6846789855Massagista:Silvio Junior Nunes Da Silva - 4761735Massagista:Joilson Amorim Ferreira - 23814Preparador De GoleiroS:i lvio Ciqueira Jardim  - 3153303Preparador De GoleiroE:d son Luiz Da Silva  - 80516483900GolsNÃO HOUVE MARCADORESCartões AmarelosNÃO HOUVE ADVERTÊNCIASCartões VermelhosNÃO HOUVE EXPULSÕES"
Cartões Amarelos
NÃO HOUVE ADVERTÊNCIAS
"Comissão TécnicaLondrina / PRAmérica / MGAuxiliar Técnico:Alessio Da Costa Antunes - 73089370972Técnico:Enderson Alves Moreira - 487873Médico:Alexandre De Oliveira Queiroz - 17905Auxiliar Técnico:Luiz Fernando Rosa Flores  - 13282344Técnico:Claudio Aparecido Tencati - 88360520968Médico:Afon Rangel De Souza - 9618Preparador Físico:Joao Carlos Martins Ruiz - 000945 spPreparador Físico:Edcarlos Tuporowiscz - 7447 PRFisioterapeuta:Joilson Amorim Ferreira - 6846789855Massagista:Silvio Junior Nunes Da Silva - 4761735Massagista:Joilson Amorim Ferreira - 23814Preparador De GoleiroS:i lvio Ciqueira Jardim  - 3153303Preparador De GoleiroE:d son Luiz Da Silva  - 80516483900GolsNÃO HOUVE MARCADORESCartões AmarelosNÃO HOUVE ADVERTÊNCIASCartões VermelhosNÃO HOUVE EXPULSÕES",,,
Comissão Técnica,,,
Londrina / PR,América / MG,,
Auxiliar Técnico:,Alessio Da Costa Antunes - 73089370972,Técnico:,Enderson Alves Moreira - 487873
Médico:,Alexandre De Oliveira Queiroz - 17905,Auxiliar Técnico:,Luiz Fernando Rosa Flores  - 13282344
Técnico:,Claudio Aparecido Tencati - 88360520968,Médico:,Afon Rangel De Souza - 9618
Preparador Físico:,Joao Carlos Martins Ruiz - 000945 sp,Preparador Físico:,Edcarlos Tuporowiscz - 7447 PR
Fisioterapeuta:,Joilson Amorim Ferreira - 6846789855,Massagista:,Silvio Junior Nunes Da Silva - 4761735
Massagista:,Joilson Amorim Ferreira - 23814,Preparador De Golei,oS:i lvio Ciqueira Jardim  - 3153303
Preparador De Golei,oE:d son Luiz Da Silva  - 80516483900,,
Gols,,,
NÃO HOUVE MARCADORES,,,
"Comissão TécnicaLondrina / PRAmérica / MGAuxiliar Técnico:Alessio Da Costa Antunes - 73089370972Técnico:Enderson Alves Moreira - 487873Médico:Alexandre De Oliveira Queiroz - 17905Auxiliar Técnico:Luiz Fernando Rosa Flores  - 13282344Técnico:Claudio Aparecido Tencati - 88360520968Médico:Afon Rangel De Souza - 9618Preparador Físico:Joao Carlos Martins Ruiz - 000945 spPreparador Físico:Edcarlos Tuporowiscz - 7447 PRFisioterapeuta:Joilson Amorim Ferreira - 6846789855Massagista:Silvio Junior Nunes Da Silva - 4761735Massagista:Joilson Amorim Ferreira - 23814Preparador De GoleiroS:i lvio Ciqueira Jardim  - 3153303Preparador De GoleiroE:d son Luiz Da Silva  - 80516483900GolsNÃO HOUVE MARCADORESCartões AmarelosNÃO HOUVE ADVERTÊNCIASCartões VermelhosNÃO HOUVE EXPULSÕES",,,
Comissão Técnica,,,
Londrina / PR,América / MG,,
Auxiliar Técnico:,Alessio Da Costa Antunes - 73089370972,Técnico:,Enderson Alves Moreira - 487873
Médico:,Alexandre De Oliveira Queiroz - 17905,Auxiliar Técnico:,Luiz Fernando Rosa Flores  - 13282344
Técnico:,Claudio Aparecido Tencati - 88360520968,Médico:,Afon Rangel De Souza - 9618
Preparador Físico:,Joao Carlos Martins Ruiz - 000945 sp,Preparador Físico:,Edcarlos Tuporowiscz - 7447 PR
Fisioterapeuta:,Joilson Amorim Ferreira - 6846789855,Massagista:,Silvio Junior Nunes Da Silva - 4761735
Massagista:,Joilson Amorim Ferreira - 23814,Preparador De Golei,oS:i lvio Ciqueira Jardim  - 3153303
Preparador De Golei,oE:d son Luiz Da Silva  - 80516483900,,
Gols,,,
NÃO HOUVE MARCADORES,,,
Cartões Amarelos,,,
NÃO HOUVE ADVERTÊNCIAS,,,
Cartões Vermelhos,,,
NÃO HOUVE EXPULSÕES,,,
"",,,,Substituições,
Tempo,1T/2T,,Equipe,Entrou,Saiu
42:00,1T,América/MG,,12 - Fernando Leal Fonseca,1 - Joao Ricardo Riedi
11:00,2T,Londrina/PR,,17 - Marcio Barbosa Vieira Jun ...,5 - Elias Nascimento Felicio
18:00,2T,América/MG,,20 - Willian Osmar de Oliveira ...,7 - Felipe da Silva Amorim
22:00,2T,América/MG,,17 - Gerson Alencar de Lima Ju ...,23 - Renan Henrique Oliveira V ...
23:00,2T,Londrina/PR,,21 - Alisson Pelegrini Safira,10 - Guilherme Ferreira Pinto
26:00,2T,Londrina/PR,,23 - Ricardo Alves Pereira,11 - Romulo da Silva Machado
