"",,Arbitragem
Arbitro:,Thiago Duarte Peixoto (AB / SP),
Arbitro Assistente 1:,Rogerio Pablos Zanardo (CBF / SP),
Arbitro Assistente 2:,Herman Brumel Vani (CBF / SP),
Quarto Arbitro:,Roger Goulart (CD / RS),
Assessor:,Leonel Antonio Pandolfo (CBF / RS),
Delegado Local:,Edson Machado de Aguiar (CBF / ),
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,19:05Atraso:,,Não Houve Entrada do mandante: 20:13,Atraso:,,Não Houve
Entrada do visitante:,19:05Atraso:,,Não Houve Entrada do visitante: 20:14,Atraso:,,Não Houve
Início 1o Tempo:,19:15 Atraso:,,Não Houve Início do 2o Tempo: 20:16,Atraso:,,Não Houve
Término do 1o Tempo:,20:01 Acréscimo:,,1 min Término do 2o Tempo: 21:07,Acréscimo:,,6 min
Resultado do 1o Tempo: 1 X 0,,,Resultado Final: 1 X 1,,,
"",,,,Relação de Jogadores,,,
"",,Brasil / RS,,,Londrina / PR,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo T/R P/A,,CBF
1,Eduardo,Eduardo Martini,T(g) P,133435 1 Ze Carlos,Jose Carlos dos Anjo... T(g),P,163064
2,Wender,Wender Almeida Silva,T P,142654 2 Lucas Ramon,Lucas Ramon Batista ... T,P,376828
3,Evaldo,Evaldo Silva dos Santos,T P,144098 3 Matheus,Matheus Borges Domingues T,P,301741
4,Leandro Ca ...,Leandro Camilo de Al ...,T P,172296 4 Silvio,Silvio Henderson San... T,P,171894
5,Leandro,Leandro Leite Mateus,T P,146430 5 Jardel,Jardel Lauermann T,P,167975
6,Marlon,Marlon Farias Castel ...,T P,183840 6 Igor,Igor dos Santos Miranda T,P,445199
7,Bruno,Bruno Henrique Lopes,T P,310101 7 Artur,Artur Victor Guimaraes T,P,419646
8,Joao Afonso,Joao Afonso Crispim,T P,374486 8 Icaro,Icaro Cosmo da Rocha T,P,184967
9,Rodrigo,Rodrigo Silva,T P,163063 9 Jonatas,Jonatas Elias Belusso T,P,180181
10,Elias,Elias dos Santos Bueno,T P,362991 10 Celsinho,Celso Luis Honorato ... T,P,172288
11,Rafinha,Rafael Diniz Alves e ...,T P,321556 11 Elton,Elton Martins da Cruz T,P,187788
12,Marcelo Pi ...,Marcelo Pitol,R P,143611 12 Cesar,Cesar Augusto Soares... R,P,409084
13,Eder,Eder Sciola Santana,R P,175135 13 Luizao,Walter Luiz Silva de... R,P,301156
14,Wender,Wender Coelho da Silva,R P,160238 14 Igor,Igor Bosel Dias R,P,372585
15,Itaqui,Odacir Pereira da Silva,R P,166053 15 França,Wellington Wildhy Mu... R,P,304832
16,Breno,Breno Lorran da Silv ...,R P,345720 16 Elias,Elias Nascimento Felicio R,P,308624
17,Aloisio,Aloisio Pereira Magnago,R P,169861 17 Rafael Gava,Rafael Gustavo Meneg... R,P,313001
18,Nem,Rogisvaldo Joao dos  ...,R P,180884 18 Marcio,Marcio Barbosa Vieir... R,P,441035
19,Marcio,Marcio Augusto da Si ...,R P,440927 19 Alisson,Alisson Pelegrini Safira R,P,351040
20,Juninho,Olavio Vieira dos Sa ...,R P,389611 20 da Silva,Euller da Silva Rodr... R,P,407969
21,Wagner,Wagner Ricardo Silva ...,R P,344955,,,
23,Carlos,Carlos Eduardo Soare ...,R P,309585,,,
"Comissão TécnicaBrasil / RSLondrina / PRTreinador De GoleirosA:l ex Lessa Afonso - 341985040Técnico:Claudio Aparecido Tencati - 88360520968Médico:Leandro Reckers - 24611 RSAuxiliar Técnico:Alessio Da Costa Antunes - 730 89370972Auxiliar Técnico:Joao Francisco Beschorner - 48507105068Médico:Jean Alexandre Furtado Correa Francisco - 12026Auxiliar Técnico:Jose Ney Dutra Martins - 9024711633 RSPreparador Físico:João Carlos Martins Ruiz - 000945 GSPMassagista:Paulo Sergio Goncalves Teixeira - 241166652 SPMassagista:Joilson Amorim Ferreira - 23814Supervisor:Rafael Bengochea Maydana - 1183025076Preparador De GoleiroE:d son Luiz Da Silva - 80516483900Técnico:Rogerio Garcia Zimermann - 8027081581 RSPreparador Físico:João Francisco Beschorner - 003889 GRSGolsPrepTaeramdpoor De Go1leTi/r2oAT:l ex LeNsosa AfoTnsipoo - 60N66o7m9e1 3d7o4 J RoSgadorEquipe34:001T9PNRodrigo SilvaBrasil/RS08:002T9NRJonatas Elias BelussoLondrina/PRNR = Normal | PN = Pênalti | CT = Contra | FT = FaltaCartões AmarelosTempo1T/2TNoNome do JogadorEquipe25:002T19Alisson Pelegrini SafiraLondrina/PRMotivo: A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por dar umcalço em seu adversário na disputa da bola.32:001T8Icaro Cosmo da RochaLondrina/PRMotivo: A1.3.  Cometer uma falta tática para impedir um ataque promissor - Cometer uma falta tática para impedir um ataquepromissor com o uso da mão na bola.19:002T21Wagner Ricardo Silva da SilvaBrasil/RSMotivo: A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por dar umcalço em seu adversário na disputa da bola.Cartões VermelhosNÃO HOUVE EXPULSÕES",,,,,,,
Comissão Técnica,,,,,,,
Brasil / RS,Londrina / PR,,,,,,
Treinador De Goleir,sA:l ex Lessa Afonso - 341985040,Técnico:,Claudio Aparecido Tencati - 88360520968,,,,
Médico:,Leandro Reckers - 24611 RS,Auxiliar Técnico:,Alessio Da Costa Antunes - 730 89370972,,,,
Auxiliar Técnico:,Joao Francisco Beschorner - 48507105068,Médico:,Jean Alexandre Furtado Correa Francisco - 12026,,,,
Auxiliar Técnico:,Jose Ney Dutra Martins - 9024711633 RS,Preparador Físico:,João Carlos Martins Ruiz - 000945 GSP,,,,
Massagista:,Paulo Sergio Goncalves Teixeira - 241166652 SP,Massagista:,Joilson Amorim Ferreira - 23814,,,,
Supervisor:,Rafael Bengochea Maydana - 1183025076,Preparador De Golei,oE:d son Luiz Da Silva - 80516483900,,,,
Técnico:,Rogerio Garcia Zimermann - 8027081581 RS,,,,,,
Preparador Físico:,João Francisco Beschorner - 003889 GRSG,ls,,,,,
PrepTaeramdpoor De,o1leTi,2oAT:l e,LeNsosa,foTnsipoo -,0N66o7m9e1 3d7o4 J RoSgador,,Equipe
34:00,1T,9,PN,Rodrigo Silva,Brasil/RS,,
08:00,2T,9,NR,Jonatas Elias Belusso,Londrina/PR,,
NR = Normal | PN = Pênalti | CT = Contra | FT = Falta,,,,,,,
"Comissão TécnicaBrasil / RSLondrina / PRTreinador De GoleirosA:l ex Lessa Afonso - 341985040Técnico:Claudio Aparecido Tencati - 88360520968Médico:Leandro Reckers - 24611 RSAuxiliar Técnico:Alessio Da Costa Antunes - 730 89370972Auxiliar Técnico:Joao Francisco Beschorner - 48507105068Médico:Jean Alexandre Furtado Correa Francisco - 12026Auxiliar Técnico:Jose Ney Dutra Martins - 9024711633 RSPreparador Físico:João Carlos Martins Ruiz - 000945 GSPMassagista:Paulo Sergio Goncalves Teixeira - 241166652 SPMassagista:Joilson Amorim Ferreira - 23814Supervisor:Rafael Bengochea Maydana - 1183025076Preparador De GoleiroE:d son Luiz Da Silva - 80516483900Técnico:Rogerio Garcia Zimermann - 8027081581 RSPreparador Físico:João Francisco Beschorner - 003889 GRSGolsPrepTaeramdpoor De Go1leTi/r2oAT:l ex LeNsosa AfoTnsipoo - 60N66o7m9e1 3d7o4 J RoSgadorEquipe34:001T9PNRodrigo SilvaBrasil/RS08:002T9NRJonatas Elias BelussoLondrina/PRNR = Normal | PN = Pênalti | CT = Contra | FT = FaltaCartões AmarelosTempo1T/2TNoNome do JogadorEquipe25:002T19Alisson Pelegrini SafiraLondrina/PRMotivo: A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por dar umcalço em seu adversário na disputa da bola.32:001T8Icaro Cosmo da RochaLondrina/PRMotivo: A1.3.  Cometer uma falta tática para impedir um ataque promissor - Cometer uma falta tática para impedir um ataquepromissor com o uso da mão na bola.19:002T21Wagner Ricardo Silva da SilvaBrasil/RSMotivo: A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por dar umcalço em seu adversário na disputa da bola.Cartões VermelhosNÃO HOUVE EXPULSÕES",,,,,,,
Comissão Técnica,,,,,,,
Brasil / RS,Londrina / PR,,,,,,
