"",,Arbitragem
Arbitro:,Thiago Duarte Peixoto (AB / SP),
Arbitro Assistente 1:,Rogerio Pablos Zanardo (AB / SP),
Arbitro Assistente 2:,Herman Brumel Vani (AB / SP),
Quarto Arbitro:,Leo Simão Holanda (AB / CE),
Analista de Campo:,Francisco Hilton Alves de Alcantara (CBF / CE),
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,20:20Atraso:,,Não Houve Entrada do mandante: 21:29,Atraso:,,Não Houve
Entrada do visitante:,20:20Atraso:,,Não Houve Entrada do visitante: 21:29,Atraso:,,Não Houve
Início 1o Tempo:,20:30 Atraso:,,Não Houve Início do 2o Tempo: 21:31,Atraso:,,Não Houve
Término do 1o Tempo:,21:16 Acréscimo:,,1 min Término do 2o Tempo: 22:20,Acréscimo:,,4 min
Resultado do 1o Tempo: 1 X 0,,,Resultado Final: 1 X 1,,,
"",,,,Relação de Jogadores,,,
"",,Ceará / CE,,,Luverdense / MT,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo,T/R P/A,CBF
1,Everson,Everson Felipe Marqu ...,T(g) P,188398 1 Diogo Silva,Diogo Jose Goncalves...,T(g) P,165094
2,Cametá,Tiago Coelho Andrade,T P,392058 2 Aderlan,Aderlan de Lima Silva,T P,291939
4,Valdo,Andrevaldo de Jesus  ...,T P,326990 3 Pablo,Pablo Ricardo de Souza,T P,303037
6,Romario,Romario Guilherme do ...,T P,305959 4 Willians,Joao William Alves d...,T P,431246
7,Jackson Ca ...,Francisco Jackson Me ...,T P,299925 5 Moacir,Moacir Costa da Silva,T P,177354
11,Magno Alves,Magno Alves de Araujo,T P,120743 6 Paulinho,Paulo Cesar Elias,T P,171807
26,Richardson,Richardson Fernandes ...,T P,328312 7 Cleo Silva,Cleone Santos Silva,T P,387511
31,Roberto,Roberto Cesar Zardin ...,T P,159419 8 Ricardo,Ricardo Ryller Ribei...,T P,428406
33,Rafael,Rafael Pereira dos S ...,T P,170563 9 Macena,Raphael dos Santos M...,T P,173293
35,Rafael Car ...,Rafael Bruno Cajueir ...,T P,321847 10 Erik,Erik Roberto Silva d...,T P,359496
88,Pedro Ken,Pedro Ken Marimoto M ...,T P,170095 11 Rafael,Rafael Aparecido da ...,T P,402630
27,Fernando,Fernando Henrique do ...,R(g) P,156439 12 Gabriel,Gabriel Christoni Leite,R(g) P,184460
3,Sandro,Sandro Silva de Souza,R P,172036 13 Gabriel,Gabriel Henrique Sou...,R P,377227
8,Ricardinho,Ricardo Dias Acosta,R P,169114 14 Christiano,Christiano Andrey de...,R P,291543
10,Felipe,Felipe Menezes Jacomo,R P,179098 15 Diego,Diego Fernando Lorensi,R P,183626
18,Tulio,Francisco Tulio Oliv ...,R P,403805 16 Alaor,Alaor Silva dos Sant...,R P,384408
19,Alex,Alex Broch Amado,R P,293164 17 Rafael,Rafael Rogerio da Silva,R P,354183
20,Wallace,Wallace Philipe Frei ...,R P,372006 18 Leonardo,Leonardo Cereja,R P,376601
21,Tontini,Felipe Tontini da Si ...,R P,344888 19 Marcos Aur ...,Marcos Aurelio de Ol...,R P,166253
30,Pio,Francisco Hercules d ...,R P,169274,,,
36,Jorge,Jorge Eduardo Silva  ...,R P,435736,,,
40,Arthur,Arthur Mendonça Cabral,R P,518820,,,
70,Rafinha,Rafael dos Santos da ...,R P,393762,,,
"Comissão TécnicaCeará / CELuverdense / MTSupervisor:Cristiano Bruno Ibiapina De Sousa - 2489239350Técnico:Dilceu Rocha Junior - 1075240273SSP/RAuxiliar Técnico:Daniel Sampaio De Azambuja - 1057752857Auxiliar Técnico:Maico Gregori Farias - 4049148739SSP/RTreinador De GoleirosE:v eraldo Goncalves Santana - 94772495487Médico:Jose Ribamar De Lima - 9408Técnico:Givanildo Jose De Oliveira - 931503Preparador Físico:Marcos Paulo Tavares De Lima - 005221-G/RSFisioterapeuta:Joao Paulo Cavalcante Frota - 3563854343Massagista:Antonio Francisco Da Silva - 20073720 SSP/MTMédico:Joaquim Sampaio Garcia Filho - 11323Preparador De GoleiroL:u ciano Donizeti Nunes Alexandre  - 3110850 SS/DFPreparador Físico:Wellington Jose Vero - 000768-G/PEMassagista:Joao Paulo Cavalcante Frota - CREFITO 160.205GolsPrepTaeramdpoor De Go1leTi/r2oET:v eraldNoo GoncaTlivpeos SaNnotamnea d- o20 J0o2g0a0d9o0r99830Equipe13:001T35NRRafael Bruno Cajueiro da SilvaCeará/CE18:002T18NRLeonardo CerejaLuverdense/MTNR = Normal | PN = Pênalti | CT = Contra | FT = FaltaCartões AmarelosTempo1T/2TNoNome do JogadorEquipe13:002T6Paulo Cesar EliasLuverdense/MTMotivo: A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Calçar o adversário de formatemerária na disputa da bola.Cartões VermelhosNÃO HOUVE EXPULSÕES",,,,,,,
Comissão Técnica,,,,,,,
Ceará / CE,Luverdense / MT,,,,,,
Supervisor:,Cristiano Bruno Ibiapina De Sousa - 2489239350,Técnico:,Dilceu Rocha Junior - 1075240273SSP/R,,,,
Auxiliar Técnico:,Daniel Sampaio De Azambuja - 1057752857,Auxiliar Técnico:,Maico Gregori Farias - 4049148739SSP/R,,,,
Treinador De Goleir,sE:v eraldo Goncalves Santana - 94772495487,Médico:,Jose Ribamar De Lima - 9408,,,,
Técnico:,Givanildo Jose De Oliveira - 931503,Preparador Físico:,Marcos Paulo Tavares De Lima - 005221-G/RS,,,,
Fisioterapeuta:,Joao Paulo Cavalcante Frota - 3563854343,Massagista:,Antonio Francisco Da Silva - 20073720 SSP/MT,,,,
Médico:,Joaquim Sampaio Garcia Filho - 11323,Preparador De Golei,oL:u ciano Donizeti Nunes Alexandre  - 3110850 SS/DF,,,,
Preparador Físico:,Wellington Jose Vero - 000768-G/PE,,,,,,
Massagista:,Joao Paulo Cavalcante Frota - CREFITO 160.205G,ls,,,,,
PrepTaeramdpoor De,o1leTi,2oET:v,raldNoo Go,caTlivpeos,aNnotamnea d- o20 J0o2g0a0d9o0r99830,,Equipe
13:00,1T,35,NR,Rafael Bruno Cajueiro da Silva,Ceará/CE,,
18:00,2T,18,NR,Leonardo Cereja,Luverdense/MT,,
NR = Normal | PN = Pênalti | CT = Contra | FT = Falta,,,,,,,
Cartões Amarelos,,,,,,,
Tempo,1T/2T,No,Nome do Jogador,Equipe,,,
13:00,2T,6,Paulo Cesar Elias,Luverdense/MT,,,
Motivo: A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Calçar o adversário de forma,,,,,,,
temerária na disputa da bola.,,,,,,,
Cartões Vermelhos,,,,,,,
NÃO HOUVE EXPULSÕES,,,,,,,
"Comissão TécnicaCeará / CELuverdense / MTSupervisor:Cristiano Bruno Ibiapina De Sousa - 2489239350Técnico:Dilceu Rocha Junior - 1075240273SSP/RAuxiliar Técnico:Daniel Sampaio De Azambuja - 1057752857Auxiliar Técnico:Maico Gregori Farias - 4049148739SSP/RTreinador De GoleirosE:v eraldo Goncalves Santana - 94772495487Médico:Jose Ribamar De Lima - 9408Técnico:Givanildo Jose De Oliveira - 931503Preparador Físico:Marcos Paulo Tavares De Lima - 005221-G/RSFisioterapeuta:Joao Paulo Cavalcante Frota - 3563854343Massagista:Antonio Francisco Da Silva - 20073720 SSP/MTMédico:Joaquim Sampaio Garcia Filho - 11323Preparador De GoleiroL:u ciano Donizeti Nunes Alexandre  - 3110850 SS/DFPreparador Físico:Wellington Jose Vero - 000768-G/PEMassagista:Joao Paulo Cavalcante Frota - CREFITO 160.205GolsPrepTaeramdpoor De Go1leTi/r2oET:v eraldNoo GoncaTlivpeos SaNnotamnea d- o20 J0o2g0a0d9o0r99830Equipe13:001T35NRRafael Bruno Cajueiro da SilvaCeará/CE18:002T18NRLeonardo CerejaLuverdense/MTNR = Normal | PN = Pênalti | CT = Contra | FT = FaltaCartões AmarelosTempo1T/2TNoNome do JogadorEquipe13:002T6Paulo Cesar EliasLuverdense/MTMotivo: A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Calçar o adversário de formatemerária na disputa da bola.Cartões VermelhosNÃO HOUVE EXPULSÕES",,,,,,,
Comissão Técnica,,,,,,,
Ceará / CE,Luverdense / MT,,,,,,
Supervisor:,Cristiano Bruno Ibiapina De Sousa - 2489239350,Técnico:,Dilceu Rocha Junior - 1075240273SSP/R,,,,
