"",,Arbitragem
Arbitro:,Vinicius Furlan (AB / SP),
Arbitro Assistente 1:,Rogerio Pablos Zanardo (AB / SP),
Arbitro Assistente 2:,Herman Brumel Vani (AB / SP),
Quarto Arbitro:,Antonio Magno Lima Cordeiro (CD / CE),
Analista de Campo:,Francisco José de Sousa Soares (CBF / CE),
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,18:50Atraso:,,Não Houve Entrada do mandante: 19:59,Atraso:,,Não Houve
Entrada do visitante:,18:50Atraso:,,Não Houve Entrada do visitante: 20:02,Atraso:,,1 min
Início 1o Tempo:,19:00 Atraso:,,Não Houve Início do 2o Tempo: 20:03,Atraso:,,2 min
Término do 1o Tempo:,19:46 Acréscimo:,,1 min Término do 2o Tempo: 20:53,Acréscimo:,,5 min
Resultado do 1o Tempo: 2 X 0,,,Resultado Final: 2 X 0,,,
"",,,,Relação de Jogadores,,,
"",,Ceará / CE,,,Juventude / RS,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo T/R P/A,,CBF
1,Everson,Everson Felipe Marqu ...,T(g) P,188398 1 Matheus,Matheus Fernando Cav... T(g),P,168926
2,Cametá,Tiago Coelho Andrade,T P,392058 2 Guilherme,Guilherme de Jesus d... T,P,348138
4,Valdo,Andrevaldo de Jesus  ...,T P,326990 3 Micael,Micael Jordane Modinger T,P,177261
6,Romario,Romario Guilherme do ...,T P,305959 4 Ruan,Ruan Renato Bonifaci... T,P,326569
8,Ricardinho,Ricardo Dias Acosta,T P,169114 5 Leandro,Leandro Fahel Matos T,P,153030
13,Luiz,Luiz Otavio Anacleto ...,T P,291651 6 Bruno,Bruno Bairros Collaco T,P,177998
17,Raul,Raul Lo Goncalves,T P,446399 7 Diego Felipe,Diego Felipe Coutinho T,P,188803
22,Otacilio,Otacilio Brito Alves-a,T P,307702 8 Wallacer,Wallacer de Andrade ... T,P,160596
26,Richardson,Richardson Fernandes ...,T P,328312 9 Tiago Marq ...,Tiago Marques Rezende T,P,184899
88,Pedro Ken,Pedro Ken Marimoto M ...,T P,170095 10 Juninho,Cicero Jose da Silva... T,P,163793
99,Elton,Elton Rodrigues Brandao,T P,162905 11 Ramon,Ramon Machado de MacedoT,P,295017
3,Tiago,Tiago dos Santos Alves,R(g) P,167723 12 Raul,Raul Jonas Steffens R(g),P,385958
5,Joao Marcos,Joao Marcos Alves Fe ...,R P,155201 13 Wanderson,Wanderson Pereira Ro... R,P,145244
11,Magno Alves,Magno Alves de Araujo,R P,120743 14 Domingues,Luiz Gustavo Domingues R,P,304293
