"",,Arbitragem
Arbitro:,Leandro Pedro Vuaden (FIFA / RS),
Arbitro Assistente 1:,Carlos Berkenbrock (ESP / SC),
Arbitro Assistente 2:,Carlos Augusto Nogueira Junior (CBF-1 / SP),
Quarto Arbitro:,Márcio Chagas da Silva (ASP-FIFA / RS),
Delegado:,Nilson de Souza Monção (  / SP),
Quinto Arbitro:,Rodrigo Pereira Joia (FIFA / RJ),
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,21:41Atraso:,,Não Houve Entrada do mandante: 22:49,Atraso:,,Não Houve
Entrada do visitante:,21:46Atraso:,,Não Houve Entrada do visitante: 22:47,Atraso:,,Não Houve
Início 1o Tempo:,21:50 Atraso:,,Não Houve Início do 2o Tempo: 22:50,Atraso:,,Não Houve
Término do 1o Tempo:,22:35 Acréscimo:,,Não Houve Término do 2o Tempo: 23:38,Acréscimo:,,3 min
Resultado do 1o Tempo: 2 X 1,,,Resultado Final: 2 X 1,,,
"",,,,Relação de Jogadores,,,
"",,Flamengo / RJ,,,Goiás / GO,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo,T/R P/A,CBF
48,Paulo Victor,Paulo Victor Mileo V ...,T P,175411 1 Renan,Renan Brito Soares,T P,155703
2,Leo Moura,Leonardo da Silva Moura,T P,137644 2 Vitor,Cicero Vitor dos San...,T P,156325
3,Chicão,Anderson Sebastiao C ...,T P,144746 3 Rodrigo,Rodrigo Baldasso da ...,T P,137340
8,Elias,Elias Mendes Trindade,T P,159607 4 Ernando,Ernando Rodrigues Lopes,T P,178875
9,Hernane,Hernane Vidal de Souza,T P,186467 5 Amaral,William Jose de Souza,T P,169939
14,Wallace,Wallace Reis Silva,T P,166649 6 Mario,Mario Sergio Valerio,T P,335286
15,Luiz Antonio,Luiz Antonio de Souz ...,T P,291540 7 Ronei,Ronei Gleison Rodrig...,T P,326613
20,Carlos Edu ...,Carlos Eduardo Marques,T P,166274 8 David França,David Franca Oliveir...,T P,150731
26,Paulo,Paulo Luiz Beraldo S ...,T P,185974 9 Renan,Renan Henrique Olive...,T P,178684
27,Andre,Andre Clarindo dos S ...,T P,159521 11 Eduardo,Eduardo Colcenti Antunes,T P,295792
40,Mauricio,Mauricio Azevedo Alves,T P,189046 18 Thiago Men ...,Thiago Henrique Mend...,T P,353262
4,Marcos,Marcos Andres Gonzal ...,R P,402537 10 Ramon,Ramon Rodrigo de Freitas,R P,152825
7,Lima,Rafael Lima Pereira,R P,302196 12 Edson,Edson Pereira Lisboa,R P,160650
10,Gabriel,Gabriel Santana Pinto,R P,335611 13 Valmir,Valmir Lucas de Oliveira,R P,179103
17,Adryan,Adryan Oliveira Tavares,R P,307097 14 Yuri,Yuri Naves Roberto,R P,177357
19,Marcelo,Marcelo Moreno Martins,R P,172142 15 Dudu Ceare ...,Alexandro Silva de Sousa,R P,139094
28,Bruno,Bruno Cardoso Gonçal ...,R P,305973 16 Welinton,Welinton Junior Ferr...,R P,321011
30,Val,Lucivaldo Lazaro de  ...,R P,166989 17 Vicosa,Luiz Severo Junior,R P,293172
34,Rodrigo,Rodrigo Longo Freitas,R P,307767 19 Paulo,Paulo Henrique Olive...,R P,302667
35,Diego,Diego Francolino da  ...,R P,293501 20 Araujo,Clemerson de Araujo ...,R P,131482
36,Rodrigo,Rodrigo Frauches de  ...,R P,306202,,,
37,Cesar,Cesar Bernardo Dutra,R P,307296,,,
46,Joao,Joao Paulo Kuspiosz,R P,372010,,,
"Comissão TécnicaFlamengo / RJGoiás / GOTecnico:Jayme De Almeida Filho - CREF 037258GTecnico:Enderson Alves Moreira - CREF 6236GMGAuxiliar Tecnico:Antonio Luiz Cantarele - 2909931 IFPAuxiliar Tecnico:Luiz Fernando Rosa Flores - 13282344Medico:José Luiz Runco - 5233321-9Medico:Mauro Pereira Machado - 5303Preparador Fisico:Joelton Francisco Urtiga - 022563GPreparador Fisico:Robson Luiz Martins Gomes - 9813G PRMassagista:Fabiano Bernardes Da S. Bastos - CREFiTO 84973FMassagista:Bruno De Souza Baldo - 6750996SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTGoiás/GO16 - Welinton Junior Ferreira  ...7 - Ronei Gleison Rodrigues d ...13:002TGoiás/GO17 - Luiz Severo Junior11 - Eduardo Colcenti Antunes20:002TGoiás/GO10 - Ramon Rodrigo de Freitas6 - Mario Sergio Valerio21:002TFlamengo/RJ35 - Diego Francolino da Silva ...20 - Carlos Eduardo Marques44:002TFlamengo/RJ4 - Marcos Andres Gonzales Sa ...26 - Paulo Luiz Beraldo Santos ...GolsTempo1T/2TNoTipoNome do JogadorEquipe04:001T11NREduardo Colcenti AntunesGoiás/GO09:001T9NRHernane Vidal de SouzaFlamengo/RJ23:001T8NRElias Mendes TrindadeFlamengo/RJNR = Normal | PN = Pênalti | CT = Contra | FT = Falta",,,,,
Gols,,,,,
Tempo,1T/2T,No,Tipo,Nome do Jogador,Equipe
04:00,1T,11,NR,Eduardo Colcenti Antunes,Goiás/GO
09:00,1T,9,NR,Hernane Vidal de Souza,Flamengo/RJ
23:00,1T,8,NR,Elias Mendes Trindade,Flamengo/RJ
NR = Normal | PN = Pênalti | CT = Contra | FT = Falta,,,,,
"Comissão TécnicaFlamengo / RJGoiás / GOTecnico:Jayme De Almeida Filho - CREF 037258GTecnico:Enderson Alves Moreira - CREF 6236GMGAuxiliar Tecnico:Antonio Luiz Cantarele - 2909931 IFPAuxiliar Tecnico:Luiz Fernando Rosa Flores - 13282344Medico:José Luiz Runco - 5233321-9Medico:Mauro Pereira Machado - 5303Preparador Fisico:Joelton Francisco Urtiga - 022563GPreparador Fisico:Robson Luiz Martins Gomes - 9813G PRMassagista:Fabiano Bernardes Da S. Bastos - CREFiTO 84973FMassagista:Bruno De Souza Baldo - 6750996SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTGoiás/GO16 - Welinton Junior Ferreira  ...7 - Ronei Gleison Rodrigues d ...13:002TGoiás/GO17 - Luiz Severo Junior11 - Eduardo Colcenti Antunes20:002TGoiás/GO10 - Ramon Rodrigo de Freitas6 - Mario Sergio Valerio21:002TFlamengo/RJ35 - Diego Francolino da Silva ...20 - Carlos Eduardo Marques44:002TFlamengo/RJ4 - Marcos Andres Gonzales Sa ...26 - Paulo Luiz Beraldo Santos ...GolsTempo1T/2TNoTipoNome do JogadorEquipe04:001T11NREduardo Colcenti AntunesGoiás/GO09:001T9NRHernane Vidal de SouzaFlamengo/RJ23:001T8NRElias Mendes TrindadeFlamengo/RJNR = Normal | PN = Pênalti | CT = Contra | FT = Falta",,,
Comissão Técnica,,,
Flamengo / RJ,Goiás / GO,,
Tecnico:,Jayme De Almeida Filho - CREF 037258G,Tecnico:,Enderson Alves Moreira - CREF 6236GMG
Auxiliar Tecnico:,Antonio Luiz Cantarele - 2909931 IFP,Auxiliar Tecnico:,Luiz Fernando Rosa Flores - 13282344
Medico:,José Luiz Runco - 5233321-9,Medico:,Mauro Pereira Machado - 5303
Preparador Fisico:,Joelton Francisco Urtiga - 022563G,Preparador Fisico:,Robson Luiz Martins Gomes - 9813G PR
Massagista:,Fabiano Bernardes Da S. Bastos - CREFiTO 84973F,Massagista:,Bruno De Souza Baldo - 6750996
"Comissão TécnicaFlamengo / RJGoiás / GOTecnico:Jayme De Almeida Filho - CREF 037258GTecnico:Enderson Alves Moreira - CREF 6236GMGAuxiliar Tecnico:Antonio Luiz Cantarele - 2909931 IFPAuxiliar Tecnico:Luiz Fernando Rosa Flores - 13282344Medico:José Luiz Runco - 5233321-9Medico:Mauro Pereira Machado - 5303Preparador Fisico:Joelton Francisco Urtiga - 022563GPreparador Fisico:Robson Luiz Martins Gomes - 9813G PRMassagista:Fabiano Bernardes Da S. Bastos - CREFiTO 84973FMassagista:Bruno De Souza Baldo - 6750996SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTGoiás/GO16 - Welinton Junior Ferreira  ...7 - Ronei Gleison Rodrigues d ...13:002TGoiás/GO17 - Luiz Severo Junior11 - Eduardo Colcenti Antunes20:002TGoiás/GO10 - Ramon Rodrigo de Freitas6 - Mario Sergio Valerio21:002TFlamengo/RJ35 - Diego Francolino da Silva ...20 - Carlos Eduardo Marques44:002TFlamengo/RJ4 - Marcos Andres Gonzales Sa ...26 - Paulo Luiz Beraldo Santos ...GolsTempo1T/2TNoTipoNome do JogadorEquipe04:001T11NREduardo Colcenti AntunesGoiás/GO09:001T9NRHernane Vidal de SouzaFlamengo/RJ23:001T8NRElias Mendes TrindadeFlamengo/RJNR = Normal | PN = Pênalti | CT = Contra | FT = Falta",,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
45:00,INT,Goiás/GO,16 - Welinton Junior Ferreira  ...,7 - Ronei Gleison Rodrigues d ...
13:00,2T,Goiás/GO,17 - Luiz Severo Junior,11 - Eduardo Colcenti Antunes
20:00,2T,Goiás/GO,10 - Ramon Rodrigo de Freitas,6 - Mario Sergio Valerio
21:00,2T,Flamengo/RJ,35 - Diego Francolino da Silva ...,20 - Carlos Eduardo Marques
44:00,2T,Flamengo/RJ,4 - Marcos Andres Gonzales Sa ...,26 - Paulo Luiz Beraldo Santos ...
