"",,Arbitragem
Arbitro:,Eder Caxias Meneses (CBF / PB),
Arbitro Assistente 1:,Broney Machado (CBF / PB),
Arbitro Assistente 2:,Kildenn Tadeu Morais de Lucena (CBF / PB),
Quarto Arbitro:,Carlos José da Silva (CBF / RN),
Assessor:,Reinaldo Gomes de Paula (CBF / RN),
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,20:24Atraso:,,Não Houve Entrada do mandante: 21:27,Atraso:,,Não Houve
Entrada do visitante:,20:23Atraso:,,Não Houve Entrada do visitante: 21:27,Atraso:,,Não Houve
Início 1o Tempo:,20:30 Atraso:,,Não Houve Início do 2o Tempo: 21:31,Atraso:,,Não Houve
Término do 1o Tempo:,21:16 Acréscimo:,,1 min Término do 2o Tempo: 22:19,Acréscimo:,,3 min
Resultado do 1o Tempo: 0 X 0,,,Resultado Final: 0 X 0,,,
"",,,,Relação de Jogadores,,,
"",,Santa Cruz / RN,,,Asa / AL,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo T/R P/A,,CBF
1,José,Marcello Galvao,T(g) P,138319 1 Gilson,Gilson Rodrigo Franc... T(g),P,140020
2,Nino,Francisco Manoel do  ...,T P,188774 2 Osmar,Osmar Coelho Claudiano T,P,145757
3,Romeu,Alyson Romeu Dantas  ...,T P,342195 3 Tiagao,Tiago Henrique da Silva T,P,167435
4,Giovanni,Giovanni Antonio da  ...,T P,185377 4 Chiquinho,Francisco Gomes Andr... T,P,138020
5,Bruno,Bruno de Souza Mesquita,T P,305762 5 Cal,Jose Carlos de Magal... T,P,173362
6,Luiz Carlos,Luiz Carlos Alexandr ...,T P,178632 6 Rafael,Rafael Henrique Pedro T,P,155022
7,Leomir,Leomir Lucena da Silva,T P,188135 7 Pedro,Pedro Alves da Silva T,P,151919
8,Erivelton,Marcos Erivelton Ara ...,T P,313930 8 Jorge,Jorge Nascimento Capela T,P,369596
9,Mauricio,Mauricio Leandrino d ...,T P,121841 9 Leonardo,Leonardo Gamalho de ... T,P,168982
10,Janeudo,Janeudo Oliveira Santos,T P,187141 10 Didira,Cicero dos Santos T,P,184798
11,Alvinho,Álvaro Felipe da Silva,T P,306734 11 Thallyson,Thallyson Augusto Ta... T,P,305917
12,Batista,Jhonata Ladislau Bat ...,R P,172041 12 Vinicius,Vinicius Rossi Pontello R,P,430458
13,Ismael,Antonio Ismael Santo ...,R P,162684 13 Gabriel,Gabriel Paulino da Silva R,P,181802
14,Nininho,Richardson Jussier M ...,R P,297954 14 Evandro,Evandro Nitole R,P,297683
15,Queiroz,Cicero Queiroz da Si ...,R P,306092 15 Milton,Milton Batista Vieir... R,P,295854
16,Lamar,Willemar Pereira Xav ...,R P,138691 16 Filipe,Filipe Andre Silva Leite R,P,303988
17,Lima,Wemerson Edson da Si ...,R P,343998 17 Marcio Iva ...,Marcio Ivanildo da Silva R,P,142928
18,Neto,Carlos Hermano Perei ...,R P,131611 18 Ray,Raimundo Jacome de Lima R,P,179256
"",,Comissão Técnica,
"",Santa Cruz / RN,,Asa / AL
Tecnico:,Gilberto César Vanzela - 2940919,Tecnico:,Édson Jose Valandro - 6406726
Auxiliar Tecnico:,João Maria De Azevedo - 5423509,Auxiliar Tecnico:,Alexandre Valandro  - 9067280219
Medico:,Aelson Moarcir E Silva - 1369,Medico:,Celso Marcos Da Silva - 4536
Preparador Fisico:,Bruno Araújo Freire - 2840,Preparador Fisico:,José Luiz Dias - 7565505
Massagista:,Daniel Lopes Da Silva - 1658821,Massagista:,Carlos De Oliveira Alves - 85801473
"Ocorrências / ObservaçõesApós a leitura do ofício circular de número 006/ca-cbf/2013, lido por diversas vezes pelo locutor do serviço de som do estádio. aos 27 minutosdo segundo tempo um torcedor da equipe do s. c. santa cruz, identificado pela polícia como: rafael do vale vieira, rg número 003.314.976ssp/rn, conforme boletim de ocorrência que segue em anexo de número 0880/2013 da polícia civil do estado do rn, jogou uma lata derefrigerante em direção ao assistente número 2 kildenn tadeu morais de lucena.Motivo de atraso no início e/ou reinício, e de acréscimos:OS ACRÉSCIMOS FORAM EM VIRTUDE DAS SUBSTITUIÇÕES DE RETIRADA DE JOGADORES LESIONADOS DO CAMPO DE JOGO.Observações EventuaisEstado do terrno: BomInstalações: BoasConduta do pública: RegularAtletas: RegularSubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTAsa/AL18 - Raimundo Jacome de Lima8 - Jorge Nascimento Capela20:002TAsa/AL17 - Marcio Ivanildo da Silva11 - Thallyson Augusto Tavares ...30:002TSanta Cruz/RN18 - Carlos Hermano Pereira Lo ...9 - Mauricio Leandrino da Sil ..."
Ocorrências / Observações
"Após a leitura do ofício circular de número 006/ca-cbf/2013, lido por diversas vezes pelo locutor do serviço de som do estádio. aos 27 minutos"
"do segundo tempo um torcedor da equipe do s. c. santa cruz, identificado pela polícia como: rafael do vale vieira, rg número 003.314.976"
"ssp/rn, conforme boletim de ocorrência que segue em anexo de número 0880/2013 da polícia civil do estado do rn, jogou uma lata de"
refrigerante em direção ao assistente número 2 kildenn tadeu morais de lucena.
"Ocorrências / ObservaçõesApós a leitura do ofício circular de número 006/ca-cbf/2013, lido por diversas vezes pelo locutor do serviço de som do estádio. aos 27 minutosdo segundo tempo um torcedor da equipe do s. c. santa cruz, identificado pela polícia como: rafael do vale vieira, rg número 003.314.976ssp/rn, conforme boletim de ocorrência que segue em anexo de número 0880/2013 da polícia civil do estado do rn, jogou uma lata derefrigerante em direção ao assistente número 2 kildenn tadeu morais de lucena.Motivo de atraso no início e/ou reinício, e de acréscimos:OS ACRÉSCIMOS FORAM EM VIRTUDE DAS SUBSTITUIÇÕES DE RETIRADA DE JOGADORES LESIONADOS DO CAMPO DE JOGO.Observações EventuaisEstado do terrno: BomInstalações: BoasConduta do pública: RegularAtletas: RegularSubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTAsa/AL18 - Raimundo Jacome de Lima8 - Jorge Nascimento Capela20:002TAsa/AL17 - Marcio Ivanildo da Silva11 - Thallyson Augusto Tavares ...30:002TSanta Cruz/RN18 - Carlos Hermano Pereira Lo ...9 - Mauricio Leandrino da Sil ...",,,,
Ocorrências / Observações,,,,
"Após a leitura do ofício circular de número 006/ca-cbf/2013, lido por diversas vezes pelo locutor do serviço de som do estádio. aos 27 minutos",,,,
"do segundo tempo um torcedor da equipe do s. c. santa cruz, identificado pela polícia como: rafael do vale vieira, rg número 003.314.976",,,,
"ssp/rn, conforme boletim de ocorrência que segue em anexo de número 0880/2013 da polícia civil do estado do rn, jogou uma lata de",,,,
refrigerante em direção ao assistente número 2 kildenn tadeu morais de lucena.,,,,
"Motivo de atraso no início e/ou reinício, e de acréscimos:",,,,
OS ACRÉSCIMOS FORAM EM VIRTUDE DAS SUBSTITUIÇÕES DE RETIRADA DE JOGADORES LESIONADOS DO CAMPO DE JOGO.,,,,
Observações Eventuais,,,,
Estado do terrno: Bom,,,,
Instalações: Boas,,,,
Conduta do pública: Regular,,,,
Atletas: Regular,,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
45:00,INT,Asa/AL,18 - Raimundo Jacome de Lima,8 - Jorge Nascimento Capela
20:00,2T,Asa/AL,17 - Marcio Ivanildo da Silva,11 - Thallyson Augusto Tavares ...
30:00,2T,Santa Cruz/RN,18 - Carlos Hermano Pereira Lo ...,9 - Mauricio Leandrino da Sil ...
"Ocorrências / ObservaçõesApós a leitura do ofício circular de número 006/ca-cbf/2013, lido por diversas vezes pelo locutor do serviço de som do estádio. aos 27 minutosdo segundo tempo um torcedor da equipe do s. c. santa cruz, identificado pela polícia como: rafael do vale vieira, rg número 003.314.976ssp/rn, conforme boletim de ocorrência que segue em anexo de número 0880/2013 da polícia civil do estado do rn, jogou uma lata derefrigerante em direção ao assistente número 2 kildenn tadeu morais de lucena.Motivo de atraso no início e/ou reinício, e de acréscimos:OS ACRÉSCIMOS FORAM EM VIRTUDE DAS SUBSTITUIÇÕES DE RETIRADA DE JOGADORES LESIONADOS DO CAMPO DE JOGO.Observações EventuaisEstado do terrno: BomInstalações: BoasConduta do pública: RegularAtletas: RegularSubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTAsa/AL18 - Raimundo Jacome de Lima8 - Jorge Nascimento Capela20:002TAsa/AL17 - Marcio Ivanildo da Silva11 - Thallyson Augusto Tavares ...30:002TSanta Cruz/RN18 - Carlos Hermano Pereira Lo ...9 - Mauricio Leandrino da Sil ..."
"Motivo de atraso no início e/ou reinício, e de acréscimos:"
OS ACRÉSCIMOS FORAM EM VIRTUDE DAS SUBSTITUIÇÕES DE RETIRADA DE JOGADORES LESIONADOS DO CAMPO DE JOGO.
"Ocorrências / ObservaçõesApós a leitura do ofício circular de número 006/ca-cbf/2013, lido por diversas vezes pelo locutor do serviço de som do estádio. aos 27 minutosdo segundo tempo um torcedor da equipe do s. c. santa cruz, identificado pela polícia como: rafael do vale vieira, rg número 003.314.976ssp/rn, conforme boletim de ocorrência que segue em anexo de número 0880/2013 da polícia civil do estado do rn, jogou uma lata derefrigerante em direção ao assistente número 2 kildenn tadeu morais de lucena.Motivo de atraso no início e/ou reinício, e de acréscimos:OS ACRÉSCIMOS FORAM EM VIRTUDE DAS SUBSTITUIÇÕES DE RETIRADA DE JOGADORES LESIONADOS DO CAMPO DE JOGO.Observações EventuaisEstado do terrno: BomInstalações: BoasConduta do pública: RegularAtletas: RegularSubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTAsa/AL18 - Raimundo Jacome de Lima8 - Jorge Nascimento Capela20:002TAsa/AL17 - Marcio Ivanildo da Silva11 - Thallyson Augusto Tavares ...30:002TSanta Cruz/RN18 - Carlos Hermano Pereira Lo ...9 - Mauricio Leandrino da Sil ..."
Observações Eventuais
Estado do terrno: Bom
Instalações: Boas
Conduta do pública: Regular
Atletas: Regular
