"",Arbitragem
Arbitro:,Ricardo Marques Ribeiro (FIFA / MG)
Arbitro Assistente 1:,Carlos Berkenbrock (ESP / SC)
Arbitro Assistente 2:,Carlos Augusto Nogueira Junior (CBF-1 / SP)
Quarto Arbitro:,Alicio Pena Junior (ESP / MG)
Delegado:,Sergio Cristiano Nascimento (  / )
Quinto Arbitro:,Ivan Carlos Bohn (CBF-1 / PR)
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,21:42Atraso:,,Não Houve Entrada do mandante: 22:50,Atraso:,,Não Houve
Entrada do visitante:,21:44Atraso:,,Não Houve Entrada do visitante: 22:49,Atraso:,,Não Houve
Início 1o Tempo:,21:50 Atraso:,,Não Houve Início do 2o Tempo: 22:52,Atraso:,,Não Houve
Término do 1o Tempo:,22:37 Acréscimo:,,2 min Término do 2o Tempo: 23:40,Acréscimo:,,3 min
Resultado do 1o Tempo: 1 X 0,,,Resultado Final: 1 X 0,,,
"",,,Cronologia,,,
"",1o Tempo,,,2o Tempo,,
Entrada do mandante:,21:42,Atraso:,Não Houve Entrada do mandante:,22:50,Atraso:,Não Houve
Início 1o Tempo:,21:50,Atraso:,Não Houve,Início do 2o Tempo:,22:52,Atraso:,Não Houve
No,Apelido,Nome Completo,T/R P/A,CBF,No,Apelido,Nome Completo,T/R P/A,CBF
12,Weverton,Weverton Pereira da  ...,T P,169050,1,Dida,Nelson de Jesus Silva,T P,117336
"Comissão TécnicaAtlético / PRGrêmio / RSTecnico:Vagner Carmo Mancini - 16554885/SPTecnico:Renato Portaluppi - 006254-P/BAAuxiliar Tecnico:Regis Angeli - 10737927/SPAuxiliar Tecnico:Victor Hugo Signorelli - 005605-G/RJMedico:Cristiano Saliba Uliana - 22846Medico:Felipe Wildt Do Canto - 21008/RSPreparador Fisico:Moraci Santanna - 3593/SPPreparador Fisico:Alexandre Pereira Mendes - 008546-G/RJMassagista:Rafael Figueiredo Suassuna - 2178551/DFMassagista:Marco Aurelio Zeilmann - 3025111241/RSSubstituiçõesTempo1T/2TEquipeEntrouSaiu15:002TGrêmio/RS7 - Elano Blumer33 - Lucas Heinzen Coelho26:002TAtlético/PR9 - Ciro Henrique Alves Ferre ...49 - Guilherme Augusto Alves D ...31:002TGrêmio/RS27 - Paulo Roberto Moccelin21 - Yuri Souza Almeida32:002TAtlético/PR8 - Joao Paulo da Silva31 - Jose Luis dos Santos Pint ...41:002TAtlético/PR21 - Francisco Merida Perez30 - Paulo Cesar BaierGolsTempo1T/2TNoTipoNome do JogadorEquipe36:001T49NRGuilherme Augusto Alves DellatorreAtlético/PRNR = Normal | PN = Pênalti | CT = Contra | FT = Falta",,,,,
Comissão Técnica,,,,,
Atlético / PR,Grêmio / RS,,,,
Tecnico:,Vagner Carmo Mancini - 16554885/SP,Tecnico:,Renato Portaluppi - 006254-P/BA,,
Auxiliar Tecnico:,Regis Angeli - 10737927/SP,Auxiliar Tecnico:,Victor Hugo Signorelli - 005605-G/RJ,,
Medico:,Cristiano Saliba Uliana - 22846,Medico:,Felipe Wildt Do Canto - 21008/RS,,
Preparador Fisico:,Moraci Santanna - 3593/SP,Preparador Fisico:,Alexandre Pereira Mendes - 008546-G/RJ,,
Massagista:,Rafael Figueiredo Suassuna - 2178551/DF,Massagista:,Marco Aurelio Zeilmann - 3025111241/RS,,
Substituições,,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu,
15:00,2T,Grêmio/RS,7 - Elano Blumer,33 - Lucas Heinzen Coelho,
26:00,2T,Atlético/PR,9 - Ciro Henrique Alves Ferre ...,49 - Guilherme Augusto Alves D ...,
31:00,2T,Grêmio/RS,27 - Paulo Roberto Moccelin,21 - Yuri Souza Almeida,
32:00,2T,Atlético/PR,8 - Joao Paulo da Silva,31 - Jose Luis dos Santos Pint ...,
41:00,2T,Atlético/PR,21 - Francisco Merida Perez,30 - Paulo Cesar Baier,
Gols,,,,,
Tempo,1T/2T,No,Tipo,Nome do Jogador,Equipe
36:00,1T,49,NR,Guilherme Augusto Alves Dellatorre,Atlético/PR
NR = Normal | PN = Pênalti | CT = Contra | FT = Falta,,,,,
"Comissão TécnicaAtlético / PRGrêmio / RSTecnico:Vagner Carmo Mancini - 16554885/SPTecnico:Renato Portaluppi - 006254-P/BAAuxiliar Tecnico:Regis Angeli - 10737927/SPAuxiliar Tecnico:Victor Hugo Signorelli - 005605-G/RJMedico:Cristiano Saliba Uliana - 22846Medico:Felipe Wildt Do Canto - 21008/RSPreparador Fisico:Moraci Santanna - 3593/SPPreparador Fisico:Alexandre Pereira Mendes - 008546-G/RJMassagista:Rafael Figueiredo Suassuna - 2178551/DFMassagista:Marco Aurelio Zeilmann - 3025111241/RSSubstituiçõesTempo1T/2TEquipeEntrouSaiu15:002TGrêmio/RS7 - Elano Blumer33 - Lucas Heinzen Coelho26:002TAtlético/PR9 - Ciro Henrique Alves Ferre ...49 - Guilherme Augusto Alves D ...31:002TGrêmio/RS27 - Paulo Roberto Moccelin21 - Yuri Souza Almeida32:002TAtlético/PR8 - Joao Paulo da Silva31 - Jose Luis dos Santos Pint ...41:002TAtlético/PR21 - Francisco Merida Perez30 - Paulo Cesar BaierGolsTempo1T/2TNoTipoNome do JogadorEquipe36:001T49NRGuilherme Augusto Alves DellatorreAtlético/PRNR = Normal | PN = Pênalti | CT = Contra | FT = Falta",,,,
Substituições,,,,
