"",Arbitragem
Arbitro:,Andre Luiz de Freitas Castro (ESP / GO)
Arbitro Assistente 1:,Fabio Pereira (FIFA / TO)
Arbitro Assistente 2:,Marcio Soares Maciel (CBF-1 / GO)
Quarto Arbitro:,Clauber Jose Miranda (CBF-2 / PA)
Assessor:,Olivaldo da Silva Moraes (  / )
"",,,,Cronologia,,,
"",1o Tempo,,,2o Tempo,,,
Entrada do mandante:,19:28Atraso:,,3 min,Entrada do mandante: 20:32,Atraso:,,Não Houve
Entrada do visitante:,19:27Atraso:,,2 min,Entrada do visitante: 20:35,Atraso:,,2 min
Início 1o Tempo:,19:32 Atraso:,,2 min,Início do 2o Tempo: 20:37,Atraso:,,4 min
Término do 1o Tempo:,20:18 Acréscimo:,,01 min,Término do 2o Tempo: 21:25,Acréscimo:,,03 min
Resultado do 1o Tempo: 0 X 0,,,,Resultado do 2o Tempo: 0 X 0,,,
No,Apelido,Nome Completo,T/R P/A,CBF
1,Marcelo,Marcelo dos Santos M ...,T P,139661
"",,Atlético / PR,,
No,Apelido,Nome Completo,T/R P/A,CBF
12,Weverton,Weverton Pereira da ...,T P,169050
2,Jonas,Jonas Jessue da Silv...,T P,160466
3,Messias,Manoel Messias Silva...,T P,182423
7,Marcelo,Marcelo Cirino da Silva,T P,293440
8,Joao Paulo,Joao Paulo da Silva,T P,174223
11,Felipe,Felipe de Oliveira Silva,T P,189538
28,Adilson,Adilson dos Anjos Ol...,T P,337261
31,Zezinho,Jose Luis dos Santos...,T P,294712
55,Drausio,Drausio Luis Salla Gil,T P,292966
77,Ederson,Ederson Alves Ribeir...,T P,176522
99,Leonardo,Leonardo Moreira Morais,T P,303922
6,Pedro Robe ...,Pedro Roberto Silva ...,R P,183902
10,Elias,Elias Ribeiro de Oli...,R P,150547
18,Nilson,Francinilson Santos ...,R P,303766
19,Marquinhos,Marcos Assis de Santana,R P,185680
33,Aderbar,Aderbar Melo dos San...,R P,293428
40,Carlos Alb ...,Carlos Alberto da Si...,R P,177362
44,Renato,Renato de Araujo Cha...,R P,180732
"",,Comissão Técnica,
"",Paysandu / PA,,Atlético / PR
Tecnico:,Givanildo José De Oliveira - 9315035,Tecnico:,Vagner Mancini - 16554885
Auxiliar Tecnico:,Rogério Suares Gameleira - 2789899,Auxiliar Tecnico:,Não Relacionado - 000000
Medico:,Rodrigo Badaró De Sousa Nogueira - 10049,Medico:,Cristiano Saliba Uliana - 22846
Preparador Fisico:,Wellington José Vero - 000768,Preparador Fisico:,Moraci Santanna - 44694271
