"",Arbitragem
Arbitro:,Jean Pierre Goncalves Lima (ASP-FIFA / RS)
Arbitro Assistente 1:,Leirson Peng Martins (CBF-2 / RS)
Arbitro Assistente 2:,Jorge Eduardo Bernardi (CBF-2 / RS)
Quarto Arbitro:,Diego Almeida Real (CBF-1 / RS)
Assessor:,Jose Mocellin (ASS / RS)
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,15:50Atraso:,,Não Houve Entrada do mandante: 17:00,Atraso:,,Não Houve
Entrada do visitante:,15:50Atraso:,,Não Houve Entrada do visitante: 17:00,Atraso:,,Não Houve
Início 1o Tempo:,16:00 Atraso:,,Não Houve Início do 2o Tempo: 17:01,Atraso:,,Não Houve
Término do 1o Tempo:,16:46 Acréscimo:,,1 min Término do 2o Tempo: 17:49,Acréscimo:,,3 min
Resultado do 1o Tempo: 0 X 0,,,Resultado Final: 0 X 0,,,
"",,,,Relação de Jogadores,,,
"",,Juventude / RS,,,Caxias / RS,,
No,Apelido,Nome Completo T/R P/A,,CBF No Apelido,Nome Completo,T/R P/A,CBF
1,Airton,Airton Moraes Michellon T,P,332840 1 Thiago Rod ...,Thiago Rodrigues de ...,T P,178365
2,Helder,Helder Maurilio da S ... T,P,179928 2 Baiano,Jaimilson da Silva P...,T P,185358
3,Pereira,Fabio Pereira da Cruz T,P,139889 3 Andre,Andre Ribeiro dos Santos,T P,294489
4,Heverton,Heverton Cardoso da  ... T,P,185586 4 Leonardo,Leonardo Moreira de ...,T P,171970
5,Vacaria,Roberto Zulian Junior T,P,296468 5 David,David Aparecido de O...,T P,170128
7,Alan,Alan Eduardo Schons T,P,324133 6 Laerte Rod ...,Laerte Rodrigues de ...,T P,143037
8,Lucas,Dirceu Lucas de Abre ... T,P,293720 7 Reinaldo,Reinaldo Dutra da Silva,T P,372414
9,Marlos,Brenner Marlos Varan ... T,P,347998 8 Alessandro,Alessandro Jose Basso,T P,168930
10,Wallacer,Wallacer de Andrade  ... T,P,160596 9 Pedro Henr ...,Pedro Henrique Oldon...,T P,172554
11,Itaqui,Odacir Pereira da Silva T,P,166053 10 Clayton,Clayton da Rosa Peixoto,T P,330413
20,Paulo Baier,Paulo Cesar Baier T,P,122631 11 Branquinho,Alvaro Andre Rodrigu...,T P,341133
6,Diogo,Diogo Antonio Borges R,P,169442 12 Ricardo Vi ...,Ricardo Kaschensky Vilar,R P,161666
12,Diego,Diego Costa Silva R,P,137279 13 Dagoberto,Dagoberto Francisco ...,R P,291959
13,Eduardo,Eduardo Haas Gehlen R,P,296293 14 Jean,Jean Zdunek,R P,185785
14,Matias,William de Mattia R,P,158149 15 Rodrigo,Rodrigo Antonio Maga...,R P,159453
15,Graça,Adriano Pereira dos  ... R,P,127276 16 Gustavo,Gustavo Henrique Sil...,R P,172380
16,Guilherme,Guilherme Sampaio Traque R,P,324092 17 Fredson,Fredson Santos dos S...,R P,176526
17,Jo,Jonathan Oliveira da ... R,P,293622 18 Dener,Dener Chitolina Pradebon,R P,344098
18,Zulu,Carlos Eduardo Alves ... R,P,159089 19 Jean,Jean Carlo Bernieri ...,R P,394762
19,Erik,Erik Roberto Silva d ... R,P,359496 20 Tatu,Romulo Andre Lopes,R P,168916
21,Cassiano,Carlos Cassiano Bodini R,P,157823 21 Karl,Karl Cachoeira Della...,R P,350223
"",,,,22 Felipe,Felipe de Sousa Silva,R P,369768
"",,Comissão Técnica,
"",Juventude / RS,,Caxias / RS
Tecnico:,Edemar Antonio Picoli - 1839534 SESP SC,Tecnico:,Gabriel Rocha De Carvalho - 406873691 RS
Auxiliar Tecnico:,Fernando Luiz Rech - 1050843323SJS R,Auxiliar Tecnico:,William Dos Santos De Lima - 6107982453 RS
Medico:,Leonardo Lucchesi Winkler - 28913,Medico:,Jeferson Luiz Mezzomo - 20846 RS
Preparador Fisico:,Rodrigo Squinalli - 013372-G RS,Preparador Fisico:,Florindo Ghidini - 005159 GRS
Massagista:,Edson De Camargo - 5030968977 SSP,Massagista:,Carlos De Oliveira Alves - 85801473 S-PR
"Ocorrências / ObservaçõesInformo que foi entregue a circular 08 ca cbf e a 026 ca cbf ao time ec juventude, para o responsável, sr. bruno de souza costa, supervisor,confome documento assinado pelo próprio, tendo ficado ciente das observações correntes nos documentos.informo que foi entregue a circular 08 ca cbf e a 026 ca cbf ao time ser caxias do sul, para o responsável, sr. leandro henrique da silva,assessor de futebol, confome documento assinado pelo próprio, tendo ficado ciente das observações correntes nos documentos.Motivo de atraso no início e/ou reinício, e de acréscimos:NÃO HOUVE ATRASO NO INICIO E REINICIO DE PARTIDA.ACRÉSCIMOS: ATENDIMENTOS MÉDICOS E SUBSTITUIÇÕES.Observações EventuaisNADA HOUVE DE ANORMALSubstituiçõesTempo1T/2TEquipeEntrouSaiu09:002TJuventude/RS15 - Adriano Pereira dos Santo ...8 - Dirceu Lucas de Abreu San ...10:002TCaxias/RS17 - Fredson Santos dos Santos ...8 - Alessandro Jose Basso19:002TJuventude/RS21 - Carlos Cassiano Bodini20 - Paulo Cesar Baier19:002TCaxias/RS19 - Jean Carlo Bernieri Ferna ...11 - Alvaro Andre Rodrigues da ...30:002TJuventude/RS17 - Jonathan Oliveira da Silv ...11 - Odacir Pereira da Silva38:002TCaxias/RS13 - Dagoberto Francisco Teixe ...5 - David Aparecido de Olivei ..."
Observações Eventuais
NADA HOUVE DE ANORMAL
"Ocorrências / ObservaçõesInformo que foi entregue a circular 08 ca cbf e a 026 ca cbf ao time ec juventude, para o responsável, sr. bruno de souza costa, supervisor,confome documento assinado pelo próprio, tendo ficado ciente das observações correntes nos documentos.informo que foi entregue a circular 08 ca cbf e a 026 ca cbf ao time ser caxias do sul, para o responsável, sr. leandro henrique da silva,assessor de futebol, confome documento assinado pelo próprio, tendo ficado ciente das observações correntes nos documentos.Motivo de atraso no início e/ou reinício, e de acréscimos:NÃO HOUVE ATRASO NO INICIO E REINICIO DE PARTIDA.ACRÉSCIMOS: ATENDIMENTOS MÉDICOS E SUBSTITUIÇÕES.Observações EventuaisNADA HOUVE DE ANORMALSubstituiçõesTempo1T/2TEquipeEntrouSaiu09:002TJuventude/RS15 - Adriano Pereira dos Santo ...8 - Dirceu Lucas de Abreu San ...10:002TCaxias/RS17 - Fredson Santos dos Santos ...8 - Alessandro Jose Basso19:002TJuventude/RS21 - Carlos Cassiano Bodini20 - Paulo Cesar Baier19:002TCaxias/RS19 - Jean Carlo Bernieri Ferna ...11 - Alvaro Andre Rodrigues da ...30:002TJuventude/RS17 - Jonathan Oliveira da Silv ...11 - Odacir Pereira da Silva38:002TCaxias/RS13 - Dagoberto Francisco Teixe ...5 - David Aparecido de Olivei ...",,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
09:00,2T,Juventude/RS,15 - Adriano Pereira dos Santo ...,8 - Dirceu Lucas de Abreu San ...
10:00,2T,Caxias/RS,17 - Fredson Santos dos Santos ...,8 - Alessandro Jose Basso
19:00,2T,Juventude/RS,21 - Carlos Cassiano Bodini,20 - Paulo Cesar Baier
19:00,2T,Caxias/RS,19 - Jean Carlo Bernieri Ferna ...,11 - Alvaro Andre Rodrigues da ...
30:00,2T,Juventude/RS,17 - Jonathan Oliveira da Silv ...,11 - Odacir Pereira da Silva
38:00,2T,Caxias/RS,13 - Dagoberto Francisco Teixe ...,5 - David Aparecido de Olivei ...
"Ocorrências / ObservaçõesInformo que foi entregue a circular 08 ca cbf e a 026 ca cbf ao time ec juventude, para o responsável, sr. bruno de souza costa, supervisor,confome documento assinado pelo próprio, tendo ficado ciente das observações correntes nos documentos.informo que foi entregue a circular 08 ca cbf e a 026 ca cbf ao time ser caxias do sul, para o responsável, sr. leandro henrique da silva,assessor de futebol, confome documento assinado pelo próprio, tendo ficado ciente das observações correntes nos documentos.Motivo de atraso no início e/ou reinício, e de acréscimos:NÃO HOUVE ATRASO NO INICIO E REINICIO DE PARTIDA.ACRÉSCIMOS: ATENDIMENTOS MÉDICOS E SUBSTITUIÇÕES.Observações EventuaisNADA HOUVE DE ANORMALSubstituiçõesTempo1T/2TEquipeEntrouSaiu09:002TJuventude/RS15 - Adriano Pereira dos Santo ...8 - Dirceu Lucas de Abreu San ...10:002TCaxias/RS17 - Fredson Santos dos Santos ...8 - Alessandro Jose Basso19:002TJuventude/RS21 - Carlos Cassiano Bodini20 - Paulo Cesar Baier19:002TCaxias/RS19 - Jean Carlo Bernieri Ferna ...11 - Alvaro Andre Rodrigues da ...30:002TJuventude/RS17 - Jonathan Oliveira da Silv ...11 - Odacir Pereira da Silva38:002TCaxias/RS13 - Dagoberto Francisco Teixe ...5 - David Aparecido de Olivei ..."
Ocorrências / Observações
"Informo que foi entregue a circular 08 ca cbf e a 026 ca cbf ao time ec juventude, para o responsável, sr. bruno de souza costa, supervisor,"
"confome documento assinado pelo próprio, tendo ficado ciente das observações correntes nos documentos."
""
"informo que foi entregue a circular 08 ca cbf e a 026 ca cbf ao time ser caxias do sul, para o responsável, sr. leandro henrique da silva,"
"assessor de futebol, confome documento assinado pelo próprio, tendo ficado ciente das observações correntes nos documentos."
"Ocorrências / ObservaçõesInformo que foi entregue a circular 08 ca cbf e a 026 ca cbf ao time ec juventude, para o responsável, sr. bruno de souza costa, supervisor,confome documento assinado pelo próprio, tendo ficado ciente das observações correntes nos documentos.informo que foi entregue a circular 08 ca cbf e a 026 ca cbf ao time ser caxias do sul, para o responsável, sr. leandro henrique da silva,assessor de futebol, confome documento assinado pelo próprio, tendo ficado ciente das observações correntes nos documentos.Motivo de atraso no início e/ou reinício, e de acréscimos:NÃO HOUVE ATRASO NO INICIO E REINICIO DE PARTIDA.ACRÉSCIMOS: ATENDIMENTOS MÉDICOS E SUBSTITUIÇÕES.Observações EventuaisNADA HOUVE DE ANORMALSubstituiçõesTempo1T/2TEquipeEntrouSaiu09:002TJuventude/RS15 - Adriano Pereira dos Santo ...8 - Dirceu Lucas de Abreu San ...10:002TCaxias/RS17 - Fredson Santos dos Santos ...8 - Alessandro Jose Basso19:002TJuventude/RS21 - Carlos Cassiano Bodini20 - Paulo Cesar Baier19:002TCaxias/RS19 - Jean Carlo Bernieri Ferna ...11 - Alvaro Andre Rodrigues da ...30:002TJuventude/RS17 - Jonathan Oliveira da Silv ...11 - Odacir Pereira da Silva38:002TCaxias/RS13 - Dagoberto Francisco Teixe ...5 - David Aparecido de Olivei ..."
"Motivo de atraso no início e/ou reinício, e de acréscimos:"
NÃO HOUVE ATRASO NO INICIO E REINICIO DE PARTIDA.ACRÉSCIMOS: ATENDIMENTOS MÉDICOS E SUBSTITUIÇÕES.
"Ocorrências / ObservaçõesInformo que foi entregue a circular 08 ca cbf e a 026 ca cbf ao time ec juventude, para o responsável, sr. bruno de souza costa, supervisor,confome documento assinado pelo próprio, tendo ficado ciente das observações correntes nos documentos.informo que foi entregue a circular 08 ca cbf e a 026 ca cbf ao time ser caxias do sul, para o responsável, sr. leandro henrique da silva,assessor de futebol, confome documento assinado pelo próprio, tendo ficado ciente das observações correntes nos documentos.Motivo de atraso no início e/ou reinício, e de acréscimos:NÃO HOUVE ATRASO NO INICIO E REINICIO DE PARTIDA.ACRÉSCIMOS: ATENDIMENTOS MÉDICOS E SUBSTITUIÇÕES.Observações EventuaisNADA HOUVE DE ANORMALSubstituiçõesTempo1T/2TEquipeEntrouSaiu09:002TJuventude/RS15 - Adriano Pereira dos Santo ...8 - Dirceu Lucas de Abreu San ...10:002TCaxias/RS17 - Fredson Santos dos Santos ...8 - Alessandro Jose Basso19:002TJuventude/RS21 - Carlos Cassiano Bodini20 - Paulo Cesar Baier19:002TCaxias/RS19 - Jean Carlo Bernieri Ferna ...11 - Alvaro Andre Rodrigues da ...30:002TJuventude/RS17 - Jonathan Oliveira da Silv ...11 - Odacir Pereira da Silva38:002TCaxias/RS13 - Dagoberto Francisco Teixe ...5 - David Aparecido de Olivei ...",,,,
Ocorrências / Observações,,,,
"Informo que foi entregue a circular 08 ca cbf e a 026 ca cbf ao time ec juventude, para o responsável, sr. bruno de souza costa, supervisor,",,,,
"confome documento assinado pelo próprio, tendo ficado ciente das observações correntes nos documentos.",,,,
"",,,,
"informo que foi entregue a circular 08 ca cbf e a 026 ca cbf ao time ser caxias do sul, para o responsável, sr. leandro henrique da silva,",,,,
"assessor de futebol, confome documento assinado pelo próprio, tendo ficado ciente das observações correntes nos documentos.",,,,
"Motivo de atraso no início e/ou reinício, e de acréscimos:",,,,
NÃO HOUVE ATRASO NO INICIO E REINICIO DE PARTIDA.ACRÉSCIMOS: ATENDIMENTOS MÉDICOS E SUBSTITUIÇÕES.,,,,
Observações Eventuais,,,,
NADA HOUVE DE ANORMAL,,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
09:00,2T,Juventude/RS,15 - Adriano Pereira dos Santo ...,8 - Dirceu Lucas de Abreu San ...
10:00,2T,Caxias/RS,17 - Fredson Santos dos Santos ...,8 - Alessandro Jose Basso
19:00,2T,Juventude/RS,21 - Carlos Cassiano Bodini,20 - Paulo Cesar Baier
19:00,2T,Caxias/RS,19 - Jean Carlo Bernieri Ferna ...,11 - Alvaro Andre Rodrigues da ...
30:00,2T,Juventude/RS,17 - Jonathan Oliveira da Silv ...,11 - Odacir Pereira da Silva
38:00,2T,Caxias/RS,13 - Dagoberto Francisco Teixe ...,5 - David Aparecido de Olivei ...
