"",Arbitragem
Arbitro:,Igor Junio Benevenuto (ASP-FIFA / MG)
Arbitro Assistente 1:,Luiz Antonio Barbosa (CBF-2 / MG)
Arbitro Assistente 2:,Marconi Helbert Vieira (CBF-1 / MG)
Quarto Arbitro:,Rodrigo D Alonso Ferreira (CBF-1 / SC)
Assessor:,Vayran da Silva Rosa (ASS / SC)
Delegado Local:,Delfim Mario Padua Peixoto Neto (000 / )
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,21:22Atraso:,,Não Houve Entrada do mandante: 22:29,Atraso:,,Não Houve
Entrada do visitante:,21:22Atraso:,,Não Houve Entrada do visitante: 22:30,Atraso:,,Não Houve
Início 1o Tempo:,21:30 Atraso:,,Não Houve Início do 2o Tempo: 22:31,Atraso:,,Não Houve
Término do 1o Tempo:,22:16 Acréscimo:,,1 min Término do 2o Tempo: 23:21,Acréscimo:,,5 min
Resultado do 1o Tempo: 0 X 0,,,Resultado Final: 1 X 0,,,
"",,,,Relação de Jogadores,,,
"",,Avaí / SC,,,Londrina / PR,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo,T/R P/A,CBF
1,Renan,Renan dos Santos,T P,188424 1 Marcelo,Marcelo Rangel Rosa,T P,186722
2,Fagner,Fagner Ironi Daponte,T P,298995 2 Igor,Igor Bosel Dias,T P,372585
3,Fabio,Fabio Pizarro Sanches,T P,186135 8 Germano,Germano Borovicz Car...,T P,155026
4,Gabriel,Gabriel dos Santos M ...,T P,418797 10 Jose,Jose Rafael Vivian,T P,330886
5,Luan,Lazaro Luan Zanini S ...,T P,184597 14 Everton Sena,Antonio Everton Sena...,T P,310724
6,Edson,Edson Carlos Santos  ...,T P,339594 16 Leo,Leonardo Pinheiro da...,T P,346294
7,Renato,Jose Renato da Silva ...,T P,306019 33 Marcondes,Marcondes de Jesus S...,T P,311339
8,Hugo,Hugo Gomes dos Santo ...,T P,307741 36 Anderson,Anderson Leite Morais,T P,323184
9,William,William Junior Salle ...,T P,141880 52 Rondinelly,Rondinelly de Andrad...,T P,300562
10,Diego,Diego Jardel Koester,T P,296863 77 Jo,Jonathan Oliveira da...,T P,293622
11,Lucas,Lucas Heinzen Coelho,T P,344221 99 Keirrison,Keirrison de Souza C...,T P,171998
13,Edu,Eduardo Kunde,R P,364057 6 Paulinho,Paulo Oliveira de So...,R P,184316
14,Gu,Gustavo dos Santos,R P,173500 7 Paulo,Paulo Roberto Moccelin,R P,360467
15,Joao Filipe,Joao Filipe Rabelo d ...,R P,293359 9 Bruno Batata,Bruno Fressato Cardoso,R P,162152
16,Judson,Judson Silva Tavares,R P,313767 11 Itamar,Itamar Batista da Silva,R P,139015
17,Rafael,Rafael Gimenes da Silva,R P,307753 15 Elias,Elias Nascimento Felicio,R P,308624
18,Romarinho,Jefferson Jose Lopes ...,R P,293557 19 Netinho,Artur Pereira Neto,R P,155995
19,Jonatas,Jonatas Goncalves Silva,R P,164866 21 Lucas Ramon,Lucas Ramon Batista ...,R P,376828
20,Caio,Caio Cesar da Silva  ...,R P,355781 22 Alan,Alan Jose Bernardon,R P,326968
21,Taua,Taua Ferreira dos Santos,R P,353985 34 Pedrao,Pedro Medeiros Alves...,R P,403588
22,Mauricio,Mauricio Kozlinski,R P,296645,,,
23,Iury,Iury Lirio Freitas d ...,R P,392650,,,
24,Tojo,Toshiya Tojo,R P,409143,,,
"",,Comissão Técnica
"",Avaí / SC,Londrina / PR
Técnico:,Paulo Silas Do Prado Pereira - 146437913,Auxiliar Técnico: Alessio Da Costa Antunes - 73089370972
Auxiliar Técnico:,Paulo Antonio Do Prado Pereira - 17528475,Técnico: Claudio Aparecido Tencati - 47511267
Médico:,Pedro De Almeida Araujo - 2642,Treinador De GoleirosE:d son Luiz Da Silva - 80516483900
Preparador Físico:,Alexandre Irineu Carvalho - 3861 - G/GO,Auxiliar Técnico: Alessio Da Costa Antunes - 40993720
Massagista:,Ademir De Souza Ramos - 8378177,Massagista: Marcelo Felipe Barbosa Rockenbach - 86737175
Preparador De GoleiroA:n dré Croda Borges - 3992696,,Médico: Rafael Ferreira Sabino - 20359
"",,Preparador Físico: Joao Carlos Martins Ruiz - 945 G/SP
"",,Preparador De GoleiroE:d son Luiz Da Silva - 36449705
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
04:00,2T,10,NR,Diego Jardel Koester,,Avaí/SC
"Ocorrências / ObservaçõesNada houve de anormalMotivo de atraso no início e/ou reinício, e de acréscimos:ACRÉSCIMO DEVIDO À SUBSTITUIÇÕES E ATENDIMENTO E TRANSPORTE DE ATLETAS LESIONADOS.Observações EventuaisAOS 45 MINUTOS DO SEGUNDO TEMPO, FOI EXPULSO DO BANCO DE RESERVAS, O AUXILIAR TÉCNICO DA EQUIPE DO AVAÍ FC,SR. PAULO ANTONIO DO PRADO PEREIRA (RG. 17528475) POR RECLAMAR CONTRA AS MARCAÇÕES DA ARBITRAGEM,GESTICULANDO COM OS BRAÇOS PARA O ALTO, PULANDO EM SUA ÁREA TÉCNICA E PROFERINDO AS SEGUINTES PALAVRAS:""VOCÊS ESTÃO DE BRINCADEIRA! TÃO DE SACANAGEM! PODE ME EXPULSAR QUE É MENOS UM!.INFORMO QUE TAIS PALAVRAS FORAM OUVIDAS E RELATADAS A MIM PELO QUARTO ÁRBITRO QUE ESTAVA PRÓXIMO DOMESMO O ADVERTINDO VERBALMENTE.SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTAvaí/SC19 - Jonatas Goncalves Silva11 - Lucas Heinzen Coelho16:002TLondrina/PR11 - Itamar Batista da Silva99 - Keirrison de Souza Carnei ...16:002TLondrina/PR7 - Paulo Roberto Moccelin77 - Jonathan Oliveira da Silv ...23:002TAvaí/SC16 - Judson Silva Tavares8 - Hugo Gomes dos Santos Sil ...27:002TLondrina/PR19 - Artur Pereira Neto52 - Rondinelly de Andrade Sil ...35:002TAvaí/SC18 - Jefferson Jose Lopes de A ...9 - William Junior Salles de  ..."
"Motivo de atraso no início e/ou reinício, e de acréscimos:"
ACRÉSCIMO DEVIDO À SUBSTITUIÇÕES E ATENDIMENTO E TRANSPORTE DE ATLETAS LESIONADOS.
"Ocorrências / ObservaçõesNada houve de anormalMotivo de atraso no início e/ou reinício, e de acréscimos:ACRÉSCIMO DEVIDO À SUBSTITUIÇÕES E ATENDIMENTO E TRANSPORTE DE ATLETAS LESIONADOS.Observações EventuaisAOS 45 MINUTOS DO SEGUNDO TEMPO, FOI EXPULSO DO BANCO DE RESERVAS, O AUXILIAR TÉCNICO DA EQUIPE DO AVAÍ FC,SR. PAULO ANTONIO DO PRADO PEREIRA (RG. 17528475) POR RECLAMAR CONTRA AS MARCAÇÕES DA ARBITRAGEM,GESTICULANDO COM OS BRAÇOS PARA O ALTO, PULANDO EM SUA ÁREA TÉCNICA E PROFERINDO AS SEGUINTES PALAVRAS:""VOCÊS ESTÃO DE BRINCADEIRA! TÃO DE SACANAGEM! PODE ME EXPULSAR QUE É MENOS UM!.INFORMO QUE TAIS PALAVRAS FORAM OUVIDAS E RELATADAS A MIM PELO QUARTO ÁRBITRO QUE ESTAVA PRÓXIMO DOMESMO O ADVERTINDO VERBALMENTE.SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTAvaí/SC19 - Jonatas Goncalves Silva11 - Lucas Heinzen Coelho16:002TLondrina/PR11 - Itamar Batista da Silva99 - Keirrison de Souza Carnei ...16:002TLondrina/PR7 - Paulo Roberto Moccelin77 - Jonathan Oliveira da Silv ...23:002TAvaí/SC16 - Judson Silva Tavares8 - Hugo Gomes dos Santos Sil ...27:002TLondrina/PR19 - Artur Pereira Neto52 - Rondinelly de Andrade Sil ...35:002TAvaí/SC18 - Jefferson Jose Lopes de A ...9 - William Junior Salles de  ...",,,,
Ocorrências / Observações,,,,
Nada houve de anormal,,,,
"Motivo de atraso no início e/ou reinício, e de acréscimos:",,,,
ACRÉSCIMO DEVIDO À SUBSTITUIÇÕES E ATENDIMENTO E TRANSPORTE DE ATLETAS LESIONADOS.,,,,
Observações Eventuais,,,,
"AOS 45 MINUTOS DO SEGUNDO TEMPO, FOI EXPULSO DO BANCO DE RESERVAS, O AUXILIAR TÉCNICO DA EQUIPE DO AVAÍ FC,",,,,
"SR. PAULO ANTONIO DO PRADO PEREIRA (RG. 17528475) POR RECLAMAR CONTRA AS MARCAÇÕES DA ARBITRAGEM,",,,,
"GESTICULANDO COM OS BRAÇOS PARA O ALTO, PULANDO EM SUA ÁREA TÉCNICA E PROFERINDO AS SEGUINTES PALAVRAS:",,,,
"""VOCÊS ESTÃO DE BRINCADEIRA! TÃO DE SACANAGEM! PODE ME EXPULSAR QUE É MENOS UM!.",,,,
"",,,,
INFORMO QUE TAIS PALAVRAS FORAM OUVIDAS E RELATADAS A MIM PELO QUARTO ÁRBITRO QUE ESTAVA PRÓXIMO DO,,,,
MESMO O ADVERTINDO VERBALMENTE.,,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
45:00,INT,Avaí/SC,19 - Jonatas Goncalves Silva,11 - Lucas Heinzen Coelho
16:00,2T,Londrina/PR,11 - Itamar Batista da Silva,99 - Keirrison de Souza Carnei ...
16:00,2T,Londrina/PR,7 - Paulo Roberto Moccelin,77 - Jonathan Oliveira da Silv ...
23:00,2T,Avaí/SC,16 - Judson Silva Tavares,8 - Hugo Gomes dos Santos Sil ...
27:00,2T,Londrina/PR,19 - Artur Pereira Neto,52 - Rondinelly de Andrade Sil ...
35:00,2T,Avaí/SC,18 - Jefferson Jose Lopes de A ...,9 - William Junior Salles de  ...
"Ocorrências / ObservaçõesNada houve de anormalMotivo de atraso no início e/ou reinício, e de acréscimos:ACRÉSCIMO DEVIDO À SUBSTITUIÇÕES E ATENDIMENTO E TRANSPORTE DE ATLETAS LESIONADOS.Observações EventuaisAOS 45 MINUTOS DO SEGUNDO TEMPO, FOI EXPULSO DO BANCO DE RESERVAS, O AUXILIAR TÉCNICO DA EQUIPE DO AVAÍ FC,SR. PAULO ANTONIO DO PRADO PEREIRA (RG. 17528475) POR RECLAMAR CONTRA AS MARCAÇÕES DA ARBITRAGEM,GESTICULANDO COM OS BRAÇOS PARA O ALTO, PULANDO EM SUA ÁREA TÉCNICA E PROFERINDO AS SEGUINTES PALAVRAS:""VOCÊS ESTÃO DE BRINCADEIRA! TÃO DE SACANAGEM! PODE ME EXPULSAR QUE É MENOS UM!.INFORMO QUE TAIS PALAVRAS FORAM OUVIDAS E RELATADAS A MIM PELO QUARTO ÁRBITRO QUE ESTAVA PRÓXIMO DOMESMO O ADVERTINDO VERBALMENTE.SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTAvaí/SC19 - Jonatas Goncalves Silva11 - Lucas Heinzen Coelho16:002TLondrina/PR11 - Itamar Batista da Silva99 - Keirrison de Souza Carnei ...16:002TLondrina/PR7 - Paulo Roberto Moccelin77 - Jonathan Oliveira da Silv ...23:002TAvaí/SC16 - Judson Silva Tavares8 - Hugo Gomes dos Santos Sil ...27:002TLondrina/PR19 - Artur Pereira Neto52 - Rondinelly de Andrade Sil ...35:002TAvaí/SC18 - Jefferson Jose Lopes de A ...9 - William Junior Salles de  ...",,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
45:00,INT,Avaí/SC,19 - Jonatas Goncalves Silva,11 - Lucas Heinzen Coelho
16:00,2T,Londrina/PR,11 - Itamar Batista da Silva,99 - Keirrison de Souza Carnei ...
16:00,2T,Londrina/PR,7 - Paulo Roberto Moccelin,77 - Jonathan Oliveira da Silv ...
23:00,2T,Avaí/SC,16 - Judson Silva Tavares,8 - Hugo Gomes dos Santos Sil ...
27:00,2T,Londrina/PR,19 - Artur Pereira Neto,52 - Rondinelly de Andrade Sil ...
35:00,2T,Avaí/SC,18 - Jefferson Jose Lopes de A ...,9 - William Junior Salles de  ...
