"",,Arbitragem
Arbitro:,Wagner Reway (ASP-FIFA / MT),
Arbitro Assistente 1:,Eduardo Goncalves da Cruz (FIFA / MS),
Arbitro Assistente 2:,Fabio Rodrigo Rubinho (ASP-FIFA / MT),
Quarto Arbitro:,Avelar Rodrigo da Silva (CBF-1 / CE),
Assessor:,Paulo Silvio dos Santos (000 / CE),
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,19:20Atraso:,,Não Houve Entrada do mandante: 20:30,Atraso:,,Não Houve
Entrada do visitante:,19:20Atraso:,,Não Houve Entrada do visitante: 20:31,Atraso:,,Não Houve
Início 1o Tempo:,19:30 Atraso:,,Não Houve Início do 2o Tempo: 20:32,Atraso:,,Não Houve
Término do 1o Tempo:,20:17 Acréscimo:,,2 min Término do 2o Tempo: 21:21,Acréscimo:,,4 min
Resultado do 1o Tempo: 0 X 0,,,Resultado Final: 1 X 1,,,
"",,,,Relação de Jogadores,,,
"",,Ceará / CE,,,Paraná / PR,,
No,Apelido,Nome Completo T/R P/A,,CBF No Apelido,Nome Completo,T/R P/A,CBF
1,Everson,Everson Felipe Marqu ... T(g),P,188398 1 Marcao,Sebastiao Marcos Bar...,T(g) P,126468
2,Cametá,Tiago Coelho Andrade T,P,392058 2 Leandro,Leandro Paulino da Silva,T P,175588
3,Andrevaldo,Andrevaldo de Jesus  ... T,P,326990 3 Pitty,Luiz Paulo Daniel Ba...,T P,293201
6,Eduardo,Eduardo Jose Diniz Costa T,P,176196 4 Joao Paulo,Joao Paulo Goncalves...,T P,161639
8,Richardson,Richardson Fernandes ... T,P,328312 5 Jhony,Jhony Douglas Santiago,T P,374851
9,Rafael Costa,Rafael Costa dos Santos T,P,180284 6 Rafael,Rafael Bruno Cajueir...,T P,321847
14,Ewerton,Ewerton Ribeiro Pascoa T,P,182550 7 Diego,Diego Barbosa Tavares,T P,331248
16,Felipe,Felipe Menezes Jacomo T,P,179098 8 Wellington,Wellington Rodrigues...,T P,325913
18,Bil,Rosimar Amancio T,P,159343 9 Yan,Yan Philippe Nunes N...,T P,418820
27,Wescley,Wescley Gomes dos Santos T,P,297441 10 Alesson,Alesson dos Santos B...,T P,443663
37,Raul,Raul Lo Goncalves T,P,446399 11 Leandro,Leandro Vilela Sales...,T P,315023
7,Robinho,Francisco Wellington ... R,P,403850 12 Hugo,Hugo Mattos Fontes,R P,418293
11,Felipe,Felipe Rosa da Silva R,P,502967 13 Lucas,Lucas Taylor Maia Reis,R P,351207
13,Fabricio,Fabricio Gonçalves d ... R,A,552001 14 Gabriel Ol ...,Gabriel Vinicius de ...,R P,466733
19,Sanchez,Sanchez Jose Vale Costa R,P,356231 15 Fernandes,Micerlanio Fernandes...,R P,161974
20,Ricardinho,Ricardo de Souza Silva R,P,159341 16 Claudevan,Claudevan Junio Mart...,R P,408419
22,Herbert,Herbert Mateus Almei ... R,A,528997 17 Guilherme  ...,Guilherme de Queiroz...,R P,336063
23,Rondinele,Rondinele Barros de  ... R,A,391636 18 Rafael Oli ...,Rafael Victor de Oli...,R P,466735
32,Lauro,Lauro Junior Batista ... R,P,139461 19 Nubio Flavio,Nubio Flavio Martins...,R P,328098
33,Sandro,Sandro Silva de Souza R,P,172036,,,
76,Lucas,Lucas da Silva Gomes R,P,355348,,,
87,Douglas,Douglas Dias de Sousa R,P,177953,,,
96,Buiu,Marcos Ytalo Benicio ... R,P,366093,,,
"Comissão TécnicaCeará / CEParaná / PRMassagista:Anacleto Pires De Sousa - 9669612349Técnico:Fernando Miguel Pelissari - 62644258-0/PRMédico:Daniel Gomes Costa - 64098621304Auxiliar Técnico:Ageu Gonçalves De Siqueira - 51939425Auxiliar Técnico:Denys Luctke Facincani - 5446615832Médico:Lucinio Leonidas Grebos - 9866Treinador De GoleirosE:v eraldo Goncalves Santana - 94772495487Preparador Físico:Rogerio Juidecce De Souza - 4306Técnico:Sergio Soares Da Silva - 93978278715Massagista:Oilson Leopoldino Sutil - 522844Preparador Físico:Walmir Da Cruz - 4284004859Preparador De GoleiroJo: sé Luiz O. Junior - 58667471Preparador De GoleiroE:v eraldo Gonçalves Santana - 94772495487GolsTempo1T/2TNoTipoNome do JogadorEquipe18:002T13NRLucas Taylor Maia ReisParaná/PR27:002T18PNRosimar AmancioCeará/CENR = Normal | PN = Pênalti | CT = Contra | FT = FaltaCartões AmarelosTempo1T/2TNoNome do JogadorEquipe19:002T5Jhony Douglas SantiagoParaná/PRMotivo: A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Calçar o adversário de maneiratemerária26:002T3Luiz Paulo Daniel BarbosaParaná/PRMotivo: A1.5.  Tocar a bola com a mão para impedir adversário tenha posse da mesma o desenvolva um ataque (exceto goleiro) -Tocar  deliberadamente com a mão na bola impedindo um ataque promissorCartões VermelhosNÃO HOUVE EXPULSÕES",,,,,
Comissão Técnica,,,,,
Ceará / CE,Paraná / PR,,,,
Massagista:,Anacleto Pires De Sousa - 9669612349,Técnico:,Fernando Miguel Pelissari - 62644258-0/PR,,
Médico:,Daniel Gomes Costa - 64098621304,Auxiliar Técnico:,Ageu Gonçalves De Siqueira - 51939425,,
Auxiliar Técnico:,Denys Luctke Facincani - 5446615832,Médico:,Lucinio Leonidas Grebos - 9866,,
Treinador De Goleir,sE:v eraldo Goncalves Santana - 94772495487,Preparador Físico:,Rogerio Juidecce De Souza - 4306,,
Técnico:,Sergio Soares Da Silva - 93978278715,Massagista:,Oilson Leopoldino Sutil - 522844,,
Preparador Físico:,Walmir Da Cruz - 4284004859,Preparador De Golei,oJo: sé Luiz O. Junior - 58667471,,
Preparador De Golei,oE:v eraldo Gonçalves Santana - 94772495487,,,,
Gols,,,,,
Tempo,1T/2T,No,Tipo,Nome do Jogador,Equipe
18:00,2T,13,NR,Lucas Taylor Maia Reis,Paraná/PR
27:00,2T,18,PN,Rosimar Amancio,Ceará/CE
NR = Normal | PN = Pênalti | CT = Contra | FT = Falta,,,,,
Cartões Amarelos,,,,,
Tempo,1T/2T,No,Nome do Jogador,Equipe,
19:00,2T,5,Jhony Douglas Santiago,Paraná/PR,
"",,,Motivo: A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Calçar o adversário de maneira,,
"",,,temerária,,
26:00,2T,3,Luiz Paulo Daniel Barbosa,Paraná/PR,
Motivo: A1.5.  Tocar a bola com a mão para impedir adversário tenha posse da mesma o desenvolva um ataque (exceto goleiro) -,,,,,
Tocar  deliberadamente com a mão na bola impedindo um ataque promissor,,,,,
Cartões Vermelhos,,,,,
NÃO HOUVE EXPULSÕES,,,,,
"Comissão TécnicaCeará / CEParaná / PRMassagista:Anacleto Pires De Sousa - 9669612349Técnico:Fernando Miguel Pelissari - 62644258-0/PRMédico:Daniel Gomes Costa - 64098621304Auxiliar Técnico:Ageu Gonçalves De Siqueira - 51939425Auxiliar Técnico:Denys Luctke Facincani - 5446615832Médico:Lucinio Leonidas Grebos - 9866Treinador De GoleirosE:v eraldo Goncalves Santana - 94772495487Preparador Físico:Rogerio Juidecce De Souza - 4306Técnico:Sergio Soares Da Silva - 93978278715Massagista:Oilson Leopoldino Sutil - 522844Preparador Físico:Walmir Da Cruz - 4284004859Preparador De GoleiroJo: sé Luiz O. Junior - 58667471Preparador De GoleiroE:v eraldo Gonçalves Santana - 94772495487GolsTempo1T/2TNoTipoNome do JogadorEquipe18:002T13NRLucas Taylor Maia ReisParaná/PR27:002T18PNRosimar AmancioCeará/CENR = Normal | PN = Pênalti | CT = Contra | FT = FaltaCartões AmarelosTempo1T/2TNoNome do JogadorEquipe19:002T5Jhony Douglas SantiagoParaná/PRMotivo: A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Calçar o adversário de maneiratemerária26:002T3Luiz Paulo Daniel BarbosaParaná/PRMotivo: A1.5.  Tocar a bola com a mão para impedir adversário tenha posse da mesma o desenvolva um ataque (exceto goleiro) -Tocar  deliberadamente com a mão na bola impedindo um ataque promissorCartões VermelhosNÃO HOUVE EXPULSÕES",,,,,
Comissão Técnica,,,,,
Ceará / CE,Paraná / PR,,,,
Massagista:,Anacleto Pires De Sousa - 9669612349,Técnico:,Fernando Miguel Pelissari - 62644258-0/PR,,
Médico:,Daniel Gomes Costa - 64098621304,Auxiliar Técnico:,Ageu Gonçalves De Siqueira - 51939425,,
Auxiliar Técnico:,Denys Luctke Facincani - 5446615832,Médico:,Lucinio Leonidas Grebos - 9866,,
Treinador De Goleir,sE:v eraldo Goncalves Santana - 94772495487,Preparador Físico:,Rogerio Juidecce De Souza - 4306,,
Técnico:,Sergio Soares Da Silva - 93978278715,Massagista:,Oilson Leopoldino Sutil - 522844,,
Preparador Físico:,Walmir Da Cruz - 4284004859,Preparador De Golei,oJo: sé Luiz O. Junior - 58667471,,
Preparador De Golei,oE:v eraldo Gonçalves Santana - 94772495487,,,,
Gols,,,,,
Tempo,1T/2T,No,Tipo,Nome do Jogador,Equipe
18:00,2T,13,NR,Lucas Taylor Maia Reis,Paraná/PR
27:00,2T,18,PN,Rosimar Amancio,Ceará/CE
NR = Normal | PN = Pênalti | CT = Contra | FT = Falta,,,,,
