"",,Arbitragem
Arbitro:,Wilton Pereira Sampaio (FIFA / GO),
Arbitro Assistente 1:,Bruno Raphael Pires (FIFA / GO),
Arbitro Assistente 2:,Fabiano da Silva Ramires (ESP / ES),
Quarto Arbitro:,Christiano Gayo Nascimento (CBF-2 / DF),
Tutor:,Nilson de Souza Monção (000 / BRA),
Delegado Local:,Nivaldo Camargo Moraes (000 / ),
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,18:20Atraso:,,Não Houve Entrada do mandante: 19:29,Atraso:,,Não Houve
Entrada do visitante:,18:20Atraso:,,Não Houve Entrada do visitante: 19:29,Atraso:,,Não Houve
Início 1o Tempo:,18:30 Atraso:,,Não Houve Início do 2o Tempo: 19:32,Atraso:,,Não Houve
Término do 1o Tempo:,19:17 Acréscimo:,,2 min Término do 2o Tempo: 20:20,Acréscimo:,,3 min
Resultado do 1o Tempo: 1 X 0,,,Resultado Final: 1 X 1,,,
"",,,,Relação de Jogadores,,,
"",,Ponte Preta / SP,,,América / MG,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo,T/R P/A,CBF
1,Aranha,Mario Lucio Duarte Costa,T(g) P,142720 1 Joao,Joao Ricardo Riedi,T(g) P,298660
2,Nino Paraíba,Severino do Ramo Cle ...,T P,183977 2 Jonas,Jonas Jessue da Silv...,T P,160466
3,Douglas Gr ...,Douglas Ricardo Grolli,T P,328680 3 Alison,Alison Wagner Lira F...,T P,162004
4,Fabio,Fabio Ferreira da Silva,T P,163885 4 Eder,Eder Lima dos Santos,T P,184087
5,Joao Vitor,Joao Vitor Lima Gomes,T P,164019 5 Adilson,Adilson dos Anjos Ol...,T P,337261
6,Reinaldo,Reinaldo Manoel da Silva,T P,332318 7 Osman,Osman de Menezes Ven...,T P,335599
7,Clayson,Clayson Henrique da  ...,T P,376734 8 Leandro,Leandro Luchese Guer...,T P,137403
8,Abuda,Jucimar Lima Pacheco,T P,186413 9 Nixon,Nixon Darlanio Reis ...,T P,330660
9,William,William de Oliveira  ...,T P,301087 11 Gilson,Gilson Gomes do Nasc...,T P,167201
10,Maycon,Maycon de Andrade Ba ...,T P,339242 14 Danilo,Danilo Carvalho Barcelos,T P,313755
11,Rhayner,Rhayner Santos Nasci ...,T P,299208 22 Pablo,Pablo de Barros Paulino,T P,181190
12,Joao Carlos,Joao Carlos Heidemann,R P,174755 6 Roger,Roger Duarte de Oliveira,R P,318036
13,Wellington ...,Wellington Pereira d ...,R P,152788 12 Fernando L ...,Fernando Leal Fonseca,R P,151033
14,Antonio Ca ...,Antonio Carlos Cunha ...,R P,307273 13 Sueliton,Sueliton Florencio N...,R P,306025
15,Jeferson,Jeferson de Araujo d ...,R P,337508 15 Christian,Christian Savio Machado,R P,329524
16,Breno,Breno Goncalves Lopes,R P,299026 16 Claudinei,Claudinei Junio de Souza,R P,306822
17,Elton,Elton Junior Melo Ataide,R P,181803 17 Diego,Diego Hipolito da Si...,R P,554575
18,Felipe,Felipe Azevedo dos S ...,R P,175557 18 Michael,Michael Vinicius Sil...,R P,329015
19,Roger,Roger Rodrigues da Silva,R P,155541 19 Ernandes,Ernandes Dias Luz,R P,177802
20,Rava,Ravanelli Ferreira d ...,R P,443517 20 Renato Bruno,Renato Bruno Vieira ...,R P,327255
21,Rene,Rene dos Santos Junior,R P,185339,,,
22,Matheus So ...,Matheus Sousa de Jesus,R P,457323,,,
"Comissão TécnicaPonte Preta / SPAmérica / MGTreinador De GoleirosA:n dre Luis Dias - 9401131805Técnico:Enderson Alves Moreira - 4870873Técnico:Eduardo Alexandre Baptista - 15851855827Auxiliar Técnico:Luis Fernando Rosa Flores - 13282344Preparador Físico:Luis Fernando Goulart - 7361Médico:Andre Gualberto Jafeth Alves  - 53274Auxiliar Técnico:Pedro Faria Gama - 7606312630Preparador Físico:Edy Carkos Toporowicz Soares - 07447 G/PTMédico:Roberto Itiro Nishimura - 100502Massagista:Silvio Junio Nunes Da Silva - 4761735Massagista:Rogerio De Mello Silva - 265478098-89Preparador De GoleiroS:i lvio Siqueira Jardim - 3153313Preparador De GoleiroA:n dré Luis Dias - 094011318-05GolsTempo1T/2TNoTipoNome do JogadorEquipe43:001T9NRWilliam de Oliveira PottkerPonte Preta/SP13:002T2NRJonas Jessue da Silva JuniorAmérica/MGNR = Normal | PN = Pênalti | CT = Contra | FT = FaltaCartões AmarelosTempo1T/2TNoNome do JogadorEquipe27:002T20Ravanelli Ferreira dos SantosPonte Preta/SPMotivo: A1.4.  Segurar um adversário por motivo tático para afastá-lo da bola - Por segurar um adversário, impedindo-o de se colocarnuma posição vantajosa.39:002T5Joao Vitor Lima GomesPonte Preta/SPMotivo: A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada de maneiratemerária contra um adversário na disputa de bola.+02:002T19Ernandes Dias LuzAmérica/MGMotivo: A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada de maneiratemerária contra um adversário na disputa de bola.Cartões VermelhosNÃO HOUVE EXPULSÕES",,,,,
Comissão Técnica,,,,,
Ponte Preta / SP,América / MG,,,,
Treinador De Goleir,sA:n dre Luis Dias - 9401131805,Técnico:,Enderson Alves Moreira - 4870873,,
Técnico:,Eduardo Alexandre Baptista - 15851855827,Auxiliar Técnico:,Luis Fernando Rosa Flores - 13282344,,
Preparador Físico:,Luis Fernando Goulart - 7361,Médico:,Andre Gualberto Jafeth Alves  - 53274,,
Auxiliar Técnico:,Pedro Faria Gama - 7606312630,Preparador Físico:,Edy Carkos Toporowicz Soares - 07447 G/PT,,
Médico:,Roberto Itiro Nishimura - 100502,Massagista:,Silvio Junio Nunes Da Silva - 4761735,,
Massagista:,Rogerio De Mello Silva - 265478098-89,Preparador De Golei,oS:i lvio Siqueira Jardim - 3153313,,
Preparador De Golei,oA:n dré Luis Dias - 094011318-05,,,,
Gols,,,,,
Tempo,1T/2T,No,Tipo,Nome do Jogador,Equipe
43:00,1T,9,NR,William de Oliveira Pottker,Ponte Preta/SP
13:00,2T,2,NR,Jonas Jessue da Silva Junior,América/MG
NR = Normal | PN = Pênalti | CT = Contra | FT = Falta,,,,,
"Comissão TécnicaPonte Preta / SPAmérica / MGTreinador De GoleirosA:n dre Luis Dias - 9401131805Técnico:Enderson Alves Moreira - 4870873Técnico:Eduardo Alexandre Baptista - 15851855827Auxiliar Técnico:Luis Fernando Rosa Flores - 13282344Preparador Físico:Luis Fernando Goulart - 7361Médico:Andre Gualberto Jafeth Alves  - 53274Auxiliar Técnico:Pedro Faria Gama - 7606312630Preparador Físico:Edy Carkos Toporowicz Soares - 07447 G/PTMédico:Roberto Itiro Nishimura - 100502Massagista:Silvio Junio Nunes Da Silva - 4761735Massagista:Rogerio De Mello Silva - 265478098-89Preparador De GoleiroS:i lvio Siqueira Jardim - 3153313Preparador De GoleiroA:n dré Luis Dias - 094011318-05GolsTempo1T/2TNoTipoNome do JogadorEquipe43:001T9NRWilliam de Oliveira PottkerPonte Preta/SP13:002T2NRJonas Jessue da Silva JuniorAmérica/MGNR = Normal | PN = Pênalti | CT = Contra | FT = FaltaCartões AmarelosTempo1T/2TNoNome do JogadorEquipe27:002T20Ravanelli Ferreira dos SantosPonte Preta/SPMotivo: A1.4.  Segurar um adversário por motivo tático para afastá-lo da bola - Por segurar um adversário, impedindo-o de se colocarnuma posição vantajosa.39:002T5Joao Vitor Lima GomesPonte Preta/SPMotivo: A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada de maneiratemerária contra um adversário na disputa de bola.+02:002T19Ernandes Dias LuzAmérica/MGMotivo: A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada de maneiratemerária contra um adversário na disputa de bola.Cartões VermelhosNÃO HOUVE EXPULSÕES",,,,,
Comissão Técnica,,,,,
Ponte Preta / SP,América / MG,,,,
Treinador De Goleir,sA:n dre Luis Dias - 9401131805,Técnico:,Enderson Alves Moreira - 4870873,,
Técnico:,Eduardo Alexandre Baptista - 15851855827,Auxiliar Técnico:,Luis Fernando Rosa Flores - 13282344,,
Preparador Físico:,Luis Fernando Goulart - 7361,Médico:,Andre Gualberto Jafeth Alves  - 53274,,
Auxiliar Técnico:,Pedro Faria Gama - 7606312630,Preparador Físico:,Edy Carkos Toporowicz Soares - 07447 G/PT,,
Médico:,Roberto Itiro Nishimura - 100502,Massagista:,Silvio Junio Nunes Da Silva - 4761735,,
Massagista:,Rogerio De Mello Silva - 265478098-89,Preparador De Golei,oS:i lvio Siqueira Jardim - 3153313,,
Preparador De Golei,oA:n dré Luis Dias - 094011318-05,,,,
Gols,,,,,
Tempo,1T/2T,No,Tipo,Nome do Jogador,Equipe
43:00,1T,9,NR,William de Oliveira Pottker,Ponte Preta/SP
13:00,2T,2,NR,Jonas Jessue da Silva Junior,América/MG
NR = Normal | PN = Pênalti | CT = Contra | FT = Falta,,,,,
Cartões Amarelos,,,,,
Tempo,1T/2T,No,Nome do Jogador,Equipe,
27:00,2T,20,Ravanelli Ferreira dos Santos,Ponte Preta/SP,
"",,,"Motivo: A1.4.  Segurar um adversário por motivo tático para afastá-lo da bola - Por segurar um adversário, impedindo-o de se colocar",,
"",,,numa posição vantajosa.,,
39:00,2T,5,Joao Vitor Lima Gomes,Ponte Preta/SP,
"",,,Motivo: A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada de maneira,,
"",,,temerária contra um adversário na disputa de bola.,,
+02:00,2T,19,Ernandes Dias Luz,América/MG,
Motivo: A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada de maneira,,,,,
temerária contra um adversário na disputa de bola.,,,,,
Cartões Vermelhos,,,,,
NÃO HOUVE EXPULSÕES,,,,,
