"",Arbitragem
Arbitro:,Leandro Junior Hermes (CBF-1 / PR)
Arbitro Assistente 1:,Edina Alves Batista (CBF-1 / PR)
Arbitro Assistente 2:,Alex Batista da Silva (CBF-2 / )
Quarto Arbitro:,Rodrigo D Alonso Ferreira (CBF-2 / )
Assessor:,Nivia Marcia Velho (  / )
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,20:51Atraso:,,Não Houve Entrada do mandante: 22:01,Atraso:,,Não Houve
Entrada do visitante:,20:50Atraso:,,Não Houve Entrada do visitante: 22:00,Atraso:,,Não Houve
Início 1o Tempo:,21:00 Atraso:,,Não Houve Início do 2o Tempo: 22:02,Atraso:,,Não Houve
Término do 1o Tempo:,21:47 Acréscimo:,,2 min Término do 2o Tempo: 22:50,Acréscimo:,,3 min
Resultado do 1o Tempo: 0 X 0,,,Resultado Final: 1 X 0,,,
"",,,,Relação de Jogadores,,,
"",,Avaí / SC,,,Boa / MG,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo T/R P/A,,CBF
1,Vitor,Vitor Prada Macaneiro,T P,334087 1 Jonatas,Jonatas Cunegatto T,P,129304
2,Alex,Alex Reinaldo da Sil ...,T P,306228 2 Sheslon,Sheslon Lucas Lima S... T,P,171991
3,Pablo,Pablo Nascimento Castro,T P,292526 3 Neylor,Neylor Lopes Goncalves T,P,179798
4,Bruno,Bruno Goncalves Maia ...,T P,183732 4 Thiago,Thiago Carvalho de O... T,P,182629
5,Uchoa,Anderson Uchoa dos S ...,T P,183385 5 Moises,Moises Ribeiro Santos T,P,328812
6,Ricardo,Ricardo Ribeiro de Lima,T P,179100 6 Crystian,Crystian Souza Carvalho T,P,322338
7,Luciano,Luciano da Rocha Neves,T P,346745 7 Vinicius H ...,Vinicius Sarturi Hess T,P,173391
8,Glekson,Glekson Marrone Pire ...,T P,331630 8 Joao Roberto,Joao Roberto Custodio T,P,294996
9,Taua,Taua Ferreira dos Santos,T P,353985 9 Luiz Paulo,Luiz Paulo Santana d... T,P,317236
10,Higor,Higor Rodrigues Barb ...,T P,296566 10 Filipe,Filipe de Medeiros d... T,P,355115
11,Diego,Diego Jardel Koester,T P,296863 11 Caranga,Luiz Fernando da Sil... T,P,308608
13,Egon,Egon Henrique Gomes  ...,R P,309368 12 Leandro,Leandro Henrique Alcacis R,P,175803
14,Guilherme  ...,Guilherme Almeida Au ...,R P,351682 14 Giovanni,Giovanni Luchetti Bo... R,P,333789
15,Luiz,Luiz Renan da Silva,R P,381315 15 Rodrigo,Rodrigo de Souza Fonseca R,P,293529
16,Josenido,Josenildo Brito da Silva,R P,358727 16 Jefferson,Jefferson Costa de O... R,P,321903
17,Erivelton,Elivelton de Araujo Rego,R P,307967 17 Kaka,Andre Barbosa Silva R,P,187306
18,Jean,Jean Theodoro Sobrinho,R P,318644 18 Claudivan,Claudivan dos Santos... R,P,378682
19,Anderson,Anderson Jose Lopes  ...,R P,296337 19 Crislan,Crislan Henrique da ... R,P,337219
22,Otavio,Otavio Augusto de Pa ...,R P,341930,,,
"Comissão TécnicaAvaí / SCBoa / MGTecnico:Hemerson Jose Maria - 005042Tecnico:Carlos Cesar Félix Barbosa - 5747963Auxiliar Tecnico:Emerson Pereira Nunes - 6070589Auxiliar Tecnico:Marco Antonio Gomes - 3331330Medico:Luis Fernando Z. Funchal - 8837Medico:Rachid Gadbem Neto - 34820Preparador Fisico:Alexandre Rodrigues De Souza - 010000Preparador Fisico:Celso Eduardo Godoi Filho - 002025Massagista:Ademir De Souza Ramos - 8378177Massagista:Antonio Marcos De Paula - 6587511SubstituiçõesTempo1T/2TEquipeEntrouSaiu42:001TBoa/MG18 - Claudivan dos Santos Beze ...9 - Luiz Paulo Santana de Lim ...20:002TAvaí/SC19 - Anderson Jose Lopes de So ...7 - Luciano da Rocha Neves20:002TAvaí/SC16 - Josenildo Brito da Silva11 - Diego Jardel Koester31:002TBoa/MG16 - Jefferson Costa de Olivei ...7 - Vinicius Sarturi Hess31:002TAvaí/SC18 - Jean Theodoro Sobrinho10 - Higor Rodrigues Barbosa L ...GolsTempo1T/2TNoTipoNome do JogadorEquipe14:002T3NRPablo Nascimento CastroAvaí/SCNR = Normal | PN = Pênalti | CT = Contra | FT = Falta",,,,,
Comissão Técnica,,,,,
Avaí / SC,Boa / MG,,,,
Tecnico:,Hemerson Jose Maria - 005042,Tecnico:,Carlos Cesar Félix Barbosa - 5747963,,
Auxiliar Tecnico:,Emerson Pereira Nunes - 6070589,Auxiliar Tecnico:,Marco Antonio Gomes - 3331330,,
Medico:,Luis Fernando Z. Funchal - 8837,Medico:,Rachid Gadbem Neto - 34820,,
Preparador Fisico:,Alexandre Rodrigues De Souza - 010000,Preparador Fisico:,Celso Eduardo Godoi Filho - 002025,,
Massagista:,Ademir De Souza Ramos - 8378177,Massagista:,Antonio Marcos De Paula - 6587511,,
Substituições,,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu,
42:00,1T,Boa/MG,18 - Claudivan dos Santos Beze ...,9 - Luiz Paulo Santana de Lim ...,
20:00,2T,Avaí/SC,19 - Anderson Jose Lopes de So ...,7 - Luciano da Rocha Neves,
20:00,2T,Avaí/SC,16 - Josenildo Brito da Silva,11 - Diego Jardel Koester,
31:00,2T,Boa/MG,16 - Jefferson Costa de Olivei ...,7 - Vinicius Sarturi Hess,
31:00,2T,Avaí/SC,18 - Jean Theodoro Sobrinho,10 - Higor Rodrigues Barbosa L ...,
Gols,,,,,
Tempo,1T/2T,No,Tipo,Nome do Jogador,Equipe
14:00,2T,3,NR,Pablo Nascimento Castro,Avaí/SC
NR = Normal | PN = Pênalti | CT = Contra | FT = Falta,,,,,
"Comissão TécnicaAvaí / SCBoa / MGTecnico:Hemerson Jose Maria - 005042Tecnico:Carlos Cesar Félix Barbosa - 5747963Auxiliar Tecnico:Emerson Pereira Nunes - 6070589Auxiliar Tecnico:Marco Antonio Gomes - 3331330Medico:Luis Fernando Z. Funchal - 8837Medico:Rachid Gadbem Neto - 34820Preparador Fisico:Alexandre Rodrigues De Souza - 010000Preparador Fisico:Celso Eduardo Godoi Filho - 002025Massagista:Ademir De Souza Ramos - 8378177Massagista:Antonio Marcos De Paula - 6587511SubstituiçõesTempo1T/2TEquipeEntrouSaiu42:001TBoa/MG18 - Claudivan dos Santos Beze ...9 - Luiz Paulo Santana de Lim ...20:002TAvaí/SC19 - Anderson Jose Lopes de So ...7 - Luciano da Rocha Neves20:002TAvaí/SC16 - Josenildo Brito da Silva11 - Diego Jardel Koester31:002TBoa/MG16 - Jefferson Costa de Olivei ...7 - Vinicius Sarturi Hess31:002TAvaí/SC18 - Jean Theodoro Sobrinho10 - Higor Rodrigues Barbosa L ...GolsTempo1T/2TNoTipoNome do JogadorEquipe14:002T3NRPablo Nascimento CastroAvaí/SCNR = Normal | PN = Pênalti | CT = Contra | FT = Falta",,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
42:00,1T,Boa/MG,18 - Claudivan dos Santos Beze ...,9 - Luiz Paulo Santana de Lim ...
20:00,2T,Avaí/SC,19 - Anderson Jose Lopes de So ...,7 - Luciano da Rocha Neves
20:00,2T,Avaí/SC,16 - Josenildo Brito da Silva,11 - Diego Jardel Koester
31:00,2T,Boa/MG,16 - Jefferson Costa de Olivei ...,7 - Vinicius Sarturi Hess
31:00,2T,Avaí/SC,18 - Jean Theodoro Sobrinho,10 - Higor Rodrigues Barbosa L ...
"Comissão TécnicaAvaí / SCBoa / MGTecnico:Hemerson Jose Maria - 005042Tecnico:Carlos Cesar Félix Barbosa - 5747963Auxiliar Tecnico:Emerson Pereira Nunes - 6070589Auxiliar Tecnico:Marco Antonio Gomes - 3331330Medico:Luis Fernando Z. Funchal - 8837Medico:Rachid Gadbem Neto - 34820Preparador Fisico:Alexandre Rodrigues De Souza - 010000Preparador Fisico:Celso Eduardo Godoi Filho - 002025Massagista:Ademir De Souza Ramos - 8378177Massagista:Antonio Marcos De Paula - 6587511SubstituiçõesTempo1T/2TEquipeEntrouSaiu42:001TBoa/MG18 - Claudivan dos Santos Beze ...9 - Luiz Paulo Santana de Lim ...20:002TAvaí/SC19 - Anderson Jose Lopes de So ...7 - Luciano da Rocha Neves20:002TAvaí/SC16 - Josenildo Brito da Silva11 - Diego Jardel Koester31:002TBoa/MG16 - Jefferson Costa de Olivei ...7 - Vinicius Sarturi Hess31:002TAvaí/SC18 - Jean Theodoro Sobrinho10 - Higor Rodrigues Barbosa L ...GolsTempo1T/2TNoTipoNome do JogadorEquipe14:002T3NRPablo Nascimento CastroAvaí/SCNR = Normal | PN = Pênalti | CT = Contra | FT = Falta",,,
Comissão Técnica,,,
Avaí / SC,Boa / MG,,
Tecnico:,Hemerson Jose Maria - 005042,Tecnico:,Carlos Cesar Félix Barbosa - 5747963
Auxiliar Tecnico:,Emerson Pereira Nunes - 6070589,Auxiliar Tecnico:,Marco Antonio Gomes - 3331330
Medico:,Luis Fernando Z. Funchal - 8837,Medico:,Rachid Gadbem Neto - 34820
Preparador Fisico:,Alexandre Rodrigues De Souza - 010000,Preparador Fisico:,Celso Eduardo Godoi Filho - 002025
Massagista:,Ademir De Souza Ramos - 8378177,Massagista:,Antonio Marcos De Paula - 6587511
"Comissão TécnicaAvaí / SCBoa / MGTecnico:Hemerson Jose Maria - 005042Tecnico:Carlos Cesar Félix Barbosa - 5747963Auxiliar Tecnico:Emerson Pereira Nunes - 6070589Auxiliar Tecnico:Marco Antonio Gomes - 3331330Medico:Luis Fernando Z. Funchal - 8837Medico:Rachid Gadbem Neto - 34820Preparador Fisico:Alexandre Rodrigues De Souza - 010000Preparador Fisico:Celso Eduardo Godoi Filho - 002025Massagista:Ademir De Souza Ramos - 8378177Massagista:Antonio Marcos De Paula - 6587511SubstituiçõesTempo1T/2TEquipeEntrouSaiu42:001TBoa/MG18 - Claudivan dos Santos Beze ...9 - Luiz Paulo Santana de Lim ...20:002TAvaí/SC19 - Anderson Jose Lopes de So ...7 - Luciano da Rocha Neves20:002TAvaí/SC16 - Josenildo Brito da Silva11 - Diego Jardel Koester31:002TBoa/MG16 - Jefferson Costa de Olivei ...7 - Vinicius Sarturi Hess31:002TAvaí/SC18 - Jean Theodoro Sobrinho10 - Higor Rodrigues Barbosa L ...GolsTempo1T/2TNoTipoNome do JogadorEquipe14:002T3NRPablo Nascimento CastroAvaí/SCNR = Normal | PN = Pênalti | CT = Contra | FT = Falta",,,,,
Gols,,,,,
Tempo,1T/2T,No,Tipo,Nome do Jogador,Equipe
14:00,2T,3,NR,Pablo Nascimento Castro,Avaí/SC
NR = Normal | PN = Pênalti | CT = Contra | FT = Falta,,,,,
"",,,,Cartões Amarelos,
Tempo,1T/2T,No,Nome do Jogador,,Equipe
22:00,1T,8,Glekson Marrone Pires Santos,,Avaí/SC
"",,,Motivo: Calçar o adversário,,
34:00,1T,9,Luiz Paulo Santana de Lima,,Boa/MG
"",,,Motivo: Simular sofrer uma falta,,
43:00,1T,4,Thiago Carvalho de Oliveira,,Boa/MG
"",,,Motivo: Impedir ataque promissor,,
06:00,2T,10,Filipe de Medeiros do Couto,,Boa/MG
"",,,Motivo: Calçar o adversário,,
"",,,,Cartões Vermelhos,
"",,,,NÃO HOUVE EXPULSÕES,
