"",Arbitragem
Arbitro:,Andre Luiz de Freitas Castro (ESP / GO)
Arbitro Assistente 1:,Katiuscia M Berger Mendonça (FIFA / ES)
Arbitro Assistente 2:,Leonardo Mendonca (CBF-1 / ES)
Quarto Arbitro:,Leonardo Sígari Zanon (CBF-2 / )
Assessor:,Faustino Vicente Lopes (  / PR)
"",,,,Cronologia,,,
"",1o Tempo,,,2o Tempo,,,
Entrada do mandante:,21:49Atraso:,,9 min,Entrada do mandante: 22:55,Atraso:,,Não Houve
Entrada do visitante:,21:43Atraso:,,3 min,Entrada do visitante: 22:56,Atraso:,,Não Houve
Início 1o Tempo:,21:56 Atraso:,,6 min,Início do 2o Tempo: 22:57,Atraso:,,Não Houve
Término do 1o Tempo:,22:42 Acréscimo:,,1 min,Término do 2o Tempo: 23:47,Acréscimo:,,5 min
Resultado do 1o Tempo: 0 X 0,,,,Resultado Final: 0 X 1,,,
"",,,,Relação de Jogadores,,,
"",,Paraná / PR,,,Avaí / SC,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo T/R P/A,,CBF
1,Luis,Luis Carlos Dallastella,T P,168281 1 Diego,Diego Salgado Costa ... T,P,145958
2,Moacir,Moacir Costa da Silva,T P,177354 2 Ricardo,Ricardo Ribeiro de Lima T,P,179100
3,Anderson,Anderson Cleber Beraldo,T P,137590 3 Alex,Alex Tenorio Rodrigu... T,P,184224
4,Brinner,Brinner Henrique San ...,T P,176451 4 Bruno,Bruno Goncalves Maia... T,P,183732
5,Edson Sitta,Edson Feleciano Sitta,T P,152208 5 Eduardo Co ...,Eduardo Nascimento Costa T,P,137798
6,Paulinho,Paulo Cesar Elias,T P,171807 6 Heracles,Heracles Paiva Aguiar T,P,178392
7,Felipe Amo ...,Felipe da Silva Amorim,T P,340891 7 Betinho,Carlos Alberto Santo... T,P,166115
8,Ricardo Co ...,Ricardo Renato de Co ...,T P,162278 8 Uchoa,Anderson Uchoa dos S... T,P,183385
9,Reinaldo,Reinaldo da Cruz Oli ...,T P,132336 9 Beto,Alberto Antonio de Paula T,P,168343
10,Ronaldo,Ronaldo Cesar Mendes ...,T P,350039 10 Marcos,Marcos Vicente dos S... T,P,156079
11,Paulinho,Paulo Sergio Luiz de ...,T P,178294 11 Diego,Diego Jardel Koester T,P,296863
12,Thiago Rod ...,Thiago Rodrigues de  ...,R P,178365 13 Juliano,Juliano Andre Pereir... R,P,304266
13,Alex,Alex Alves Cardoso,R P,300744 14 Aelson,Aelson Rodrigues Nas... R,P,172712
14,Rony,Roniery Ximenis Sous ...,R P,296748 15 Alex,Alex Reinaldo da Sil... R,P,306228
15,Welligton,Welington da Silva S ...,R P,132967 16 Ale,Alexandre Luiz Fernandes R,P,159223
16,Cambara,Edson Aparecido Sales,R P,160480 17 Rodrigo,Rodrigo Thiesen R,P,175676
17,Fernando G ...,Fernando Gabriel Vou ...,R P,174602 18 Higor,Higor Rodrigues Barb... R,P,296566
18,Kayke,Kayke Moreno de Andr ...,R P,177071 19 Taua,Taua Ferreira dos Santos R,P,353985
19,Jj Morales,Juan Jose Morales,R P,431017 20 Deivdy,Deivdy Reis Marques ... R,P,182156
20,Lucio Flavio,Lucio Flavio dos Santos,R P,130978 22 Tiago,Tiago Antonio Campagnaro R,P,136672
21,Marcao,Sebastiao Marcos Bar ...,R P,126468,,,
"",,Comissão Técnica,
"",Paraná / PR,,Avaí / SC
Tecnico:,Luiz Eduardo Barros Cavalcanti - cref002281-G/PE,Tecnico:,Hemerson Jose Maria - cref005042P/SC
Auxiliar Tecnico:,Ednelson De Conceicao Silva - cref071197-G/PE,Auxiliar Tecnico:,Emerson Pereira Nunes - 6070589
Medico:,Jonathan Zaze  - 9570/PR,Medico:,Pedro De Almeida Araujo - CRM 2642
Preparador Fisico:,Frederico Petean Pozzabon - 00600-P/PR,Preparador Fisico:,Alexandre Rodrigues De Souza - cref0100000G/SC
Massagista:,Gilmar Ribeiro Da Silva  - 5263073-8,Massagista:,Delmar Da Rosa Pereira  - 2501208
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
16:00,2T,8,NR,Anderson Uchoa dos Santos,,Avaí/SC
"Ocorrências / ObservaçõesExlusão do gandula:exclui aos 44 minutos do primeiro tempo o sr. luiz guilherme fernandes de souza, rg:10.696.645.1, gandula da partida, por após a marcaçãode um impedimento da equipe do paraná clube, dar socos no ar na direção do árbitro assistente n° 2, sr. leonardo mendonça e dizendo asseguintes palavras: "" vai tomar no cú bandeira, você está roubando "", tudo isso foi relatado a mim pelo 4° árbitro sr. leonardo sígari zanon.expulsão do preparador fisico:aos 42 minutos do segundo tempo expulsei do banco de reservas do paraná clube o sr. frederico petean pozzebon, preparador físico, porofender com palavras à arbitra assistente n° 01 sra. katiuscia m. b. mendonça, "" vocês vieram aqui para fazer merda, enfia essa bandeira nocú"". informo que o mesmo relutou em deixar o banco de reservas, sendo que só saiu com a a minha aproximação e  a chegada do 4° árbitro.ressalva-se que o referido deslocou-se até a saída para o seu seu vestiário, acompanhado pelo 4° árbitro, ofendendo-o com as seguintespalavras :"" vocês são filha da puta, vão tomar no cú, vieram aqui pra meter a mão, safados "". acrescenta-se ainda que o mesmo agrediu o 4°árbitro com um empurrão nas costas com o uso de força de excessiva. as informações foram repassadas a mim no final da partida, pelo 4°árbitro e a arbitra assistente n° 01.Observações Eventuaisnada houve de anormal. Atletas vide comunicação de penalidades.SubstituiçõesTempo1T/2TEquipeEntrouSaiu14:002TAvaí/SC14 - Aelson Rodrigues Nascimen ...11 - Diego Jardel Koester15:002TParaná/PR20 - Lucio Flavio dos Santos10 - Ronaldo Cesar Mendes de M ...16:002TParaná/PR19 - Juan Jose Morales9 - Reinaldo da Cruz Oliveira ...24:002TAvaí/SC17 - Rodrigo Thiesen8 - Anderson Uchoa dos Santos ...26:002TParaná/PR17 - Fernando Gabriel Vougado  ...5 - Edson Feleciano Sitta31:002TAvaí/SC13 - Juliano Andre Pereira da  ...9 - Alberto Antonio de Paula",,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
14:00,2T,Avaí/SC,14 - Aelson Rodrigues Nascimen ...,11 - Diego Jardel Koester
15:00,2T,Paraná/PR,20 - Lucio Flavio dos Santos,10 - Ronaldo Cesar Mendes de M ...
16:00,2T,Paraná/PR,19 - Juan Jose Morales,9 - Reinaldo da Cruz Oliveira ...
24:00,2T,Avaí/SC,17 - Rodrigo Thiesen,8 - Anderson Uchoa dos Santos ...
26:00,2T,Paraná/PR,17 - Fernando Gabriel Vougado  ...,5 - Edson Feleciano Sitta
31:00,2T,Avaí/SC,13 - Juliano Andre Pereira da  ...,9 - Alberto Antonio de Paula
"Ocorrências / ObservaçõesExlusão do gandula:exclui aos 44 minutos do primeiro tempo o sr. luiz guilherme fernandes de souza, rg:10.696.645.1, gandula da partida, por após a marcaçãode um impedimento da equipe do paraná clube, dar socos no ar na direção do árbitro assistente n° 2, sr. leonardo mendonça e dizendo asseguintes palavras: "" vai tomar no cú bandeira, você está roubando "", tudo isso foi relatado a mim pelo 4° árbitro sr. leonardo sígari zanon.expulsão do preparador fisico:aos 42 minutos do segundo tempo expulsei do banco de reservas do paraná clube o sr. frederico petean pozzebon, preparador físico, porofender com palavras à arbitra assistente n° 01 sra. katiuscia m. b. mendonça, "" vocês vieram aqui para fazer merda, enfia essa bandeira nocú"". informo que o mesmo relutou em deixar o banco de reservas, sendo que só saiu com a a minha aproximação e  a chegada do 4° árbitro.ressalva-se que o referido deslocou-se até a saída para o seu seu vestiário, acompanhado pelo 4° árbitro, ofendendo-o com as seguintespalavras :"" vocês são filha da puta, vão tomar no cú, vieram aqui pra meter a mão, safados "". acrescenta-se ainda que o mesmo agrediu o 4°árbitro com um empurrão nas costas com o uso de força de excessiva. as informações foram repassadas a mim no final da partida, pelo 4°árbitro e a arbitra assistente n° 01.Observações Eventuaisnada houve de anormal. Atletas vide comunicação de penalidades.SubstituiçõesTempo1T/2TEquipeEntrouSaiu14:002TAvaí/SC14 - Aelson Rodrigues Nascimen ...11 - Diego Jardel Koester15:002TParaná/PR20 - Lucio Flavio dos Santos10 - Ronaldo Cesar Mendes de M ...16:002TParaná/PR19 - Juan Jose Morales9 - Reinaldo da Cruz Oliveira ...24:002TAvaí/SC17 - Rodrigo Thiesen8 - Anderson Uchoa dos Santos ...26:002TParaná/PR17 - Fernando Gabriel Vougado  ...5 - Edson Feleciano Sitta31:002TAvaí/SC13 - Juliano Andre Pereira da  ...9 - Alberto Antonio de Paula"
Ocorrências / Observações
Exlusão do gandula:
"exclui aos 44 minutos do primeiro tempo o sr. luiz guilherme fernandes de souza, rg:10.696.645.1, gandula da partida, por após a marcação"
"de um impedimento da equipe do paraná clube, dar socos no ar na direção do árbitro assistente n° 2, sr. leonardo mendonça e dizendo as"
"seguintes palavras: "" vai tomar no cú bandeira, você está roubando "", tudo isso foi relatado a mim pelo 4° árbitro sr. leonardo sígari zanon."
expulsão do preparador fisico:
"aos 42 minutos do segundo tempo expulsei do banco de reservas do paraná clube o sr. frederico petean pozzebon, preparador físico, por"
"ofender com palavras à arbitra assistente n° 01 sra. katiuscia m. b. mendonça, "" vocês vieram aqui para fazer merda, enfia essa bandeira no"
"cú"". informo que o mesmo relutou em deixar o banco de reservas, sendo que só saiu com a a minha aproximação e  a chegada do 4° árbitro."
"ressalva-se que o referido deslocou-se até a saída para o seu seu vestiário, acompanhado pelo 4° árbitro, ofendendo-o com as seguintes"
"palavras :"" vocês são filha da puta, vão tomar no cú, vieram aqui pra meter a mão, safados "". acrescenta-se ainda que o mesmo agrediu o 4°"
"árbitro com um empurrão nas costas com o uso de força de excessiva. as informações foram repassadas a mim no final da partida, pelo 4°"
árbitro e a arbitra assistente n° 01.
"Ocorrências / ObservaçõesExlusão do gandula:exclui aos 44 minutos do primeiro tempo o sr. luiz guilherme fernandes de souza, rg:10.696.645.1, gandula da partida, por após a marcaçãode um impedimento da equipe do paraná clube, dar socos no ar na direção do árbitro assistente n° 2, sr. leonardo mendonça e dizendo asseguintes palavras: "" vai tomar no cú bandeira, você está roubando "", tudo isso foi relatado a mim pelo 4° árbitro sr. leonardo sígari zanon.expulsão do preparador fisico:aos 42 minutos do segundo tempo expulsei do banco de reservas do paraná clube o sr. frederico petean pozzebon, preparador físico, porofender com palavras à arbitra assistente n° 01 sra. katiuscia m. b. mendonça, "" vocês vieram aqui para fazer merda, enfia essa bandeira nocú"". informo que o mesmo relutou em deixar o banco de reservas, sendo que só saiu com a a minha aproximação e  a chegada do 4° árbitro.ressalva-se que o referido deslocou-se até a saída para o seu seu vestiário, acompanhado pelo 4° árbitro, ofendendo-o com as seguintespalavras :"" vocês são filha da puta, vão tomar no cú, vieram aqui pra meter a mão, safados "". acrescenta-se ainda que o mesmo agrediu o 4°árbitro com um empurrão nas costas com o uso de força de excessiva. as informações foram repassadas a mim no final da partida, pelo 4°árbitro e a arbitra assistente n° 01.Observações Eventuaisnada houve de anormal. Atletas vide comunicação de penalidades.SubstituiçõesTempo1T/2TEquipeEntrouSaiu14:002TAvaí/SC14 - Aelson Rodrigues Nascimen ...11 - Diego Jardel Koester15:002TParaná/PR20 - Lucio Flavio dos Santos10 - Ronaldo Cesar Mendes de M ...16:002TParaná/PR19 - Juan Jose Morales9 - Reinaldo da Cruz Oliveira ...24:002TAvaí/SC17 - Rodrigo Thiesen8 - Anderson Uchoa dos Santos ...26:002TParaná/PR17 - Fernando Gabriel Vougado  ...5 - Edson Feleciano Sitta31:002TAvaí/SC13 - Juliano Andre Pereira da  ...9 - Alberto Antonio de Paula",,,,
Ocorrências / Observações,,,,
Exlusão do gandula:,,,,
"exclui aos 44 minutos do primeiro tempo o sr. luiz guilherme fernandes de souza, rg:10.696.645.1, gandula da partida, por após a marcação",,,,
"de um impedimento da equipe do paraná clube, dar socos no ar na direção do árbitro assistente n° 2, sr. leonardo mendonça e dizendo as",,,,
"seguintes palavras: "" vai tomar no cú bandeira, você está roubando "", tudo isso foi relatado a mim pelo 4° árbitro sr. leonardo sígari zanon.",,,,
