"",Arbitragem
Arbitro:,Francisco de Assis Almeida Filho (ESP / CE)
Arbitro Assistente 1:,Thiago Gomes Brigido (ASP-FIFA / CE)
Arbitro Assistente 2:,Marcos Santos Vieira (CBF-1 / AM)
Quarto Arbitro:,Caio Max Augusto Vieira (CBF-2 / )
Delegado:,Francisco Domingos da Silva (  / )
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,17:18Atraso:,,Não Houve Entrada do mandante: 18:24,Atraso:,,3 min
Entrada do visitante:,17:10Atraso:,,Não Houve Entrada do visitante: 18:19,Atraso:,,Não Houve
Início 1o Tempo:,17:20 Atraso:,,Não Houve Início do 2o Tempo: 18:24,Atraso:,,3 min
Término do 1o Tempo:,18:06 Acréscimo:,,1 min Término do 2o Tempo: 19:11,Acréscimo:,,2 min
Resultado do 1o Tempo: 1 X 0,,,Resultado Final: 1 X 0,,,
"",,,,Relação de Jogadores,,,
"",,A.b.c. / RN,,,Avaí / SC,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo T/R P/A,,CBF
1,Wilson,Wilson Raimundo Junior,T P,127151 1 Tiago,Tiago Antonio Campagnaro T,P,136672
2,Renato,Jose Renato da Silva ...,T P,306019 2 Alex,Alex Reinaldo da Sil... T,P,306228
3,Flavio Boa ...,Flavio de Souza Boav ...,T P,180253 3 Juliano,Juliano Andre Pereir... T,P,304266
4,Lino,Leandro Lino de Freitas,T P,163660 4 Bruno,Bruno Goncalves Maia... T,P,183732
5,Edson,Edson Felipe da Cruz,T P,291843 5 Pablo,Pablo Nascimento Castro T,P,292526
6,Paulinho,Paulo Rogerio Reis Silva,T P,159393 6 Ricardo,Ricardo Ribeiro de Lima T,P,179100
7,Erivelton,Marcos Erivelton Ara ...,T P,313930 7 Glekson,Glekson Marrone Pire... T,P,331630
8,Daniel,Daniel Pollo Barion,T P,155909 8 Uchoa,Anderson Uchoa dos S... T,P,183385
9,Rodrigo,Rodrigo Silva,T P,163063 9 Beto,Alberto Antonio de Paula T,P,168343
10,Erick,Erick Flores Bonfim,T P,177076 11 Luciano,Luciano da Rocha Neves T,P,346745
11,Mauro,Mauro Job Pontes Junior,T P,188941 88 Cleber San ...,Cleber Santana Loureiro T,P,140653
12,Getulio,Getulio Vargas Freit ...,R P,150807 13 Egon,Egon Henrique Gomes ... R,P,309368
13,Gilson,Gilson Rosa de Jesus,R P,136775 14 Rodrigo,Rodrigo Thiesen R,P,175676
14,Josileudo,Josileudo Rodrigues  ...,R P,176416 15 Higor,Higor Rodrigues Barb... R,P,296566
15,Wesley,Wesley Luis da Silva ...,R P,164035 16 Erivelton,Elivelton de Araujo Rego R,P,307967
16,Pingo,Tarcisio Lopes da Silva,R P,308083 17 Jean,Jean Theodoro Sobrinho R,P,318644
17,Gilmar,Gilmar Silva Santos,R P,155065 18 Taua,Taua Ferreira dos Santos R,P,353985
18,Cleber,Cleber Schwenck Tiene,R P,132803 22 Vitor,Vitor Prada Macaneiro R,P,334087
19,Rogelio,Rogelio dos Santos Silva,R P,134817,,,
20,Michel,Michel Vendelino Sch ...,R P,178833,,,
21,Alvinho,Álvaro Felipe da Silva,R P,306734,,,
"",,Comissão Técnica,
"",A.b.c. / RN,,Avaí / SC
Tecnico:,Jose Roberto Fernandes  Barros - 3701706,Tecnico:,Hermeson Jose Maria - 005042
Auxiliar Tecnico:,Jose Do Carmo Silva Filho - 1891304,Auxiliar Tecnico:,Emerson Pereira Nunes - 60705897
Medico:,Roberto Vital - 1182,Medico:,Rodrigo Pires Bolacell - 12644
Preparador Fisico:,Ranielle  Damasceno Ribeiro - 442-G/RN,Preparador Fisico:,Alexandre Rodrigues De Souza - 0100000
Massagista:,Janilson Ribeiro Dos Santos - 713137,Massagista:,Ademir De Souza Ramos - 8378177
"",,,,Substituições,
Tempo,1T/2T,,Equipe,Entrou,Saiu
45:00,INT,A.b.c./RN,,14 - Josileudo Rodrigues de Ar ...,7 - Marcos Erivelton Araújo d ...
13:00,2T,Avaí/SC,,18 - Taua Ferreira dos Santos,11 - Luciano da Rocha Neves
13:00,2T,Avaí/SC,,16 - Elivelton de Araujo Rego,4 - Bruno Goncalves Maia de S ...
25:00,2T,A.b.c./RN,,21 - Álvaro Felipe da Silva,11 - Mauro Job Pontes Junior
35:00,2T,A.b.c./RN,,15 - Wesley Luis da Silva Adao ...,6 - Paulo Rogerio Reis Silva
38:00,2T,Avaí/SC,,17 - Jean Theodoro Sobrinho,9 - Alberto Antonio de Paula
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
41:00,1T,10,NR,Erick Flores Bonfim,,A.b.c./RN
"",,,,Cartões Amarelos,
Tempo,1T/2T,No,Nome do Jogador,,Equipe
28:00,1T,2,Jose Renato da Silva Junior,,A.b.c./RN
"",,,Motivo: Calçar o adversário,,
42:00,1T,4,Leandro Lino de Freitas,,A.b.c./RN
"",,,Motivo: Puxar o adversario.,,
16:00,2T,5,Edson Felipe da Cruz,,A.b.c./RN
"",,,Motivo: Persistir a infringir as regras do jogo.,,
23:00,2T,16,Elivelton de Araujo Rego,,Avaí/SC
"",,,Motivo: Calçar o adversario.,,
26:00,2T,3,Juliano Andre Pereira da Silva,,Avaí/SC
"",,,Motivo: Calçar o adversario.,,
30:00,2T,10,Erick Flores Bonfim,,A.b.c./RN
"",,,Motivo: Calçar o adversario.,,
35:00,2T,9,Alberto Antonio de Paula,,Avaí/SC
"",,,Motivo: Retardar o reinicio do jogo.,,
45:00,2T,1,Wilson Raimundo Junior,,A.b.c./RN
"",,,Motivo:  retardar o reinicio do jogo.,,
"",,,,Cartões Vermelhos,
"",,,,NÃO HOUVE EXPULSÕES,
