"",Arbitragem
Arbitro:,Francisco Carlos do Nascimento (FIFA / AL)
Arbitro Assistente 1:,Luiz Carlos Silva Teixeira (CBF-1 / BA)
Arbitro Assistente 2:,Adson Marcio Lopes Leal (CBF-1 / BA)
Quarto Arbitro:,Leandro Junior Hermes (CBF-1 / PR)
Assessor:,Afonso Vitor de Oliveira (  / )
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,16:10Atraso:,,Não Houve Entrada do mandante: 17:20,Atraso:,,Não Houve
Entrada do visitante:,16:13Atraso:,,Não Houve Entrada do visitante: 17:21,Atraso:,,Não Houve
Início 1o Tempo:,16:20 Atraso:,,Não Houve Início do 2o Tempo: 17:22,Atraso:,,Não Houve
Término do 1o Tempo:,17:07 Acréscimo:,,2 min Término do 2o Tempo: 18:11,Acréscimo:,,4 min
Resultado do 1o Tempo: 0 X 0,,,Resultado Final: 1 X 1,,,
"",,,,Relação de Jogadores,,,
"",,Paraná / PR,,,Palmeiras / SP,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo T/R P/A,,CBF
1,Luis,Luis Carlos Dallastella,T P,168281 25 Fernando,Fernando Buttenbende... T,P,137377
2,Rony,Roniery Ximenis Sous ...,T P,296748 3 Henrique,Henrique Adriano Buss T,P,161301
3,Anderson,Anderson Cleber Beraldo,T P,137590 5 Sebastian,Sebastian Eguren Ledesma T,P,447207
4,Edimar,Edimar de Oliveira M ...,T P,185649 10 Valdivia,Jorge Luis Valdivia Toro T,P,179697
5,Edson Sitta,Edson Feleciano Sitta,T P,152208 11 Wesley,Wesley Lopes Beltrame T,P,170540
6,Paulinho,Paulo Cesar Elias,T P,171807 14 Alan Kardec,Alan Kardec de Souza... T,P,178095
7,Moacir,Moacir Costa da Silva,T P,177354 18 Marcio Ara ...,Marcio Rodrigues Araujo T,P,162907
8,Ricardo Co ...,Ricardo Renato de Co ...,T P,162278 26 Marcelo Ol ...,Marcelo Oliveira Fer... T,P,172123
9,Jj Morales,Juan Jose Morales,T P,431017 33 Andre,Andre Luiz Silva do ... T,P,152463
10,Lucio Flavio,Lucio Flavio dos Santos,T P,130978 38 Weverson,Weverson Leandro Oli... T,P,343235
11,Kayke,Kayke Moreno de Andr ...,T P,177071 42 Luis Felipe,Luis Felipe Dias do ... T,P,294785
12,Marcao,Sebastiao Marcos Bar ...,R P,126468 1 Bruno,Bruno Cortez Cardoso R,P,154437
13,Alex Bruno,Alex Bruno Costa Fer ...,R P,153688 6 Evanildo,Evanildo Borges Barb... R,P,182684
14,Alex,Alex Alves Cardoso,R P,300744 19 Vinicius,Vinicius Santos Silva R,P,312048
15,Tiago,Tiago Bernardo dos S ...,R P,173014 20 Serginho,Sergio Ricardo dos S... R,P,305977
16,Rodrigo,Rodrigo Schmitdinger ...,R P,297106 27 Ananias,Ananias Eloi Castro ... R,P,183189
17,Henrique,Henrique Avila da Silva,R P,305873 29 Caio,Caio Danilo Laursen ... R,P,341962
18,Paulinho,Paulo Cesar Oliveira ...,R P,154047 31 Leo Gago,Leonardo David de Moura R,P,162945
19,Carlinhos,Carlos Antonio de So ...,R P,310070 36 Tiago,Tiago dos Santos Alves R,P,167723
20,Rubinho,Rubenval Rodrigo da  ...,R P,176720 40 Felipe,Felipe Menezes Jacomo R,P,179098
"",,Comissão Técnica,
"",Paraná / PR,,Palmeiras / SP
Tecnico:,Luiz Eduardo Barros Cavalcanti - 2281-G/PE,Tecnico:,Gilson Kleina - 36328541
Auxiliar Tecnico:,Edinelson Da Conceição  - 6006-P/PR,Auxiliar Tecnico:,Jair Alves Leite - 2361926
Medico:,Roberto Tauchmann - 24729/PR,Medico:,Otávio De Vilhena Reis Teixeira - 93926
Preparador Fisico:,Frederico Peetean Pozzebon - 71197-G/SP,Preparador Fisico:,Carlos Fabiano Mazzolla Vieira - 15862
Massagista:,Oilson Leopoldino Sutil - 522844,Massagista:,Sérgio Luiz De Oliveira - 148264839
"",,,,Substituições,
Tempo,1T/2T,,Equipe,Entrou,Saiu
36:00,1T,Paraná/PR,,17 - Henrique Avila da Silva,6 - Paulo Cesar Elias
16:00,2T,Palmeiras/SP,,27 - Ananias Eloi Castro Monte ...,42 - Luis Felipe Dias do Nasci ...
18:00,2T,Paraná/PR,,18 - Paulo Cesar Oliveira dos  ...,8 - Ricardo Renato de Conceic ...
26:00,2T,Paraná/PR,,19 - Carlos Antonio de Souza J ...,11 - Kayke Moreno de Andrade R ...
32:00,2T,Palmeiras/SP,,31 - Leonardo David de Moura,11 - Wesley Lopes Beltrame
41:00,2T,Palmeiras/SP,,6 - Evanildo Borges Barbosa J ...,26 - Marcelo Oliveira Ferreira ...
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
38:00,2T,5,NR,Edson Feleciano Sitta,,Paraná/PR
43:00,2T,38,NR,Weverson Leandro Oliveira Moura,,Palmeiras/SP
"",,,,Cartões Amarelos,
Tempo,1T/2T,No,Nome do Jogador,,Equipe
19:00,1T,5,Sebastian Eguren Ledesma,,Palmeiras/SP
"",,,Motivo: Empurrar adversário na disputa de bola.,,
26:00,1T,8,Ricardo Renato de Conceicao,,Paraná/PR
"",,,Motivo: Calçar adversario na disputa de bola.,,
01:00,2T,3,Henrique Adriano Buss,,Palmeiras/SP
"",,,Motivo: Reclamar contra minhas decisões.,,
09:00,2T,17,Henrique Avila da Silva,,Paraná/PR
"",,,Motivo: Calçar adversário na disputa de bola.,,
10:00,2T,14,Alan Kardec de Souza Pereira Junior,,Palmeiras/SP
"",,,Motivo: Puxar adversário pela camisa.,,
19:00,2T,26,Marcelo Oliveira Ferreira,,Palmeiras/SP
"",,,Motivo: Calçar adversário na disputa de bola.,,
32:00,2T,10,Lucio Flavio dos Santos,,Paraná/PR
"",,,Motivo: Reclamar contra minhas decisões.,,
38:00,2T,9,Juan Jose Morales,,Paraná/PR
"",,,Motivo: Conduta antidesportiva.,,
"",,,,Cartões Vermelhos,
"",,,,NÃO HOUVE EXPULSÕES,
