"",Arbitragem
Arbitro:,Francisco Carlos do Nascimento (FIFA / AL)
Arbitro Assistente 1:,Marrubson Melo Freitas (ESP / DF)
Arbitro Assistente 2:,Risley Pinheiro Martins (CBF-2 / DF)
Quarto Arbitro:,Adriano Milczvski (CBF-2 / PR)
Assessor:,Anderson Carlos Goncalves (  / )
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,21:40Atraso:,,Não Houve Entrada do mandante: 22:50,Atraso:,,Não Houve
Entrada do visitante:,21:40Atraso:,,Não Houve Entrada do visitante: 22:51,Atraso:,,Não Houve
Início 1o Tempo:,21:50 Atraso:,,Não Houve Início do 2o Tempo: 22:52,Atraso:,,Não Houve
Término do 1o Tempo:,22:37 Acréscimo:,,2 min Término do 2o Tempo: 23:40,Acréscimo:,,3 min
Resultado do 1o Tempo: 1 X 0,,,Resultado Final: 1 X 0,,,
"",,,,Relação de Jogadores,,,
"",,Paraná / PR,,,Bragantino / SP,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo,T/R P/A,CBF
1,Luis,Luis Carlos Dallastella,T P,168281 1 Leandro,Leandro Moreira dos ...,T P,158945
2,Rodrigo,Rodrigo Schmitdinger ...,T P,297106 2 Roberto,Roberto Santos da Si...,T P,191476
3,Edimar,Edimar de Oliveira M ...,T P,185649 3 Raphael,Raphael Andrade da Silva,T P,155382
4,Alex,Alex Alves Cardoso,T P,300744 4 Guilherme,Guilherme Cruz de Mattis,T P,291534
5,Café,Gilson de Jesus do N ...,T P,296072 5 Serginho,Sergio Paulo Nascime...,T P,187627
6,Paulinho,Paulo Cesar Elias,T P,171807 6 Cesar,Carlos Cesar Mateus,T P,158613
7,Paulinho,Paulo Cesar Oliveira ...,T P,154047 7 Leo,Leo Jaime da Silva P...,T P,175901
8,Moacir,Moacir Costa da Silva,T P,177354 8 Preto,Joao Luiz Ferreira d...,T P,144033
9,Reinaldo,Reinaldo da Cruz Oli ...,T P,132336 9 Lincon,Orlando Francisco Pi...,T P,166124
10,Jj Morales,Juan Jose Morales,T P,431017 10 Magno,Magno Damasceno Sant...,T P,176899
11,Kayke,Kayke Moreno de Andr ...,T P,177071 11 Gustavo,Gustavo Campanharo,T P,295214
12,Marcao,Sebastiao Marcos Bar ...,R P,126468 12 Gilvan,Gilvan Ghidotti Firm...,R P,139305
13,Alex Bruno,Alex Bruno Costa Fer ...,R P,153688 13 Vinicius,Andre Vinicius Lima ...,R P,189004
14,Brinner,Brinner Henrique San ...,R P,176451 14 Alex Barros,Alex da Silva Barros,R P,295426
15,Tiago,Tiago Bernardo dos S ...,R P,173014 15,Gracianojunior Gonçalves,R,351450
16,Fernando G ...,Fernando Gabriel Vou ...,R P,174602 16 Geovani,Geovani Deiberson Ma...,R P,130838
17,Luis,Luis Gustavo Melere  ...,R P,309982 17 Cesar,Cesar Fernando Silva...,R P,298438
18,Rubinho,Rubenval Rodrigo da  ...,R P,176720 18 Nilson,Jose Nilson dos Sant...,R P,303459
19,Léo,Valerio Gomes dos Santos,R P,291826 19 Francesco,Francesco Alvarenga ...,R P,300864
20,Lucio Flavio,Lucio Flavio dos Santos,R P,130978,,,
"",,Comissão Técnica,
"",Paraná / PR,,Bragantino / SP
Tecnico:,Luiz Eduardo Barros Cavalcante - 002281,Tecnico:,Marcelo Castelo Veiga - 10760374
Auxiliar Tecnico:,Ednelson Da Conceição Silva - 006006,Auxiliar Tecnico:,Sergio Ricardo Dos Santos - 119265540
Medico:,Jonathan Zaze - 9570,Medico:,Renato Bonventi Junior - 19195
Preparador Fisico:,Frederico Petean Pozzebon - 071197,Preparador Fisico:,Sandro Sargentim - 004632
Massagista:,Oilson Leopoldino Sutil - 522844,Massagista:,Marcelo Jose Da Silva - 26713464
"",,,,Substituições,
Tempo,1T/2T,,Equipe,Entrou,Saiu
45:00,INT,Paraná/PR,,20 - Lucio Flavio dos Santos,11 - Kayke Moreno de Andrade R ...
08:00,2T,Bragantino/SP,,18 - Jose Nilson dos Santos Si ...,7 - Leo Jaime da Silva Pinhei ...
18:00,2T,Bragantino/SP,,16 - Geovani Deiberson Maurici ...,11 - Gustavo Campanharo
28:00,2T,Bragantino/SP,,17 - Cesar Fernando Silva dos  ...,10 - Magno Damasceno Santos da ...
30:00,2T,Paraná/PR,,14 - Brinner Henrique Santos S ...,5 - Gilson de Jesus do Nascim ...
32:00,2T,Paraná/PR,,17 - Luis Gustavo Melere da Si ...,9 - Reinaldo da Cruz Oliveira ...
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
26:00,1T,9,NR,Reinaldo da Cruz Oliveira,,Paraná/PR
"",,,,Cartões Amarelos,
Tempo,1T/2T,No,Nome do Jogador,,Equipe
01:00,1T,7,Paulo Cesar Oliveira dos Santos,,Paraná/PR
"",,,Motivo: Calçar o adversário.,,
26:00,1T,1,Leandro Moreira dos Santos,,Bragantino/SP
"",,,Motivo: Reclamar com a arbitragem.,,
34:00,1T,11,Kayke Moreno de Andrade Rodrigues,,Paraná/PR
"",,,Motivo: Puxar o adversário pela camisa.,,
38:00,1T,7,Leo Jaime da Silva Pinheiro,,Bragantino/SP
"",,,Motivo: Interceptar a bola com a mão,,
38:00,1T,9,Reinaldo da Cruz Oliveira,,Paraná/PR
"",,,Motivo: Segurar o adversário,,
15:00,2T,11,Gustavo Campanharo,,Bragantino/SP
"",,,Motivo: Calçar adversário,,
24:00,2T,20,Lucio Flavio dos Santos,,Paraná/PR
"",,,Motivo: Não respeitar a distância regulamentar,,
26:00,2T,10,Magno Damasceno Santos da Cruz,,Bragantino/SP
"",,,Motivo: Interceptar a bola com a mão,,
42:00,2T,9,Orlando Francisco Pires Junior,,Bragantino/SP
"",,,Motivo: Segurar o adversário,,
+01:00,1T,10,Juan Jose Morales,,Paraná/PR
"",,,Motivo: Calçar o adversário,,
"",,,,Cartões Vermelhos,
"",,,,NÃO HOUVE EXPULSÕES,
