"",Arbitragem
Arbitro:,Paulo H Godoy Bezerra (CBF-1 / SC)
Arbitro Assistente 1:,Katiuscia M Berger Mendonça (FIFA / ES)
Arbitro Assistente 2:,Ramires Santos Candido (CBF-1 / ES)
Quarto Arbitro:,Leandro Saraiva Dantas de Oliveira (CBF-1 / RN)
Assessor:,Reinaldo Gomes de Paula (  / )
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,16:10Atraso:,,Não Houve Entrada do mandante: 17:20,Atraso:,,Não Houve
Entrada do visitante:,16:15Atraso:,,Não Houve Entrada do visitante: 17:18,Atraso:,,Não Houve
Início 1o Tempo:,16:20 Atraso:,,Não Houve Início do 2o Tempo: 17:21,Atraso:,,Não Houve
Término do 1o Tempo:,17:06 Acréscimo:,,1 min Término do 2o Tempo: 18:09,Acréscimo:,,3 min
Resultado do 1o Tempo: 1 X 0,,,Resultado Final: 2 X 1,,,
"",,,,Relação de Jogadores,,,
"",,América / RN,,,Atlético / GO,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo,T/R P/A,CBF
1,Andrey,Andrey Nazario Afonso,T P,146153 12 Marcio,Marcio Luiz Silva Lo...,T P,129274
2,Neto,Norberto Pereira Mar ...,T P,186564 2 Jonh Lennon,Jonh Lennon Silva Santos,T P,304285
3,Cleber,Cleber Antonio de Ol ...,T P,155544 3 Artur,Artur Jesus Vieira,T P,335878
4,Edson Rocha,Edson Rocha,T P,149012 4 Anderson,Anderson Conceicao B...,T P,170178
5,Marcio,Marcio Henrique Maia ...,T P,165353 5 Regis,Regis dos Santos Silva,T P,188165
6,Wanderson,Wanderson Carvalho O ...,T P,360298 6 Guilherme,Guilherme Oliveira S...,T P,181106
7,Fabio,Fabio Goncalves,T P,175065 7 Pedrinho,Pedro Gonzaga,T P,298432
8,Coutinho,Rafael Coutinho Barc ...,T P,155956 8 Jorge,Jorge de Moura Xavier,T P,330015
9,Max,Max Brendon Costa Pi ...,T P,178836 9 Anselmo,Anselmo Tadeu Silva ...,T P,143708
10,Regis,Regis Augusto Salmazzo,T P,305723 10 Joao Paulo,Joao Paulo Mior,T P,185012
11,Pimpao,Rodrigo Pimpao Viana,T P,291732 11 Juninho,Junior Cesar Moreira...,T P,182385
12,Silvio,Silvio Silas da Silv ...,R P,172168 1 Roberto,Roberto Gomes Junior,R P,188473
13,Edvanio,Edvanio dos Reis,R P,185846 13 Paulo Henr ...,Paulo Henrique Silva...,R P,161292
14,Angelo,Angelo Pelegrinelli Neto,R P,305753 14 Rafael,Rafael Cruz Ojer,R P,163247
15,Daniel,Daniel Lopes Amora,R P,190040 15 Dodo,Sandro Ferreira Andre,R P,180834
16,Dilsinho,Adilson Carlos Tavar ...,R P,291874 16,Fábio Virginio de Lima,R,370369
17,Rai,Raimundo Jose Cutrim ...,R P,168366 17 Bida,Valmir Roseno Santos,R P,172585
18,Paulo,Paulo Francisco da S ...,R P,143862 18 Carlos Adr ...,Carlos Adriano de So...,R P,185015
19,Vinicius,Vinicius Pacheco dos ...,R P,157270 19 Diego Lira,Diego Lira Matos,R P,292896
20,Adriano,Antonio Adriano Antu ...,R P,172563,,,
21,Cascata,Antonio Givanildo da ...,R P,166508,,,
"",,Comissão Técnica,
"",América / RN,,Atlético / GO
Tecnico:,Leandro Ribeiro Sena - 85887347,Tecnico:,Paulo Cesar Lopes De Gusmão - 6147 CREF
Auxiliar Tecnico:,Carlos Moura Dourado - 553293 DF,Auxiliar Tecnico:,Franco Rafael Muller - 8091626468
Medico:,Maeterlinck Rego Nunes - 715,Medico:,Luciano Marques Hirata - 15414
Preparador Fisico:,Rogerio Juidcce De Souza - 004306,Preparador Fisico:,Jorge Alberto Pinto Soter - 5113
Massagista:,Jose Thiago Gomes De Freitas - 2155402,Massagista:,Charles Rodrigues Marcelino - 16306813
"",,,,Substituições,
Tempo,1T/2T,,Equipe,Entrou,Saiu
07:00,2T,Atlético/GO,,17 - Valmir Roseno Santos,8 - Jorge de Moura Xavier
18:00,2T,Atlético/GO,,16 - FÁBIO VIRGINIO DE LIMA,10 - Joao Paulo Mior
20:00,2T,América/RN,,17 - Raimundo Jose Cutrim Mart ...,10 - Regis Augusto Salmazzo
27:00,2T,América/RN,,20 - Antonio Adriano Antunes d ...,11 - Rodrigo Pimpao Viana
36:00,2T,América/RN,,13 - Edvanio dos Reis,9 - Max Brendon Costa Pinheir ...
37:00,2T,Atlético/GO,,18 - Carlos Adriano de Sousa C ...,9 - Anselmo Tadeu Silva do Na ...
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
40:00,1T,10,NR,Regis Augusto Salmazzo,,América/RN
19:00,2T,9,NR,Anselmo Tadeu Silva do Nascimento,,Atlético/GO
33:00,2T,17,FT,Raimundo Jose Cutrim Martins,,América/RN
"",,,,Cartões Amarelos,
Tempo,1T/2T,No,Nome do Jogador,,Equipe
19:00,1T,8,Rafael Coutinho Barcelos dos Santos,,América/RN
"",,,Motivo: Calçar o adversário,,
23:00,1T,8,Jorge de Moura Xavier,,Atlético/GO
"",,,Motivo: Por reclamação,,
44:00,1T,5,Regis dos Santos Silva,,Atlético/GO
"",,,Motivo: Por reclamação,,
45:00,1T,11,Rodrigo Pimpao Viana,,América/RN
"",,,Motivo: Calçar o adversário,,
23:00,2T,9,Max Brendon Costa Pinheiro,,América/RN
"",,,Motivo: Calçar o adversário,,
31:00,2T,16,FÁBIO VIRGINIO DE LIMA,,Atlético/GO
"",,,Motivo: Por calçar o adversário,,
42:00,2T,7,Fabio Goncalves,,América/RN
"",,,Motivo: Calçar o adversário,,
+02:00,2T,20,Antonio Adriano Antunes de Paula,,América/RN
"",,,Motivo: Puxar o adversário,,
"",,,,Cartões Vermelhos,
"",,,,NÃO HOUVE EXPULSÕES,
