"",,Arbitragem
Arbitro:,Wagner Reway (ASP-FIFA / MT),
Arbitro Assistente 1:,Fabiano da Silva Ramires (ESP / ES),
Arbitro Assistente 2:,Fabio Faustino dos Santos (CBF-1 / ES),
Quarto Arbitro:,Roberto Giovanny Oliveira Silva (CBF-2 / GO),
Assessor:,Urias C Alves Junior (  / ),
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,21:40Atraso:,,Não Houve Entrada do mandante: 22:49,Atraso:,,Não Houve
Entrada do visitante:,21:40Atraso:,,Não Houve Entrada do visitante: 22:49,Atraso:,,Não Houve
Início 1o Tempo:,21:50 Atraso:,,Não Houve Início do 2o Tempo: 22:52,Atraso:,,Não Houve
Término do 1o Tempo:,22:37 Acréscimo:,,2 min Término do 2o Tempo: 23:40,Acréscimo:,,3 min
Resultado do 1o Tempo: 1 X 1,,,Resultado Final: 2 X 1,,,
"",,,,Relação de Jogadores,,,
"",,Atlético / GO,,,Avaí / SC,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo T/R P/A,,CBF
12,Marcio,Marcio Luiz Silva Lo ...,T P,129274 1 Diego,Diego Salgado Costa ... T,P,145958
2,Jonh Lennon,Jonh Lennon Silva Santos,T P,304285 2 Ricardo,Ricardo Ribeiro de Lima T,P,179100
3,Alex,Alex de Moraes Gomes,T P,174313 3 Alex,Alex Tenorio Rodrigu... T,P,184224
4,Anderson,Anderson Conceicao B ...,T P,170178 4 Bruno,Bruno Goncalves Maia... T,P,183732
5,Regis,Regis dos Santos Silva,T P,188165 5 Eduardo Co ...,Eduardo Nascimento Costa T,P,137798
6,Ernandes,Ernandes Dias Luz,T P,177802 6 Aelson,Aelson Rodrigues Nas... T,P,172712
7,Pedrinho,Pedro Gonzaga,T P,298432 7 Marcio Diogo,Marcio Diogo Lobato ... T,P,161597
8,Bida,Valmir Roseno Santos,T P,172585 8 Uchoa,Anderson Uchoa dos S... T,P,183385
9,Anselmo,Anselmo Tadeu Silva  ...,T P,143708 10 Marcos,Marcos Vicente dos S... T,P,156079
10,Fabio Lima,Fabio Virginio de Lima,T P,370369 11 Betinho,Carlos Alberto Santo... T,P,166115
11,Juninho,Junior Cesar Moreira ...,T P,182385 88 Cleber San ...,Cleber Santana Loureiro T,P,140653
1,Roberto,Roberto Gomes Junior,R P,188473 13 Leandro,Leandro Bernardi Silva R,P,149749
13,Diego,Diego da Silva Giaretta,R P,158675 14 Juliano,Juliano Andre Pereir... R,P,304266
14,Rafael,Rafael Cruz Ojer,R P,163247 15 Alex,Alex Reinaldo da Sil... R,P,306228
15,Renan,Renan Rodrigues da Silva,R P,178002 16 Ale,Alexandre Luiz Fernandes R,P,159223
16,Jeferson,Jeferson Rodrigues G ...,R P,160843 17 Rodrigo,Rodrigo Thiesen R,P,175676
17,Joao Paulo,Joao Paulo Mior,R P,185012 18 Higor,Higor Rodrigues Barb... R,P,296566
18,Jorge,Jorge de Moura Xavier,R P,330015 19 Luciano,Luciano da Rocha Neves R,P,346745
19,Diogo,Diogo Campos Gomes,R P,301369 20 Beto,Alberto Antonio de Paula R,P,168343
20,Carlos Adr ...,Carlos Adriano de So ...,R P,185015 22 Vitor,Vitor Prada Macaneiro R,P,334087
21,Ricardo,Ricardo Jesus da Silva,R P,164172,,,
"",,Comissão Técnica,
"",Atlético / GO,,Avaí / SC
Tecnico:,Gilberto Pereira Dos Santos - 52695 G/SP CREF,Tecnico:,Hemerson José Maria - 5042 -P/SC
Auxiliar Tecnico:,Estevão Cirilo Dantas Neto - 1744-P/GO CREF,Auxiliar Tecnico:,Emerson Pereira Nunes - 6070589
Medico:,Abdala Nogueira Amuy - 3950/GO,Medico:,Sérgio Campos De Mello Júnior - 11397
Preparador Fisico:,Thiago Augusto Batista E Silva - 2706-G/GO,Preparador Fisico:,Alexandre Rodrigues De Souza - 10000-G/SC
Massagista:,Divino Eterno De Moraes - 4385523 - GO,Massagista:,Ademir De Souza Ramos - 8378177
"",,,,Substituições,
Tempo,1T/2T,,Equipe,Entrou,Saiu
45:00,INT,Avaí/SC,,19 - Luciano da Rocha Neves,7 - Marcio Diogo Lobato Rodri ...
45:00,INT,Atlético/GO,,18 - Jorge de Moura Xavier,11 - Junior Cesar Moreira da C ...
15:00,2T,Atlético/GO,,20 - Carlos Adriano de Sousa C ...,2 - Jonh Lennon Silva Santos
20:00,2T,Atlético/GO,,17 - Joao Paulo Mior,8 - Valmir Roseno Santos
20:00,2T,Avaí/SC,,14 - Juliano Andre Pereira da  ...,6 - Aelson Rodrigues Nascimen ...
31:00,2T,Avaí/SC,,15 - Alex Reinaldo da Silva Vi ...,2 - Ricardo Ribeiro de Lima
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
22:00,1T,10,NR,Fabio Virginio de Lima,,Atlético/GO
+1,1T,10,NR,Marcos Vicente dos Santos,,Avaí/SC
35:00,2T,9,NR,Anselmo Tadeu Silva do Nascimento,,Atlético/GO
"",,,,Cartões Amarelos,
Tempo,1T/2T,No,Nome do Jogador,,Equipe
03:00,1T,8,Anderson Uchoa dos Santos,,Avaí/SC
"",,,Motivo: Calçar seu adversário.,,
23:00,2T,10,Fabio Virginio de Lima,,Atlético/GO
"",,,Motivo: Agarrar seu adversário.,,
27:00,2T,20,Carlos Adriano de Sousa Cruz,,Atlético/GO
"",,,Motivo: Calçar seu adversário,,
27:00,2T,14,Juliano Andre Pereira da Silva,,Avaí/SC
"",,,Motivo: Impedir um ataque promissor.,,
35:00,2T,9,Anselmo Tadeu Silva do Nascimento,,Atlético/GO
"",,,Motivo: Atitude antidesportiva (tirar a camisa em comemoração ao gol).,,
+02:00,2T,5,Eduardo Nascimento Costa,,Avaí/SC
"",,,Motivo: Agarrar seu adversário.,,
"",,,Cartões Vermelhos,,
Tempo,1T/2T,No,Nome do Jogador,,
+1:00,2T,9,Anselmo Tadeu Silva do Nascimento - Atlético/GO,,
