"",Arbitragem
Arbitro:,Pablo Ramon Goncalves Pinheiro (CBF-1 / RN)
Arbitro Assistente 1:,Marcos W Rocha de Amorim (CBF-1 / BA)
Arbitro Assistente 2:,Adailton Jose Jesus da Silva (CBF-2 / BA)
Quarto Arbitro:,Avelar Rodrigo da Silva (CBF-1 / CE)
Assessor:,Marcos Antonio da Silva Sampaio (  / CE)
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,16:11Atraso:,,Não Houve Entrada do mandante: 17:20,Atraso:,,Não Houve
Entrada do visitante:,16:10Atraso:,,Não Houve Entrada do visitante: 17:20,Atraso:,,Não Houve
Início 1o Tempo:,16:20 Atraso:,,Não Houve Início do 2o Tempo: 17:21,Atraso:,,Não Houve
Término do 1o Tempo:,17:06 Acréscimo:,,1 min Término do 2o Tempo: 18:10,Acréscimo:,,4 min
Resultado do 1o Tempo: 1 X 1,,,Resultado Final: 1 X 1,,,
"",,,,Relação de Jogadores,,,
"",,Ceará / CE,,,Paraná / PR,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo,T/R P/A,CBF
1,Fernando,Fernando Henrique do ...,T P,156439 1 Luis,Luis Carlos Dallastella,T P,168281
2,Marcos,Marcos Martins dos Anjos,T P,184247 2 Rony,Roniery Ximenis Sous...,T P,296748
3,Gustavo,Gustavo Silva Conceicao,T P,175138 3 Edimar,Edimar de Oliveira M...,T P,185649
4,Ricardo,Ricardo Cesar Dantas ...,T P,327667 4 Alex,Alex Alves Cardoso,T P,300744
5,Joao Marcos,Joao Marcos Alves Fe ...,T P,155201 5 Edson Sitta,Edson Feleciano Sitta,T P,152208
6,Kaka,Helder Silva Santos,T P,185482 6 Paulinho,Paulo Cesar Elias,T P,171807
7,Lulinha,Luiz Marcelo Morais  ...,T P,175721 7 Moacir,Moacir Costa da Silva,T P,177354
8,Ricardinho,Ricardo Dias Acosta,T P,169114 8 Ricardo Co ...,Ricardo Renato de Co...,T P,162278
9,Mota,Joao Soares da Mota Neto,T P,135893 9 Reinaldo,Reinaldo da Cruz Oli...,T P,132336
10,Rogerinho,Rogerio Miranda Silva,T P,158760 10 Jj Morales,Juan Jose Morales,T P,431017
11,Magno,Magno Alves de Araujo,T P,120743 11 Kayke,Kayke Moreno de Andr...,T P,177071
12,Jailson,Jailson Marcelino do ...,R P,153229 12 Marcao,Sebastiao Marcos Bar...,R P,126468
13,Helder,Helder Maurilio da S ...,R P,179928 13 Alex Bruno,Alex Bruno Costa Fer...,R P,153688
14,Douglas,Douglas Augusto Mend ...,R P,183227 14 Café,Gilson de Jesus do N...,R P,296072
15,Clennyson,Clennyson Silva do N ...,R P,162398 15 Cambara,Edson Aparecido Sales,R P,160480
16,Diogo,Diogo Orlando de Oli ...,R P,156137 16 Paulinho,Paulo Cesar Oliveira...,R P,154047
17,Rychely,Rychely Cantanhede d ...,R P,169876 17 Fernando G ...,Fernando Gabriel Vou...,R P,174602
18,Leonardo,Leonardo Gamalho de  ...,R P,168982 18 Luis,Luis Gustavo Melere ...,R P,309982
19,Rafinha,Rafael Gomes de Oliveira,R P,291619 19 Ronaldo,Ronaldo Cesar Mendes...,R P,350039
20,Dinelson,Dinelson dos Santos Lima,R P,161636 20 Welligton,Welington da Silva S...,R P,132967
21,Roberio,Roberio do Nasciment ...,R P,403083,,,
22,Anderson,Anderson Marques de  ...,R P,154089,,,
"",,Comissão Técnica,
"",Ceará / CE,,Paraná / PR
Tecnico:,Sergio Soares Da Silva - 16407560,Tecnico:,Luiz Eduardo Barros Cavalcanti - 002281-G/PE
Auxiliar Tecnico:,Denys Luctke Fancincani - 10664367-8,Auxiliar Tecnico:,Renato Angelo Secco  - 015470-G/PR
Medico:,Joaquim Sampaio Garcia Filho - 11323,Medico:,Jonathan Zaze - 9570
Preparador Fisico:,Réverson Bastos Pimenyel - 034749-SP,Preparador Fisico:,Frederico Petean Pozzebon - 071197-G/SP
Massagista:,Anacleto Pires De Sousa  - 510181,Massagista:,Oilson Leoplodino Sutil - 522844
"",,,,Substituições,
Tempo,1T/2T,,Equipe,Entrou,Saiu
45:00,INT,Paraná/PR,,15 - Edson Aparecido Sales,5 - Edson Feleciano Sitta
15:00,1T,Ceará/CE,,20 - Dinelson dos Santos Lima,10 - Rogerio Miranda Silva
14:00,2T,Paraná/PR,,20 - Welington da Silva Serezu ...,15 - Edson Aparecido Sales
19:00,2T,Ceará/CE,,18 - Leonardo Gamalho de Souza ...,20 - Dinelson dos Santos Lima
23:00,2T,Paraná/PR,,18 - Luis Gustavo Melere da Si ...,9 - Reinaldo da Cruz Oliveira ...
33:00,2T,Ceará/CE,,17 - Rychely Cantanhede de Oli ...,7 - Luiz Marcelo Morais dos R ...
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
14:00,1T,10,NR,Juan Jose Morales,,Paraná/PR
32:00,1T,11,NR,Magno Alves de Araujo,,Ceará/CE
"",,,,Cartões Amarelos,
Tempo,1T/2T,No,Nome do Jogador,,Equipe
28:00,1T,9,Joao Soares da Mota Neto,,Ceará/CE
"",,,Motivo: Por simulação,,
31:00,1T,5,Edson Feleciano Sitta,,Paraná/PR
"",,,Motivo: Calçar o adversário,,
08:00,2T,7,Luiz Marcelo Morais dos Reis,,Ceará/CE
"",,,Motivo: Calçar o adversário,,
15:00,2T,2,Roniery Ximenis Sousa Silva,,Paraná/PR
"",,,Motivo: Calçar o adversário,,
23:00,2T,3,Gustavo Silva Conceicao,,Ceará/CE
"",,,Motivo: Calçar o adversário,,
26:00,2T,6,Helder Silva Santos,,Ceará/CE
"",,,Motivo: Calçar o adversário,,
33:00,2T,8,Ricardo Renato de Conceicao,,Paraná/PR
"",,,Motivo: Retardar o reínicio do jogo,,
"",,,,Cartões Vermelhos,
"",,,,NÃO HOUVE EXPULSÕES,
