"",Arbitragem
Arbitro:,Cleisson Veloso Pereira (CBF-1 / MG)
Arbitro Assistente 1:,Celso Luiz da Silva (CBF-1 / MG)
Arbitro Assistente 2:,Silbert Faria Sisquim (CBF-1 / RJ)
Quarto Arbitro:,Rodrigo D Alonso Ferreira (CBF-2 / )
Assessor:,Vayran da Silva Rosa (  / SC)
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,19:20Atraso:,,Não Houve Entrada do mandante: 20:30,Atraso:,,Não Houve
Entrada do visitante:,19:20Atraso:,,Não Houve Entrada do visitante: 20:31,Atraso:,,Não Houve
Início 1o Tempo:,19:30 Atraso:,,Não Houve Início do 2o Tempo: 20:32,Atraso:,,Não Houve
Término do 1o Tempo:,20:17 Acréscimo:,,2 min Término do 2o Tempo: 21:20,Acréscimo:,,3 min
Resultado do 1o Tempo: 2 X 0,,,Resultado Final: 2 X 0,,,
"",,,,Relação de Jogadores,,,
"",,Figueirense /,,,A.b.c. /,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo,T/R P/A,CBF
1,Tiago Volpi,Tiago Luis Volpi,T P,291584 1 Wilson,Wilson Raimundo Junior,T P,127151
2,Andre,Andre Guerreiro Rocha,T P,161089 2 Renato,Jose Renato da Silva...,T P,306019
3,William,William Thiego de Jesus,T P,169902 3 Flavio Boa ...,Flavio de Souza Boav...,T P,180253
4,Douglas,Douglas Marques dos  ...,T P,158644 4 Lino,Leandro Lino de Freitas,T P,163660
5,Paulo,Paulo Roberto da Silva,T P,175560 5 Edson,Edson Felipe da Cruz,T P,291843
6,Luan,Luan Jose Niedzielski,T P,184931 6 Rodolfo,Rodolfo Custodio Testoni,T P,178060
7,Pablo,Pablo Felipe Teixeira,T P,307317 7 Josileudo,Josileudo Rodrigues ...,T P,176416
8,Rivaldo,Rivaldo Barbosa de Souza,T P,166725 8 Daniel,Daniel Pollo Barion,T P,155909
9,Rafael,Rafael Costa dos Santos,T P,180284 9 Rodrigo,Rodrigo Silva,T P,163063
10,Maylson,Maylson Barbosa Teixeira,T P,176854 10 Paulinho,Paulo Rogerio Reis Silva,T P,159393
11,Everton Sa ...,Everton Leandro dos  ...,T P,165064 11 Mauro,Mauro Job Pontes Junior,T P,188941
12,Alvino,Alvino Volpi Neto,R P,311260 12 Rafael,Rafael Roballo Maciel,R P,187908
13,Gutieri,Gutieri Tomelin,R P,189299 13 Gilson,Gilson Rosa de Jesus,R P,136775
14,Nem,Rogisvaldo Joao dos  ...,R P,180884 14 Michel,Michel Vendelino Sch...,R P,178833
15,Dener,Dener Gonçalves Pinheiro,R P,380325 15 Wesley,Wesley Luis da Silva...,R P,164035
16,Tinga,Luiz Otavio Santos d ...,R P,175754 16 Pingo,Tarcisio Lopes da Silva,R P,308083
17,Tcho,Valdecir de Souza Junior,R P,167953 17 Toty,Christofoly Acioly d...,R P,299231
18,Arthur,Arthur Caike do Nasc ...,R P,292833 18 Cleber,Cleber Schwenck Tiene,R P,132803
19,Jean,Jean Carlos Sales Be ...,R P,164801 19 Gilmar,Gilmar Silva Santos,R P,155065
20,Ricardinho,Ricardo Alves Pereira,R P,170036,,,
"",,Comissão Técnica,
"",Figueirense /,,A.b.c. /
Tecnico:,Vinicius Soares Eutrópio - 3333419,Tecnico:,José Reoberto Fernandes Barros - 3701706
Auxiliar Tecnico:,Hudson José Coutinho - 3080087,Auxiliar Tecnico:,Miguel Luiz Muller - 0037200
Medico:,Sérgio Eduardo Parucker - 3083,Medico:,Roberto Vital - 1182
Preparador Fisico:,Marcos De Seixas Correa - 09934360,Preparador Fisico:,Ranielle Damasceno Ribeiro - 000442
Massagista:,Fabiano Barbosa - 23074159,Massagista:,Janilson Ribeiro Dos Santos - 713137
"",,,,Substituições,
Tempo,1T/2T,,Equipe,Entrou,Saiu
45:00,INT,A.b.c./RN,,16 - Tarcisio Lopes da Silva,6 - Rodolfo Custodio Testoni
10:00,2T,Figueirense/SC,,14 - Rogisvaldo Joao dos Santo ...,8 - Rivaldo Barbosa de Souza
19:00,2T,A.b.c./RN,,18 - Cleber Schwenck Tiene,9 - Rodrigo Silva
31:00,2T,A.b.c./RN,,17 - Christofoly Acioly da Sil ...,2 - Jose Renato da Silva Juni ...
31:00,2T,Figueirense/SC,,17 - Valdecir de Souza Junior,7 - Pablo Felipe Teixeira
40:00,2T,Figueirense/SC,,20 - Ricardo Alves Pereira,11 - Everton Leandro dos Santo ...
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
06:00,1T,7,NR,Pablo Felipe Teixeira,,Figueirense/SC
42:00,1T,10,NR,Maylson Barbosa Teixeira,,Figueirense/SC
"",,,,Cartões Amarelos,
Tempo,1T/2T,No,Nome do Jogador,,Equipe
29:00,1T,7,Pablo Felipe Teixeira,,Figueirense/SC
"",,,Motivo: Calçar o adversário,,
41:00,1T,8,Daniel Pollo Barion,,A.b.c./RN
"",,,Motivo: Calçar o adversário,,
01:00,2T,7,Josileudo Rodrigues de Araujo,,A.b.c./RN
"",,,Motivo: Reclamar contra as decisões da arbitragem,,
03:00,2T,6,Luan Jose Niedzielski,,Figueirense/SC
"",,,Motivo: Calçar o adversário,,
13:00,2T,10,Paulo Rogerio Reis Silva,,A.b.c./RN
"",,,Motivo: Puxar o adversário,,
22:00,2T,5,Paulo Roberto da Silva,,Figueirense/SC
"",,,Motivo: Calçar o adversário,,
32:00,2T,3,William Thiego de Jesus,,Figueirense/SC
"",,,Motivo: Calçar o adversário,,
38:00,2T,18,Cleber Schwenck Tiene,,A.b.c./RN
"",,,Motivo: Reclamar contra as decisões da arbitragem,,
+02:00,2T,5,Edson Felipe da Cruz,,A.b.c./RN
"",,,Motivo: Calçar o adversário,,
"",,,,Cartões Vermelhos,
Tempo,1T/2T,No,Nome do Jogador,,
43:00,2T,3,Flavio de Souza Boaventura - A.b.c./RN,,
