"",,Arbitragem
Arbitro:,Jailson Macedo Freitas (ESP / BA),
Arbitro Assistente 1:,Vicente Romano Neto (ESP / SP),
Arbitro Assistente 2:,Marco Antonio de Andrade Motta Junior (CBF-2 / SP),
Quarto Arbitro:,Ronan Marques da Rosa (CBF-1 / SC),
Assessor:,Nivia Marcia Velho (  / ),
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,16:10Atraso:,,Não Houve Entrada do mandante: 17:19,Atraso:,,Não Houve
Entrada do visitante:,16:10Atraso:,,Não Houve Entrada do visitante: 17:19,Atraso:,,Não Houve
Início 1o Tempo:,16:20 Atraso:,,Não Houve Início do 2o Tempo: 17:21,Atraso:,,Não Houve
Término do 1o Tempo:,17:06 Acréscimo:,,1 min Término do 2o Tempo: 18:09,Acréscimo:,,3 min
Resultado do 1o Tempo: 1 X 1,,,Resultado Final: 1 X 2,,,
"",,,,Relação de Jogadores,,,
"",,Avaí / SC,,,Chapecoense / SC,,
No,Apelido,Nome Completo T/R P/A,,CBF No Apelido,Nome Completo T/R P/A,,CBF
1,Tiago,Tiago Antonio Campagnaro T,P,136672 1 Nivaldo,Jose Nivaldo Martins... T,P,122714
2,Ricardo,Ricardo Ribeiro de Lima T,P,179100 3 Rafael,Rafael Ramos de Lima T,P,160686
3,Alex,Alex Tenorio Rodrigu ... T,P,184224 5 Wanderson,Wanderson Pereira Ro... T,P,145244
4,Bruno,Bruno Goncalves Maia ... T,P,183732 7 Glaydson,Glaydson de Almeida ... T,P,163791
5,Rodrigo,Rodrigo Thiesen T,P,175676 8 Paulinho D ...,Paulo Henrique Dias ... T,P,173290
6,Heracles,Heracles Paiva Aguiar T,P,178392 9 Bruno,Bruno Rangel Domingues T,P,158402
7,Betinho,Carlos Alberto Santo ... T,P,166115 17 Tiago,Tiago Luis Martins T,P,175323
8,Uchoa,Anderson Uchoa dos S ... T,P,183385 20 Augusto,Augusto Cesar dos Sa... T,P,295119
9,Deivdy,Deivdy Reis Marques  ... T,P,182156 21 Athos,Athos Dal Asta de Al... T,P,137206
10,Marcos,Marcos Vicente dos S ... T,P,156079 22 Tiago,Tiago Saletti T,P,139391
88,Cleber San ...,Cleber Santana Loureiro T,P,140653 99 Fabinho,Fabio Sangurgo da Po... T,P,147817
13,Juliano,Juliano Andre Pereir ... R,P,304266 6 Radar,Radamezio Goncalves Lima R,P,178985
14,Aelson,Aelson Rodrigues Nas ... R,P,172712 10 Diego,Diego Felipe Coutinho R,P,188803
15,Alex,Alex Reinaldo da Sil ... R,P,306228 12 Danilo,Marcos Danilo Padilha R,P,159209
16,Ale,Alexandre Luiz Fernandes R,P,159223 13 Dão,Dannyu Francisco dos... R,P,160610
17,Diego,Diego Jardel Koester R,P,296863 18 Soares,Hiziel de Souza Soares R,P,166291
18,Luciano,Luciano da Rocha Neves R,P,346745 23 Fagner,Fagner Ironi Daponte R,P,298995
19,Marcio Diogo,Marcio Diogo Lobato  ... R,P,161597 28 Herlison,Herlison Caion de So... R,P,292500
20,Taua,Taua Ferreira dos Santos R,P,353985 77 Rodrigo Gr ...,Rodrigo Grahl R,P,126844
21,Beto,Alberto Antonio de Paula R,P,168343 84 Potita,Alexander Asloquer R,P,181281
22,Vitor,Vitor Prada Macaneiro R,P,334087 85 Juliano,Juliano Marcos Negri R,P,166878
"",,,,89 Murilo,Murilo Silva de Araujo R,P,185493
"",,Comissão Técnica,
"",Avaí / SC,,Chapecoense / SC
Tecnico:,Hemerson Jose Maria - 005042 P/SC,Tecnico:,Gilmar Dal Pozzo - 9044247981
Auxiliar Tecnico:,Emerson Pereira Nunes - 6070589,Auxiliar Tecnico:,Luciano Cardozo Borges - 3046693994
Medico:,Luis Fernando Funchal - 8837 SC,Medico:,Marcus Vinicius Frotta Tandalo - 18907
Preparador Fisico:,Alexandre Rodrigues De Souza - 010000 SC,Preparador Fisico:,Anderson Rodrigues Paixao De Araujo - 3093367989
Massagista:,Ademir De Souza Ramos  - 8378177,Massagista:,Jair Franzmann - 1058278001
"",,,,Substituições,
Tempo,1T/2T,,Equipe,Entrou,Saiu
13:00,2T,Avaí/SC,,18 - Luciano da Rocha Neves,5 - Rodrigo Thiesen
20:00,2T,Chapecoense/SC,,10 - Diego Felipe Coutinho,21 - Athos Dal Asta de Almeida ...
24:00,2T,Avaí/SC,,22 - Vitor Prada Macaneiro,1 - Tiago Antonio Campagnaro
28:00,2T,Avaí/SC,,19 - Marcio Diogo Lobato Rodri ...,7 - Carlos Alberto Santos da  ...
28:00,2T,Chapecoense/SC,,84 - Alexander Asloquer,17 - Tiago Luis Martins
35:00,2T,Chapecoense/SC,,6 - Radamezio Goncalves Lima,20 - Augusto Cesar dos Santos  ...
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
03:00,1T,17,NR,Tiago Luis Martins,,Chapecoense/SC
44:00,1T,88,NR,Cleber Santana Loureiro,,Avaí/SC
11:00,2T,99,NR,Fabio Sangurgo da Porcinuncula,,Chapecoense/SC
"",,,,Cartões Amarelos,
Tempo,1T/2T,No,Nome do Jogador,,Equipe
24:00,1T,22,Tiago Saletti,,Chapecoense/SC
"",,,Motivo: Calçar adversário.,,
34:00,1T,5,Rodrigo Thiesen,,Avaí/SC
"",,,Motivo: Calçar adversário.,,
10:00,2T,10,Marcos Vicente dos Santos,,Avaí/SC
"",,,Motivo: Jogar de forma temerária contra um adversário.,,
18:00,2T,17,Tiago Luis Martins,,Chapecoense/SC
"",,,Motivo: Calçar adversário.,,
23:00,2T,10,Diego Felipe Coutinho,,Chapecoense/SC
"",,,Motivo: Calçar adversário.,,
30:00,2T,8,Paulo Henrique Dias da Cruz,,Chapecoense/SC
"",,,Motivo: Calçar adversário.,,
33:00,2T,9,Bruno Rangel Domingues,,Chapecoense/SC
"",,,Motivo: Empurrar adversário.,,
"",,,,Cartões Vermelhos,
"",,,,NÃO HOUVE EXPULSÕES,
