"",Arbitragem
Arbitro:,Grazianni Maciel Rocha (CBF-1 / RJ)
Arbitro Assistente 1:,Adair Carlos Mondini (CBF-1 / PR)
Arbitro Assistente 2:,Luciano Roggenbaum (CBF-1 / PR)
Quarto Arbitro:,Carlos Eduardo Vieira Areas (CBF-2 / SC)
Assessor:,Jose Acacio da Rocha (  / SC)
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,20:50Atraso:,,Não Houve Entrada do mandante: 22:00,Atraso:,,Não Houve
Entrada do visitante:,20:51Atraso:,,Não Houve Entrada do visitante: 22:01,Atraso:,,Não Houve
Início 1o Tempo:,21:00 Atraso:,,Não Houve Início do 2o Tempo: 22:02,Atraso:,,Não Houve
Término do 1o Tempo:,21:47 Acréscimo:,,2 min Término do 2o Tempo: 22:51,Acréscimo:,,4 min
Resultado do 1o Tempo: 1 X 1,,,Resultado Final: 2 X 1,,,
"",,,,Relação de Jogadores,,,
"",,Figueirense / SC,,,Guaratinguetá / SP,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo,T/R P/A,CBF
1,Tiago Volpi,Tiago Luis Volpi,T P,291584 1 Saulo,Saulo Squarsone Rodr...,T P,169020
2,Andre,Andre Guerreiro Rocha,T P,161089 2 Murilo,Murilo Bedusco dos S...,T P,165085
3,William,William Thiego de Jesus,T P,169902 3 Pedro Paulo,Pedro Paulo Alvares ...,T P,131618
4,Gutieri,Gutieri Tomelin,T P,189299 4 Marcos Rob ...,Marcos Roberto da Si...,T P,137982
5,Paulo,Paulo Roberto da Silva,T P,175560 5 Juninho,Julio Cesar de Paula...,T P,175311
6,Aleixo,Wellington Aleixo do ...,T P,172853 6 Ruan,Ruan Carlos da Silva,T P,180923
7,Arthur,Arthur Caike do Nasc ...,T P,292833 7 Fransergio,Fransergio Rodrigues...,T P,182380
8,Rivaldo,Rivaldo Barbosa de Souza,T P,166725 8 Wendel,Wendel Raul Goncalve...,T P,141448
9,Rafael,Rafael Costa dos Santos,T P,180284 9 Alex Afonso,Alex Afonso,T P,137498
10,Maylson,Maylson Barbosa Teixeira,T P,176854 10 Xuxa,Cassio Luis Rissardo,T P,145815
11,Everton Sa ...,Everton Leandro dos  ...,T P,165064 11 Rafael,Rafael Diniz Alves e...,T P,321556
12,Alvino,Alvino Volpi Neto,R P,311260 12 Everson,Everson Felipe Marqu...,R P,188398
13,Bruno,Bruno Batista Pereir ...,R P,297966 13 Leandro,Leandro Ferreira Assis,R P,166571
14,Luan,Luan Jose Niedzielski,R P,184931 14 Eduardo Ar ...,Eduardo Rosa dos Santos,R P,135304
15,Nem,Rogisvaldo Joao dos  ...,R P,180884 15 Bruno,Bruno Leonardo Formigoni,R P,181212
16,Dener,Dener Gonçalves Pinheiro,R P,380325 16 Renato Peixe,Renato da Cunha Pereira,R P,134389
17,Tinga,Luiz Otavio Santos d ...,R P,175754 17 Dyego,Dyego Rocha Coelho,R P,141067
18,Tcho,Valdecir de Souza Junior,R P,167953 18 Cleyton,Cleyton Campos de Melo,R P,341889
19,Jean,Jean Carlos Sales Be ...,R P,164801 19 Rodrigo,Rodrigo Gomes Barreto,R P,176071
20,Ricardinho,Ricardo Alves Pereira,R P,170036 30 Michael Je ...,Michael Jefferson Na...,R P,148570
"",,Comissão Técnica,
"",Figueirense / SC,,Guaratinguetá / SP
Tecnico:,Vinicius Soares Eutropio - 3333419/mg,Tecnico:,Gilberto Carlos Nascimento - 14778912-6
Auxiliar Tecnico:,Hudson Jose Coutinho - 3080087-sc,Auxiliar Tecnico:,Carlos Octavio Do Valle Freitas - 13348971-1
Medico:,Sergio Eduardo Parucker - 3083-sc,Medico:,Yassuo Yoshida - 97832
Preparador Fisico:,Marcos De Seixas Correa - 09934360-0-rj,Preparador Fisico:,Altair Ramos Barbosa - 010103-g
Massagista:,Genivaldo Costa - 1051234-9,Massagista:,Marcelo Cavalca Nogueira - 3217678-0
"",,,Substituições,
Tempo,1T/2T,Equipe,Entrou,Saiu
40:00,1T,Guaratinguetá/SP,30 - Michael Jefferson Nascime ...,8 - Wendel Raul Goncalves Gom ...
11:00,2T,Figueirense/SC,20 - Ricardo Alves Pereira,7 - Arthur Caike do Nasciment ...
28:00,2T,Figueirense/SC,18 - Valdecir de Souza Junior,5 - Paulo Roberto da Silva
34:00,2T,Guaratinguetá/SP,19 - Rodrigo Gomes Barreto,10 - Cassio Luis Rissardo
37:00,2T,Figueirense/SC,15 - Rogisvaldo Joao dos Santo ...,11 - Everton Leandro dos Santo ...
38:00,2T,Guaratinguetá/SP,16 - Renato da Cunha Pereira,9 - Alex Afonso
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
16:00,1T,9,PN,Rafael Costa dos Santos,,Figueirense/SC
24:00,1T,11,NR,Rafael Diniz Alves E Silva,,Guaratinguetá/SP
32:00,2T,3,NR,William Thiego de Jesus,,Figueirense/SC
"",,,,Cartões Amarelos,
Tempo,1T/2T,No,Nome do Jogador,,Equipe
15:00,1T,3,Pedro Paulo Alvares de Castro,,Guaratinguetá/SP
"",,,Motivo: Por reclamar contra a arbitragem.,,
26:00,1T,8,Rivaldo Barbosa de Souza,,Figueirense/SC
"",,,Motivo: Por obstruir a passagem do adversário.,,
32:00,1T,5,Julio Cesar de Paula Muniz Junior,,Guaratinguetá/SP
"",,,Motivo: Por obstruir a passagem do adversário.,,
41:00,1T,11,Rafael Diniz Alves E Silva,,Guaratinguetá/SP
"",,,Motivo: Por retardar o reinício de jogo.,,
05:00,2T,30,Michael Jefferson Nascimento,,Guaratinguetá/SP
"",,,Motivo: Por calçar adversário.,,
16:00,2T,6,Wellington Aleixo dos Santos,,Figueirense/SC
"",,,Motivo: Por calçar adversário.,,
19:00,2T,8,Wendel Raul Goncalves Gomes,,Guaratinguetá/SP
"",,,Motivo: Por reclamar contra a arbitragem.,,
25:00,2T,20,Ricardo Alves Pereira,,Figueirense/SC
"",,,Motivo: Por calçar adversário.,,
28:00,2T,10,Cassio Luis Rissardo,,Guaratinguetá/SP
"",,,Motivo: Por calçar adversário.,,
43:00,2T,2,Andre Guerreiro Rocha,,Figueirense/SC
"",,,Motivo: Por agarrar pela camisa o seu adversário.,,
"",,,,Cartões Vermelhos,
Tempo,1T/2T,No,Nome do Jogador,,
37:00,2T,5,Julio Cesar de Paula Muniz Junior - Guaratinguetá/SP,,
