"",Arbitragem
Arbitro:,Pablo dos Santos Alves (ASP-FIFA / ES)
Arbitro Assistente 1:,Fabiano da Silva Ramires (ESP / ES)
Arbitro Assistente 2:,Vanderson Antonio Zanotti (CBF-1 / ES)
Quarto Arbitro:,Roberio Pereira Pires (CBF-2 / SP)
Delegado:,Sergio de Oliveira Santos (  / RJ)
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,20:52Atraso:,,Não Houve Entrada do mandante: 21:59,Atraso:,,Não Houve
Entrada do visitante:,20:53Atraso:,,Não Houve Entrada do visitante: 21:59,Atraso:,,Não Houve
Início 1o Tempo:,21:00 Atraso:,,Não Houve Início do 2o Tempo: 22:01,Atraso:,,Não Houve
Término do 1o Tempo:,21:46 Acréscimo:,,1 min Término do 2o Tempo: 22:50,Acréscimo:,,4 min
Resultado do 1o Tempo: 1 X 1,,,Resultado Final: 3 X 2,,,
"",,,,Relação de Jogadores,,,
"",,São Caetano / SP,,,Joinville / SC,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo,T/R P/A,CBF
1,Rafael,Rafael de Carvalho S ...,T P,177436 1 Oliveira,Ederaldo Antonio de ...,T P,150105
2,Samuel,Samuel Xavier Brito,T P,292428 2 Eduardo,Carlos Eduardo Santo...,T P,170077
3,Wagner,Wagner Luiz Fogolari,T P,184775 3 Sandro,Sandro Silva de Souza,T P,172036
4,Luiz Eduardo,Luiz Eduardo Rodrigues,T P,166495 4 Rafael,Rafael Diego de Souza,T P,167167
5,Fabinho,Fabio Alves Felix,T P,144610 5 Augusto Re ...,Augusto Oliveira da ...,T P,146969
6,Fernandinho,Fernando Alves Santa ...,T P,138800 6 Nivaldo,Thiago Henrique Feltri,T P,168132
7,Anderson,Anderson Wanderllan  ...,T P,183546 7 Diogo,Diogo Ribeiro de Oli...,T P,160174
8,Anselmo,Anselmo de Moraes,T P,293384 8 Marcelo,Marcelo Pereira da Costa,T P,137283
9,Giancarlo,Giancarlo da Silva Moro,T P,150855 9 Edigar,Edigar Junio Teixeir...,T P,296349
10,Danilo,Danilo Petrolli Bueno,T P,148742 10 Wellington,Wellington Bruno da ...,T P,173650
11,Eder,Eder Marcelo Prudencio,T P,138485 11 Valmir,Valmir Aparecido Fra...,T P,305892
12,Junior,Aparecido Beliato Junior,R P,177605 12 Vitor,Vitor Ferreira de Paiva,R P,294280
13,Douglas,Douglas Ricardo Grolli,R P,328680 13 Bruno,Bruno Costa de Souza,R P,177098
14,Leandro,Leandro Hercilio Car ...,R P,162120 14 Naldo,Marinaldo dos Santos...,R P,336832
15,Jardel,Jardel Lauermann,R P,167975 15 Marcus Vin ...,Marcus Vinicius Silv...,R P,160061
16,Wagner,Wagner Correa Machado,R P,175258 16 Fernando,Fernando Viana Jardi...,R P,185304
17,Cassiano,Carlos Cassiano Bodini,R P,157823 17 Martin Lig ...,Martin Ricardo Ligue...,R P,402243
18,Evandro,Evandro Teixeira Mag ...,R P,172020 18 Quim,Carlos Henrique Dias,R P,139417
19,Bruno Veiga,Bruno Veiga Mattos,R P,181396 19 Matheus Ca ...,Matheus Thiago de Ca...,R P,293655
20,Renan,Renan Luis Neves dos ...,R P,333459,,,
"",,Comissão Técnica,
"",São Caetano / SP,,Joinville / SC
Tecnico:,Luiz Carlos De Oliveira Preto - 14.538.337,Tecnico:,Sergio Ramirez Davila - RNEW 554256-V
Auxiliar Tecnico:,Adelino Pereira Camargo Neto - 19.923.975-7,Auxiliar Tecnico:,Giovanni Bruno Sala Ramirez - 66.105.580 PR
Medico:,Paulo Donizetti Forte - 75.130,Medico:,Alexandre Gayoso Neves Maia De Oliveira - 18.670
Preparador Fisico:,Jose Roberto Portella Carneiro - 5979,Preparador Fisico:,Antonio Jose De Oliveira - 2693-G
Massagista:,Antonio Flavio De Lima - 18.628.923,Massagista:,Carlos Lincolm Zimmermann - 22.747.24-9
"",,,,Substituições,
Tempo,1T/2T,,Equipe,Entrou,Saiu
45:00,INT,Joinville/SC,,17 - Martin Ricardo Liguera Lo ...,10 - Wellington Bruno da Silva ...
35:00,1T,São Caetano/SP,,20 - Renan Luis Neves dos Sant ...,6 - Fernando Alves Santa Clar ...
22:00,2T,São Caetano/SP,,19 - Bruno Veiga Mattos,10 - Danilo Petrolli Bueno
25:00,2T,Joinville/SC,,18 - Carlos Henrique Dias,7 - Diogo Ribeiro de Oliveira ...
32:00,2T,Joinville/SC,,19 - Matheus Thiago de Carvalh ...,9 - Edigar Junio Teixeira Lim ...
35:00,2T,São Caetano/SP,,14 - Leandro Hercilio Carvalho ...,9 - Giancarlo da Silva Moro
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
08:00,1T,9,NR,Edigar Junio Teixeira Lima,,Joinville/SC
10:00,1T,8,NR,Anselmo de Moraes,,São Caetano/SP
12:00,2T,9,NR,Edigar Junio Teixeira Lima,,Joinville/SC
16:00,2T,9,PN,Giancarlo da Silva Moro,,São Caetano/SP
29:00,2T,9,NR,Giancarlo da Silva Moro,,São Caetano/SP
"",,,,Cartões Amarelos,
Tempo,1T/2T,No,Nome do Jogador,,Equipe
18:00,1T,4,Luiz Eduardo Rodrigues,,São Caetano/SP
"",,,Motivo: Por atitude antidesportiva,,
18:00,1T,2,Carlos Eduardo Santos Oliveira,,Joinville/SC
"",,,Motivo: Por atitude inconveniente.,,
04:00,2T,3,Wagner Luiz Fogolari,,São Caetano/SP
"",,,Motivo: Por calçar adversário.,,
14:00,2T,1,Ederaldo Antonio de Oliveira,,Joinville/SC
"",,,Motivo: Por calçar adversário.,,
27:00,2T,20,Renan Luis Neves dos Santos Eloy,,São Caetano/SP
"",,,Motivo: Por calçar adversário.,,
29:00,2T,5,Augusto Oliveira da Silva,,Joinville/SC
"",,,Motivo: Por calçar adversário.,,
30:00,2T,5,Fabio Alves Felix,,São Caetano/SP
"",,,Motivo: Por calçar adversário.,,
35:00,2T,8,Marcelo Pereira da Costa,,Joinville/SC
"",,,Motivo: Por calçar adversário.,,
42:00,2T,19,Bruno Veiga Mattos,,São Caetano/SP
"",,,Motivo: Por não respeitar distancia regulamentar durante cobrança de infração.,,
"",,,,Cartões Vermelhos,
"",,,NÃO HOUVE EXPULSÕES,,
