"",,Arbitragem
Arbitro:,Rodrigo Nunes de Sa (CBF-1 / RJ),
Arbitro Assistente 1:,Lilian da Silva Fernandes Bruno (FIFA / RJ),
Arbitro Assistente 2:,Antonio Luiz Guimaraes Lugo (CBF-1 / MS),
Quarto Arbitro:,Rodrigo Guarizo F. do Amaral (CBF-1 / SP),
Assessor:,Marcio Verri Brandao (  / ),
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,16:11Atraso:,,Não Houve Entrada do mandante: 17:21,Atraso:,,Não Houve
Entrada do visitante:,16:09Atraso:,,Não Houve Entrada do visitante: 17:20,Atraso:,,Não Houve
Início 1o Tempo:,16:20 Atraso:,,Não Houve Início do 2o Tempo: 17:22,Atraso:,,Não Houve
Término do 1o Tempo:,17:07 Acréscimo:,,2 min Término do 2o Tempo: 18:10,Acréscimo:,,3 min
Resultado do 1o Tempo: 1 X 0,,,Resultado Final: 3 X 0,,,
"",,,,Relação de Jogadores,,,
"",,Palmeiras / SP,,,Joinville / SC,,
No,Apelido,Nome Completo T/R P/A,,CBF No Apelido,Nome Completo,T/R P/A,CBF
25,Fernando,Fernando Buttenbende ... T,P,137377 1 Gilsivan,Gilsivan Soares da Silva,T P,169226
3,Henrique,Henrique Adriano Buss T,P,161301 2 Eduardo,Carlos Eduardo Santo...,T P,170077
6,Evanildo,Evanildo Borges Barb ... T,P,182684 3 Sandro,Sandro Silva de Souza,T P,172036
10,Valdivia,Jorge Luis Valdivia Toro T,P,179697 4 Rafael,Rafael Diego de Souza,T P,167167
11,Wesley,Wesley Lopes Beltrame T,P,170540 5 Augusto Re ...,Augusto Oliveira da ...,T P,146969
13,Wendel,Wendel Santana Perei ... T,P,145298 6 Rafinha,Rafael Chagas Machado,T P,177606
18,Marcio Ara ...,Marcio Rodrigues Araujo T,P,162907 7 Marcus Vin ...,Marcus Vinicius Silv...,T P,160061
19,Vinicius,Vinicius Santos Silva T,P,312048 8 Marcelo,Marcelo Pereira da Costa,T P,137283
26,Marcelo Ol ...,Marcelo Oliveira Fer ... T,P,172123 9 Edigar,Edigar Junio Teixeir...,T P,296349
33,Andre,Andre Luiz Silva do  ... T,P,152463 10 Wellington,Wellington Bruno da ...,T P,173650
38,Weverson,Weverson Leandro Oli ... T,P,343235 11 Diogo,Diogo Ribeiro de Oli...,T P,160174
1,Bruno,Bruno Cortez Cardoso R,P,154437 12 Oliveira,Ederaldo Antonio de ...,R P,150105
16,Fernandinho,Fernando Galhardo Borges R,P,163429 13 Jussani,Diego Jussani,R P,180751
17,Ronieri,Ronieri da Silva Pinto R,P,301974 14 Naldo,Marinaldo dos Santos...,R P,336832
20,Serginho,Sergio Ricardo dos S ... R,P,305977 15 Nivaldo,Thiago Henrique Feltri,R P,168132
27,Ananias,Ananias Eloi Castro  ... R,P,183189 16 Hernani,Hernani Azevedo Junior,R P,310312
29,Caio,Caio Danilo Laursen  ... R,P,341962 17 Martin Lig ...,Martin Ricardo Ligue...,R P,402243
36,Tiago,Tiago dos Santos Alves R,P,167723 18 Cleber,Cleber Barbosa Viana,R P,359777
40,Felipe,Felipe Menezes Jacomo R,P,179098 19 Ronaldo,Ronaldo Henrique Silva,R P,298282
44,Bruno,Bruno Antunes de Oli ... R,P,318907 20 Quim,Carlos Henrique Dias,R P,139417
50,Renato,Renato Augusto Santo ... R,P,334195,,,
"",,Comissão Técnica,
"",Palmeiras / SP,,Joinville / SC
Tecnico:,Gilson Kleina - 3632854-1,Tecnico:,Sergio Ramirez Davila - RNE W554256-V
Auxiliar Tecnico:,Antonio Ribeiro C. Junior - 56375109-5,Auxiliar Tecnico:,Giovanni Bruno Sala Ramirez - 66105580
Medico:,Rubens Sampaio Neto - 70137,Medico:,Andre Barros Vilela De Farias - 8815
Preparador Fisico:,Carlos Fabiano Mazolla Vieira - 015862,Preparador Fisico:,Antonio Jose De Oliveira - 2693-G
Massagista:,Sergio Luiz De Oliveira - 14826483-9,Massagista:,Carlos Lincoln Zimmermann - 2274724-9
"",,,,Substituições,
Tempo,1T/2T,,Equipe,Entrou,Saiu
45:00,INT,Joinville/SC,,20 - Carlos Henrique Dias,5 - Augusto Oliveira da Silva ...
45:00,INT,Palmeiras/SP,,27 - Ananias Eloi Castro Monte ...,19 - Vinicius Santos Silva
16:00,2T,Palmeiras/SP,,50 - Renato Augusto Santos Jun ...,11 - Wesley Lopes Beltrame
19:00,2T,Joinville/SC,,18 - Cleber Barbosa Viana,2 - Carlos Eduardo Santos Oli ...
23:00,2T,Joinville/SC,,19 - Ronaldo Henrique Silva,9 - Edigar Junio Teixeira Lim ...
36:00,2T,Palmeiras/SP,,20 - Sergio Ricardo dos Santos ...,6 - Evanildo Borges Barbosa J ...
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
22:00,1T,38,NR,Weverson Leandro Oliveira Moura,,Palmeiras/SP
24:00,2T,6,NR,Evanildo Borges Barbosa Junior,,Palmeiras/SP
42:00,2T,20,NR,Sergio Ricardo dos Santos Junior,,Palmeiras/SP
"",,,,Cartões Amarelos,
Tempo,1T/2T,No,Nome do Jogador,,Equipe
13:00,1T,2,Carlos Eduardo Santos Oliveira,,Joinville/SC
"",,,Motivo: Por calçar seu adversário.,,
39:00,1T,10,Jorge Luis Valdivia Toro,,Palmeiras/SP
"",,,Motivo: Por calçar seu adversário.,,
45:00,1T,38,Weverson Leandro Oliveira Moura,,Palmeiras/SP
"",,,Motivo: Por reclamação a arbitragem com gestos.,,
28:00,2T,18,Cleber Barbosa Viana,,Joinville/SC
"",,,Motivo: Por calçar seu adversário.,,
38:00,2T,7,Marcus Vinicius Silva Lima,,Joinville/SC
"",,,Motivo: Por agarrar seu adversário.,,
43:00,2T,20,Sergio Ricardo dos Santos Junior,,Palmeiras/SP
"",,,Motivo: Por retirar a camisa na comemoração de gol.,,
45:00,2T,3,Sandro Silva de Souza,,Joinville/SC
"",,,Motivo: Por calçar seu adversário.,,
"",,,,Cartões Vermelhos,
Tempo,1T/2T,No,Nome do Jogador,,
9:00,2T,38,Weverson Leandro Oliveira Moura - Palmeiras/SP,,
