"",Arbitragem
Arbitro:,Pablo dos Santos Alves (ASP-FIFA / ES)
Arbitro Assistente 1:,Ramires Santos Candido (CBF-1 / ES)
Arbitro Assistente 2:,Luiz Claudio Regazone (CBF-1 / RJ)
Quarto Arbitro:,Marcos Vinícius de Sá dos Santos (CBF-2 / MG)
Assessor:,Marco Aurelio Lopes dos Santos (  / )
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,21:40Atraso:,,Não Houve Entrada do mandante: 22:50,Atraso:,,Não Houve
Entrada do visitante:,21:41Atraso:,,Não Houve Entrada do visitante: 22:50,Atraso:,,Não Houve
Início 1o Tempo:,21:50 Atraso:,,Não Houve Início do 2o Tempo: 22:51,Atraso:,,Não Houve
Término do 1o Tempo:,22:36 Acréscimo:,,1 min Término do 2o Tempo: 23:39,Acréscimo:,,3 min
Resultado do 1o Tempo: 0 X 1,,,Resultado Final: 3 X 2,,,
"",,,,Relação de Jogadores,,,
"",,Boa / MG,,,Paraná / PR,,
No,Apelido,Nome Completo T/R P/A,,CBF No Apelido,Nome Completo,T/R P/A,CBF
1,Douglas,Douglas Dias de Sousa T,P,177953 1 Luis,Luis Carlos Dallastella,T P,168281
2,Rafinha,Rafael Alves Lomas T,P,152779 2 Rony,Roniery Ximenis Sous...,T P,296748
3,Ciro,Ciro Sena Junior T,P,156403 3 Edimar,Edimar de Oliveira M...,T P,185649
4,Thiago,Thiago Carvalho de O ... T,P,182629 4 Alex,Alex Alves Cardoso,T P,300744
5,Rodrigo,Rodrigo de Souza Fonseca T,P,293529 5 Edson Sitta,Edson Feleciano Sitta,T P,152208
6,Crystian,Crystian Souza Carvalho T,P,322338 6 Henrique,Henrique Avila da Silva,T P,305873
7,Vinicius H ...,Vinicius Sarturi Hess T,P,173391 7 Moacir,Moacir Costa da Silva,T P,177354
8,Joao Roberto,Joao Roberto Custodio T,P,294996 8 Ricardo Co ...,Ricardo Renato de Co...,T P,162278
9,Caranga,Luiz Fernando da Sil ... T,P,308608 9 Jj Morales,Juan Jose Morales,T P,431017
10,M Paraiba,Marcelo dos Santos T,P,118442 10 Lucio Flavio,Lucio Flavio dos Santos,T P,130978
11,Filipe,Filipe de Medeiros d ... T,P,355115 11 Paulinho,Paulo Cesar Oliveira...,T P,154047
12,Leandro,Leandro Henrique Alcacis R,P,175803 12 Marcao,Sebastiao Marcos Bar...,R P,126468
14,Giovanni,Giovanni Luchetti Bo ... R,P,333789 13 Alex Bruno,Alex Bruno Costa Fer...,R P,153688
15,Neylor,Neylor Lopes Goncalves R,P,179798 14 Brinner,Brinner Henrique San...,R P,176451
16,Jefferson,Jefferson Costa de O ... R,P,321903 15 Joao Antonio,Joao Antonio Goes,R P,297972
17,Moises,Moises Ribeiro Santos R,P,328812 16 Rubinho,Rubenval Rodrigo da ...,R P,176720
18,Petros,Petros Matheus dos S ... R,P,178222 17 Kayke,Kayke Moreno de Andr...,R P,177071
19,Luiz Paulo,Luiz Paulo Santana d ... R,P,317236 18 Carlinhos,Carlos Antonio de So...,R P,310070
20,Kaka,Andre Barbosa Silva R,P,187306 19 Paulinho,Paulo Sergio Luiz de...,R P,178294
21,Crislan,Crislan Henrique da  ... R,P,337219 20 Fernando G ...,Fernando Gabriel Vou...,R P,174602
22,Claudivan,Claudivan dos Santos ... R,P,378682,,,
"",,Comissão Técnica,
"",Boa / MG,,Paraná / PR
Tecnico:,Valdonedo Da Silva Xavier - 9740830,Tecnico:,Luiz Eduardo Barros Cavalcante - 002281
Auxiliar Tecnico:,Carlos Cesar Félix Barbosa - 5747963,Auxiliar Tecnico:,Renato Angelo Secco - 015470
Medico:,Valterlei De Oliveira Azevedo Junior - 47382,Medico:,Roberto Tauchmann - 24729
Preparador Fisico:,Leandro Braz Fernades - 002025,Preparador Fisico:,Luiz Gustavo Gomes Pereira  - 011158
Massagista:,Antônio Marcos De Paula - 6587511,Massagista:,Oilson Leopoldino Sutil - 522844
"",,,,Substituições,
Tempo,1T/2T,,Equipe,Entrou,Saiu
45:00,INT,Paraná/PR,,14 - Brinner Henrique Santos S ...,4 - Alex Alves Cardoso
45:00,INT,Boa/MG,,18 - Petros Matheus dos Santos ...,11 - Filipe de Medeiros do Cou ...
16:00,2T,Boa/MG,,20 - Andre Barbosa Silva,2 - Rafael Alves Lomas
25:00,2T,Paraná/PR,,19 - Paulo Sergio Luiz de Souz ...,9 - Juan Jose Morales
34:00,2T,Paraná/PR,,16 - Rubenval Rodrigo da Rocha ...,10 - Lucio Flavio dos Santos
44:00,2T,Boa/MG,,17 - Moises Ribeiro Santos,10 - Marcelo dos Santos
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
44:00,1T,11,NR,Paulo Cesar Oliveira dos Santos,,Paraná/PR
12:00,2T,10,FT,Lucio Flavio dos Santos,,Paraná/PR
21:00,2T,8,NR,Joao Roberto Custodio,,Boa/MG
27:00,2T,3,NR,Ciro Sena Junior,,Boa/MG
42:00,2T,9,NR,Luiz Fernando da Silva Monte,,Boa/MG
"",,,,Cartões Amarelos,
Tempo,1T/2T,No,Nome do Jogador,,Equipe
17:00,1T,4,Alex Alves Cardoso,,Paraná/PR
"",,,Motivo: Por calçar o adversário.,,
37:00,1T,8,Joao Roberto Custodio,,Boa/MG
"",,,Motivo: Por calçar o adversário.,,
40:00,1T,11,Filipe de Medeiros do Couto,,Boa/MG
"",,,Motivo: Por simulação,,
02:00,2T,2,Roniery Ximenis Sousa Silva,,Paraná/PR
"",,,Motivo: Por calçar o adversário.,,
08:00,2T,18,Petros Matheus dos Santos Araujo,,Boa/MG
"",,,Motivo: Por calçar o adversário.,,
11:00,2T,3,Ciro Sena Junior,,Boa/MG
"",,,Motivo: Por segurar o adversário.,,
18:00,2T,4,Thiago Carvalho de Oliveira,,Boa/MG
"",,,Motivo: Por calçar o adversário.,,
27:00,2T,3,Edimar de Oliveira Martins,,Paraná/PR
"",,,Motivo: Por calçar o adversário.,,
29:00,2T,7,Vinicius Sarturi Hess,,Boa/MG
"",,,Motivo: Por calçar o adversário.,,
35:00,2T,5,Rodrigo de Souza Fonseca,,Boa/MG
"",,,Motivo: Por calçar o adversário.,,
38:00,2T,6,Henrique Avila da Silva,,Paraná/PR
"",,,Motivo: Por calçar o adversário.,,
42:00,2T,9,Luiz Fernando da Silva Monte,,Boa/MG
"",,,Motivo: Por retirar a camisa na comemoração de um gol.,,
"",,,,Cartões Vermelhos,
"",,,NÃO HOUVE EXPULSÕES,,
