"",,Arbitragem
Arbitro:,Edivaldo Elias da Silva (CBF-1 / PR),
Arbitro Assistente 1:,Edina Alves Batista (CBF-1 / PR),
Arbitro Assistente 2:,Luiz H Souza Santos Renesto (CBF-1 / PR),
Quarto Arbitro:,Marcelo Prieto Alfieri (CBF-2 / RN),
Assessor:,Cleber Wellington Abade (  / SP),
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,16:10Atraso:,,Não Houve Entrada do mandante: 17:20,Atraso:,,Não Houve
Entrada do visitante:,16:09Atraso:,,Não Houve Entrada do visitante: 17:19,Atraso:,,Não Houve
Início 1o Tempo:,16:20 Atraso:,,Não Houve Início do 2o Tempo: 17:22,Atraso:,,Não Houve
Término do 1o Tempo:,17:07 Acréscimo:,,2 min Término do 2o Tempo: 18:07,Acréscimo:,,Não Houve
Resultado do 1o Tempo: 1 X 0,,,Resultado Final: 3 X 0,,,
"",,,,Relação de Jogadores,,,
"",,Palmeiras / SP,,,Boa / MG,,
No,Apelido,Nome Completo T/R P/A,,CBF No Apelido,Nome Completo T/R P/A,,CBF
25,Fernando,Fernando Buttenbende ... T,P,137377 1 Douglas,Douglas Dias de Sousa T,P,177953
5,Sebastian,Sebastian Eguren Ledesma T,P,447207 2 Rafinha,Rafael Alves Lomas T,P,152779
6,Evanildo,Evanildo Borges Barb ... T,P,182684 3 Ciro,Ciro Sena Junior T,P,156403
13,Wendel,Wendel Santana Perei ... T,P,145298 4 Thiago,Thiago Carvalho de O... T,P,182629
14,Alan Kardec,Alan Kardec de Souza ... T,P,178095 5 Rodrigo,Rodrigo de Souza Fonseca T,P,293529
18,Marcio Ara ...,Marcio Rodrigues Araujo T,P,162907 6 Crystian,Crystian Souza Carvalho T,P,322338
20,Serginho,Sergio Ricardo dos S ... T,P,305977 7 Vinicius H ...,Vinicius Sarturi Hess T,P,173391
26,Marcelo Ol ...,Marcelo Oliveira Fer ... T,P,172123 8 Joao Roberto,Joao Roberto Custodio T,P,294996
33,Andre,Andre Luiz Silva do  ... T,P,152463 9 Caranga,Luiz Fernando da Sil... T,P,308608
38,Weverson,Weverson Leandro Oli ... T,P,343235 10 M Paraiba,Marcelo dos Santos T,P,118442
40,Felipe,Felipe Menezes Jacomo T,P,179098 11 Petros,Petros Matheus dos S... T,P,178222
1,Bruno,Bruno Cortez Cardoso R,P,154437 12 Jonatas,Jonatas Cunegatto R,P,129304
16,Fernandinho,Fernando Galhardo Borges R,P,163429 14 Neylor,Neylor Lopes Goncalves R,P,179798
17,Ronieri,Ronieri da Silva Pinto R,P,301974 15 Jefferson,Jefferson Costa de O... R,P,321903
27,Ananias,Ananias Eloi Castro  ... R,P,183189 16 Moises,Moises Ribeiro Santos R,P,328812
28,Charles,Charles Fernando Bas ... R,P,165544 17 Filipe,Filipe de Medeiros d... R,P,355115
36,Tiago,Tiago dos Santos Alves R,P,167723 18 Luiz Paulo,Luiz Paulo Santana d... R,P,317236
37,Rondinelly,Rondinelly de Andrad ... R,P,300562 19 Crislan,Crislan Henrique da ... R,P,337219
44,Bruno,Bruno Antunes de Oli ... R,P,318907 20 Kaka,Andre Barbosa Silva R,P,187306
50,Renato,Renato Augusto Santo ... R,P,334195,,,
"Comissão TécnicaPalmeiras / SPBoa / MGTecnico:Gilson Kleina - 3632854-1Tecnico:Valdonedo Da Silva Xavier - 974.0830 SSP PRAuxiliar Tecnico:Antonio Ribeiro C. Junior - M3638439Auxiliar Tecnico:Carlos Cesar Félix Barbosa - 5.747.963Medico:Dr. Otavio De Vilhena Reis Teixeira - 93.926Medico:Dr. Rachid Gadbem - 34.820Preparador Fisico:Carlos Fabiano Mazolla Vieira - 015862Preparador Fisico:Leandro Braz Fernandes - 002025-G/GOMassagista:Roberto Fagundes Dos Santos - 50489261-7Massagista:Antônio Marcos De Paula - 6587511SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTPalmeiras/SP28 - Charles Fernando Basilio  ...13 - Wendel Santana Pereira Sa ...45:00INTBoa/MG18 - Luiz Paulo Santana de Lim ...6 - Crystian Souza Carvalho31:002TBoa/MG16 - Moises Ribeiro Santos2 - Rafael Alves Lomas34:002TPalmeiras/SP16 - Fernando Galhardo Borges40 - Felipe Menezes Jacomo44:002TPalmeiras/SP37 - Rondinelly de Andrade Sil ...6 - Evanildo Borges Barbosa J ...GolsTempo1T/2TNoTipoNome do JogadorEquipe29:001T40NRFelipe Menezes JacomoPalmeiras/SP11:002T38NRWeverson Leandro Oliveira MouraPalmeiras/SP32:002T6NREvanildo Borges Barbosa JuniorPalmeiras/SPNR = Normal | PN = Pênalti | CT = Contra | FT = Falta",,,,,
Gols,,,,,
Tempo,1T/2T,No,Tipo,Nome do Jogador,Equipe
29:00,1T,40,NR,Felipe Menezes Jacomo,Palmeiras/SP
11:00,2T,38,NR,Weverson Leandro Oliveira Moura,Palmeiras/SP
32:00,2T,6,NR,Evanildo Borges Barbosa Junior,Palmeiras/SP
NR = Normal | PN = Pênalti | CT = Contra | FT = Falta,,,,,
"Comissão TécnicaPalmeiras / SPBoa / MGTecnico:Gilson Kleina - 3632854-1Tecnico:Valdonedo Da Silva Xavier - 974.0830 SSP PRAuxiliar Tecnico:Antonio Ribeiro C. Junior - M3638439Auxiliar Tecnico:Carlos Cesar Félix Barbosa - 5.747.963Medico:Dr. Otavio De Vilhena Reis Teixeira - 93.926Medico:Dr. Rachid Gadbem - 34.820Preparador Fisico:Carlos Fabiano Mazolla Vieira - 015862Preparador Fisico:Leandro Braz Fernandes - 002025-G/GOMassagista:Roberto Fagundes Dos Santos - 50489261-7Massagista:Antônio Marcos De Paula - 6587511SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTPalmeiras/SP28 - Charles Fernando Basilio  ...13 - Wendel Santana Pereira Sa ...45:00INTBoa/MG18 - Luiz Paulo Santana de Lim ...6 - Crystian Souza Carvalho31:002TBoa/MG16 - Moises Ribeiro Santos2 - Rafael Alves Lomas34:002TPalmeiras/SP16 - Fernando Galhardo Borges40 - Felipe Menezes Jacomo44:002TPalmeiras/SP37 - Rondinelly de Andrade Sil ...6 - Evanildo Borges Barbosa J ...GolsTempo1T/2TNoTipoNome do JogadorEquipe29:001T40NRFelipe Menezes JacomoPalmeiras/SP11:002T38NRWeverson Leandro Oliveira MouraPalmeiras/SP32:002T6NREvanildo Borges Barbosa JuniorPalmeiras/SPNR = Normal | PN = Pênalti | CT = Contra | FT = Falta",,,
Comissão Técnica,,,
Palmeiras / SP,Boa / MG,,
Tecnico:,Gilson Kleina - 3632854-1,Tecnico:,Valdonedo Da Silva Xavier - 974.0830 SSP PR
Auxiliar Tecnico:,Antonio Ribeiro C. Junior - M3638439,Auxiliar Tecnico:,Carlos Cesar Félix Barbosa - 5.747.963
Medico:,Dr. Otavio De Vilhena Reis Teixeira - 93.926,Medico:,Dr. Rachid Gadbem - 34.820
Preparador Fisico:,Carlos Fabiano Mazolla Vieira - 015862,Preparador Fisico:,Leandro Braz Fernandes - 002025-G/GO
Massagista:,Roberto Fagundes Dos Santos - 50489261-7,Massagista:,Antônio Marcos De Paula - 6587511
"Comissão TécnicaPalmeiras / SPBoa / MGTecnico:Gilson Kleina - 3632854-1Tecnico:Valdonedo Da Silva Xavier - 974.0830 SSP PRAuxiliar Tecnico:Antonio Ribeiro C. Junior - M3638439Auxiliar Tecnico:Carlos Cesar Félix Barbosa - 5.747.963Medico:Dr. Otavio De Vilhena Reis Teixeira - 93.926Medico:Dr. Rachid Gadbem - 34.820Preparador Fisico:Carlos Fabiano Mazolla Vieira - 015862Preparador Fisico:Leandro Braz Fernandes - 002025-G/GOMassagista:Roberto Fagundes Dos Santos - 50489261-7Massagista:Antônio Marcos De Paula - 6587511SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTPalmeiras/SP28 - Charles Fernando Basilio  ...13 - Wendel Santana Pereira Sa ...45:00INTBoa/MG18 - Luiz Paulo Santana de Lim ...6 - Crystian Souza Carvalho31:002TBoa/MG16 - Moises Ribeiro Santos2 - Rafael Alves Lomas34:002TPalmeiras/SP16 - Fernando Galhardo Borges40 - Felipe Menezes Jacomo44:002TPalmeiras/SP37 - Rondinelly de Andrade Sil ...6 - Evanildo Borges Barbosa J ...GolsTempo1T/2TNoTipoNome do JogadorEquipe29:001T40NRFelipe Menezes JacomoPalmeiras/SP11:002T38NRWeverson Leandro Oliveira MouraPalmeiras/SP32:002T6NREvanildo Borges Barbosa JuniorPalmeiras/SPNR = Normal | PN = Pênalti | CT = Contra | FT = Falta",,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
45:00,INT,Palmeiras/SP,28 - Charles Fernando Basilio  ...,13 - Wendel Santana Pereira Sa ...
45:00,INT,Boa/MG,18 - Luiz Paulo Santana de Lim ...,6 - Crystian Souza Carvalho
31:00,2T,Boa/MG,16 - Moises Ribeiro Santos,2 - Rafael Alves Lomas
34:00,2T,Palmeiras/SP,16 - Fernando Galhardo Borges,40 - Felipe Menezes Jacomo
44:00,2T,Palmeiras/SP,37 - Rondinelly de Andrade Sil ...,6 - Evanildo Borges Barbosa J ...
