"",Arbitragem
Arbitro:,Wagner do Nascimento Magalhaes (FIFA / RJ)
Arbitro Assistente 1:,Thiago Henrique Neto Correa Farinha (AB / RJ)
Arbitro Assistente 2:,Daniel do Espirito Santo Parro (AB / RJ)
Quarto Arbitro:,Diego da Costa Cidral (INT / SC)
Delegado Local:,Orivaldo Leal (CBF / )
Analista de Campo:,Marco Antônio Martins (CBF / SC)
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,16:20Atraso:,,Não Houve Entrada do mandante: 15:31,Atraso:,,Não Houve
Entrada do visitante:,16:20Atraso:,,Não Houve Entrada do visitante: 15:31,Atraso:,,Não Houve
Início 1o Tempo:,16:30 Atraso:,,Não Houve Início do 2o Tempo: 17:33,Atraso:,,Não Houve
Término do 1o Tempo:,17:21 Acréscimo:,,3 min Término do 2o Tempo: 18:26,Acréscimo:,,4 min
Resultado do 1o Tempo: 1 X 2,,,Resultado Final: 3 X 2,,,
"",,,,Relação de Jogadores,,,
"",,Figueirense / SC,,,Criciúma / SC,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo,T/R P/A,CBF
1,Denis,Denis Cesar de Matos,T(g) P,172292 1 Luiz Silva ...,Luiz Silva Filho,T(g) P,155426
4,Henrique,Henrique de Souza Tr ...,T P,412979 3 Sandro,Sandro Silva de Souza,T P,172036
5,Ze Antonio,Jose Antonio Pereira,T P,159237 4 Fabio,Fabio Ferreira da Silva,T P,163885
9,Elton,Elton Rodrigues Brandao,T P,162905 8 Iago,Iago Sampaio Silva,T P,308774
11,Felipe Amo ...,Felipe da Silva Amorim,T P,340891 11 Vitor,Vitor Correia da Silva,T P,431945
16,Joao Paulo,Joao Paulo Gomes da  ...,T P,155855 15 Jean,Jean Mangabeira da Silva,T P,434031
18,Betinho,Roberto Pimenta Vina ...,T P,321453 19 Eduardo,Eduardo Jacinto de Biasi,T P,392562
25,Pereira,Matheus Sousa Pereira,T P,378019 20 Alexsandro,Alexsandro Carvalho ...,T P,160326
35,Daniel,Daniel da Silva Costa,T P,298990 21 Gabriel,Gabriel Honorio Ramos,T P,448286
36,Matheus Sa ...,Matheus de Sales Cabral,T P,338849 22 Nataliel,Nataliel Costa da Silva,T P,178943
37,Juninho,Olavio Vieira dos Sa ...,T P,389611 31 Carlos,Carlos Eduardo da Si...,T P,340073
12,Vitor,Vitor Caetano Ferreira,R(g) P,442225 12 Juninho,Aparecido Beliato Junior,R(g) P,177605
3,Wesley,Wesley Augusto Henn  ...,R P,508857 5 Ralph Mach ...,Ralph Machado Dias,R P,452314
7,Maikon,Maikon Fernando Souz ...,R P,184685 18 Wallacer,Wallacer de Andrade ...,R P,160596
8,Marquinhos,Marcos Antonio Miran ...,R P,161039 23 Marlon Fre ...,Marlon Rodrigues Freitas,R P,405713
17,Gustavo Fe ...,Gustavo Henrique Fer ...,R P,304239 25 Marcinho,Marcio de Souza Greg...,R P,168845
19,Henan,Henan Faria Silveira,R P,178099 27 Nicolas,Nicolas Godinho Johann,R P,179934
20,Renan Mota,Renan Carvalho Mota,R P,187591 28 Luiz,Luiz Fernando Macedo...,R P,402072
22,Lucas Marq ...,Lucas Marques de Oli ...,R P,338506 29 Ronaldo,Ronaldo Henrique Fer...,R P,338491
26,Diego Renan,Diego Renan de Lima  ...,R P,184273 35 Patrick,Patrick Machado Ferreira,R P,423224
27,Andre Santos,Andre Clarindo dos S ...,R P,159521 38 Jacy,Jacy Maranhao Oliveira,R P,403078
28,Kaue,Kaue Patrick dos Santos,R P,337180 40 Joanderson,Joanderson de Jesus ...,R P,344833
30,Victor Ced ...,Victor Andres Cedron ...,R P,610349,,,
"",Comissão Técnica
Figueirense / SC,Criciúma / SC
Treinador De GoleirosA:n tonio Manoel Pecanha - 44220286934,Técnico: Uiles Geraldo Goncalves Freitas Junior - 62301900959
Auxiliar Técnico: Fabio Jose Dos Santos - 58915435591,Preparador Físico: Ronny Reinaldo Da Silva - 91237130972
Massagista: Genivaldo Costa - 34388982920,Médico: Ricardo Koerich Furtado - 05462832923
Médico: Marcos Pereira Dias - 30824767837,Treinador De GoleirosM: auricio Gustavo Tho Dacoregio - 99883597991
Preparador Físico: Norberto De Carvalho Cabral Filho - 02128148936,Auxiliar Técnico: Marcelo Henrique Dias Silva - 26868935838
Técnico: Mario Rogerio Reis Micale - 83757015991,Massagista: Emerson Marcos Cardoso - 83088113968
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
08:00,1T,9,NR,Elton Rodrigues Brandao,,Figueirense/SC
20:00,1T,20,NR,Alexsandro Carvalho Lopes,,Criciúma/SC
27:00,1T,20,PN,Alexsandro Carvalho Lopes,,Criciúma/SC
06:00,2T,20,NR,Renan Carvalho Mota,,Figueirense/SC
37:00,2T,4,NR,Henrique de Souza Trevisan,,Figueirense/SC
"",,,,Cartões Vermelhos
Tempo 1T/2T,No,,Nome do Jogador,
+1:00 2T,8,,Iago Sampaio Silva - Criciúma/SC,
2o Cartão Amarelo,,,"Motivo: V2.8.  Outro motivo (detalhar no campo expulsões) - Expulsei aos 46 minutos do segundo tempo, o sr: iago sampaio silva,",
"",,,"número 8, da equipe do criciúma ec, por receber uma segunda advertência por atingir o seu adversário, de número 18 sr: roberto",
"",,,"pimenta vinagre filho da equipe do figueirense fc, de forma temerária na disputa de bola, o jogador atingido recebeu atendimento",
"",,,médico e jogou até o término da partida normalmente. o atleta expulso saiu de campo normalmente.,
"Ocorrências / ObservaçõesNada houve de anormalMotivo de atraso no início e/ou reinício, e de acréscimos:Acréscimos devido a substituições e atendimento de atletas supostamente lesionados.Observações EventuaisNADA HOUVE DE ANORMALSubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTFigueirense/SC20 - Renan Carvalho Mota35 - Daniel da Silva Costa45:00INTFigueirense/SC17 - Gustavo Henrique Ferrarei ...37 - Olavio Vieira dos Santos  ...36:001TCriciúma/SC23 - Marlon Rodrigues Freitas31 - Carlos Eduardo da Silva C ...32:002TFigueirense/SC27 - Andre Clarindo dos Santos ...11 - Felipe da Silva Amorim33:002TCriciúma/SC35 - Patrick Machado Ferreira20 - Alexsandro Carvalho Lopes ...38:002TCriciúma/SC27 - Nicolas Godinho Johann11 - Vitor Correia da Silva"
"Motivo de atraso no início e/ou reinício, e de acréscimos:"
Acréscimos devido a substituições e atendimento de atletas supostamente lesionados.
"Ocorrências / ObservaçõesNada houve de anormalMotivo de atraso no início e/ou reinício, e de acréscimos:Acréscimos devido a substituições e atendimento de atletas supostamente lesionados.Observações EventuaisNADA HOUVE DE ANORMALSubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTFigueirense/SC20 - Renan Carvalho Mota35 - Daniel da Silva Costa45:00INTFigueirense/SC17 - Gustavo Henrique Ferrarei ...37 - Olavio Vieira dos Santos  ...36:001TCriciúma/SC23 - Marlon Rodrigues Freitas31 - Carlos Eduardo da Silva C ...32:002TFigueirense/SC27 - Andre Clarindo dos Santos ...11 - Felipe da Silva Amorim33:002TCriciúma/SC35 - Patrick Machado Ferreira20 - Alexsandro Carvalho Lopes ...38:002TCriciúma/SC27 - Nicolas Godinho Johann11 - Vitor Correia da Silva",,,,
Ocorrências / Observações,,,,
Nada houve de anormal,,,,
"Motivo de atraso no início e/ou reinício, e de acréscimos:",,,,
Acréscimos devido a substituições e atendimento de atletas supostamente lesionados.,,,,
Observações Eventuais,,,,
NADA HOUVE DE ANORMAL,,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
45:00,INT,Figueirense/SC,20 - Renan Carvalho Mota,35 - Daniel da Silva Costa
45:00,INT,Figueirense/SC,17 - Gustavo Henrique Ferrarei ...,37 - Olavio Vieira dos Santos  ...
36:00,1T,Criciúma/SC,23 - Marlon Rodrigues Freitas,31 - Carlos Eduardo da Silva C ...
32:00,2T,Figueirense/SC,27 - Andre Clarindo dos Santos ...,11 - Felipe da Silva Amorim
33:00,2T,Criciúma/SC,35 - Patrick Machado Ferreira,20 - Alexsandro Carvalho Lopes ...
38:00,2T,Criciúma/SC,27 - Nicolas Godinho Johann,11 - Vitor Correia da Silva
"Ocorrências / ObservaçõesNada houve de anormalMotivo de atraso no início e/ou reinício, e de acréscimos:Acréscimos devido a substituições e atendimento de atletas supostamente lesionados.Observações EventuaisNADA HOUVE DE ANORMALSubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTFigueirense/SC20 - Renan Carvalho Mota35 - Daniel da Silva Costa45:00INTFigueirense/SC17 - Gustavo Henrique Ferrarei ...37 - Olavio Vieira dos Santos  ...36:001TCriciúma/SC23 - Marlon Rodrigues Freitas31 - Carlos Eduardo da Silva C ...32:002TFigueirense/SC27 - Andre Clarindo dos Santos ...11 - Felipe da Silva Amorim33:002TCriciúma/SC35 - Patrick Machado Ferreira20 - Alexsandro Carvalho Lopes ...38:002TCriciúma/SC27 - Nicolas Godinho Johann11 - Vitor Correia da Silva",,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
45:00,INT,Figueirense/SC,20 - Renan Carvalho Mota,35 - Daniel da Silva Costa
45:00,INT,Figueirense/SC,17 - Gustavo Henrique Ferrarei ...,37 - Olavio Vieira dos Santos  ...
36:00,1T,Criciúma/SC,23 - Marlon Rodrigues Freitas,31 - Carlos Eduardo da Silva C ...
32:00,2T,Figueirense/SC,27 - Andre Clarindo dos Santos ...,11 - Felipe da Silva Amorim
33:00,2T,Criciúma/SC,35 - Patrick Machado Ferreira,20 - Alexsandro Carvalho Lopes ...
38:00,2T,Criciúma/SC,27 - Nicolas Godinho Johann,11 - Vitor Correia da Silva
