"",,Arbitragem
Arbitro:,Adriano Milczvski (CBF-1 / PR),
Arbitro Assistente 1:,Ivan Carlos Bohn (ESP / PR),
Arbitro Assistente 2:,Luciano Roggenbaum (ASP-FIFA / PR),
Quarto Arbitro:,Vanderlei Soares de Macedo (CBF-2 / DF),
Assessor:,Marrubson Melo Freitas (000 / DF),
Delegado Local:,Geufran Almeida de Oliveira (000 / ),
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,21:35Atraso:,,Não Houve Entrada do mandante: 22:49,Atraso:,,1 min
Entrada do visitante:,21:35Atraso:,,Não Houve Entrada do visitante: 22:46,Atraso:,,Não Houve
Início 1o Tempo:,21:45 Atraso:,,Não Houve Início do 2o Tempo: 22:50,Atraso:,,2 min
Término do 1o Tempo:,22:33 Acréscimo:,,2 min Término do 2o Tempo: 23:40,Acréscimo:,,5 min
Resultado do 1o Tempo: 0 X 0,,,Resultado Final: 0 X 0,,,
"",,,,Relação de Jogadores,,,
"",,Gama / DF,,,Santos / SP,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo T/R P/A,,CBF
1,Adilson,Adilson Aguero dos S ...,T P,349146 1 Vanderlei,Vanderlei Farias da ... T,P,177770
2,Dudu,Eduardo do Nasciment ...,T P,173830 2 Luiz,Luiz Felipe do Nasci... T,P,354299
3,Pedro,Pedro Luiz Barone,T P,165136 3 Wanderson,Wanderson de Jesus M... T,P,445012
4,Murilo Gomes,Murilo Gomes Ferreira,T P,184811 4 Victor,Victor Ferraz Macedo T,P,170272
5,Eduardo Jo ...,Eduardo Jose da Rosa ...,T P,449281 6 Gustavo,Gustavo Henrique Vernes T,P,186450
6,Luiz Felipe,Luiz Felipe de Assis,T P,306623 20 Lucas Lima,Lucas Rafael Araujo Lima T,P,331937
7,David,David Euripedes Marq ...,T P,184419 25 Yuri,Yuri Oliveira Lima T,P,307979
8,Michel,Michel Celestino Pir ...,T P,176292 26 Paulinho,Paulo Luiz Beraldo S... R,P,185974
16,Marlos,Marlos Azevedo dos S ...,R P,333446 30 Joel,Diederrick Joel Tagu... R,P,402984
17,Italo Barb ...,Italo Barbosa de Andrade,R P,518717 36 Copete,Jonathan Copete Valencia T,P,553190
19,Raone,Raone Lino da Silva  ...,R P,364727 40 Emiliano,Emiliano Gabriel Vecchio R,P,308527
9,Pitio,Roberto Nascimento d ...,T P,182469 11 Elano,Elano Blumer R,P,137518
10,Jeferson,Jeferson Anti Filho,T P,295383 12 Vladimir,Vladimir Orlando Car... R,P,180622
11,Baiano,Marcos Anderson Sous ...,T P,169287 14 David,David Braz Oliveira ... R,P,168008
12,Francisco,Francisco Pereira de ...,R P,363014 15 Valencia,Edwin Armando Valenc... R,P,185839
13,Cristiano,Cristiano Machado da ...,R P,173675 16 Fernando,Fernando Medeiros da... R,P,337828
14,Jesiel,Jesiel Ferreira da S ...,R P,391159 17 Rafael,Rafael Vinicius Carv... R,P,183844
15,Felipe,Felipe Barreiros Chaves,R P,190337 18 Vitor,Vitor Frezarin Bueno T,P,322748
18,Gordo,Wanderson Costa Almeida,R P,371824 22 Rodrigo,Rodrigo Gomes dos Santos T,P,398368
20,Yuri,Yuri Costa Batista,R P,428690 27 Leonardo,Leonardo Cittadini T,P,321574
"",,,,28 Lucas,Lucas Verissimo da Silva R,P,377476
"",,,,38 Daniel,Daniel Guedes da Silva R,P,317780
"",,,,41 Gregore Ma ...,Gregore Magalhaes Silva R,P,314357
"",,Comissão Técnica
"",Gama / DF,Santos / SP
Técnico:,Reinaldo Gueldini - CREF 4750,Técnico: Dorival Silvestre Junior - 3544655896
Auxiliar Técnico:,Glauber Ramos Da Silva -  CREF03026 P/DF,Auxiliar Técnico: Lucas Khodor Silvestre - 35179920892
Médico:,Walter Rios Zambrana - 5885 DF,Preparador Físico: Marco Antonio Alejandro Gomes - 002988 G/SP
Preparador Físico:,Ernesto Carlos M. De Andrade - 6754 G/RJ,Médico: Ricardo De Serro Azul Nobre - 116120
Massagista:,Alessandro Silva De Oliveira - 1264850 DF,Treinador De GoleirosS:e bastiao Martins De Oliveira Junior - 14255792801
Preparador De GoleiroC:a rlos Ernesto Santos Ferreira - 1477451 DF,,Massagista: Valder Bernardo - 05913474821
"",,Preparador De GoleiroS:e bastião Martins De Oliveira Junior -  14255792801
"Ocorrências / ObservaçõesNada houve de anormalMotivo de atraso no início e/ou reinício, e de acréscimos:Nao houve atraso no início da partida. Atraso de dois minutos no reinicio da partida, em virtude da entrada em campo da equipe do Gama com um minuto deatraso. Acréscimos por motivos da retirada de atletas pela maca, atendimento ao goleiro do Gama, substituições e por parada no primeiro tempo para informar odelegado da partida e o comandante do policiamento da utilização por parte da torcida do Gama de raio laser apontados para o rosto de atletas do Santos e doárbitro.Observações EventuaisAos 18 minutos do primeiro tempo, paralisei a partida para informar o delegado do jogo e o chefe do policiamento, sobre um sinalizadoraceso e o uso de raio laser, identificados por mim, que vinha da torcida da equipe do Gama.Imediatamente após o término da partida, foram lançados da arquibancada para dentro do campo de jogo pela torcida do Gama, quatrobombas que explodiram no gramado, não vindo a atingir nenhuma pessoa; após este fato, torcedores do Gama na arquibancada, no mesmolugar de onde foram atiradas as bombas entraram em uma briga generalizada entre eles, o qual foram contidos alguns minutos depois pelachegada da policia militar. Informo ainda que não puderam ser identificadas nenhuma dessas pessoas que estavam com sinalizadores, raiolaser e bombas.Relatório do AssistenteNada a relatar.SubstituiçõesTempo1T/2TEquipeEntrouSaiu13:002TGama/DF17 - Italo Barbosa de Andrade10 - Jeferson Anti Filho17:002TSantos/SP26 - Paulo Luiz Beraldo Santos ...18 - Vitor Frezarin Bueno31:002TGama/DF16 - Marlos Azevedo dos Santos ...11 - Marcos Anderson Sousa dos ...33:002TSantos/SP40 - Emiliano Gabriel Vecchio27 - Leonardo Cittadini37:002TSantos/SP30 - Diederrick Joel Tagueu Ta ...22 - Rodrigo Gomes dos Santos42:002TGama/DF19 - Raone Lino da Silva dos A ...9 - Roberto Nascimento dos Sa ...",,,,
Ocorrências / Observações,,,,
Nada houve de anormal,,,,
"Motivo de atraso no início e/ou reinício, e de acréscimos:",,,,
"Nao houve atraso no início da partida. Atraso de dois minutos no reinicio da partida, em virtude da entrada em campo da equipe do Gama com um minuto de",,,,
"atraso. Acréscimos por motivos da retirada de atletas pela maca, atendimento ao goleiro do Gama, substituições e por parada no primeiro tempo para informar o",,,,
delegado da partida e o comandante do policiamento da utilização por parte da torcida do Gama de raio laser apontados para o rosto de atletas do Santos e do,,,,
árbitro.,,,,
Observações Eventuais,,,,
"Aos 18 minutos do primeiro tempo, paralisei a partida para informar o delegado do jogo e o chefe do policiamento, sobre um sinalizador",,,,
"aceso e o uso de raio laser, identificados por mim, que vinha da torcida da equipe do Gama.",,,,
"Imediatamente após o término da partida, foram lançados da arquibancada para dentro do campo de jogo pela torcida do Gama, quatro",,,,
"bombas que explodiram no gramado, não vindo a atingir nenhuma pessoa; após este fato, torcedores do Gama na arquibancada, no mesmo",,,,
"lugar de onde foram atiradas as bombas entraram em uma briga generalizada entre eles, o qual foram contidos alguns minutos depois pela",,,,
"chegada da policia militar. Informo ainda que não puderam ser identificadas nenhuma dessas pessoas que estavam com sinalizadores, raio",,,,
laser e bombas.,,,,
Relatório do Assistente,,,,
Nada a relatar.,,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
13:00,2T,Gama/DF,17 - Italo Barbosa de Andrade,10 - Jeferson Anti Filho
17:00,2T,Santos/SP,26 - Paulo Luiz Beraldo Santos ...,18 - Vitor Frezarin Bueno
31:00,2T,Gama/DF,16 - Marlos Azevedo dos Santos ...,11 - Marcos Anderson Sousa dos ...
33:00,2T,Santos/SP,40 - Emiliano Gabriel Vecchio,27 - Leonardo Cittadini
37:00,2T,Santos/SP,30 - Diederrick Joel Tagueu Ta ...,22 - Rodrigo Gomes dos Santos
42:00,2T,Gama/DF,19 - Raone Lino da Silva dos A ...,9 - Roberto Nascimento dos Sa ...
