"",Arbitragem
Arbitro:,Francisco de Paula dos Santos Silva Neto (CBF-1 / RS)
Arbitro Assistente 1:,Jorge Eduardo Bernardi (CBF-1 / RS)
Arbitro Assistente 2:,Lucio Beiersdorf Flor (CBF-1 / RS)
Quarto Arbitro:,João Ennio Sobral (CBF-2 / RJ)
Assessor:,João José da Silva Loureiro (ASS / RJ)
Delegado Local:,Marcelo Carlos Nascimento Viana (000 / )
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,19:20Atraso:,,Não Houve Entrada do mandante: 20:29,Atraso:,,Não Houve
Entrada do visitante:,19:20Atraso:,,Não Houve Entrada do visitante: 20:29,Atraso:,,Não Houve
Início 1o Tempo:,19:30 Atraso:,,Não Houve Início do 2o Tempo: 20:32,Atraso:,,Não Houve
Término do 1o Tempo:,20:17 Acréscimo:,,2 min Término do 2o Tempo: 21:21,Acréscimo:,,4 min
Resultado do 1o Tempo: 0 X 1,,,Resultado Final: 1 X 1,,,
"",,,,Relação de Jogadores,,,
"",,Vasco da Gama / RJ,,,Crb / AL,,
No,Apelido,Nome Completo T/R P/A,,CBF No Apelido,Nome Completo T/R P/A,,CBF
1,Martin And ...,Martin Andres Silva  ... T,P,459582 1 Juliano,Juliano Aparecido do... T,P,184393
2,Bruno,Bruno Ferreira dos S ... T,P,355297 2 Jonathan,Jonathan Ferreira da... T,P,343392
3,Rodrigo,Rodrigo Baldasso da  ... T,P,137340 3 Audálio,Jose Audalio Silva S... T,P,172203
4,Luan,Luan Garcia Teixeira T,P,307406 4 Jussani,Diego Jussani T,P,180751
5,Marcelo Ma ...,Marcelo de Mattos Terra T,P,154766 5 Olivio,Olivio Aparecido Costa T,P,178674
6,Julio Cesar,Julio Cesar Coelho d ... T,P,155605 6 Diego,Diego Pereira Correa T,P,161603
7,Andrezinho,Andre Luiz Tavares T,P,144360 7 Rivaldo,Rivaldo Barbosa de Souza T,P,166725
8,Yago,Glaybson Yago Souza  ... T,P,364829 8 Matheus,Matheus Galdezani T,P,303542
9,Thalles,Thalles Lima da Conc ... T,P,308877 9 Neto Baiano,Euvaldo Jose de Agui... T,P,160251
10,Nene,Anderson Luis de Car ... T,P,150986 10 Luidy,Luidy Viegas T,P,409509
11,Jorge Henr ...,Jorge Henrique de Souza T,P,153189 11 Gerson,Gerson Alencar de Li... T,P,147495
12,Jordi,Jordi Martins Almeida R,P,320196 12 Julio Cesar,Julio Cesar Martins R,P,132047
13,Rafael Vaz,Rafael Vaz dos Santos R,P,171406 13 Bruno,Bruno Nascimento Barbosa R,P,412900
14,Jomar,Jomar Herculano Lourenco R,P,307645 14 Dakson,Dakson Soares da Silva R,P,175011
15,Rodrigo Ol ...,Rodrigo Oliveira de  ... R,P,147224 15 Rodolfo,Rodolfo Jose da Silv... R,P,423003
16,Henrique,Henrique Silva Milagres R,P,308965 16 Marcos,Marcos Martins dos Anjos R,P,184247
17,Eder,Eder Luis de Oliveira R,P,165075 17 Lucio,Lucielmo Palhano Soares R,P,325678
18,Gallo,Bruno Vieira Gallo d ... R,P,175300 18 Wigor,Wigor Alan do Nascimento R,P,377492
19,Julio dos  ...,Julio Daniel dos San ... R,P,292789,,,
20,Evander,Evander da Silva Fer ... R,P,362659,,,
21,Diogo Silva,Diogo Jose Goncalves ... R,P,165094,,,
"",,Comissão Técnica
"",Vasco da Gama / RJ,Crb / AL
Auxiliar Técnico:,Crizan Cesar De Oliveira Filho - 99328542715,Técnico: Uiles Freitas Junior - 037092 P-SP
Auxiliar Técnico:,Crizan Cesar De Oliveira Filho - 99328542715,Auxiliar Técnico: João Dermival Brigatti - 037771 P-SP
Preparador Físico:,Joelton Francisco Urtiga - 1826226737,Médico: Orlando Bahia - 2461AL
Técnico:,Jorge De Amorim Campos - 81276362749,Preparador Físico: Adriano De Oliveira Gomes - 001148 G/AL
Médico:,Raphael Dos Santos Leon Blum - 4423594706,Massagista: Francisco De Assis Rodrigues Miranda - 2001196558
Massagista:,Sebastiao Freire Da Silva - 1220158780,Preparador De Goleiro_:_ __________________________________________________________________ - _______________
Preparador De GoleiroF:a bio Muchinel Tepedino - 5179461650,,
"",,Gols
Tempo 1T/2T,No Tipo Nome do Jogador,Equipe
30:00 1T,6 FT Diego Pereira Correa,Crb/AL
+2 2T,13 NR Rafael Vaz dos Santos,Vasco da Gama/RJ
"",,Comissão Técnica
"",Vasco da Gama / RJ,Crb / AL
Auxiliar Técnico:,Crizan Cesar De Oliveira Filho - 99328542715,Técnico: Uiles Freitas Junior - 037092 P-SP
Auxiliar Técnico:,Crizan Cesar De Oliveira Filho - 99328542715,Auxiliar Técnico: João Dermival Brigatti - 037771 P-SP
Preparador Físico:,Joelton Francisco Urtiga - 1826226737,Médico: Orlando Bahia - 2461AL
Técnico:,Jorge De Amorim Campos - 81276362749,Preparador Físico: Adriano De Oliveira Gomes - 001148 G/AL
Médico:,Raphael Dos Santos Leon Blum - 4423594706,Massagista: Francisco De Assis Rodrigues Miranda - 2001196558
Massagista:,Sebastiao Freire Da Silva - 1220158780,Preparador De Goleiro_:_ _______________________________________________________
Preparador De GoleiroF:a bio Muchinel Tepedino - 5179461650,,
"",,Gols
Tempo 1T/2T,No Tipo Nome do Jogador,Equipe
30:00 1T,6 FT Diego Pereira Correa,Crb/AL
+2 2T,13 NR Rafael Vaz dos Santos,Vasco da Gama/RJ
NR = Normal | PN = Pênalti | CT = Contra | FT = Falta,,
"",,Cartões Amarelos
Tempo 1T/2T,No Nome do Jogador,Equipe
06:00 2T,5 Marcelo de Mattos Terra,Vasco da Gama/RJ
"",Motivo: A2.1.  Reclamar / protestar (verbalmente ou por gestos) ostensiva e ofensivamente contra decisão da arbitragem. - Por,
"",reclamar de forma acistosa após derrubar o adversário.,
12:00 2T,9 Euvaldo Jose de Aguiar Neto,Crb/AL
"",Motivo: A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por empurrar o adversário impedindo um ataque,
"",promissor.,
16:00 2T,7 Rivaldo Barbosa de Souza,Crb/AL
"",Motivo: A1.5.  Tocar a bola com a mão para impedir adversário tenha posse da mesma o desenvolva um ataque (exceto goleiro) - Por,
"",colocar a mão na bola de forma acistosa,
18:00 1T,5 Olivio Aparecido Costa,Crb/AL
"",Motivo: A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por calçar o adversário de forma,
"",temerária na disputa de bola.,
43:00 2T,1 Juliano Aparecido dos Santos,Crb/AL
"",Motivo: A3.  Retardar o reinício do jogo  - Por retardar o reinício do jogo no tiro de meta.,
"",Cartões Vermelhos,
"",NÃO HOUVE EXPULSÕES,
"",,,,Substituições,
