"",,Arbitragem
Arbitro:,Roger Goulart (CBF-2 / RS),
Arbitro Assistente 1:,Carlos Henrique Selbach (CBF-1 / RS),
Arbitro Assistente 2:,Joao L Monteiro de Souza Junior (CBF-2 / RS),
Quarto Arbitro:,Flavio Rodrigues de Souza (CBF-2 / SP),
Delegado:,Marcio Verri Brandao (  / ),
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,18:50Atraso:,,Não Houve Entrada do mandante: 19:59,Atraso:,,Não Houve
Entrada do visitante:,18:50Atraso:,,Não Houve Entrada do visitante: 20:00,Atraso:,,Não Houve
Início 1o Tempo:,19:00 Atraso:,,Não Houve Início do 2o Tempo: 20:01,Atraso:,,Não Houve
Término do 1o Tempo:,19:46 Acréscimo:,,1 min Término do 2o Tempo: 20:50,Acréscimo:,,4 min
Resultado do 1o Tempo: 1 X 0,,,Resultado Final: 2 X 0,,,
"",,,,Relação de Jogadores,,,
"",,Grêmio Barueri / SP,,,Madureira / RJ,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo T/R P/A,,CBF
1,Marcio,Marcio Augusto dos S ...,T P,144842 1 Jonathan,Jonathan Ribeiro Louredo T,P,299473
2,Nildo,Elenildo Correia Galvao,T P,133719 2 Diego,Diego Renan Mendes L... T,P,187428
3,Mauricio,Mauricio Aparecido M ...,T P,180097 3 Daniel,Daniel Felipe Sa Nas... T,P,329146
4,Rafael,Rafael Silva de Araujo,T P,160878 4 Leandro,Leandro dos Santos C... T,P,293530
5,Junior,Junior Menezes Busnello,T P,295574 5 Heitor,Heitor Espinato Oliv... T,P,184525
6,Paulinho,Paulo Oliveira de So ...,T P,184316 6 Luiz Paulo,Luiz Paulo França do... T,P,306706
7,,Thiago Esmerindo de  ...,T,13761412 7 Ryan,Ryan do Nascimento RamosT,P,306693
8,Alexandre,Alexandre da Silva Lopes,T P,127512 8 Bruno,Bruno Tiago Costa Araujo T,P,184456
9,Tiago Marq ...,Tiago Marques Rezende,T P,184899 9 Daniel,Daniel Amorim Dias d... T,P,325581
10,Harison,Harison da Silva Nery,T P,129465 10 Tiago,Tiago Lima Leal T,P,183723
11,Andre,Andre Ferreira de Ol ...,T P,176633 11 Ramon,Ramon dos Santos Pereira T,P,297093
12,Wagner,Wagner Aparecido Cor ...,R P,306153 12 Yan,Yan Rodrigues da Silva R,P,330812
13,Vaguinho,Wagner Henrique dos  ...,R P,166860 13 Renan,Renan Martins de Almeida R,P,165820
14,Rafael,Rafael Tavares Ferro,R P,169249 14 Uira,Uira de Oliveira Marques R,P,358592
15,,Luiz Roberto Siqueir ...,R,7376411 15 Alan,Alan Douglas Cesario... R,P,336634
16,Netinho,Arnaldo de Brito Neto,R P,299589 16 Betinho,Roberto Pimenta Vina... R,P,321453
17,Renatinho,Renato Souza da Cruz ...,R P,331926 17 Maciel,Maciel Lima Barbosa ... R,P,131353
18,Jerfferson,Jerfferson de Kassio ...,R P,383914 18 Jairo,Jairo de Macedo da Silva R,P,305443
19,Willian,Willian Lira Sousa,R P,368000,,,
20,David,David Willian Jose A ...,R P,299159,,,
21,Joadson,Joadson de Assis Bispo,R P,356305,,,
22,Para,Carlos Delmir Correi ...,R P,324300,,,
"Comissão TécnicaGrêmio Barueri / SPMadureira / RJTecnico:Evandro Brz Guimarães - 37374232Tecnico:Luiz Claudio Alves De Souza - 11020485-6Auxiliar Tecnico:Rodrigo Saffi Mello  - 232207823Auxiliar Tecnico:Luiz Alexandre Martins Pinheiro  - 054064522Medico:Dr. Tadeu Colens Ourivio - 120784Medico:Dr. Tadeu Colins Ourivio - 120784Preparador Fisico:Venancio Soares Dos Santos - 002859-G BAPreparador Fisico:Leandro Nascimento Dos Santos - 129893558Massagista:Eugenio Braga Do Espirito Santo - 50560239-8Massagista:Paulo Adriano Da Silva - 062520432SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTGrêmio Barueri/SP17 - Renato Souza da Cruz Bust ...9 - Tiago Marques Rezende45:00INTMadureira/RJ17 - Maciel Lima Barbosa da Cu ...7 - Ryan do Nascimento Ramos45:00INTMadureira/RJ18 - Jairo de Macedo da Silva9 - Daniel Amorim Dias da Sil ...32:002TMadureira/RJ16 - Roberto Pimenta Vinagre F ...11 - Ramon dos Santos PereiraGolsTempo1T/2TNoTipoNome do JogadorEquipe28:001T3NRMauricio Aparecido Maciel LealGrêmio Barueri/SP25:002T4NRRafael Silva de AraujoGrêmio Barueri/SPNR = Normal | PN = Pênalti | CT = Contra | FT = Falta",,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
45:00,INT,Grêmio Barueri/SP,17 - Renato Souza da Cruz Bust ...,9 - Tiago Marques Rezende
45:00,INT,Madureira/RJ,17 - Maciel Lima Barbosa da Cu ...,7 - Ryan do Nascimento Ramos
45:00,INT,Madureira/RJ,18 - Jairo de Macedo da Silva,9 - Daniel Amorim Dias da Sil ...
32:00,2T,Madureira/RJ,16 - Roberto Pimenta Vinagre F ...,11 - Ramon dos Santos Pereira
"Comissão TécnicaGrêmio Barueri / SPMadureira / RJTecnico:Evandro Brz Guimarães - 37374232Tecnico:Luiz Claudio Alves De Souza - 11020485-6Auxiliar Tecnico:Rodrigo Saffi Mello  - 232207823Auxiliar Tecnico:Luiz Alexandre Martins Pinheiro  - 054064522Medico:Dr. Tadeu Colens Ourivio - 120784Medico:Dr. Tadeu Colins Ourivio - 120784Preparador Fisico:Venancio Soares Dos Santos - 002859-G BAPreparador Fisico:Leandro Nascimento Dos Santos - 129893558Massagista:Eugenio Braga Do Espirito Santo - 50560239-8Massagista:Paulo Adriano Da Silva - 062520432SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTGrêmio Barueri/SP17 - Renato Souza da Cruz Bust ...9 - Tiago Marques Rezende45:00INTMadureira/RJ17 - Maciel Lima Barbosa da Cu ...7 - Ryan do Nascimento Ramos45:00INTMadureira/RJ18 - Jairo de Macedo da Silva9 - Daniel Amorim Dias da Sil ...32:002TMadureira/RJ16 - Roberto Pimenta Vinagre F ...11 - Ramon dos Santos PereiraGolsTempo1T/2TNoTipoNome do JogadorEquipe28:001T3NRMauricio Aparecido Maciel LealGrêmio Barueri/SP25:002T4NRRafael Silva de AraujoGrêmio Barueri/SPNR = Normal | PN = Pênalti | CT = Contra | FT = Falta",,,,,
Comissão Técnica,,,,,
Grêmio Barueri / SP,Madureira / RJ,,,,
Tecnico:,Evandro Brz Guimarães - 37374232,Tecnico:,Luiz Claudio Alves De Souza - 11020485-6,,
Auxiliar Tecnico:,Rodrigo Saffi Mello  - 232207823,Auxiliar Tecnico:,Luiz Alexandre Martins Pinheiro  - 054064522,,
Medico:,Dr. Tadeu Colens Ourivio - 120784,Medico:,Dr. Tadeu Colins Ourivio - 120784,,
Preparador Fisico:,Venancio Soares Dos Santos - 002859-G BA,Preparador Fisico:,Leandro Nascimento Dos Santos - 129893558,,
Massagista:,Eugenio Braga Do Espirito Santo - 50560239-8,Massagista:,Paulo Adriano Da Silva - 062520432,,
Substituições,,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu,
45:00,INT,Grêmio Barueri/SP,17 - Renato Souza da Cruz Bust ...,9 - Tiago Marques Rezende,
45:00,INT,Madureira/RJ,17 - Maciel Lima Barbosa da Cu ...,7 - Ryan do Nascimento Ramos,
45:00,INT,Madureira/RJ,18 - Jairo de Macedo da Silva,9 - Daniel Amorim Dias da Sil ...,
32:00,2T,Madureira/RJ,16 - Roberto Pimenta Vinagre F ...,11 - Ramon dos Santos Pereira,
Gols,,,,,
Tempo,1T/2T,No,Tipo,Nome do Jogador,Equipe
28:00,1T,3,NR,Mauricio Aparecido Maciel Leal,Grêmio Barueri/SP
25:00,2T,4,NR,Rafael Silva de Araujo,Grêmio Barueri/SP
NR = Normal | PN = Pênalti | CT = Contra | FT = Falta,,,,,
"Comissão TécnicaGrêmio Barueri / SPMadureira / RJTecnico:Evandro Brz Guimarães - 37374232Tecnico:Luiz Claudio Alves De Souza - 11020485-6Auxiliar Tecnico:Rodrigo Saffi Mello  - 232207823Auxiliar Tecnico:Luiz Alexandre Martins Pinheiro  - 054064522Medico:Dr. Tadeu Colens Ourivio - 120784Medico:Dr. Tadeu Colins Ourivio - 120784Preparador Fisico:Venancio Soares Dos Santos - 002859-G BAPreparador Fisico:Leandro Nascimento Dos Santos - 129893558Massagista:Eugenio Braga Do Espirito Santo - 50560239-8Massagista:Paulo Adriano Da Silva - 062520432SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTGrêmio Barueri/SP17 - Renato Souza da Cruz Bust ...9 - Tiago Marques Rezende45:00INTMadureira/RJ17 - Maciel Lima Barbosa da Cu ...7 - Ryan do Nascimento Ramos45:00INTMadureira/RJ18 - Jairo de Macedo da Silva9 - Daniel Amorim Dias da Sil ...32:002TMadureira/RJ16 - Roberto Pimenta Vinagre F ...11 - Ramon dos Santos PereiraGolsTempo1T/2TNoTipoNome do JogadorEquipe28:001T3NRMauricio Aparecido Maciel LealGrêmio Barueri/SP25:002T4NRRafael Silva de AraujoGrêmio Barueri/SPNR = Normal | PN = Pênalti | CT = Contra | FT = Falta",,,
Comissão Técnica,,,
Grêmio Barueri / SP,Madureira / RJ,,
Tecnico:,Evandro Brz Guimarães - 37374232,Tecnico:,Luiz Claudio Alves De Souza - 11020485-6
Auxiliar Tecnico:,Rodrigo Saffi Mello  - 232207823,Auxiliar Tecnico:,Luiz Alexandre Martins Pinheiro  - 054064522
Medico:,Dr. Tadeu Colens Ourivio - 120784,Medico:,Dr. Tadeu Colins Ourivio - 120784
Preparador Fisico:,Venancio Soares Dos Santos - 002859-G BA,Preparador Fisico:,Leandro Nascimento Dos Santos - 129893558
Massagista:,Eugenio Braga Do Espirito Santo - 50560239-8,Massagista:,Paulo Adriano Da Silva - 062520432
"Comissão TécnicaGrêmio Barueri / SPMadureira / RJTecnico:Evandro Brz Guimarães - 37374232Tecnico:Luiz Claudio Alves De Souza - 11020485-6Auxiliar Tecnico:Rodrigo Saffi Mello  - 232207823Auxiliar Tecnico:Luiz Alexandre Martins Pinheiro  - 054064522Medico:Dr. Tadeu Colens Ourivio - 120784Medico:Dr. Tadeu Colins Ourivio - 120784Preparador Fisico:Venancio Soares Dos Santos - 002859-G BAPreparador Fisico:Leandro Nascimento Dos Santos - 129893558Massagista:Eugenio Braga Do Espirito Santo - 50560239-8Massagista:Paulo Adriano Da Silva - 062520432SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTGrêmio Barueri/SP17 - Renato Souza da Cruz Bust ...9 - Tiago Marques Rezende45:00INTMadureira/RJ17 - Maciel Lima Barbosa da Cu ...7 - Ryan do Nascimento Ramos45:00INTMadureira/RJ18 - Jairo de Macedo da Silva9 - Daniel Amorim Dias da Sil ...32:002TMadureira/RJ16 - Roberto Pimenta Vinagre F ...11 - Ramon dos Santos PereiraGolsTempo1T/2TNoTipoNome do JogadorEquipe28:001T3NRMauricio Aparecido Maciel LealGrêmio Barueri/SP25:002T4NRRafael Silva de AraujoGrêmio Barueri/SPNR = Normal | PN = Pênalti | CT = Contra | FT = Falta",,,,,
Gols,,,,,
Tempo,1T/2T,No,Tipo,Nome do Jogador,Equipe
28:00,1T,3,NR,Mauricio Aparecido Maciel Leal,Grêmio Barueri/SP
25:00,2T,4,NR,Rafael Silva de Araujo,Grêmio Barueri/SP
NR = Normal | PN = Pênalti | CT = Contra | FT = Falta,,,,,
"",,,,Cartões Amarelos,
Tempo,1T/2T,No,Nome do Jogador,,Equipe
17:00,1T,10,Harison da Silva Nery,,Grêmio Barueri/SP
"",,,Motivo: Derrubar adversário com o braço,,
19:00,1T,6,Paulo Oliveira de Souza Junior,,Grêmio Barueri/SP
"",,,Motivo: Derrubar adversário com o pé,,
22:00,1T,9,Daniel Amorim Dias da Silva,,Madureira/RJ
"",,,Motivo: Derrubar adversário com o braço.,,
08:00,2T,13,Renan Martins de Almeida,,Madureira/RJ
"",,,Motivo: Reclamação com a arbitragem,,
21:00,2T,5,Junior Menezes Busnello,,Grêmio Barueri/SP
"",,,Motivo: Derrubar adversário com o pé,,
38:00,2T,4,Leandro dos Santos Candido,,Madureira/RJ
"",,,Motivo: Derrubar adversário com o pé,,
+01:00,2T,17,Maciel Lima Barbosa da Cunha,,Madureira/RJ
"",,,Motivo: Reclamação com a arbitragem,,
"",,,,Cartões Vermelhos,
"",,,NÃO HOUVE EXPULSÕES,,
