"",,Arbitragem
Arbitro:,Jefferson Schmidt (CBF-1 / SC),
Arbitro Assistente 1:,Ivan Carlos Bohn (CBF-1 / PR),
Arbitro Assistente 2:,Luciano Roggenbaum (CBF-1 / PR),
Quarto Arbitro:,Leonardo Garcia Cavaleiro (CBF-2 / RJ),
Delegado:,Wilson Marcelino Dias (  / ),
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,18:58Atraso:,,Não Houve Entrada do mandante: 20:00,Atraso:,,Não Houve
Entrada do visitante:,18:55Atraso:,,Não Houve Entrada do visitante: 20:00,Atraso:,,Não Houve
Início 1o Tempo:,19:00 Atraso:,,Não Houve Início do 2o Tempo: 20:01,Atraso:,,Não Houve
Término do 1o Tempo:,19:46 Acréscimo:,,1 min Término do 2o Tempo: 20:49,Acréscimo:,,3 min
Resultado do 1o Tempo: 0 X 0,,,Resultado Final: 1 X 0,,,
"",,,,Relação de Jogadores,,,
"",,Duque de Caxias / RJ,,,Caxias / RS,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo,T/R P/A,CBF
1,Fernando,Fernando de Jesus Ri ...,T P,168297 1,Pablo Batista Rodrigues,T,296977
2,Flavio,Flavio Eduardo Gomes ...,T P,145566 2 Felipe,Felipe Correia da Silva,T P,316700
3,Paulao,Paulo Rogerio Rodrig ...,T P,163197 3,Luiz Felipe do Nasci...,T,354299
4,Iago,Iago Azevedo dos Santos,T P,342107 4 Leonardo,Leonardo Korte,T P,317900
5,Sampson,Sampson Nunes da Silva,T P,336844 5,Karl Cachoeira Della...,T,350223
6,Baiano,Janderson Rodrigues  ...,T P,170261 6 Alisson,Alisson Kelvin Schmitt,T P,314157
7,Mario,Mario Augusto Destro,T P,313219 7 Patrick,Patrick Bezerra do N...,T P,315585
8,Lenon,Lenon Fernandes Ribeiro,T P,184363 8 Wallacer,Wallacer de Andrade ...,T P,160596
9,Joao Carlos,Joao Carlos de Castr ...,T P,187979 9 Charles,Charles Souza Chad,T P,149756
10,Leandro,Leandro Cruz de Oliveira,T P,154345 10 Tripodi,Mariano Sebastian Tr...,T P,292517
11,Andre,Luiz Andre Gomes,T P,125756 11 Ze Mario,Jose Mario de Bona,T P,178402
12,Henrique,Henrique da Silva Gu ...,R P,154215 12 Andre,Andre Renato Antoniassi,R P,168929
13,Emerson,Emerson Souza da Silva,R P,182879 13,Carlos Leonardo Gonç...,R,303714
14,Pablo,Pablo Ricardo de Souza,R P,303037 14 Alisson,Alisson Guirra Reis ...,R P,172132
15,Digao,Rodrigo Cambolete da ...,R P,165596 15,Victor Rodrigues Caetano,R,331603
16,Weliander,Weliander Silva Nasc ...,R P,154310 16 Rafael,Rafael Bruno Cajueir...,R P,321847
17,Lucas,Lucas da Silva Santos,R P,316346 17 Caca,Lucas de Deus Santos,R P,137538
18,Jefinho,Jeferson Geraldo de  ...,R P,311520 18 Rodrigo,Rodrigo Silva de Jesus,R P,315116
19,Rafael,Rafael de Sa Rodrigues,R P,307138,,,
20,Raphael,Raphael de Mello Fer ...,R P,315049,,,
21,Washinton,Washinton Tomaz Fran ...,R P,307414,,,
"Comissão TécnicaDuque de Caxias / RJCaxias / RSTecnico:Mario Martins Junior - 57338/600Tecnico:Edemar Antonio Picoli - 1839534Auxiliar Tecnico:Ricardo Barros - 34872035704Auxiliar Tecnico:Fernando Luiz Rech - 10508433233Medico:Claudio Da Silva Pessoa - 52577608Medico:Claudio Da Silva Pessoa - 52577608Preparador Fisico:Carlos Eduardo Biasi Parreira - 26187Preparador Fisico:Rodrigo Squinalli - 6078165104Massagista:Robson Luiz De Souza Lourenço - 130580442Massagista:Cristiano Pereira Dos Santos - 1076204741SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTDuque de Caxias/RJ15 - Rodrigo Cambolete da Silv ...7 - Mario Augusto Destro06:001TDuque de Caxias/RJ18 - Jeferson Geraldo de Almei ...9 - Joao Carlos de Castro Fer ...30:002TCaxias/RS18 - Rodrigo Silva de Jesus6 - Alisson Kelvin Schmitt30:002TCaxias/RS17 - Lucas de Deus Santos8 - Wallacer de Andrade Medei ...44:002TDuque de Caxias/RJ13 - Emerson Souza da Silva18 - Jeferson Geraldo de Almei ...GolsTempo1T/2TNoTipoNome do JogadorEquipe21:002T2NRFlavio Eduardo Gomes de SouzaDuque de Caxias/RJNR = Normal | PN = Pênalti | CT = Contra | FT = Falta",,,,,
Comissão Técnica,,,,,
Duque de Caxias / RJ,Caxias / RS,,,,
Tecnico:,Mario Martins Junior - 57338/600,Tecnico:,Edemar Antonio Picoli - 1839534,,
Auxiliar Tecnico:,Ricardo Barros - 34872035704,Auxiliar Tecnico:,Fernando Luiz Rech - 10508433233,,
Medico:,Claudio Da Silva Pessoa - 52577608,Medico:,Claudio Da Silva Pessoa - 52577608,,
Preparador Fisico:,Carlos Eduardo Biasi Parreira - 26187,Preparador Fisico:,Rodrigo Squinalli - 6078165104,,
Massagista:,Robson Luiz De Souza Lourenço - 130580442,Massagista:,Cristiano Pereira Dos Santos - 1076204741,,
Substituições,,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu,
45:00,INT,Duque de Caxias/RJ,15 - Rodrigo Cambolete da Silv ...,7 - Mario Augusto Destro,
06:00,1T,Duque de Caxias/RJ,18 - Jeferson Geraldo de Almei ...,9 - Joao Carlos de Castro Fer ...,
30:00,2T,Caxias/RS,18 - Rodrigo Silva de Jesus,6 - Alisson Kelvin Schmitt,
30:00,2T,Caxias/RS,17 - Lucas de Deus Santos,8 - Wallacer de Andrade Medei ...,
44:00,2T,Duque de Caxias/RJ,13 - Emerson Souza da Silva,18 - Jeferson Geraldo de Almei ...,
Gols,,,,,
Tempo,1T/2T,No,Tipo,Nome do Jogador,Equipe
21:00,2T,2,NR,Flavio Eduardo Gomes de Souza,Duque de Caxias/RJ
NR = Normal | PN = Pênalti | CT = Contra | FT = Falta,,,,,
"Comissão TécnicaDuque de Caxias / RJCaxias / RSTecnico:Mario Martins Junior - 57338/600Tecnico:Edemar Antonio Picoli - 1839534Auxiliar Tecnico:Ricardo Barros - 34872035704Auxiliar Tecnico:Fernando Luiz Rech - 10508433233Medico:Claudio Da Silva Pessoa - 52577608Medico:Claudio Da Silva Pessoa - 52577608Preparador Fisico:Carlos Eduardo Biasi Parreira - 26187Preparador Fisico:Rodrigo Squinalli - 6078165104Massagista:Robson Luiz De Souza Lourenço - 130580442Massagista:Cristiano Pereira Dos Santos - 1076204741SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTDuque de Caxias/RJ15 - Rodrigo Cambolete da Silv ...7 - Mario Augusto Destro06:001TDuque de Caxias/RJ18 - Jeferson Geraldo de Almei ...9 - Joao Carlos de Castro Fer ...30:002TCaxias/RS18 - Rodrigo Silva de Jesus6 - Alisson Kelvin Schmitt30:002TCaxias/RS17 - Lucas de Deus Santos8 - Wallacer de Andrade Medei ...44:002TDuque de Caxias/RJ13 - Emerson Souza da Silva18 - Jeferson Geraldo de Almei ...GolsTempo1T/2TNoTipoNome do JogadorEquipe21:002T2NRFlavio Eduardo Gomes de SouzaDuque de Caxias/RJNR = Normal | PN = Pênalti | CT = Contra | FT = Falta",,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
45:00,INT,Duque de Caxias/RJ,15 - Rodrigo Cambolete da Silv ...,7 - Mario Augusto Destro
06:00,1T,Duque de Caxias/RJ,18 - Jeferson Geraldo de Almei ...,9 - Joao Carlos de Castro Fer ...
30:00,2T,Caxias/RS,18 - Rodrigo Silva de Jesus,6 - Alisson Kelvin Schmitt
30:00,2T,Caxias/RS,17 - Lucas de Deus Santos,8 - Wallacer de Andrade Medei ...
44:00,2T,Duque de Caxias/RJ,13 - Emerson Souza da Silva,18 - Jeferson Geraldo de Almei ...
