"",Arbitragem
Arbitro:,Rodrigo Guarizo F. do Amaral (CBF-1 / SP)
Arbitro Assistente 1:,Anderson José de Moraes Coelho (CBF-1 / SP)
Arbitro Assistente 2:,Herman Brumel Vani (CBF-1 / SP)
Quarto Arbitro:,Leandro Bizzio Marinho (CBF-1 / SP)
Arbitro Assist Adic 1:,Marcelo Aparecido R de Souza (CBF-1 / SP)
Arbitro Assist Adic 2:,Flavio Rodrigues de Souza (CBF-2 / SP)
Assessor:,Almir Alves de Mello (  / )
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,20:50Atraso:,,Não Houve Entrada do mandante: 21:59,Atraso:,,Não Houve
Entrada do visitante:,20:49Atraso:,,Não Houve Entrada do visitante: 21:57,Atraso:,,Não Houve
Início 1o Tempo:,21:00 Atraso:,,Não Houve Início do 2o Tempo: 22:01,Atraso:,,Não Houve
Término do 1o Tempo:,21:46 Acréscimo:,,1 min Término do 2o Tempo: 22:49,Acréscimo:,,3 min
Resultado do 1o Tempo: 0 X 0,,,Resultado do 2o Tempo: 1 X 0,,,
"",,,,Relação de Jogadores,,,
"",,Corinthians / SP,,,Ponte Preta / SP,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo T/R P/A,,CBF
3,Chicão,Anderson Sebastiao C ...,T P,144746 1 Edson Bastos,Edson Bastos Barreto T,P,140911
4,Gil,Carlos Gilberto do N ...,T P,178854 2 Cicinho,Neuciano de Jesus Gusmao T,P,185679
5,Ralf,Ralf de Souza Teles,T P,168387 3 Cleber,Cleber Janderson Per... T,P,297414
6,Fabio Santos,Fabio Santos Romeu,T P,162248 4 Ferron,Luiz Antonio Linhare... T,P,170571
7,Alexandre,Alexandre Rodrigues  ...,T P,177588 5 Andres,Andres Fernandes Gon... T,P,180842
9,Guerrero,Jose Paolo Guerrero  ...,T P,420184 6 Biro,Rodrigo Pereira de Lima T,P,180179
12,Cassio,Cassio Ramos,T P,166276 7 Rildo,Rildo de Andrade Fel... T,P,318254
19,Guilherme,Guilherme dos Santos ...,T P,291626 8 Magal,Sidnei da Silva T,P,146581
20,Danilo,Danilo Gabriel de An ...,T P,137978 9 William,William Junior Salle... T,P,141880
21,Edenilson,Edenilson Andrade do ...,T P,306270 10 Fernando,Jose Fernando Olivei... T,P,308434
31,Romario,Romario Ricardo da Silva,T P,298911 11 Chiquinho,Francisco Sousa dos ... T,P,175503
11,Marcio,Marcio Passos de Alb ...,R P,310950 12 Volpato,Roberto Volpato Netto R,P,135494
10,Douglas,Douglas dos Santos,R P,146817 13 Diego,Diego Alessandro Apa... R,P,162757
16,Igor,Igor Fernandes da Si ...,R P,320984 14 Artur,Jose Artur Barbosa d... R,P,184507
17,Willian,Willian Souza Arao d ...,R P,293420 15 Paulo,Paulo Roberto da Silva R,P,175560
18,Leonardo,Leonardo Artur de Melo,R P,343349 16 Roger,Roger Roberto dos Santos R,P,172933
22,Danilo,Danilo Fernandes Batista,R P,165830 17 Everton Sa ...,Everton Leandro dos ... R,P,165064
28,Felipe,Felipe Augusto de Al ...,R P,328813 18 Alemao,Jose Carlos Tofolo J... R,P,175747
"",,Comissão Técnica,
"",Corinthians / SP,,Ponte Preta / SP
Tecnico:,Adenor Leonardo Bachi - 401080119-1,Tecnico:,Augusto Sergio Ferreira - 154356529
Auxiliar Tecnico:,Fabio Luiz Carille De Araujo - 401080119-1,Auxiliar Tecnico:,Andre Luis Dias - 37122-P
Medico:,Dr. Julio Stacanti Filho - 50333,Medico:,Dr. Reginaldo Cassio Fernandes Belo - 85173
Preparador Fisico:,Fabio Mahseredjian - 013325,Preparador Fisico:,Valdir Nogueira De Oliveira Junior - 8605-G
Massagista:,Bruno Mazziotti De Oliveira Alves - 2/61166,Massagista:,Thiago Henrique Silva - 49524478-8
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
28:00,2T,11,NR,Marcio Passos de Albuquerque,,Corinthians
"Ocorrências / ObservaçõesInformo que antes do inicio da partida foi prestado 1 minuto de silencio em nome do sr. gilberto coelho, ex-diretor tecnico da cbf.gramado: excelenteiluminação: boainstalações: boasem tempo, informo que o sr. almir alves de mello, assessor da partida, permaneceu dentro do vestiario da arbitragem para acompanhar aconfecçao da sumula eletronica. o mesmo nos informou que estava autorizado pela comissão de arbitragem da cbf.Observações EventuaisINFORMO QUE ANTES DO INICIO DA PARTIDA FOI PRESTADO 1 MINUTO DE SILENCIO EM NOME DO SR. GILBERTO COELHO,EX-DIRETOR TECNICO DA CBF.GRAMADO: EXCELENTEILUMINAÇÃO: BOAINSTALAÇÕES: BOASEM TEMPO, INFORMO QUE O SR. ALMIR ALVES DE MELLO, ASSESSOR DA PARTIDA, PERMANECEU DENTRO DO VESTIARIO DAARBITRAGEM PARA ACOMPANHAR A CONFECÇAO DA SUMULA ELETRONICA. O MESMO NOS INFORMOU QUE ESTAVAAUTORIZADO PELA COMISSÃO DE ARBITRAGEM DA CBF.Relatório do AssistenteNADA A RELATARSubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTPonte Preta16 - Roger Roberto dos Santos7 - Rildo de Andrade Feliciss ...09:002TCorinthians10 - Douglas dos Santos31 - Romario Ricardo da Silva16:002TPonte Preta14 - Jose Artur Barbosa de Oli ...11 - Francisco Sousa dos Santo ...26:002TCorinthians11 - Marcio Passos de Albuquer ...3 - Anderson Sebastiao Cardos ...29:002TPonte Preta17 - Everton Leandro dos Santo ...2 - Neuciano de Jesus Gusmao34:002TCorinthians28 - Felipe Augusto de Almeida ...7 - Alexandre Rodrigues da Si ...",,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
45:00,INT,Ponte Preta,16 - Roger Roberto dos Santos,7 - Rildo de Andrade Feliciss ...
09:00,2T,Corinthians,10 - Douglas dos Santos,31 - Romario Ricardo da Silva
16:00,2T,Ponte Preta,14 - Jose Artur Barbosa de Oli ...,11 - Francisco Sousa dos Santo ...
26:00,2T,Corinthians,11 - Marcio Passos de Albuquer ...,3 - Anderson Sebastiao Cardos ...
29:00,2T,Ponte Preta,17 - Everton Leandro dos Santo ...,2 - Neuciano de Jesus Gusmao
34:00,2T,Corinthians,28 - Felipe Augusto de Almeida ...,7 - Alexandre Rodrigues da Si ...
"Ocorrências / ObservaçõesInformo que antes do inicio da partida foi prestado 1 minuto de silencio em nome do sr. gilberto coelho, ex-diretor tecnico da cbf.gramado: excelenteiluminação: boainstalações: boasem tempo, informo que o sr. almir alves de mello, assessor da partida, permaneceu dentro do vestiario da arbitragem para acompanhar aconfecçao da sumula eletronica. o mesmo nos informou que estava autorizado pela comissão de arbitragem da cbf.Observações EventuaisINFORMO QUE ANTES DO INICIO DA PARTIDA FOI PRESTADO 1 MINUTO DE SILENCIO EM NOME DO SR. GILBERTO COELHO,EX-DIRETOR TECNICO DA CBF.GRAMADO: EXCELENTEILUMINAÇÃO: BOAINSTALAÇÕES: BOASEM TEMPO, INFORMO QUE O SR. ALMIR ALVES DE MELLO, ASSESSOR DA PARTIDA, PERMANECEU DENTRO DO VESTIARIO DAARBITRAGEM PARA ACOMPANHAR A CONFECÇAO DA SUMULA ELETRONICA. O MESMO NOS INFORMOU QUE ESTAVAAUTORIZADO PELA COMISSÃO DE ARBITRAGEM DA CBF.Relatório do AssistenteNADA A RELATARSubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTPonte Preta16 - Roger Roberto dos Santos7 - Rildo de Andrade Feliciss ...09:002TCorinthians10 - Douglas dos Santos31 - Romario Ricardo da Silva16:002TPonte Preta14 - Jose Artur Barbosa de Oli ...11 - Francisco Sousa dos Santo ...26:002TCorinthians11 - Marcio Passos de Albuquer ...3 - Anderson Sebastiao Cardos ...29:002TPonte Preta17 - Everton Leandro dos Santo ...2 - Neuciano de Jesus Gusmao34:002TCorinthians28 - Felipe Augusto de Almeida ...7 - Alexandre Rodrigues da Si ...",,,,
Ocorrências / Observações,,,,
"Informo que antes do inicio da partida foi prestado 1 minuto de silencio em nome do sr. gilberto coelho, ex-diretor tecnico da cbf.",,,,
gramado: excelente,,,,
iluminação: boa,,,,
instalações: boas,,,,
"",,,,
"em tempo, informo que o sr. almir alves de mello, assessor da partida, permaneceu dentro do vestiario da arbitragem para acompanhar a",,,,
confecçao da sumula eletronica. o mesmo nos informou que estava autorizado pela comissão de arbitragem da cbf.,,,,
Observações Eventuais,,,,
"INFORMO QUE ANTES DO INICIO DA PARTIDA FOI PRESTADO 1 MINUTO DE SILENCIO EM NOME DO SR. GILBERTO COELHO,",,,,
EX-DIRETOR TECNICO DA CBF.,,,,
GRAMADO: EXCELENTE,,,,
ILUMINAÇÃO: BOA,,,,
INSTALAÇÕES: BOAS,,,,
"",,,,
"EM TEMPO, INFORMO QUE O SR. ALMIR ALVES DE MELLO, ASSESSOR DA PARTIDA, PERMANECEU DENTRO DO VESTIARIO DA",,,,
ARBITRAGEM PARA ACOMPANHAR A CONFECÇAO DA SUMULA ELETRONICA. O MESMO NOS INFORMOU QUE ESTAVA,,,,
AUTORIZADO PELA COMISSÃO DE ARBITRAGEM DA CBF.,,,,
Relatório do Assistente,,,,
NADA A RELATAR,,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
45:00,INT,Ponte Preta,16 - Roger Roberto dos Santos,7 - Rildo de Andrade Feliciss ...
09:00,2T,Corinthians,10 - Douglas dos Santos,31 - Romario Ricardo da Silva
16:00,2T,Ponte Preta,14 - Jose Artur Barbosa de Oli ...,11 - Francisco Sousa dos Santo ...
26:00,2T,Corinthians,11 - Marcio Passos de Albuquer ...,3 - Anderson Sebastiao Cardos ...
29:00,2T,Ponte Preta,17 - Everton Leandro dos Santo ...,2 - Neuciano de Jesus Gusmao
34:00,2T,Corinthians,28 - Felipe Augusto de Almeida ...,7 - Alexandre Rodrigues da Si ...
