"",Arbitragem
Arbitro:,Guilherme Ceretta de Lima (ASP-FIFA / SP)
Arbitro Assistente 1:,Vicente Romano Neto (ESP / SP)
Arbitro Assistente 2:,Celso Barbosa de Oliveira (CBF-1 / SP)
Quarto Arbitro:,Francisco de Paula dos Santos Silva Neto (CBF-2 / RS)
Arbitro Assist Adic 1:,Anderson Daronco (CBF-1 / RS)
Arbitro Assist Adic 2:,Jean Pierre Goncalves Lima (CBF-1 / RS)
Assessor:,Luiz Cunha Martins (  / )
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,15:54Atraso:,,Não Houve Entrada do mandante: 16:58,Atraso:,,Não Houve
Entrada do visitante:,15:58Atraso:,,Não Houve Entrada do visitante: 16:58,Atraso:,,Não Houve
Início 1o Tempo:,16:00 Atraso:,,Não Houve Início do 2o Tempo: 17:00,Atraso:,,Não Houve
Término do 1o Tempo:,16:45 Acréscimo:,,Não Houve Término do 2o Tempo: 17:47,Acréscimo:,,2 min
Resultado do 1o Tempo: 1 X 0,,,Resultado do 2o Tempo: 2 X 0,,,
"",,,,Relação de Jogadores,,,
"",,Grêmio / RS,,,Náutico / PE,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo T/R P/A,,CBF
1,Dida,Nelson de Jesus Silva,T P,117336 1 Felipe,Felipe Garcia dos Pr...,T P,172028
2,Pará,Marcos Rogerio Ricci ...,T P,165065 2 Manoel,Manoel Messias Barbo...,T P,178887
4,Werley,Werley Ananias da Silva,T P,172411 3 Joao Filipe,Joao Filipe Rabelo d...,T P,293359
5,Souza,Josef de Souza Dias,T P,178096 4 Luis Eduardo,Luis Eduardo Gomes Pinto,T P,170277
7,Elano,Elano Blumer,T P,137518 5 Edicarlos,Elicarlos Souza Santos,T P,169835
8,Vargas,Eduardo Jesus Vargas ...,T P,430638 6 Joseilson,Joseilson Batista do...,T P,175130
9,Hernan,Hernan Barcos,T P,402375 7 Luis Ferna ...,Luis Fernando Lojudi...,T P,135288
10,Ze Roberto,Jose Roberto da Silv ...,T P,120815 8 Rodrigo So ...,Rodrigo Ribeiro Souto,T P,146475
13,Alex,Alex Nicolao Telles,T P,297016 9 Herlison,Herlison Caion de So...,T P,292500
15,Matheus,Matheus Simonete Bre ...,T P,295548 10 Rogerio,Jose Rogerio de Oliv...,T P,291780
17,Fernando,Fernando Lucas Martins,T P,293957 11 Elton,Elton Rodrigues Brandao,T P,162905
3,Cris,Cristiano Marques Gomes,R P,126273 12 Gideao,Gideao Lima de Castro,R P,190306
11,Marquinhos,Marcos Antonio Miran ...,R P,161039 13 Admilson,Admilson da Anunciac...,R P,156511
12,Marcelo,Marcelo Grohe,R P,168351 14 Alemao,Rafael Berger,R P,186128
16,Biteco,Guilherme Bitencourt ...,R P,348895 15 Joao,Joao Ananias Jordao ...,R P,337194
23,Fabio,Fabio Aurelio Rodrigues,R P,123814 16 Auremir,Auremir Evangelista ...,R P,341763
26,Welliton,Welliton Soares Morais,R P,169940 17 Adeilson,Adeilson Pereira de ...,R P,171224
30,Kleber,Kleber Giacomace de  ...,R P,150176 18 Jones,Jones da Silva Lopes,R P,189999
"Comissão TécnicaGrêmio / RSNáutico / PETecnico:Valderlei Luxemburgo - 282026940/SPTecnico:Paulo Silas Pereira - 146437913Auxiliar Tecnico:Roger Machado - 18953/RSAuxiliar Tecnico:Paulo Antonio Do Prado Pereira - 064477/SPMedico:Fabio Krebes - 16585/RSMedico:José Jorge Da Silva - 17.815/PEPreparador Fisico:Mario Pereira - 04049/RSPreparador Fisico:Luiz Gustavo Tomazoli - 037484-G/SPMassagista:Nilton Petrone - CREFITO 5687Massagista:Alexandre Batista Da Silva - 5556719/PEGolsTempo1T/2TNoTipoNome do JogadorEquipe15:001T10NRJose Roberto da Silva JuniorGrêmio25:002T7NRElano BlumerGrêmioNR = Normal | PN = Pênalti | CT = Contra | FT = FaltaCartões AmarelosNÃO HOUVE ADVERTÊNCIASCartões VermelhosNÃO HOUVE EXPULSÕES"
Cartões Amarelos
NÃO HOUVE ADVERTÊNCIAS
"Comissão TécnicaGrêmio / RSNáutico / PETecnico:Valderlei Luxemburgo - 282026940/SPTecnico:Paulo Silas Pereira - 146437913Auxiliar Tecnico:Roger Machado - 18953/RSAuxiliar Tecnico:Paulo Antonio Do Prado Pereira - 064477/SPMedico:Fabio Krebes - 16585/RSMedico:José Jorge Da Silva - 17.815/PEPreparador Fisico:Mario Pereira - 04049/RSPreparador Fisico:Luiz Gustavo Tomazoli - 037484-G/SPMassagista:Nilton Petrone - CREFITO 5687Massagista:Alexandre Batista Da Silva - 5556719/PEGolsTempo1T/2TNoTipoNome do JogadorEquipe15:001T10NRJose Roberto da Silva JuniorGrêmio25:002T7NRElano BlumerGrêmioNR = Normal | PN = Pênalti | CT = Contra | FT = FaltaCartões AmarelosNÃO HOUVE ADVERTÊNCIASCartões VermelhosNÃO HOUVE EXPULSÕES",,,,,
Comissão Técnica,,,,,
Grêmio / RS,Náutico / PE,,,,
Tecnico:,Valderlei Luxemburgo - 282026940/SP,Tecnico:,Paulo Silas Pereira - 146437913,,
Auxiliar Tecnico:,Roger Machado - 18953/RS,Auxiliar Tecnico:,Paulo Antonio Do Prado Pereira - 064477/SP,,
Medico:,Fabio Krebes - 16585/RS,Medico:,José Jorge Da Silva - 17.815/PE,,
Preparador Fisico:,Mario Pereira - 04049/RS,Preparador Fisico:,Luiz Gustavo Tomazoli - 037484-G/SP,,
Massagista:,Nilton Petrone - CREFITO 5687,Massagista:,Alexandre Batista Da Silva - 5556719/PE,,
Gols,,,,,
Tempo,1T/2T,No,Tipo,Nome do Jogador,Equipe
15:00,1T,10,NR,Jose Roberto da Silva Junior,Grêmio
25:00,2T,7,NR,Elano Blumer,Grêmio
NR = Normal | PN = Pênalti | CT = Contra | FT = Falta,,,,,
Cartões Amarelos,,,,,
NÃO HOUVE ADVERTÊNCIAS,,,,,
Cartões Vermelhos,,,,,
NÃO HOUVE EXPULSÕES,,,,,
"Comissão TécnicaGrêmio / RSNáutico / PETecnico:Valderlei Luxemburgo - 282026940/SPTecnico:Paulo Silas Pereira - 146437913Auxiliar Tecnico:Roger Machado - 18953/RSAuxiliar Tecnico:Paulo Antonio Do Prado Pereira - 064477/SPMedico:Fabio Krebes - 16585/RSMedico:José Jorge Da Silva - 17.815/PEPreparador Fisico:Mario Pereira - 04049/RSPreparador Fisico:Luiz Gustavo Tomazoli - 037484-G/SPMassagista:Nilton Petrone - CREFITO 5687Massagista:Alexandre Batista Da Silva - 5556719/PEGolsTempo1T/2TNoTipoNome do JogadorEquipe15:001T10NRJose Roberto da Silva JuniorGrêmio25:002T7NRElano BlumerGrêmioNR = Normal | PN = Pênalti | CT = Contra | FT = FaltaCartões AmarelosNÃO HOUVE ADVERTÊNCIASCartões VermelhosNÃO HOUVE EXPULSÕES"
Cartões Vermelhos
NÃO HOUVE EXPULSÕES
"Comissão TécnicaGrêmio / RSNáutico / PETecnico:Valderlei Luxemburgo - 282026940/SPTecnico:Paulo Silas Pereira - 146437913Auxiliar Tecnico:Roger Machado - 18953/RSAuxiliar Tecnico:Paulo Antonio Do Prado Pereira - 064477/SPMedico:Fabio Krebes - 16585/RSMedico:José Jorge Da Silva - 17.815/PEPreparador Fisico:Mario Pereira - 04049/RSPreparador Fisico:Luiz Gustavo Tomazoli - 037484-G/SPMassagista:Nilton Petrone - CREFITO 5687Massagista:Alexandre Batista Da Silva - 5556719/PEGolsTempo1T/2TNoTipoNome do JogadorEquipe15:001T10NRJose Roberto da Silva JuniorGrêmio25:002T7NRElano BlumerGrêmioNR = Normal | PN = Pênalti | CT = Contra | FT = FaltaCartões AmarelosNÃO HOUVE ADVERTÊNCIASCartões VermelhosNÃO HOUVE EXPULSÕES",,,,,
Gols,,,,,
Tempo,1T/2T,No,Tipo,Nome do Jogador,Equipe
15:00,1T,10,NR,Jose Roberto da Silva Junior,Grêmio
25:00,2T,7,NR,Elano Blumer,Grêmio
NR = Normal | PN = Pênalti | CT = Contra | FT = Falta,,,,,
"Comissão TécnicaGrêmio / RSNáutico / PETecnico:Valderlei Luxemburgo - 282026940/SPTecnico:Paulo Silas Pereira - 146437913Auxiliar Tecnico:Roger Machado - 18953/RSAuxiliar Tecnico:Paulo Antonio Do Prado Pereira - 064477/SPMedico:Fabio Krebes - 16585/RSMedico:José Jorge Da Silva - 17.815/PEPreparador Fisico:Mario Pereira - 04049/RSPreparador Fisico:Luiz Gustavo Tomazoli - 037484-G/SPMassagista:Nilton Petrone - CREFITO 5687Massagista:Alexandre Batista Da Silva - 5556719/PEGolsTempo1T/2TNoTipoNome do JogadorEquipe15:001T10NRJose Roberto da Silva JuniorGrêmio25:002T7NRElano BlumerGrêmioNR = Normal | PN = Pênalti | CT = Contra | FT = FaltaCartões AmarelosNÃO HOUVE ADVERTÊNCIASCartões VermelhosNÃO HOUVE EXPULSÕES",,,
Comissão Técnica,,,
Grêmio / RS,Náutico / PE,,
Tecnico:,Valderlei Luxemburgo - 282026940/SP,Tecnico:,Paulo Silas Pereira - 146437913
Auxiliar Tecnico:,Roger Machado - 18953/RS,Auxiliar Tecnico:,Paulo Antonio Do Prado Pereira - 064477/SP
Medico:,Fabio Krebes - 16585/RS,Medico:,José Jorge Da Silva - 17.815/PE
Preparador Fisico:,Mario Pereira - 04049/RS,Preparador Fisico:,Luiz Gustavo Tomazoli - 037484-G/SP
Massagista:,Nilton Petrone - CREFITO 5687,Massagista:,Alexandre Batista Da Silva - 5556719/PE
"",,,,Substituições,
Tempo,1T/2T,,Equipe,Entrou,Saiu
26:00,2T,Náutico,,17 - Adeilson Pereira de Mello ...,9 - Herlison Caion de Sousa F ...
27:00,2T,Grêmio,,16 - Guilherme Bitencourt da S ...,7 - Elano Blumer
27:00,2T,Náutico,,18 - Jones da Silva Lopes,10 - Jose Rogerio de Oliveira  ...
