"",,Arbitragem
Arbitro:,Edivaldo Elias da Silva (CBF-1 / PR),
Arbitro Assistente 1:,Cleriston Clay Barreto Rios (ASP-FIFA / SE),
Arbitro Assistente 2:,Nadine Schramm Camara Bastos (ASP-FIFA / SC),
Quarto Arbitro:,Vinicius Furlan (CBF-1 / SP),
Arbitro Assist Adic 1:,Leandro Junior Hermes (CBF-1 / PR),
Arbitro Assist Adic 2:,Paulo Roberto Alves Junior (CBF-2 / ),
Assessor:,Ednilson Corona (  / SP),
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,19:21Atraso:,,Não Houve Entrada do mandante: 20:30,Atraso:,,Não Houve
Entrada do visitante:,19:22Atraso:,,Não Houve Entrada do visitante: 20:30,Atraso:,,Não Houve
Início 1o Tempo:,19:30 Atraso:,,Não Houve Início do 2o Tempo: 20:31,Atraso:,,Não Houve
Término do 1o Tempo:,20:16 Acréscimo:,,1 min Término do 2o Tempo: 21:19,Acréscimo:,,3 min
Resultado do 1o Tempo: 0 X 0,,,Resultado do 2o Tempo: 1 X 1,,,
"",,,,Relação de Jogadores,,,
"",,Santos / SP,,,Vasco da Gama / RJ,,
No,Apelido,Nome Completo T/R P/A,,CBF No Apelido,Nome Completo T/R P/A,,CBF
1,Aranha,Mario Lucio Duarte Costa T,P,142720 25 Diogo Silva,Diogo Jose Goncalves...,T P,165094
2,Edu Dracena,Eduardo Luis Abonizi ... T,P,136752 7 Eder,Eder Luis de Oliveira,T P,165075
3,Leo,Leonardo Lourenco Bastos T,P,125101 9 Andre,Andre Felipe Ribeiro...,T P,292942
4,Cicinho,Neuciano de Jesus Gusmao T,P,185679 15 Fillipe So ...,Fillipe Soutto Mayor...,T P,190417
5,Alan,Alan Santos da Silva T,P,186142 17 Wendel Ger ...,Wendel Geraldo Mauri...,T P,140053
6,Durval,Severino dos Ramos D ... T,P,141516 18 Rafael Vaz,Rafael Vaz dos Santos,T P,171406
7,Alison,Alison Lopes Ferreira T,P,308980 20 Santiago M ...,Santiago Montoya Muñoz,T P,445902
8,Cicero,Cicero Santos T,P,155840 22 Abuda,Jucimar Lima Pacheco,T P,186413
9,Willian Jose,Willian Jose da Silva T,P,305535 23 Fagner,Fagner Conserva Lemos,T P,177050
10,Montillo,Walter Damian Montillo T,P,360517 28 Jomar,Jomar Herculano Lourenco,T P,307645
11,Neilton,Neilton Meira Mestzk T,P,316754 37 Henrique,Henrique Silva Milagres,T P,308965
12,Vladimir,Vladimir Orlando Car ... R,P,180622 1 Michel Alves,Michel Aluizio da Cr...,R P,146379
13,Emerson,Emerson Palmieri dos ... R,P,311027 4 Nei,Claudinei Cardoso Fe...,R P,176350
14,Gustavo,Gustavo Henrique Vernes R,P,186450 11 Carlos,Carlos Vicente Tenor...,R P,402413
15,Leandro,Leandro Cordeiro de  ... R,P,322398 19 Edmilson d ...,Edmilson dos Santos ...,R P,143841
16,Leonardo,Leonardo Cittadini R,P,321574 30 Johnath,Johnath Marlone Azev...,R P,307366
17,Givanildo,Givanildo Pulgas da  ... R,P,327945 33 Renato,Renato Assis da Silva,R P,156194
18,Thiago Rib ...,Thiago Ribeiro Cardoso R,P,164974 35 Fabricio,Fabricio Santos de Jesus,R P,431983
19,Henrique,Jose Henrique da Sil ... R,P,189708 87 Dakson,Dakson Soares da Silva,R P,175011
20,Marcos Ass ...,Marcos dos Santos As ... R,P,124316 91 Reginaldo,Reginaldo Ferreira d...,R P,445308
21,Rene,Rene dos Santos Junior R,P,185339 93 Willie,Willie Hortencio Barbosa,R P,335342
"Comissão TécnicaSantos / SPVasco da Gama / RJTecnico:Claudinei Dos Santos Oliveira - 16246556Tecnico:Dorival Silvestre Junior - 12969204Auxiliar Tecnico:Marcelo Faria Fernandes - 18901645-0Auxiliar Tecnico:Lucas K. Silvestre - 46064752Medico:Mauricio Rodrigues Zenaide - 108319Medico:Antonio Albino Pinto - 522928-6Preparador Fisico:Ricardo Pereira Rosa - 4304 G/SPPreparador Fisico:Celso De Rezende - 3756Massagista:Jose Jorge Jesuino - 12372133-7Massagista:Marcio De Araujo Monteiro - 104845GolsTempo1T/2TNoTipoNome do JogadorEquipe31:002T2NREduardo Luis Abonizio de SouzaSantos+12T18NRRafael Vaz dos SantosVasco da GamaNR = Normal | PN = Pênalti | CT = Contra | FT = FaltaCartões AmarelosNÃO HOUVE ADVERTÊNCIASCartões VermelhosNÃO HOUVE EXPULSÕES"
Cartões Amarelos
NÃO HOUVE ADVERTÊNCIAS
"Comissão TécnicaSantos / SPVasco da Gama / RJTecnico:Claudinei Dos Santos Oliveira - 16246556Tecnico:Dorival Silvestre Junior - 12969204Auxiliar Tecnico:Marcelo Faria Fernandes - 18901645-0Auxiliar Tecnico:Lucas K. Silvestre - 46064752Medico:Mauricio Rodrigues Zenaide - 108319Medico:Antonio Albino Pinto - 522928-6Preparador Fisico:Ricardo Pereira Rosa - 4304 G/SPPreparador Fisico:Celso De Rezende - 3756Massagista:Jose Jorge Jesuino - 12372133-7Massagista:Marcio De Araujo Monteiro - 104845GolsTempo1T/2TNoTipoNome do JogadorEquipe31:002T2NREduardo Luis Abonizio de SouzaSantos+12T18NRRafael Vaz dos SantosVasco da GamaNR = Normal | PN = Pênalti | CT = Contra | FT = FaltaCartões AmarelosNÃO HOUVE ADVERTÊNCIASCartões VermelhosNÃO HOUVE EXPULSÕES",,,,,
Comissão Técnica,,,,,
Santos / SP,Vasco da Gama / RJ,,,,
Tecnico:,Claudinei Dos Santos Oliveira - 16246556,Tecnico:,Dorival Silvestre Junior - 12969204,,
Auxiliar Tecnico:,Marcelo Faria Fernandes - 18901645-0,Auxiliar Tecnico:,Lucas K. Silvestre - 46064752,,
Medico:,Mauricio Rodrigues Zenaide - 108319,Medico:,Antonio Albino Pinto - 522928-6,,
Preparador Fisico:,Ricardo Pereira Rosa - 4304 G/SP,Preparador Fisico:,Celso De Rezende - 3756,,
Massagista:,Jose Jorge Jesuino - 12372133-7,Massagista:,Marcio De Araujo Monteiro - 104845,,
Gols,,,,,
Tempo,1T/2T,No,Tipo,Nome do Jogador,Equipe
31:00,2T,2,NR,Eduardo Luis Abonizio de Souza,Santos
+1,2T,18,NR,Rafael Vaz dos Santos,Vasco da Gama
NR = Normal | PN = Pênalti | CT = Contra | FT = Falta,,,,,
Cartões Amarelos,,,,,
NÃO HOUVE ADVERTÊNCIAS,,,,,
Cartões Vermelhos,,,,,
NÃO HOUVE EXPULSÕES,,,,,
"Comissão TécnicaSantos / SPVasco da Gama / RJTecnico:Claudinei Dos Santos Oliveira - 16246556Tecnico:Dorival Silvestre Junior - 12969204Auxiliar Tecnico:Marcelo Faria Fernandes - 18901645-0Auxiliar Tecnico:Lucas K. Silvestre - 46064752Medico:Mauricio Rodrigues Zenaide - 108319Medico:Antonio Albino Pinto - 522928-6Preparador Fisico:Ricardo Pereira Rosa - 4304 G/SPPreparador Fisico:Celso De Rezende - 3756Massagista:Jose Jorge Jesuino - 12372133-7Massagista:Marcio De Araujo Monteiro - 104845GolsTempo1T/2TNoTipoNome do JogadorEquipe31:002T2NREduardo Luis Abonizio de SouzaSantos+12T18NRRafael Vaz dos SantosVasco da GamaNR = Normal | PN = Pênalti | CT = Contra | FT = FaltaCartões AmarelosNÃO HOUVE ADVERTÊNCIASCartões VermelhosNÃO HOUVE EXPULSÕES"
Cartões Vermelhos
NÃO HOUVE EXPULSÕES
"Comissão TécnicaSantos / SPVasco da Gama / RJTecnico:Claudinei Dos Santos Oliveira - 16246556Tecnico:Dorival Silvestre Junior - 12969204Auxiliar Tecnico:Marcelo Faria Fernandes - 18901645-0Auxiliar Tecnico:Lucas K. Silvestre - 46064752Medico:Mauricio Rodrigues Zenaide - 108319Medico:Antonio Albino Pinto - 522928-6Preparador Fisico:Ricardo Pereira Rosa - 4304 G/SPPreparador Fisico:Celso De Rezende - 3756Massagista:Jose Jorge Jesuino - 12372133-7Massagista:Marcio De Araujo Monteiro - 104845GolsTempo1T/2TNoTipoNome do JogadorEquipe31:002T2NREduardo Luis Abonizio de SouzaSantos+12T18NRRafael Vaz dos SantosVasco da GamaNR = Normal | PN = Pênalti | CT = Contra | FT = FaltaCartões AmarelosNÃO HOUVE ADVERTÊNCIASCartões VermelhosNÃO HOUVE EXPULSÕES",,,,,
Gols,,,,,
Tempo,1T/2T,No,Tipo,Nome do Jogador,Equipe
31:00,2T,2,NR,Eduardo Luis Abonizio de Souza,Santos
+1,2T,18,NR,Rafael Vaz dos Santos,Vasco da Gama
NR = Normal | PN = Pênalti | CT = Contra | FT = Falta,,,,,
"Comissão TécnicaSantos / SPVasco da Gama / RJTecnico:Claudinei Dos Santos Oliveira - 16246556Tecnico:Dorival Silvestre Junior - 12969204Auxiliar Tecnico:Marcelo Faria Fernandes - 18901645-0Auxiliar Tecnico:Lucas K. Silvestre - 46064752Medico:Mauricio Rodrigues Zenaide - 108319Medico:Antonio Albino Pinto - 522928-6Preparador Fisico:Ricardo Pereira Rosa - 4304 G/SPPreparador Fisico:Celso De Rezende - 3756Massagista:Jose Jorge Jesuino - 12372133-7Massagista:Marcio De Araujo Monteiro - 104845GolsTempo1T/2TNoTipoNome do JogadorEquipe31:002T2NREduardo Luis Abonizio de SouzaSantos+12T18NRRafael Vaz dos SantosVasco da GamaNR = Normal | PN = Pênalti | CT = Contra | FT = FaltaCartões AmarelosNÃO HOUVE ADVERTÊNCIASCartões VermelhosNÃO HOUVE EXPULSÕES",,,
Comissão Técnica,,,
Santos / SP,Vasco da Gama / RJ,,
Tecnico:,Claudinei Dos Santos Oliveira - 16246556,Tecnico:,Dorival Silvestre Junior - 12969204
Auxiliar Tecnico:,Marcelo Faria Fernandes - 18901645-0,Auxiliar Tecnico:,Lucas K. Silvestre - 46064752
Medico:,Mauricio Rodrigues Zenaide - 108319,Medico:,Antonio Albino Pinto - 522928-6
Preparador Fisico:,Ricardo Pereira Rosa - 4304 G/SP,Preparador Fisico:,Celso De Rezende - 3756
Massagista:,Jose Jorge Jesuino - 12372133-7,Massagista:,Marcio De Araujo Monteiro - 104845
"",,,,Substituições,
Tempo,1T/2T,,Equipe,Entrou,Saiu
45:00,INT,Santos,,15 - Leandro Cordeiro de Lima  ...,5 - Alan Santos da Silva
15:00,2T,Santos,,18 - Thiago Ribeiro Cardoso,11 - Neilton Meira Mestzk
17:00,2T,Vasco da Gama,,30 - Johnath Marlone Azevedo d ...,20 - Santiago Montoya Muñoz
21:00,2T,Santos,,21 - Rene dos Santos Junior,7 - Alison Lopes Ferreira
29:00,2T,Vasco da Gama,,11 - Carlos Vicente Tenorio Me ...,9 - Andre Felipe Ribeiro de S ...
34:00,2T,Vasco da Gama,,93 - Willie Hortencio Barbosa,15 - Fillipe Soutto Mayor Nogu ...
