"",,Arbitragem
Arbitro:,Jailson Macedo Freitas (ESP-2 / BA),
Arbitro Assistente 1:,Marcos Welb Rocha de Amorim (CBF-1 / BA),
Arbitro Assistente 2:,Elicarlos Franco de Oliveira (CBF-1 / BA),
Quarto Arbitro:,Bruno Rezende Silva (CBF-2 / GO),
Delegado  Especial:,Raimundo Nonato Lopo de Abreu (000 / DF),
Delegado Local:,Adalberto Grecco (000 / ),
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,19:20Atraso:,,Não Houve Entrada do mandante: 20:32,Atraso:,,Não Houve
Entrada do visitante:,19:20Atraso:,,Não Houve Entrada do visitante: 20:30,Atraso:,,Não Houve
Início 1o Tempo:,19:30 Atraso:,,Não Houve Início do 2o Tempo: 20:33,Atraso:,,Não Houve
Término do 1o Tempo:,20:18 Acréscimo:,,3 min Término do 2o Tempo: 21:21,Acréscimo:,,3 min
Resultado do 1o Tempo: 1 X 1,,,Resultado Final: 3 X 1,,,
"",,,,Relação de Jogadores,,,
"",,Atlético / GO,,,Oeste / SP,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo T/R P/A,,CBF
1,Marcio,Marcio Luiz Silva Lo ...,T P,129274 1 Leandro,Leandro Moreira dos ... T,P,158945
2,Eder,Eder Sciola Santana,T P,175135 2 Flavio,Flavio Meneses T,P,315932
3,Marcus Win ...,Marcus Winicius Silv ...,T P,160061 3 Daniel,Daniel Carvalho da Silva T,P,155651
4,Marllon,Marllon Goncalves Je ...,T P,299840 4 Ligger,Ligger Moreira Malaquias T,P,291797
5,Pedrinho,Pedro Gonzaga,T P,298432 5 Guilherme,Guilherme da Silva A... T,P,343917
6,Eron,Eron Santos Lourenco,T P,292162 6 Fernandinho,Fernando Galhardo Borges T,P,163429
7,Washington ...,Washington Pires de  ...,T P,169302 7 Foguinho,Guilherme Seefeldt K... T,P,340535
8,Arthur,Arthur Caike do Nasc ...,T P,292833 8 Renan,Renan Carvalho Mota T,P,187591
9,Vicosa,Luiz Severo Junior,T P,293172 9 Rodrigo,Rodrigo Batista da Cruz T,P,158622
10,Jorge,Jorge de Moura Xavier,T P,330015 10 Wangler,Wangler da Silva T,P,364493
11,Juninho,Junior Cesar Moreira ...,T P,182385 11 Waguininho,Wagner da Silva Souza T,P,300229
12,Marcos,Marcos de Paula Dutra,R P,331869 12 Jeferson,Jeferson Romario San... R,P,352377
13,Bruno,Bruno de Moura Froes ...,R P,319365 13 Halisson,Halisson Bruno Melo ... R,P,154584
14,Lino,Leandro Lino de Freitas,R P,163660 14 Paulo Henr ...,Paulo Henrique Marti... R,P,181617
15,Samuel,Samuel Firmino de Jesus,R P,168009 15 Leandro,Leandro Domingos de Melo R,P,163929
16,Feijao,Antonio Filipe Gonza ...,R P,352645 16 Rafael,Rafael Martins da Silva R,P,161736
17,Regis,Regis dos Santos Silva,R P,188165 17 Renatinho,Renato Xavier Sena R,P,171710
18,Assis,Lourival Rodrigues A ...,R P,159778 18 Junior Negao,Gleidionor Figueired... R,P,174846
19,Luiz Ferna ...,Luiz Fernando Moraes ...,R P,451607,,,
20,Indio,Raphael Luz Pessoa,R P,181334,,,
21,Caique,Caique Silva Rocha,R P,170547,,,
22,Giancarlo,Giancarlo da Silva Moro,R P,150855,,,
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
09:00,1T,8,NR,Renan Carvalho Mota,,Oeste/SP
20:00,1T,1,PN,Marcio Luiz Silva Lopes Santos Souza,,Atlético/GO
15:00,2T,9,NR,Luiz Severo Junior,,Atlético/GO
31:00,2T,5,NR,Pedro Gonzaga,,Atlético/GO
"",,,,Substituições,,
Tempo,1T/2T,,Equipe,Entrou,,Saiu
45:00,INT,Oeste/SP,,14 - Paulo Henrique Martins Co ...,2 - Flavio Meneses,
24:00,1T,Oeste/SP,,18 - Gleidionor Figueiredo Pin ...,8 - Renan Carvalho Mota,
30:00,1T,Atlético/GO,,13 - Bruno de Moura Froes de M ...,2 - Eder Sciola Santana,
22:00,2T,Atlético/GO,,16 - Antonio Filipe Gonzaga de ...,11 - Junior Cesar Moreira da C ...,
24:00,2T,Oeste/SP,,17 - Renato Xavier Sena,14 - Paulo Henrique Martins Co ...,
30:00,2T,Atlético/GO,,20 - Raphael Luz Pessoa,10 - Jorge de Moura Xavier,
