"",Arbitragem
Arbitro:,Jean Pierre Goncalves Lima (ASP-FIFA / RS)
Arbitro Assistente 1:,Neuza Ines Back (FIFA / SC)
Arbitro Assistente 2:,Elio Nepomuceno de Andrade Junior (CBF-2 / RS)
Quarto Arbitro:,Caio Max Augusto Vieira (CBF-1 / RN)
Assessor:,Reinaldo Gomes de Paula (ASS / RN)
Delegado Local:,Rubem Martins Neto (000 / )
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,16:18Atraso:,,Não Houve Entrada do mandante: 17:30,Atraso:,,Não Houve
Entrada do visitante:,16:19Atraso:,,Não Houve Entrada do visitante: 17:31,Atraso:,,Não Houve
Início 1o Tempo:,16:30 Atraso:,,Não Houve Início do 2o Tempo: 17:33,Atraso:,,Não Houve
Término do 1o Tempo:,17:18 Acréscimo:,,3 min Término do 2o Tempo: 18:23,Acréscimo:,,5 min
Resultado do 1o Tempo: 2 X 1,,,Resultado Final: 4 X 2,,,
"",,,,Relação de Jogadores,,,
"",,Abc / RN,,,América / MG,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo,T/R P/A,CBF
1,Saulo,Saulo Araujo Fontes,T P,178014 1 Joao,Joao Ricardo Riedi,T P,298660
2,Adriano,Adriano Alves dos Santos,T P,154599 3 Wesley,Wesley Ladeira Matos,T P,306551
3,Ednei,Ednei Ferreira de Ol ...,T P,171685 4 Alison,Alison Wagner Lira F...,T P,162004
4,Marcilio,Marcilio da Silva Miguel,T P,379805 6 Andrezinho,Andre Ricardo de Oli...,T P,306140
5,Fábio Bahia,Fabio Junior Nascime ...,T P,156835 8 Leandro,Leandro Luchese Guer...,T P,137403
6,Sueliton,Sueliton Florencio N ...,T P,306025 9 Richarlison,Richarlison de Andrade,T P,459496
7,Rafael,Rafael Miranda da Co ...,T P,160379 10 Mancini,Alessandro Faioli Am...,T P,134046
8,Erivelton,Marcos Erivelton Ara ...,T P,313930 11 Marcelo Mi ...,Marcelo Aparecido To...,T P,169747
9,Romário,José Romário Silva d ...,T P,413857 17 Guilherme,Guilherme Xavier de ...,T P,312572
10,Ronaldo,Ronaldo Cesar Mendes ...,T P,350039 20 Tony,Antonio de Moura Car...,T P,176981
11,Rafinha,Rafael Diniz Alves e ...,T P,321556 22 Walber,Walber da Silva Sous...,T P,173921
12,Gilvan,Gilvan Ghidotti Firm ...,R P,139305 7 Felipe Amo ...,Felipe da Silva Amorim,R P,340891
13,Reginaldo,Reginaldo Lopes de Jesus,R P,353336 12 Glaycon,Glaycon Rian de Oliveira,R P,292137
14,Luizao,Luiz Carlos Nascimen ...,R P,170026 13 Messias,Messias Rodrigues da...,R P,381149
15,Marlon,Marlon Ventura Rodrigues,R P,157298 14 Bryan,Bryan Silva Garcia,R P,319512
16,Jardel,Jardel Anderson Mont ...,R P,385240 15 Diego,Diego Fernando Lorensi,R P,183626
17,Jeferson,Jeferson Anti Filho,R P,295383 18 Cristiano,Cristiano da Silva S...,R P,174380
18,Jandson,Jandson Fonseca de Melo,R P,313851 19 Bruno Savio,Bruno Savio da Silva,R P,363229
19,Pingo,Tarcisio Lopes da Silva,R P,308083 21 Henrique,Henrique Campos Santos,R P,186104
20,Bismark,Bismark de Araujo Fe ...,R P,382826,,,
21,Abuda,Rafael Goncalves da  ...,R P,389192,,,
22,Jerfeson L ...,Jerfeson Lima Barboza,R P,347346,,,
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
09:00,1T,11,NR,Rafael Diniz Alves e Silva,,Abc/RN
+3,1T,4,NR,Alison Wagner Lira Ferreira,,América/MG
45:00,1T,8,NR,Marcos Erivelton Araújo de Farias,,Abc/RN
20:00,2T,10,NR,Alessandro Faioli Amantino,,América/MG
30:00,2T,3,PN,Ednei Ferreira de Oliveira,,Abc/RN
40:00,2T,20,NR,Bismark de Araujo Ferreira,,Abc/RN
"Ocorrências / ObservaçõesNada houve de anormalMotivo de atraso no início e/ou reinício, e de acréscimos:ACRESCIMOS DEVIDO AS SUBSTITUIÇÕES E RETIRADA DE JOGADORES DE CAMPO LESIONADOS.Observações EventuaisINFORMO QUE O PAGAMENTO DAS TAXAS, DIÁRIAS E PASSAGENS DOS ÁRBITROS FORAM PAGAS COM OS DEVIDOS CHEQUESDO BANCO ITAÚ, AGÊNCIA 0382, CONTA CORRENTE 39493-0, EM NOME DA FEDERAÇÃO NORTERIOGRANDENSE DE FUTEBOL:ÁRBITRO- JEAN PIERRE GONÇALVES LIMA - No BK- 002387 NO VALOR DE R$ 2656,80ÁRBITRO ASSISTENTE- NEUZA INEZ BACK - No BK- 002388 NO VALOR DE R$ 2071,14ÁRBITRO ASSISTENTE- ÉLIO NEPOMUCENO DE ANDRADE JUNIOR- No BK- 002389 NO VALOR DE R$ 1590,00---------------------------------------------------------------------------------------------------------------------------------------------------------------INFORMO QUE OS RÁDIOS COMUNICADORES NÃO FUNCIONARAM.---------------------------------SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTAbc/RN20 - Bismark de Araujo Ferreir ...9 - José Romário Silva de Sou ...18:002TAmérica/MG14 - Bryan Silva Garcia17 - Guilherme Xavier de Olive ...22:002TAbc/RN18 - Jandson Fonseca de Melo10 - Ronaldo Cesar Mendes de M ...31:002TAbc/RN14 - Luiz Carlos Nascimento Jr ...11 - Rafael Diniz Alves e Silv ...31:002TAmérica/MG19 - Bruno Savio da Silva6 - Andre Ricardo de Oliveira ...35:002TAmérica/MG15 - Diego Fernando Lorensi20 - Antonio de Moura Carvalho ..."
"Motivo de atraso no início e/ou reinício, e de acréscimos:"
ACRESCIMOS DEVIDO AS SUBSTITUIÇÕES E RETIRADA DE JOGADORES DE CAMPO LESIONADOS.
"Ocorrências / ObservaçõesNada houve de anormalMotivo de atraso no início e/ou reinício, e de acréscimos:ACRESCIMOS DEVIDO AS SUBSTITUIÇÕES E RETIRADA DE JOGADORES DE CAMPO LESIONADOS.Observações EventuaisINFORMO QUE O PAGAMENTO DAS TAXAS, DIÁRIAS E PASSAGENS DOS ÁRBITROS FORAM PAGAS COM OS DEVIDOS CHEQUESDO BANCO ITAÚ, AGÊNCIA 0382, CONTA CORRENTE 39493-0, EM NOME DA FEDERAÇÃO NORTERIOGRANDENSE DE FUTEBOL:ÁRBITRO- JEAN PIERRE GONÇALVES LIMA - No BK- 002387 NO VALOR DE R$ 2656,80ÁRBITRO ASSISTENTE- NEUZA INEZ BACK - No BK- 002388 NO VALOR DE R$ 2071,14ÁRBITRO ASSISTENTE- ÉLIO NEPOMUCENO DE ANDRADE JUNIOR- No BK- 002389 NO VALOR DE R$ 1590,00---------------------------------------------------------------------------------------------------------------------------------------------------------------INFORMO QUE OS RÁDIOS COMUNICADORES NÃO FUNCIONARAM.---------------------------------SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTAbc/RN20 - Bismark de Araujo Ferreir ...9 - José Romário Silva de Sou ...18:002TAmérica/MG14 - Bryan Silva Garcia17 - Guilherme Xavier de Olive ...22:002TAbc/RN18 - Jandson Fonseca de Melo10 - Ronaldo Cesar Mendes de M ...31:002TAbc/RN14 - Luiz Carlos Nascimento Jr ...11 - Rafael Diniz Alves e Silv ...31:002TAmérica/MG19 - Bruno Savio da Silva6 - Andre Ricardo de Oliveira ...35:002TAmérica/MG15 - Diego Fernando Lorensi20 - Antonio de Moura Carvalho ...",,,,
Ocorrências / Observações,,,,
Nada houve de anormal,,,,
"Motivo de atraso no início e/ou reinício, e de acréscimos:",,,,
ACRESCIMOS DEVIDO AS SUBSTITUIÇÕES E RETIRADA DE JOGADORES DE CAMPO LESIONADOS.,,,,
Observações Eventuais,,,,
"INFORMO QUE O PAGAMENTO DAS TAXAS, DIÁRIAS E PASSAGENS DOS ÁRBITROS FORAM PAGAS COM OS DEVIDOS CHEQUES",,,,
"DO BANCO ITAÚ, AGÊNCIA 0382, CONTA CORRENTE 39493-0, EM NOME DA FEDERAÇÃO NORTERIOGRANDENSE DE FUTEBOL:",,,,
"ÁRBITRO- JEAN PIERRE GONÇALVES LIMA - No BK- 002387 NO VALOR DE R$ 2656,80",,,,
"ÁRBITRO ASSISTENTE- NEUZA INEZ BACK - No BK- 002388 NO VALOR DE R$ 2071,14",,,,
"ÁRBITRO ASSISTENTE- ÉLIO NEPOMUCENO DE ANDRADE JUNIOR- No BK- 002389 NO VALOR DE R$ 1590,00",,,,
---------------------------------------------------------------------------------------------------------------------------------------------------------------,,,,
INFORMO QUE OS RÁDIOS COMUNICADORES NÃO FUNCIONARAM.---------------------------------,,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
45:00,INT,Abc/RN,20 - Bismark de Araujo Ferreir ...,9 - José Romário Silva de Sou ...
18:00,2T,América/MG,14 - Bryan Silva Garcia,17 - Guilherme Xavier de Olive ...
22:00,2T,Abc/RN,18 - Jandson Fonseca de Melo,10 - Ronaldo Cesar Mendes de M ...
31:00,2T,Abc/RN,14 - Luiz Carlos Nascimento Jr ...,11 - Rafael Diniz Alves e Silv ...
31:00,2T,América/MG,19 - Bruno Savio da Silva,6 - Andre Ricardo de Oliveira ...
35:00,2T,América/MG,15 - Diego Fernando Lorensi,20 - Antonio de Moura Carvalho ...
"Ocorrências / ObservaçõesNada houve de anormalMotivo de atraso no início e/ou reinício, e de acréscimos:ACRESCIMOS DEVIDO AS SUBSTITUIÇÕES E RETIRADA DE JOGADORES DE CAMPO LESIONADOS.Observações EventuaisINFORMO QUE O PAGAMENTO DAS TAXAS, DIÁRIAS E PASSAGENS DOS ÁRBITROS FORAM PAGAS COM OS DEVIDOS CHEQUESDO BANCO ITAÚ, AGÊNCIA 0382, CONTA CORRENTE 39493-0, EM NOME DA FEDERAÇÃO NORTERIOGRANDENSE DE FUTEBOL:ÁRBITRO- JEAN PIERRE GONÇALVES LIMA - No BK- 002387 NO VALOR DE R$ 2656,80ÁRBITRO ASSISTENTE- NEUZA INEZ BACK - No BK- 002388 NO VALOR DE R$ 2071,14ÁRBITRO ASSISTENTE- ÉLIO NEPOMUCENO DE ANDRADE JUNIOR- No BK- 002389 NO VALOR DE R$ 1590,00---------------------------------------------------------------------------------------------------------------------------------------------------------------INFORMO QUE OS RÁDIOS COMUNICADORES NÃO FUNCIONARAM.---------------------------------SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTAbc/RN20 - Bismark de Araujo Ferreir ...9 - José Romário Silva de Sou ...18:002TAmérica/MG14 - Bryan Silva Garcia17 - Guilherme Xavier de Olive ...22:002TAbc/RN18 - Jandson Fonseca de Melo10 - Ronaldo Cesar Mendes de M ...31:002TAbc/RN14 - Luiz Carlos Nascimento Jr ...11 - Rafael Diniz Alves e Silv ...31:002TAmérica/MG19 - Bruno Savio da Silva6 - Andre Ricardo de Oliveira ...35:002TAmérica/MG15 - Diego Fernando Lorensi20 - Antonio de Moura Carvalho ...",,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
45:00,INT,Abc/RN,20 - Bismark de Araujo Ferreir ...,9 - José Romário Silva de Sou ...
18:00,2T,América/MG,14 - Bryan Silva Garcia,17 - Guilherme Xavier de Olive ...
22:00,2T,Abc/RN,18 - Jandson Fonseca de Melo,10 - Ronaldo Cesar Mendes de M ...
31:00,2T,Abc/RN,14 - Luiz Carlos Nascimento Jr ...,11 - Rafael Diniz Alves e Silv ...
31:00,2T,América/MG,19 - Bruno Savio da Silva,6 - Andre Ricardo de Oliveira ...
