"",Arbitragem
Arbitro:,Elmo Alves Resende Cunha (ESP-2 / GO)
Arbitro Assistente 1:,Cristhian Passos Sorence (ESP-2 / GO)
Arbitro Assistente 2:,Jesmar Benedito Miranda de Paula (CBF-1 / GO)
Quarto Arbitro:,Igor Junio Benevenuto (ASP-FIFA / MG)
Assessor:,Giulliano Bozzano (000 / MG)
Delegado Local:,LEANDRO AUGUSTO REZENDE SILVEIRA (000 / )
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,18:50Atraso:,,Não Houve Entrada do mandante: 20:00,Atraso:,,Não Houve
Entrada do visitante:,18:50Atraso:,,Não Houve Entrada do visitante: 20:00,Atraso:,,Não Houve
Início 1o Tempo:,19:00 Atraso:,,Não Houve Início do 2o Tempo: 20:02,Atraso:,,Não Houve
Término do 1o Tempo:,19:47 Acréscimo:,,2 min Término do 2o Tempo: 20:52,Acréscimo:,,5 min
Resultado do 1o Tempo: 1 X 1,,,Resultado Final: 1 X 2,,,
"",,,,Relação de Jogadores,,,
"",,Boa / MG,,,América / MG,,
No,Apelido,Nome Completo T/R P/A,,CBF No Apelido,Nome Completo T/R P/A,,CBF
1,Douglas,Douglas Dias de Sousa,T P,177953 1 Joao,Joao Ricardo Riedi T,P,298660
2,Wendel,Wendel Santana Perei ...,T P,145298 2 Roberto,Roberto Santos da Si... T,P,191476
3,Everton Sena,Antonio Everton Sena ...,T P,310724 3 Wesley,Wesley Ladeira Matos T,P,306551
4,Marcelino,Patrick Marcelino,T P,326293 4 Alison,Alison Wagner Lira F... T,P,162004
5,Leonardo,Leonardo Gomes da Co ...,T P,303436 5 Rodrigo,Rodrigo de Souza Fonseca T,P,293529
6,Leonardo,Leonardo Lima dos Santos,T P,330362 6 Bryan,Bryan Silva Garcia T,P,319512
7,Thaciano,Thaciano Mickael da  ...,T P,391953 8 Leandro,Leandro Luchese Guer... T,P,137403
8,Clebson,Jose Clebson de Lima,T P,164221 9 Richarlison,Richarlison de Andrade T,P,459496
9,Kleiton,Kleiton Domingues Ba ...,T P,172259 10 Mancini,Alessandro Faioli Am... T,P,134046
10,Chapinha,Hilton Jose Firmino  ...,T P,167244 11 Marcelo Mi ...,Marcelo Aparecido To... T,P,169747
11,Bruno,Bruno Felipe de Abre ...,T P,323009 23 Anderson,Anderson Conceicao B... T,P,170178
12,Fernando,Fernando Junior Pere ...,R P,178296 7 Felipe Amo ...,Felipe da Silva Amorim R,P,340891
14,Raphael,Raphael da Silva Arruda,R P,308305 12 Fernando L ...,Fernando Leal Fonseca R,P,151033
15,Mardley,Mardley Quinzeiro Ma ...,R P,355060 13 Andrezinho,Andre Ricardo de Oli... R,P,306140
16,Bruno,Bruno Lucas,R P,314267 14 Pablo,Pablo Diogo Lopes de... R,P,312907
17,Erick,Erick Luis Palma dos ...,R P,333705 15 Diego,Diego Fernando Lorensi R,P,183626
18,Jonatas,Jonatas Barbosa Rodr ...,R P,349845 17 Guilherme,Guilherme Xavier de ... R,P,312572
19,Jarlan,Jarlan Pinheiro da Silva,R P,407956 18 Cristiano,Cristiano da Silva S... R,P,174380
20,Guto,Clayton Augusto Bald ...,R P,347102 19 Henrique,Henrique Campos Santos R,P,186104
"",,,,20 Tony,Antonio de Moura Car... R,P,176981
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
14:00,1T,9,NR,Richarlison de Andrade,,América/MG
33:00,1T,7,NR,Thaciano Mickael da Silva,,Boa/MG
22:00,2T,8,NR,Leandro Luchese Guerreiro,,América/MG
"Ocorrências / ObservaçõesNada houve de anormalMotivo de atraso no início e/ou reinício, e de acréscimos:ACRÉSCIMOS DEVIDO SUBSTITUIÇÕES, REPOSIÇÃO DE BOLA EM JOGO E ENTRADA DA MACA PARA RETIRADA DE ATLETAS SUPOSTAMENTELESIONADOS.Observações EventuaisAOS 15 MINUTOS DO SEGUNDO TEMPO EXPULSEI DO BANCO DE SUPLENTES DA EQUIPE AMÉRICA F.C., O TREINADOR SR.GIVANILDO JOSE DE OLIVEIRA,POR APÓS SER ADVERTIDO VERBALMENTE, CONTINUOU  RECLAMANDO DE FORMAACINTOSA,(COM OS BRAÇOS PARA O ALTO) E COM O DEDO EM RISTE EM MINHA DIREÇÃO , DIZENDO AS SEGUINTESPALAVRAS;"" NÃO PRECISA INVENTAR , NÃO PRECISA INVENTAR , NEM ENCHER O SACO, PORRA , CARALHO."". APÓS SEREXPULSO O MESMO ADENTROU O CAMPO DE JOGO E ATRAVESSOU  TODO O CAMPO PELO GRAMADO EM DIREÇÃO AO SEUVESTIÁRIO, RETARDANDO ASSIM O REINICIO DA PARTIDA .SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTBoa/MG14 - Raphael da Silva Arruda4 - Patrick Marcelino16:001TAmérica/MG20 - Antonio de Moura Carvalho ...5 - Rodrigo de Souza Fonseca39:001TBoa/MG17 - Erick Luis Palma dos Sant ...9 - Kleiton Domingues Barbosa ...13:002TAmérica/MG14 - Pablo Diogo Lopes de Lima ...10 - Alessandro Faioli Amantin ...30:002TBoa/MG19 - Jarlan Pinheiro da Silva2 - Wendel Santana Pereira Sa ...32:002TAmérica/MG18 - Cristiano da Silva Santos ...9 - Richarlison de Andrade"
Observações Eventuais
"AOS 15 MINUTOS DO SEGUNDO TEMPO EXPULSEI DO BANCO DE SUPLENTES DA EQUIPE AMÉRICA F.C., O TREINADOR SR."
"GIVANILDO JOSE DE OLIVEIRA,POR APÓS SER ADVERTIDO VERBALMENTE, CONTINUOU  RECLAMANDO DE FORMA"
"ACINTOSA,(COM OS BRAÇOS PARA O ALTO) E COM O DEDO EM RISTE EM MINHA DIREÇÃO , DIZENDO AS SEGUINTES"
"PALAVRAS;"" NÃO PRECISA INVENTAR , NÃO PRECISA INVENTAR , NEM ENCHER O SACO, PORRA , CARALHO."". APÓS SER"
EXPULSO O MESMO ADENTROU O CAMPO DE JOGO E ATRAVESSOU  TODO O CAMPO PELO GRAMADO EM DIREÇÃO AO SEU
"VESTIÁRIO, RETARDANDO ASSIM O REINICIO DA PARTIDA ."
"Ocorrências / ObservaçõesNada houve de anormalMotivo de atraso no início e/ou reinício, e de acréscimos:ACRÉSCIMOS DEVIDO SUBSTITUIÇÕES, REPOSIÇÃO DE BOLA EM JOGO E ENTRADA DA MACA PARA RETIRADA DE ATLETAS SUPOSTAMENTELESIONADOS.Observações EventuaisAOS 15 MINUTOS DO SEGUNDO TEMPO EXPULSEI DO BANCO DE SUPLENTES DA EQUIPE AMÉRICA F.C., O TREINADOR SR.GIVANILDO JOSE DE OLIVEIRA,POR APÓS SER ADVERTIDO VERBALMENTE, CONTINUOU  RECLAMANDO DE FORMAACINTOSA,(COM OS BRAÇOS PARA O ALTO) E COM O DEDO EM RISTE EM MINHA DIREÇÃO , DIZENDO AS SEGUINTESPALAVRAS;"" NÃO PRECISA INVENTAR , NÃO PRECISA INVENTAR , NEM ENCHER O SACO, PORRA , CARALHO."". APÓS SEREXPULSO O MESMO ADENTROU O CAMPO DE JOGO E ATRAVESSOU  TODO O CAMPO PELO GRAMADO EM DIREÇÃO AO SEUVESTIÁRIO, RETARDANDO ASSIM O REINICIO DA PARTIDA .SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTBoa/MG14 - Raphael da Silva Arruda4 - Patrick Marcelino16:001TAmérica/MG20 - Antonio de Moura Carvalho ...5 - Rodrigo de Souza Fonseca39:001TBoa/MG17 - Erick Luis Palma dos Sant ...9 - Kleiton Domingues Barbosa ...13:002TAmérica/MG14 - Pablo Diogo Lopes de Lima ...10 - Alessandro Faioli Amantin ...30:002TBoa/MG19 - Jarlan Pinheiro da Silva2 - Wendel Santana Pereira Sa ...32:002TAmérica/MG18 - Cristiano da Silva Santos ...9 - Richarlison de Andrade",,,,
Ocorrências / Observações,,,,
Nada houve de anormal,,,,
"Motivo de atraso no início e/ou reinício, e de acréscimos:",,,,
"ACRÉSCIMOS DEVIDO SUBSTITUIÇÕES, REPOSIÇÃO DE BOLA EM JOGO E ENTRADA DA MACA PARA RETIRADA DE ATLETAS SUPOSTAMENTE",,,,
LESIONADOS.,,,,
Observações Eventuais,,,,
"AOS 15 MINUTOS DO SEGUNDO TEMPO EXPULSEI DO BANCO DE SUPLENTES DA EQUIPE AMÉRICA F.C., O TREINADOR SR.",,,,
"GIVANILDO JOSE DE OLIVEIRA,POR APÓS SER ADVERTIDO VERBALMENTE, CONTINUOU  RECLAMANDO DE FORMA",,,,
"ACINTOSA,(COM OS BRAÇOS PARA O ALTO) E COM O DEDO EM RISTE EM MINHA DIREÇÃO , DIZENDO AS SEGUINTES",,,,
"PALAVRAS;"" NÃO PRECISA INVENTAR , NÃO PRECISA INVENTAR , NEM ENCHER O SACO, PORRA , CARALHO."". APÓS SER",,,,
EXPULSO O MESMO ADENTROU O CAMPO DE JOGO E ATRAVESSOU  TODO O CAMPO PELO GRAMADO EM DIREÇÃO AO SEU,,,,
"VESTIÁRIO, RETARDANDO ASSIM O REINICIO DA PARTIDA .",,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
45:00,INT,Boa/MG,14 - Raphael da Silva Arruda,4 - Patrick Marcelino
16:00,1T,América/MG,20 - Antonio de Moura Carvalho ...,5 - Rodrigo de Souza Fonseca
39:00,1T,Boa/MG,17 - Erick Luis Palma dos Sant ...,9 - Kleiton Domingues Barbosa ...
13:00,2T,América/MG,14 - Pablo Diogo Lopes de Lima ...,10 - Alessandro Faioli Amantin ...
30:00,2T,Boa/MG,19 - Jarlan Pinheiro da Silva,2 - Wendel Santana Pereira Sa ...
32:00,2T,América/MG,18 - Cristiano da Silva Santos ...,9 - Richarlison de Andrade
"Ocorrências / ObservaçõesNada houve de anormalMotivo de atraso no início e/ou reinício, e de acréscimos:ACRÉSCIMOS DEVIDO SUBSTITUIÇÕES, REPOSIÇÃO DE BOLA EM JOGO E ENTRADA DA MACA PARA RETIRADA DE ATLETAS SUPOSTAMENTELESIONADOS.Observações EventuaisAOS 15 MINUTOS DO SEGUNDO TEMPO EXPULSEI DO BANCO DE SUPLENTES DA EQUIPE AMÉRICA F.C., O TREINADOR SR.GIVANILDO JOSE DE OLIVEIRA,POR APÓS SER ADVERTIDO VERBALMENTE, CONTINUOU  RECLAMANDO DE FORMAACINTOSA,(COM OS BRAÇOS PARA O ALTO) E COM O DEDO EM RISTE EM MINHA DIREÇÃO , DIZENDO AS SEGUINTESPALAVRAS;"" NÃO PRECISA INVENTAR , NÃO PRECISA INVENTAR , NEM ENCHER O SACO, PORRA , CARALHO."". APÓS SEREXPULSO O MESMO ADENTROU O CAMPO DE JOGO E ATRAVESSOU  TODO O CAMPO PELO GRAMADO EM DIREÇÃO AO SEUVESTIÁRIO, RETARDANDO ASSIM O REINICIO DA PARTIDA .SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTBoa/MG14 - Raphael da Silva Arruda4 - Patrick Marcelino16:001TAmérica/MG20 - Antonio de Moura Carvalho ...5 - Rodrigo de Souza Fonseca39:001TBoa/MG17 - Erick Luis Palma dos Sant ...9 - Kleiton Domingues Barbosa ...13:002TAmérica/MG14 - Pablo Diogo Lopes de Lima ...10 - Alessandro Faioli Amantin ...30:002TBoa/MG19 - Jarlan Pinheiro da Silva2 - Wendel Santana Pereira Sa ...32:002TAmérica/MG18 - Cristiano da Silva Santos ...9 - Richarlison de Andrade",,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
45:00,INT,Boa/MG,14 - Raphael da Silva Arruda,4 - Patrick Marcelino
16:00,1T,América/MG,20 - Antonio de Moura Carvalho ...,5 - Rodrigo de Souza Fonseca
39:00,1T,Boa/MG,17 - Erick Luis Palma dos Sant ...,9 - Kleiton Domingues Barbosa ...
13:00,2T,América/MG,14 - Pablo Diogo Lopes de Lima ...,10 - Alessandro Faioli Amantin ...
30:00,2T,Boa/MG,19 - Jarlan Pinheiro da Silva,2 - Wendel Santana Pereira Sa ...
32:00,2T,América/MG,18 - Cristiano da Silva Santos ...,9 - Richarlison de Andrade
