"",Arbitragem
Arbitro:,Leandro Bizzio Marinho (CBF-1 / SP)
Arbitro Assistente 1:,Alberto Poletto Masseira (CBF-2 / SP)
Arbitro Assistente 2:,Ricardo Pavanelli Lanutto (CBF-2 / SP)
Quarto Arbitro:,Breno Veira Souza (CBF-2 / GO)
Assessor:,Urias Crescente Alves Junior (ASS / GO)
Delegado Local:,Adalberto Grecco (000 / )
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,21:20Atraso:,,Não Houve Entrada do mandante: 22:31,Atraso:,,Não Houve
Entrada do visitante:,21:20Atraso:,,Não Houve Entrada do visitante: 22:32,Atraso:,,Não Houve
Início 1o Tempo:,21:30 Atraso:,,Não Houve Início do 2o Tempo: 22:33,Atraso:,,Não Houve
Término do 1o Tempo:,22:18 Acréscimo:,,3 min Término do 2o Tempo: 23:21,Acréscimo:,,3 min
Resultado do 1o Tempo: 0 X 1,,,Resultado Final: 1 X 1,,,
"",,,,Relação de Jogadores,,,
"",,Atlético / GO,,,Bahia / BA,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo,T/R P/A,CBF
1,Marcio,Marcio Luiz Silva Lo ...,T P,129274 1 Douglas,Douglas Moreira Pires,T P,187561
2,Eder,Eder Sciola Santana,T P,175135 2 Cicinho,Alex Sandro Mendonca...,T P,183777
3,Marcus Win ...,Marcus Winicius Silv ...,T P,160061 3 Robson,Robson Januario de Paula,T P,351632
4,Samuel,Samuel Firmino de Jesus,T P,168009 4 Jailton,Jailton de Campos do...,T P,167214
5,Anderson,Anderson Carvalho Tr ...,T P,160150 5 Yuri,Yuri Lima Lara,T P,401167
6,Tarracha,Danilo Vettori Amaro,T P,173602 6 Vitor,Vitor Costa de Brito,T P,399254
7,Pedrinho,Pedro Gonzaga,T P,298432 7 Eduardo,Eduardo Antonio Mach...,T P,350148
8,Willie,Willie Hortencio Barbosa,T P,335342 8 Souza,Elierce Barboza de Souza,T P,182944
9,Vicosa,Luiz Severo Junior,T P,293172 9 Ze Roberto,Jose Roberto Assunca...,T P,334457
10,Jorge,Jorge de Moura Xavier,T P,330015 10 Tiago Real,Tiago Real do Prado,T P,176512
11,Arthur,Arthur Caike do Nasc ...,T P,292833 11 Alexandro,Alexandro da Silva B...,T P,172513
12,Marcos,Marcos de Paula Dutra,R P,331869 12 Jean,Jean Paulo Fernandes...,R P,420409
13,Bruno,Bruno de Moura Froes ...,R P,319365 13 Thales,Thales Natanael Lira...,R P,341715
14,Lino,Leandro Lino de Freitas,R P,163660 14 Tony,Tony Ewerton Ramos d...,R P,295880
15,Wheidson,Wheidson Roberto dos ...,R P,320592 15 Wilson,Wilson Osmar Pittoni...,R P,372444
16,Washington ...,Washington Pires de  ...,R P,169302 16 João Paulo,Joao Paulo de Assis ...,R P,363827
17,Luiz Ferna ...,Luiz Fernando Moraes ...,R P,451607 17 Max,Maximiliano Daniel B...,R P,188231
18,Weverton,Weverton Gomes Souza,R P,305953 18 Gustavo,Gustavo Blanco Peter...,R P,367216
19,Ayrton,Ayrton de Melo Carneiro,R P,406454 19 Leonardo,Leonardo Gamalho de ...,R P,168982
20,Geraldo,Hermenegildo da Cost ...,R P,327121 20 Romulo,Romulo Jose Pacheco ...,R P,370013
21,Juninho,Junior Cesar Moreira ...,R P,182385,,,
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
33:00,1T,11,NR,Alexandro da Silva Batista,,Bahia/BA
29:00,2T,10,NR,Jorge de Moura Xavier,,Atlético/GO
"",,,,Substituições,,
Tempo,1T/2T,,Equipe,Entrou,,Saiu
45:00,1T,Bahia/BA,,15 - Wilson Osmar Pittoni Rodr ...,5 - Yuri Lima Lara,
09:00,2T,Atlético/GO,,21 - Junior Cesar Moreira da C ...,8 - Willie Hortencio Barbosa,
17:00,2T,Bahia/BA,,20 - Romulo Jose Pacheco da Si ...,7 - Eduardo Antonio Machado T ...,
25:00,2T,Atlético/GO,,20 - Hermenegildo da Costa Pau ...,6 - Danilo Vettori Amaro,
32:00,2T,Bahia/BA,,17 - Maximiliano Daniel Biancu ...,9 - Jose Roberto Assuncao de  ...,
42:00,2T,Atlético/GO,,16 - Washington Pires de Olive ...,9 - Luiz Severo Junior,
