"",Arbitragem
Arbitro:,Paulo Henrique de Melo Salmazio (CBF-1 / MS)
Arbitro Assistente 1:,Leandro dos Santos Ruberdo (CBF-1 / MS)
Arbitro Assistente 2:,Sérgio Alexandre da Silva (CBF-2 / MS)
Quarto Arbitro:,Rodolpho Toski Marques (CBF-1 / PR)
Assessor:,Anderson Carlos Goncalves (000 / PR)
Delegado Local:,MAURICIO MOCELIM FERREIRA (000 / )
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,20:20Atraso:,,Não Houve Entrada do mandante: 21:29,Atraso:,,Não Houve
Entrada do visitante:,20:20Atraso:,,Não Houve Entrada do visitante: 21:29,Atraso:,,Não Houve
Início 1o Tempo:,20:30 Atraso:,,Não Houve Início do 2o Tempo: 21:31,Atraso:,,Não Houve
Término do 1o Tempo:,21:16 Acréscimo:,,1 min Término do 2o Tempo: 22:19,Acréscimo:,,3 min
Resultado do 1o Tempo: 1 X 0,,,Resultado Final: 1 X 1,,,
"",,,,Relação de Jogadores,,,
"",,Paraná / PR,,,Oeste / SP,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo T/R P/A,,CBF
1,Felipe,Felipe Alves Raymundo,T P,177931 1 Leandro,Leandro Moreira dos ... T,P,158945
2,Ricardo,Ricardo Ribeiro de Lima,T P,179100 2 Paulo Henr ...,Paulo Henrique Marti... T,P,181617
3,Ze Roberto,Jose Roberto Lucini,T P,136391 3 Daniel,Daniel Carvalho da Silva T,P,155651
4,Luciano Ca ...,Luciano Castan da Silva,T P,292282 4 Ligger,Ligger Moreira Malaquias T,P,291797
5,Jean,Jean Carlos de Souza ...,T P,378268 5 Renatinho,Renato Xavier Sena T,P,171710
6,Rafael,Rafael Bruno Cajueir ...,T P,321847 6 Fernandinho,Fernando Galhardo Borges T,P,163429
7,Rafinha,Rafael Eduardo Costa,T P,291468 7 Patrick,Patrik Camilo Cornel... T,P,178818
8,Rosinei,Rosinei Adolfo,T P,147062 8 Renan,Renan Carvalho Mota T,P,187591
9,Paulo Henr ...,Paulo Henrique Ribei ...,T P,331859 9 Carlos Edu ...,Carlos Eduardo de So... T,P,148740
10,Fernandes,Micerlanio Fernandes ...,T P,161974 10 Mazinho,Anderson Soares da Silva T,P,181254
11,Eder,Edson Correia de Araujo,T P,176092 11 Waguininho,Wagner da Silva Souza T,P,300229
12,Marcao,Sebastiao Marcos Bar ...,R P,126468 12 Jeferson,Jeferson Romario San... R,P,352377
13,Crystian,Crystian Souza Carvalho,R P,322338 13 Welder,Welder da Silva Marcal R,P,293010
14,Leonardo,Leonardo Henriques C ...,R P,366392 14 Halisson,Halisson Bruno Melo ... R,P,154584
15,Helder,Helder de Paula Santos,R P,162897 15 Dionisio,Dionisio de Oliveira... R,P,178340
16,Gustavo,Gustavo Affonso Saue ...,R P,330972 16 Wangler,Wangler da Silva R,P,364493
17,Thiago Hen ...,Thiago Henrique Silv ...,R P,165657 17 Rafael,Rafael Martins da Silva R,P,161736
18,Carlinhos,Carlos Antonio de So ...,R P,310070 18 Rodrigo,Rodrigo Batista da Cruz R,P,158622
19,Danilo,Danilo Lopes Cezario,R P,337332,,,
20,Carlos Hen ...,Carlos Henrique de M ...,R P,298550,,,
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
37:00,1T,6,NR,Rafael Bruno Cajueiro da Silva,,Paraná/PR
25:00,2T,8,NR,Renan Carvalho Mota,,Oeste/SP
"",,,,Substituições,,
Tempo,1T/2T,,Equipe,Entrou,,Saiu
45:00,INT,Paraná/PR,,19 - Danilo Lopes Cezario,8 - Rosinei Adolfo,
45:00,INT,Oeste/SP,,17 - Rafael Martins da Silva,9 - Carlos Eduardo de Souza F ...,
45:00,INT,Oeste/SP,,16 - Wangler da Silva,7 - Patrik Camilo Cornelio da ...,
25:00,2T,Paraná/PR,,16 - Gustavo Affonso Sauerbeck ...,11 - Edson Correia de Araujo,
40:00,2T,Paraná/PR,,20 - Carlos Henrique de Moura  ...,7 - Rafael Eduardo Costa,
45:00,2T,Oeste/SP,,18 - Rodrigo Batista da Cruz,17 - Rafael Martins da Silva,
