"",Arbitragem
Arbitro:,Claudio Francisco Lima E Silva (ESP-2 / SE)
Arbitro Assistente 1:,Victor Oliveira Cruz (CBF-2 / SE)
Arbitro Assistente 2:,Daniel Vidal Pimentel (CBF-1 / SE)
Quarto Arbitro:,José Washington da Silva (CBF-2 / PE)
Assessor:,Salmo Valentim da Silva (000 / PE)
Delegado Local:,Jorge Buregio de Lima Junior (000 / )
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,16:22Atraso:,,Não Houve Entrada do mandante: 17:31,Atraso:,,Não Houve
Entrada do visitante:,16:22Atraso:,,Não Houve Entrada do visitante: 17:31,Atraso:,,Não Houve
Início 1o Tempo:,16:30 Atraso:,,Não Houve Início do 2o Tempo: 17:32,Atraso:,,Não Houve
Término do 1o Tempo:,17:17 Acréscimo:,,2 min Término do 2o Tempo: 18:20,Acréscimo:,,3 min
Resultado do 1o Tempo: 0 X 0,,,Resultado Final: 1 X 0,,,
"",,,,Relação de Jogadores,,,
"",,Náutico / PE,,,Boa / MG,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo T/R P/A,,CBF
1,Julio Cesar,Julio Cesar de Souza ...,T P,150963 1 Andrey,Andrey Nazario Afonso,T P,146153
2,Lucas,Lucas Farias Gomes,T P,316628 2 Leonardo,Leonardo Lima dos Santos,T P,330362
3,Rafael,Rafael Pereira dos S ...,T P,170563 3 Everton Sena,Antonio Everton Sena...,T P,310724
4,Fabiano Eler,Fabiano Eler dos Santos,T P,125846 4 Raphael,Raphael da Silva Arruda,T P,308305
5,Joao,Joao Ananias Jordao  ...,T P,337194 5 Ale,Alexandre Luiz Fernandes,T P,159223
6,Gaston,Gaston Filgueira Mendez,T P,517393 6 Pirao,Manoel Almeida Junior,T P,164955
7,Rogerinho,Carlos Rogerio Santo ...,T P,301944 7 Gabriel,Gabriel Dias de Oliveira,T P,317697
8,Marino,Marino da Silva,T P,341779 8 Leonardo,Leonardo Gomes da Co...,T P,303436
9,Daniel,Daniel Morais Reis,T P,159016 9 Tadeu,Jose Tadeu Mouro Junior,T P,161751
10,Douglas,Douglas da Silva Vieira,T P,189828 10 Clebson,Jose Clebson de Lima,T P,164221
11,Willian,Willian Henrique Antunes,T P,167691 11 Felipe,Felipe Alves de Lima,T P,303030
12,Rodolpho,Rodolpho Henrique Al ...,R P,142924 12 Fernando,Fernando Junior Pere...,R P,178296
13,Flavio,Flavio da Silva Ramos,R P,395897 14 Erick,Erick Luis Palma dos...,R P,333705
14,Helder,Helder Ribeiro Silva,R P,308607 15 Kleiton,Kleiton Domingues Ba...,R P,172259
15,Fillipe So ...,Fillipe Soutto Mayor ...,R P,190417 16 Thaciano,Thaciano Mickael da ...,R P,391953
16,Gilberto,Gilberto Elias Santiago,R P,303859 17 Jonatas,Jonatas Barbosa Rodr...,R P,349845
17,Bruno,Bruno Alves de Souza,R P,360598 18 Wendel,Wendel Santana Perei...,R P,145298
18,Guilherme,Guilherme Afonso Sil ...,R P,350702 19 Hugo,Hugo Figueiredo Pereira,R P,315655
19,Bergson,Bergson Gustavo Silv ...,R P,191433 20 Marcelino,Patrick Marcelino,R P,326293
20,Hilton,Hilton Conceição de  ...,R P,346926,,,
21,Renato,Renato Henrique Ferr ...,R P,335586,,,
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
44:00,2T,3,NR,Rafael Pereira dos Santos,,Náutico/PE
"",,,,Substituições,,
Tempo,1T/2T,,Equipe,Entrou,,Saiu
12:00,2T,Náutico/PE,,19 - Bergson Gustavo Silveira  ...,8 - Marino da Silva,
21:00,2T,Náutico/PE,,20 - Hilton Conceição de Sousa ...,9 - Daniel Morais Reis,
32:00,2T,Náutico/PE,,17 - Bruno Alves de Souza,2 - Lucas Farias Gomes,
33:00,2T,Boa/MG,,19 - Hugo Figueiredo Pereira,6 - Manoel Almeida Junior,
34:00,2T,Boa/MG,,17 - Jonatas Barbosa Rodrigues ...,8 - Leonardo Gomes da Conceiç ...,
36:00,2T,Boa/MG,,15 - Kleiton Domingues Barbosa ...,11 - Felipe Alves de Lima,
