"",,Arbitragem
Arbitro:,Anderson Daronco (FIFA / RS),
Arbitro Assistente 1:,Danilo Ricardo Simon Manis (ASP-FIFA / SP),
Arbitro Assistente 2:,Luiz Claudio Regazone (ASP-FIFA / RJ),
Quarto Arbitro:,Fabio Filipus (CBF-1 / PR),
Delegado  Especial:,Afonso Vitor de Oliveira (000 / PR),
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,10:53Atraso:,,Não Houve Entrada do mandante: 12:04,Atraso:,,Não Houve
Entrada do visitante:,10:53Atraso:,,Não Houve Entrada do visitante: 12:03,Atraso:,,Não Houve
Início 1o Tempo:,11:01 Atraso:,,1 min Início do 2o Tempo: 12:05,Atraso:,,Não Houve
Término do 1o Tempo:,11:50 Acréscimo:,,4 min Término do 2o Tempo: 12:57,Acréscimo:,,7 min
Resultado do 1o Tempo: 0 X 1,,,Resultado Final: 1 X 1,,,
"",,,,Relação de Jogadores,,,
"",,Atlético / PR,,,Sport / PE,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo,T/R P/A,CBF
12,Weverton,Weverton Pereira da  ...,T P,169050 12 Danilo,Danilo Fernandes Batista,T P,165830
2,Eduardo,Carlos Eduardo Santo ...,T P,170077 4 Durval,Severino dos Ramos D...,T P,141516
3,Vilches,Christian Alberto Vi ...,T P,531317 5 Mancha,Rodrigo Marcos dos S...,T P,169990
4,Kadu,Ricardo Martins de A ...,T P,167600 7 Elber,Jose Elber Pimentel ...,T P,298642
5,Otavio,Otavio Henrique Pass ...,T P,320930 8 Johnath,Johnath Marlone Azev...,T P,307366
6,Sidcley,Sidcley Ferreira Pereira,T P,355990 14 Danilo,Danilo Carvalho Barcelos,T P,313755
7,Bruno,Bruno da Mota Miranda,T P,296811 16 Matheus,Matheus Ferraz Pereira,T P,175475
8,Hernani,Hernani Azevedo Junior,T P,310312 21 Rithely,Francisco Rithely da...,T P,184833
10,Marcos Gui ...,Marcos Guilherme de  ...,T P,295821 27 Samuel,Samuel Xavier Brito,T P,292428
11,Nikão,Maycon Vinicius Ferr ...,T P,306616 87 Diego Souza,Diego de Souza Andrade,T P,161625
18,Walter,Walter Henrique da Silva,T P,179832 90 Andre,Andre Felipe Ribeiro...,T P,292942
9,Crysan,Crysan da Cruz Queir ...,R P,377015 3 Ewerton,Ewerton Ribeiro Pascoa,R P,182550
13,Wellington,Wellington da Silva  ...,R P,299676 6 Rene,Rene Rodrigues Martins,R P,346636
14,Gustavo,Gustavo Franchin Sch ...,R P,141209 9 Hernane,Hernane Vidal de Souza,R P,186467
15,Matheus,Matheus Antunes Ribeiro,R P,324513 10 Regis,Regis Augusto Salmazzo,R P,305723
16,Jadson,Jadson Alves dos Santos,R P,302192 17 Wendel,Wendel Geraldo Mauri...,R P,140053
17,Deivid,Deivid Willian da Silva,R P,182609 19 Samuel,Samuel Rosa Goncalves,R P,292175
19,Ewandro,Ewandro Felipe de Li ...,R P,344841 23 Luiz Carlos,Luiz Carlos Oliveira...,R P,165818
20,Barrientos,Fernando Omar Barrientos,R P,533672 25 Neto,Antonio Francisco Mo...,R P,383527
21,Hernandez,Daniel Alejandro Her ...,R P,533669 77 Ferrugem,Weverton Almeida Santos,R P,181437
22,Rodolfo,Rodolfo Alves de Melo,R P,181632,,,
23,Guilherme,Guilherme Augusto Al ...,R P,311122,,,
"Comissão TécnicaAtlético / PRSport / PETécnico:Milton Mendes - 1213193-SCTécnico:Eduardo Alexandre Baptista - 15851855827Auxiliar Técnico:Ednelson Da Conceição Silva - 4404243-6PRAuxiliar Técnico:Pedro Faria Gama - 7606312630Médico:Murilo Marcondes Ribas - 13124-PRPreparador Físico:Luis Fernando Goulart - 7361G/SPPreparador Físico:Marcio Henriques - 2415G/PRMassagista:Maviael Severino Dos Santos - 3085608419Massagista:Marcio Ravazzani - Crefito 20888Médico:Leonardo Freire Monteiro - 16119GolsTempo1T/2TNoTipoNome do JogadorEquipe15:001T8NRJohnath Marlone Azevedo da SilvaSport/PE+72T3NRChristian Alberto Vilches GonzalezAtlético/PRNR = Normal | PN = Pênalti | CT = Contra | FT = FaltaCartões AmarelosNÃO HOUVE ADVERTÊNCIASCartões VermelhosNÃO HOUVE EXPULSÕES"
Cartões Amarelos
NÃO HOUVE ADVERTÊNCIAS
"Comissão TécnicaAtlético / PRSport / PETécnico:Milton Mendes - 1213193-SCTécnico:Eduardo Alexandre Baptista - 15851855827Auxiliar Técnico:Ednelson Da Conceição Silva - 4404243-6PRAuxiliar Técnico:Pedro Faria Gama - 7606312630Médico:Murilo Marcondes Ribas - 13124-PRPreparador Físico:Luis Fernando Goulart - 7361G/SPPreparador Físico:Marcio Henriques - 2415G/PRMassagista:Maviael Severino Dos Santos - 3085608419Massagista:Marcio Ravazzani - Crefito 20888Médico:Leonardo Freire Monteiro - 16119GolsTempo1T/2TNoTipoNome do JogadorEquipe15:001T8NRJohnath Marlone Azevedo da SilvaSport/PE+72T3NRChristian Alberto Vilches GonzalezAtlético/PRNR = Normal | PN = Pênalti | CT = Contra | FT = FaltaCartões AmarelosNÃO HOUVE ADVERTÊNCIASCartões VermelhosNÃO HOUVE EXPULSÕES",,,,,
Comissão Técnica,,,,,
Atlético / PR,Sport / PE,,,,
Técnico:,Milton Mendes - 1213193-SC,Técnico:,Eduardo Alexandre Baptista - 15851855827,,
Auxiliar Técnico:,Ednelson Da Conceição Silva - 4404243-6PR,Auxiliar Técnico:,Pedro Faria Gama - 7606312630,,
Médico:,Murilo Marcondes Ribas - 13124-PR,Preparador Físico:,Luis Fernando Goulart - 7361G/SP,,
Preparador Físico:,Marcio Henriques - 2415G/PR,Massagista:,Maviael Severino Dos Santos - 3085608419,,
Massagista:,Marcio Ravazzani - Crefito 20888,Médico:,Leonardo Freire Monteiro - 16119,,
Gols,,,,,
Tempo,1T/2T,No,Tipo,Nome do Jogador,Equipe
15:00,1T,8,NR,Johnath Marlone Azevedo da Silva,Sport/PE
+7,2T,3,NR,Christian Alberto Vilches Gonzalez,Atlético/PR
NR = Normal | PN = Pênalti | CT = Contra | FT = Falta,,,,,
Cartões Amarelos,,,,,
NÃO HOUVE ADVERTÊNCIAS,,,,,
Cartões Vermelhos,,,,,
NÃO HOUVE EXPULSÕES,,,,,
"Comissão TécnicaAtlético / PRSport / PETécnico:Milton Mendes - 1213193-SCTécnico:Eduardo Alexandre Baptista - 15851855827Auxiliar Técnico:Ednelson Da Conceição Silva - 4404243-6PRAuxiliar Técnico:Pedro Faria Gama - 7606312630Médico:Murilo Marcondes Ribas - 13124-PRPreparador Físico:Luis Fernando Goulart - 7361G/SPPreparador Físico:Marcio Henriques - 2415G/PRMassagista:Maviael Severino Dos Santos - 3085608419Massagista:Marcio Ravazzani - Crefito 20888Médico:Leonardo Freire Monteiro - 16119GolsTempo1T/2TNoTipoNome do JogadorEquipe15:001T8NRJohnath Marlone Azevedo da SilvaSport/PE+72T3NRChristian Alberto Vilches GonzalezAtlético/PRNR = Normal | PN = Pênalti | CT = Contra | FT = FaltaCartões AmarelosNÃO HOUVE ADVERTÊNCIASCartões VermelhosNÃO HOUVE EXPULSÕES"
Cartões Vermelhos
NÃO HOUVE EXPULSÕES
"Comissão TécnicaAtlético / PRSport / PETécnico:Milton Mendes - 1213193-SCTécnico:Eduardo Alexandre Baptista - 15851855827Auxiliar Técnico:Ednelson Da Conceição Silva - 4404243-6PRAuxiliar Técnico:Pedro Faria Gama - 7606312630Médico:Murilo Marcondes Ribas - 13124-PRPreparador Físico:Luis Fernando Goulart - 7361G/SPPreparador Físico:Marcio Henriques - 2415G/PRMassagista:Maviael Severino Dos Santos - 3085608419Massagista:Marcio Ravazzani - Crefito 20888Médico:Leonardo Freire Monteiro - 16119GolsTempo1T/2TNoTipoNome do JogadorEquipe15:001T8NRJohnath Marlone Azevedo da SilvaSport/PE+72T3NRChristian Alberto Vilches GonzalezAtlético/PRNR = Normal | PN = Pênalti | CT = Contra | FT = FaltaCartões AmarelosNÃO HOUVE ADVERTÊNCIASCartões VermelhosNÃO HOUVE EXPULSÕES",,,,,
Gols,,,,,
Tempo,1T/2T,No,Tipo,Nome do Jogador,Equipe
15:00,1T,8,NR,Johnath Marlone Azevedo da Silva,Sport/PE
+7,2T,3,NR,Christian Alberto Vilches Gonzalez,Atlético/PR
NR = Normal | PN = Pênalti | CT = Contra | FT = Falta,,,,,
"Comissão TécnicaAtlético / PRSport / PETécnico:Milton Mendes - 1213193-SCTécnico:Eduardo Alexandre Baptista - 15851855827Auxiliar Técnico:Ednelson Da Conceição Silva - 4404243-6PRAuxiliar Técnico:Pedro Faria Gama - 7606312630Médico:Murilo Marcondes Ribas - 13124-PRPreparador Físico:Luis Fernando Goulart - 7361G/SPPreparador Físico:Marcio Henriques - 2415G/PRMassagista:Maviael Severino Dos Santos - 3085608419Massagista:Marcio Ravazzani - Crefito 20888Médico:Leonardo Freire Monteiro - 16119GolsTempo1T/2TNoTipoNome do JogadorEquipe15:001T8NRJohnath Marlone Azevedo da SilvaSport/PE+72T3NRChristian Alberto Vilches GonzalezAtlético/PRNR = Normal | PN = Pênalti | CT = Contra | FT = FaltaCartões AmarelosNÃO HOUVE ADVERTÊNCIASCartões VermelhosNÃO HOUVE EXPULSÕES",,,
Comissão Técnica,,,
Atlético / PR,Sport / PE,,
Técnico:,Milton Mendes - 1213193-SC,Técnico:,Eduardo Alexandre Baptista - 15851855827
Auxiliar Técnico:,Ednelson Da Conceição Silva - 4404243-6PR,Auxiliar Técnico:,Pedro Faria Gama - 7606312630
Médico:,Murilo Marcondes Ribas - 13124-PR,Preparador Físico:,Luis Fernando Goulart - 7361G/SP
Preparador Físico:,Marcio Henriques - 2415G/PR,Massagista:,Maviael Severino Dos Santos - 3085608419
Massagista:,Marcio Ravazzani - Crefito 20888,Médico:,Leonardo Freire Monteiro - 16119
"",,,,Substituições,
Tempo,1T/2T,,Equipe,Entrou,Saiu
45:00,INT,Atlético/PR,,20 - Fernando Omar Barrientos,7 - Bruno da Mota Miranda
45:00,INT,Atlético/PR,,9 - Crysan da Cruz Queiroz Ba ...,11 - Maycon Vinicius Ferreira  ...
17:00,2T,Sport/PE,,77 - Weverton Almeida Santos,7 - Jose Elber Pimentel da Si ...
19:00,2T,Atlético/PR,,21 - Daniel Alejandro Hernande ...,5 - Otavio Henrique Passos Sa ...
