"",Arbitragem
Arbitro:,Pericles Bassols Pegado Cortez (FIFA / RJ)
Arbitro Assistente 1:,Alessandro A Rocha de Matos (FIFA / BA)
Arbitro Assistente 2:,Rogerio Pablos Zanardo (ASP-FIFA / SP)
Quarto Arbitro:,Jean Pierre Goncalves Lima (ASP-FIFA / RS)
Delegado  Especial:,Jose Mocellin (ASS / RS)
TSE:,Paulo Ricardo Santos (000 / RS)
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,15:52Atraso:,,Não Houve Entrada do mandante: 17:01,Atraso:,,Não Houve
Entrada do visitante:,15:52Atraso:,,Não Houve Entrada do visitante: 17:02,Atraso:,,Não Houve
Início 1o Tempo:,16:00 Atraso:,,Não Houve Início do 2o Tempo: 17:03,Atraso:,,Não Houve
Término do 1o Tempo:,16:48 Acréscimo:,,3 min Término do 2o Tempo: 17:52,Acréscimo:,,4 min
Resultado do 1o Tempo: 0 X 0,,,Resultado Final: 0 X 0,,,
"",,,Cronologia,,,
"",1o Tempo,,,2o Tempo,,
Entrada do mandante:,15:52,Atraso:,Não Houve Entrada do mandante:,17:01,Atraso:,Não Houve
Início 1o Tempo:,16:00,Atraso:,Não Houve,Início do 2o Tempo:,17:03,Atraso:,Não Houve
No,Apelido,Nome Completo,T/R P/A,CBF,No,Apelido,Nome Completo,T/R P/A,CBF
22,Alisson,Alisson Ramses Becker,T P,293033,1,Danilo,Marcos Danilo Padilha,T P,159209
"",,Comissão Técnica
"",Internacional / RS,Chapecoense / SC
Médico:,Carlos Henrique Poisl Junior - 34591613020,Técnico: Vinicius Soares Eutrópio - 3333419
Auxiliar Técnico:,Mauricio Correa Dulac - 82193126020,Auxiliar Técnico: Celso Luis Ferreira Rodrigues - 1035861697
Massagista:,Paulo Juarez Quintanilha Da Silva - 34831185000,Médico: Fabiano Wilckler - 11902
Técnico:,Diego Vicente Aguirre Camblor - 60724668004,Preparador Físico: Anderson Rodrigues Paixão De Araújo - 3971G/RS
Preparador Físico:,Jorge Fernando Pinatares Mendez - PF 082097,Massagista: Jair Franzmann - 1058278001
Técnico:,Diego Vicente Aguirre Camblor - 60724668004,
Auxiliar Técnico:,Mauricio Correa Dulac - 82193126020,Gols
MNÃédOic oH:O UVE MARCCAarDloOs RHeEnSrique Poisl Junior - 34591613020,,
Massagista:,Paulo Juarez Quintanilha Da Silva - 34831185000,
"",,Cartões Amarelos
Tempo 1T/2T,No Nome do Jogador,Equipe
07:00 2T,12 Alex Raphael Meschini,Internacional/RS
"","Motivo: Por sair do reservado e protestar contra as minhas decisões através de gestos, levantando e abrindo os braços de maneira",
"",grosseira.,
"",,,Substituições,
Tempo,1T/2T,Equipe,Entrou,Saiu
18:00,2T,Chapecoense/SC,21 - Hyoran Kaue Dalmoro,11 - Ananias Eloi Castro Monte ...
20:00,2T,Internacional/RS,41 - Wellington Aparecido Mart ...,8 - Anderson Luis de Abreu Ol ...
26:00,2T,Chapecoense/SC,33 - Odair Souza,47 - Wagner Ricardo Silva da S ...
32:00,2T,Chapecoense/SC,40 - Francinilson Santos Meire ...,89 - Tiago Luis Martins
35:00,2T,Internacional/RS,11 - Rafael Martiniano de Mira ...,29 - Wanderson Ferreira de Oli ...
