Cumpre informar que o sr harley menezes da silva diretor de futebol do esporte clube goiás esteve no vestiário da arbitragem para nos,,,,
"saudar, retirando-se em seguida.",,,,
"informo ainda que não foi possível a confecção da súmula eletrônica no vestiário da arbitragem por falta de conexão com a internet, sendo",,,,
feita a comunicação de penalidades manualmente em papel.,,,,
"Motivo de atraso no início e/ou reinício, e de acréscimos:",,,,
"NÃO HOUVE ATRASOS, ACRÉSCIMOS EM DECORRÊNCIA DE ATENDIMENTO DE ATLETAS, EXPULSÃO  E SUBSTITUIÇÕES.",,,,
Observações Eventuais,,,,
NADA HOUVE DE ANORMAL,,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
11:00,2T,Atletico/PR,16 - Renato Escobar Baruffi,8 - Hernani Azevedo Junior
14:00,2T,Atletico/PR,19 - Edigar Junio Teixeira Lim ...,9 - Douglas Coutinho Gomes de ...
18:00,2T,Goiás/GO,16 - Wiliam Kozlowski Alves da ...,7 - Pericles da Silva Nunes
22:00,2T,Atletico/PR,21 - Maycon Vinicius Ferreira  ...,10 - Felipe de Oliveira Silva
34:00,2T,Goiás/GO,15 - Juliano Real Pacheco,8 - Patrick Bezerra do Nascim ...
36:00,2T,Goiás/GO,14 - Frederico Burgel Xavier,6 - Rafael Foster
"Ocorrências / ObservaçõesCumpre informar que o sr harley menezes da silva diretor de futebol do esporte clube goiás esteve no vestiário da arbitragem para nossaudar, retirando-se em seguida.informo ainda que não foi possível a confecção da súmula eletrônica no vestiário da arbitragem por falta de conexão com a internet, sendofeita a comunicação de penalidades manualmente em papel.Motivo de atraso no início e/ou reinício, e de acréscimos:NÃO HOUVE ATRASOS, ACRÉSCIMOS EM DECORRÊNCIA DE ATENDIMENTO DE ATLETAS, EXPULSÃO  E SUBSTITUIÇÕES.Observações EventuaisNADA HOUVE DE ANORMALSubstituiçõesTempo1T/2TEquipeEntrouSaiu11:002TAtletico/PR16 - Renato Escobar Baruffi8 - Hernani Azevedo Junior14:002TAtletico/PR19 - Edigar Junio Teixeira Lim ...9 - Douglas Coutinho Gomes de ...18:002TGoiás/GO16 - Wiliam Kozlowski Alves da ...7 - Pericles da Silva Nunes22:002TAtletico/PR21 - Maycon Vinicius Ferreira  ...10 - Felipe de Oliveira Silva34:002TGoiás/GO15 - Juliano Real Pacheco8 - Patrick Bezerra do Nascim ...36:002TGoiás/GO14 - Frederico Burgel Xavier6 - Rafael Foster"
Observações Eventuais
NADA HOUVE DE ANORMAL
