File,Team 1,Team 2,Score,Round,Year,Date
Data/Serie A/2013/Game 001.csv,Vasco da Gama / RJ,Portuguesa / SP,1 x 0,00,2013,25/05/2013
Data/Serie A/2013/Game 002.csv,Fluminense / RJ,Athlético / PR,2 x 1,00,2013
Data/Serie A/2013/Game 003.csv,Corinthians / SP,Botafogo / RJ,1 x 1,00,2013
Data/Serie A/2013/Game 004.csv,Vitória / BA,Internacional / RS,2 x 2,00,2013
Data/Serie A/2013/Game 005.csv,Grêmio / RS,Náutico / PE,2 x 0,00,2013
Data/Serie A/2013/Game 006.csv,Ponte Preta / SP,São Paulo / SP,0 x 2,00,2013
Data/Serie A/2013/Game 007.csv,Criciúma / SC,Bahia / BA,3 x 1,00,2013
Data/Serie A/2013/Game 008.csv,Cruzeiro / MG,Goiás / GO,5 x 0,00,2013
Data/Serie A/2013/Game 009.csv,Coritiba / PR,Atlético / MG,2 x 1,00,2013
Data/Serie A/2013/Game 010.csv,Santos / SP,Flamengo / RJ,0 x 0,01,2013,26/05/2013
Data/Serie A/2013/Game 011.csv,Botafogo / RJ,Santos / SP,2 x 1,01,2013,29/05/2013
Data/Serie A/2013/Game 012.csv,Flamengo / RJ,Ponte Preta / SP,0 x 2,01,2013,29/05/2013
Data/Serie A/2013/Game 013.csv,São Paulo / SP,Vasco da Gama / RJ,5 x 1,01,2013
Data/Serie A/2013/Game 014.csv,Bahia / BA,Coritiba / PR,0 x 0,01,2013
Data/Serie A/2013/Game 015.csv,Internacional / RS,Criciúma / SC,2 x 0,01,2013
Data/Serie A/2013/Game 016.csv,Goiás / GO,Corinthians / SP,1 x 1,01,2013
Data/Serie A/2013/Game 017.csv,Náutico / PE,Vitória / BA,0 x 3,01,2013
Data/Serie A/2013/Game 018.csv,Atlético / MG,Grêmio / RS,2 x 0,01,2013,09/06/2013
Data/Serie A/2013/Game 019.csv,Athlético / PR,Cruzeiro / MG,2 x 2,01,2013
Data/Serie A/2013/Game 020.csv,Portuguesa / SP,Fluminense / RJ,2 x 1,02,2013
Data/Serie A/2013/Game 021.csv,Botafogo / RJ,Cruzeiro / MG,2 x 1,02,2013
Data/Serie A/2013/Game 022.csv,Fluminense / RJ,Criciúma / SC,3 x 0,02,2013
Data/Serie A/2013/Game 023.csv,Corinthians / SP,Ponte Preta / SP,1 x 0,02,2013
Data/Serie A/2013/Game 024.csv,Vitória / BA,Vasco da Gama / RJ,2 x 0,02,2013
Data/Serie A/2013/Game 025.csv,Internacional / RS,Bahia / BA,1 x 2,02,2013
Data/Serie A/2013/Game 026.csv,Goiás / GO,Coritiba / PR,1 x 1,02,2013
Data/Serie A/2013/Game 027.csv,Náutico / PE,Portuguesa / SP,2 x 2,02,2013
Data/Serie A/2013/Game 028.csv,Atlético / MG,São Paulo / SP,0 x 0,02,2013
Data/Serie A/2013/Game 029.csv,Athlético / PR,Flamengo / RJ,2 x 2,02,2013,01/06/2013
Data/Serie A/2013/Game 030.csv,Santos / SP,Grêmio / RS,1 x 1,03,2013
Data/Serie A/2013/Game 031.csv,Vasco da Gama / RJ,Atlético / MG,2 x 0,03,2013
Data/Serie A/2013/Game 032.csv,Flamengo / RJ,Náutico / PE,0 x 1,03,2013,05/06/2013
Data/Serie A/2013/Game 033.csv,São Paulo / SP,Goiás / GO,0 x 1,03,2013
Data/Serie A/2013/Game 034.csv,Bahia / BA,Botafogo / RJ,2 x 1,03,2013
Data/Serie A/2013/Game 035.csv,Grêmio / RS,Vitória / BA,1 x 0,03,2013
Data/Serie A/2013/Game 036.csv,Ponte Preta / SP,Athlético / PR,3 x 4,03,2013
Data/Serie A/2013/Game 037.csv,Criciúma / SC,Santos / SP,3 x 1,03,2013
Data/Serie A/2013/Game 038.csv,Cruzeiro / MG,Corinthians / SP,1 x 0,03,2013
Data/Serie A/2013/Game 039.csv,Coritiba / PR,Fluminense / RJ,2 x 1,03,2013
Data/Serie A/2013/Game 040.csv,Portuguesa / SP,Internacional / RS,1 x 1,04,2013
Data/Serie A/2013/Game 041.csv,Vasco da Gama / RJ,Bahia / BA,1 x 1,04,2013
Data/Serie A/2013/Game 042.csv,Fluminense / RJ,Goiás / GO,2 x 1,04,2013
Data/Serie A/2013/Game 043.csv,Corinthians / SP,Portuguesa / SP,0 x 0,04,2013
Data/Serie A/2013/Game 044.csv,Vitória / BA,Athlético / PR,3 x 2,04,2013
Data/Serie A/2013/Game 045.csv,Grêmio / RS,São Paulo / SP,1 x 1,04,2013
Data/Serie A/2013/Game 046.csv,Ponte Preta / SP,Botafogo / RJ,0 x 2,04,2013
Data/Serie A/2013/Game 047.csv,Criciúma / SC,Flamengo / RJ,0 x 3,04,2013
Data/Serie A/2013/Game 048.csv,Cruzeiro / MG,Internacional / RS,2 x 2,04,2013
Data/Serie A/2013/Game 049.csv,Coritiba / PR,Náutico / PE,1 x 0,04,2013
Data/Serie A/2013/Game 050.csv,Santos / SP,Atlético / MG,1 x 0,05,2013
Data/Serie A/2013/Game 051.csv,Botafogo / RJ,Fluminense / RJ,1 x 0,05,2013
Data/Serie A/2013/Game 052.csv,Flamengo / RJ,Coritiba / PR,2 x 2,05,2013
Data/Serie A/2013/Game 053.csv,São Paulo / SP,Santos / SP,0 x 2,05,2013
Data/Serie A/2013/Game 054.csv,Bahia / BA,Corinthians / SP,0 x 2,05,2013
Data/Serie A/2013/Game 055.csv,Internacional / RS,Vasco da Gama / RJ,5 x 3,05,2013
Data/Serie A/2013/Game 056.csv,Goiás / GO,Vitória / BA,1 x 0,05,2013
Data/Serie A/2013/Game 057.csv,Náutico / PE,Ponte Preta / SP,1 x 3,05,2013
Data/Serie A/2013/Game 058.csv,Atlético / MG,Criciúma / SC,3 x 2,05,2013
Data/Serie A/2013/Game 059.csv,Athlético / PR,Grêmio / RS,1 x 1,05,2013
Data/Serie A/2013/Game 060.csv,Portuguesa / SP,Cruzeiro / MG,1 x 1,06,2013
Data/Serie A/2013/Game 061.csv,Vasco da Gama / RJ,Flamengo / RJ,0 x 1,06,2013,14/07/2013
Data/Serie A/2013/Game 062.csv,Fluminense / RJ,Internacional / RS,2 x 3,06,2013
Data/Serie A/2013/Game 063.csv,Corinthians / SP,Atlético / MG,0 x 1,06,2013
Data/Serie A/2013/Game 064.csv,Vitória / BA,São Paulo / SP,3 x 2,06,2013,14/07/2013
Data/Serie A/2013/Game 065.csv,Grêmio / RS,Botafogo / RJ,2 x 1,06,2013
