"ACRÉSCIMOS DEVIDO A RETIRADA DOS ATLETAS SUPOSTAMENTE LESIONADOS PARA ATENDIMENTO FORA DO CAMPO DE JOGO,",,,,
SUBSTITUIÇÕES.,,,,
Observações Eventuais,,,,
NADA HOUVE DE ANORMAL,,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
45:00,INT,Brasiliense/DF,16 - Gilvan Ferreira dos Santo ...,10 - Jose Roberto de Oliveira
20:00,2T,Brasiliense/DF,17 - Matheus Souto Lino de Mor ...,11 - David Lustosa de Oliveira ...
40:00,2T,Itaporã/MS,17 - Carlos Magno Gomes dos Sa ...,9 - Joel Andre do Nascimento
40:00,2T,Brasiliense/DF,18 - Kelvin Gibson Nascimento,7 - Lucas Vinicius Ferreira d ...
