"",Arbitragem
Arbitro:,Italo Medeiros de Azevedo (CBF-1 / RN)
Arbitro Assistente 1:,Flavio Gomes Barroca (CBF-1 / RN)
Arbitro Assistente 2:,Lorival Candido das Flores (CBF-1 / RN)
Quarto Arbitro:,Savio Pereira Sampaio (CBF-2 / DF)
Assessor:,Jose Rene Costa Galdino (ASS / DF)
"",,,,Cronologia,,,
"",1o Tempo,,,2o Tempo,,,
Entrada do mandante:,15:58Atraso:,,8 min,Entrada do mandante: 17:07,Atraso:,,2 min
Entrada do visitante:,15:50Atraso:,,Não Houve,Entrada do visitante: 17:06,Atraso:,,1 min
Início 1o Tempo:,16:03 Atraso:,,3 min,Início do 2o Tempo: 17:08,Atraso:,,3 min
Término do 1o Tempo:,16:50 Acréscimo:,,2 min,Término do 2o Tempo: 17:58,Acréscimo:,,5 min
Resultado do 1o Tempo: 0 X 0,,,,Resultado Final: 1 X 1,,,
"",,,,Relação de Jogadores,,,
"",,Brasiliense / DF,,,Remo / PA,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo,T/R P/A,CBF
23,Edson,Edson Kõlln,T P,311099 1 Fabiano Bo ...,Fabiano Bolla Lora,T P,132800
2,Angelo,Jose Angelo do Carmo,T P,158858 2 Pedro,Pedro Levy Pereira P...,T P,182847
3,Fabio,Fabio Braz do Nascimento,T P,147814 3 Raphael,Raphael Andrade da Silva,T P,155382
4,Felipe,Felipe Barreiros Chaves,T P,190337 4 Max,Maximiliano Lelis Ro...,T P,168336
5,Pedroso,Douglas Marques Pedroso,T P,295240 5 Michel,Michel Vendelino Sch...,T P,178833
6,Kaka,Ricardo Ferreira de  ...,T P,150471 7 Roni,Ronielson da Silva B...,T P,427806
7,Lucas,Lucas da Silva Alves,T P,370667 8 Admilson,Admilson da Anunciac...,T P,156511
8,Baiano,Dermival Almeida Lima,T P,129530 9 Leandro Ce ...,Leandro de Oliveira ...,T P,340020
9,Claudecir,Claudecir dos Reis R ...,T P,298974 10 Thiago,Thiago Jefferson da ...,T P,177887
10,Ze Roberto,Jose Roberto de Oliveira,T P,130969 11 Reis,Isnairo Reis Silva M...,T P,370113
13,Rodrigo,Rodrigo Andrade da Silva,T P,184095 19 Jose Jadil ...,Jose Jadilson dos Sa...,T P,134148
1,Guto,Adelton Gomes da Silva,R P,129831 12 Maycki,Maycki Douglas Olive...,R P,178960
11,Gilmar,Gilmar de Oliveira Costa,R P,175936 13 Ilailson,Ilailson Aguiar da Silva,R P,158854
14,Neto,Levino Floriano Horn ...,R P,160104 14 Danilo Rios,Danilo Rios Maia Pereira,R P,176343
15,Julio,Julio Claudivan Bast ...,R P,147577 15 Maxsuel,Maxsuel Rodrigo Lino,R P,165641
16,Thiago,Thiago Galhardo do N ...,R P,189822 16 Ratinho,Cleverson Ribeiro Miguel,R P,143401
17,Romarinho,Romario de Souza Far ...,R P,349089 17 Paty,Rafael Sobreira da Costa,R P,143485
18,Ederson,Ederson Francisco do ...,R P,152739 18 Valdenir,Valdenir Barretos,R P,171968
19,Luiz,Luiz Carlos de Souza ...,R P,143749,,,
20,Matheus,Matheus Souto Lino d ...,R P,302190,,,
"",,Comissão Técnica,
"",Brasiliense / DF,,Remo / PA
Tecnico:,Marcos Alexandre De Souza Soares - 004853,Tecnico:,José Roberto Fernandes Barros - 3701706
Auxiliar Tecnico:,Grabriel Pacheco De Oliveira - 2305617,Auxiliar Tecnico:,Luiz Júnior De Souza Lopes - 1626129
Medico:,Gustavo Orrico Carneiro - 14202,Medico:,Jorge Roberto Costa Da Silva - 914
Preparador Fisico:,Manoel Liles Jorge De Souza - 7845,Preparador Fisico:,Rogério Juidecce De Souza - 4306
Massagista:,Marcos Antonio Martins - 2302716,Massagista:,José Hamilton Oliveira De Jesus - 481911
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
12:00,2T,9,NR,Claudecir dos Reis Rodrigues Junior,,Brasiliense/DF
20:00,2T,9,NR,Leandro de Oliveira Noronha,,Remo/PA
"Ocorrências / ObservaçõesNada houve de anormalMotivo de atraso no início e/ou reinício, e de acréscimos:O ATRASO NO INICIO DA PARTIDA EM 3(TRÊS) MINUTOS FOI MOTIVADO PELA ENTRADA DA EQUIPE DO BRASILIENSE, QUE ENTROU EM CAMPO ÀS15:58, ATRASANDO ASSIM SUA ENTRADA EM 8 (OITO) MINUTOS, CONFORME ESTABELECE O ARTIGO 8o DO REGULAMENTO GERAL DASCOMPETIÇÕES  ( RGC-CBF). ESCLAREÇO QUE: 1) OS SUPERVISORES DAS EQUIPES FORAM AVISADOS QUANTO A ESSA NORMA E ASSINARAM OTERMO DE CIÊNCIA ( ANEXO ÀS RELAÇÕES DAS EQUIPES); E 2) O QUARTO ÁRBITRO E O ÁRBITRO ASSISTENTE N°2, SENHORES SÁVIO PEREIRASAMPAIO E LORIVAL CÂNDIDO DAS FLORES, FORAM ATÉ O VESTIÁRIO DA EQUIPE SUPRACITADA INFORMANDO SOBRE O CUMPRIMENTO DOHORÁRIO. NO ENTANTO A EQUIPE INSISTIU EM NÃO CUMPRIR COM O HORÁRIO.O ATRASO NO REINÍCIO EM 3 (TRÊS) MINUTOS FOI MOTIVADOPELO ATRASO DE AMBAS EQUIPES PARA RETORNAR O CAMPO DE JOGO, SENDO 2 ( DOIS) MINUTOS DE ATRASO DA EQUIPE DO BRASILIENSE E 1( UM) MINUTO DA EQUIPE DO REMO. ESCLAREÇO QUE O QUARTO ÁRBITRO SÁVIO PEREIRA SAMPAIO FOI ATÉ OS VESTIÁRIOS DAS EQUIPESAVISAR SOBRE OS HORÁRIOS. NO ENTANTO AS EQUIPES INSISTIRAM EM NÃO CUMPRIR O HORÁRIO.INFORMO QUE NÃO FOI POSSÍVEL OBTER AASSINATURA DO CAPITÃO DA EQUIPE DO BRASILIENSE, SR. FÁBIO BRAZ DO NASCIMENTO, POIS O MESMO JÁ HAVIA SE AUSENTADO DO ESTÁDIO.Observações EventuaisAOS 32 ( TRINTA E DOIS) MINUTOS DO 2° TEMPO, EXPULSEI DA ÁREA TÉCNICA O SR. LUIZ JÚNIOR DE SOUZA LOPES, AUXILIARTÉCNICO DA EQUIPE DO REMO, POR TER O MESMO RECLAMADO ACINTOSAMENTE COM GESTOS E PROFERINDO ASSEGUINTES PALAVRAS: "" VOCÊS ESTÃO DE SACANAGEM CARALHO, VÃO SE FUDER"". ESCLAREÇO QUE: 1) ESSASINFORMAÇÕES ME FORAM PASSADAS PELO QUARTO ÁRBITRO SR. SÁVIO PEREIRA SAMPAIO, QUE ME CHAMOU PARA AVISAR OOCORRIDO, ATO CONTÍNUO, O EXPULSEI; E 2) APÓS A EXPULSÃO O MESMO DEIXOU O CAMPO DE JOGO NORMALMENTE.SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTRemo/PA15 - Maxsuel Rodrigo Lino8 - Admilson da Anunciacao Ba ...11:001TBrasiliense/DF18 - Ederson Francisco dos San ...2 - Jose Angelo do Carmo16:002TRemo/PA18 - Valdenir Barretos11 - Isnairo Reis Silva Morais ...23:002TBrasiliense/DF11 - Gilmar de Oliveira Costa13 - Rodrigo Andrade da Silva32:002TBrasiliense/DF15 - Julio Claudivan Bastos So ...7 - Lucas da Silva Alves34:002TRemo/PA16 - Cleverson Ribeiro Miguel7 - Ronielson da Silva Barbos ..."
Observações Eventuais
"AOS 32 ( TRINTA E DOIS) MINUTOS DO 2° TEMPO, EXPULSEI DA ÁREA TÉCNICA O SR. LUIZ JÚNIOR DE SOUZA LOPES, AUXILIAR"
"TÉCNICO DA EQUIPE DO REMO, POR TER O MESMO RECLAMADO ACINTOSAMENTE COM GESTOS E PROFERINDO AS"
"SEGUINTES PALAVRAS: "" VOCÊS ESTÃO DE SACANAGEM CARALHO, VÃO SE FUDER"". ESCLAREÇO QUE: 1) ESSAS"
"INFORMAÇÕES ME FORAM PASSADAS PELO QUARTO ÁRBITRO SR. SÁVIO PEREIRA SAMPAIO, QUE ME CHAMOU PARA AVISAR O"
"OCORRIDO, ATO CONTÍNUO, O EXPULSEI; E 2) APÓS A EXPULSÃO O MESMO DEIXOU O CAMPO DE JOGO NORMALMENTE."
"Ocorrências / ObservaçõesNada houve de anormalMotivo de atraso no início e/ou reinício, e de acréscimos:O ATRASO NO INICIO DA PARTIDA EM 3(TRÊS) MINUTOS FOI MOTIVADO PELA ENTRADA DA EQUIPE DO BRASILIENSE, QUE ENTROU EM CAMPO ÀS15:58, ATRASANDO ASSIM SUA ENTRADA EM 8 (OITO) MINUTOS, CONFORME ESTABELECE O ARTIGO 8o DO REGULAMENTO GERAL DASCOMPETIÇÕES  ( RGC-CBF). ESCLAREÇO QUE: 1) OS SUPERVISORES DAS EQUIPES FORAM AVISADOS QUANTO A ESSA NORMA E ASSINARAM OTERMO DE CIÊNCIA ( ANEXO ÀS RELAÇÕES DAS EQUIPES); E 2) O QUARTO ÁRBITRO E O ÁRBITRO ASSISTENTE N°2, SENHORES SÁVIO PEREIRASAMPAIO E LORIVAL CÂNDIDO DAS FLORES, FORAM ATÉ O VESTIÁRIO DA EQUIPE SUPRACITADA INFORMANDO SOBRE O CUMPRIMENTO DOHORÁRIO. NO ENTANTO A EQUIPE INSISTIU EM NÃO CUMPRIR COM O HORÁRIO.O ATRASO NO REINÍCIO EM 3 (TRÊS) MINUTOS FOI MOTIVADOPELO ATRASO DE AMBAS EQUIPES PARA RETORNAR O CAMPO DE JOGO, SENDO 2 ( DOIS) MINUTOS DE ATRASO DA EQUIPE DO BRASILIENSE E 1( UM) MINUTO DA EQUIPE DO REMO. ESCLAREÇO QUE O QUARTO ÁRBITRO SÁVIO PEREIRA SAMPAIO FOI ATÉ OS VESTIÁRIOS DAS EQUIPESAVISAR SOBRE OS HORÁRIOS. NO ENTANTO AS EQUIPES INSISTIRAM EM NÃO CUMPRIR O HORÁRIO.INFORMO QUE NÃO FOI POSSÍVEL OBTER AASSINATURA DO CAPITÃO DA EQUIPE DO BRASILIENSE, SR. FÁBIO BRAZ DO NASCIMENTO, POIS O MESMO JÁ HAVIA SE AUSENTADO DO ESTÁDIO.Observações EventuaisAOS 32 ( TRINTA E DOIS) MINUTOS DO 2° TEMPO, EXPULSEI DA ÁREA TÉCNICA O SR. LUIZ JÚNIOR DE SOUZA LOPES, AUXILIARTÉCNICO DA EQUIPE DO REMO, POR TER O MESMO RECLAMADO ACINTOSAMENTE COM GESTOS E PROFERINDO ASSEGUINTES PALAVRAS: "" VOCÊS ESTÃO DE SACANAGEM CARALHO, VÃO SE FUDER"". ESCLAREÇO QUE: 1) ESSASINFORMAÇÕES ME FORAM PASSADAS PELO QUARTO ÁRBITRO SR. SÁVIO PEREIRA SAMPAIO, QUE ME CHAMOU PARA AVISAR OOCORRIDO, ATO CONTÍNUO, O EXPULSEI; E 2) APÓS A EXPULSÃO O MESMO DEIXOU O CAMPO DE JOGO NORMALMENTE.SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTRemo/PA15 - Maxsuel Rodrigo Lino8 - Admilson da Anunciacao Ba ...11:001TBrasiliense/DF18 - Ederson Francisco dos San ...2 - Jose Angelo do Carmo16:002TRemo/PA18 - Valdenir Barretos11 - Isnairo Reis Silva Morais ...23:002TBrasiliense/DF11 - Gilmar de Oliveira Costa13 - Rodrigo Andrade da Silva32:002TBrasiliense/DF15 - Julio Claudivan Bastos So ...7 - Lucas da Silva Alves34:002TRemo/PA16 - Cleverson Ribeiro Miguel7 - Ronielson da Silva Barbos ...",,,,
Ocorrências / Observações,,,,
Nada houve de anormal,,,,
"Motivo de atraso no início e/ou reinício, e de acréscimos:",,,,
"O ATRASO NO INICIO DA PARTIDA EM 3(TRÊS) MINUTOS FOI MOTIVADO PELA ENTRADA DA EQUIPE DO BRASILIENSE, QUE ENTROU EM CAMPO ÀS",,,,
"15:58, ATRASANDO ASSIM SUA ENTRADA EM 8 (OITO) MINUTOS, CONFORME ESTABELECE O ARTIGO 8o DO REGULAMENTO GERAL DAS",,,,
COMPETIÇÕES  ( RGC-CBF). ESCLAREÇO QUE: 1) OS SUPERVISORES DAS EQUIPES FORAM AVISADOS QUANTO A ESSA NORMA E ASSINARAM O,,,,
"TERMO DE CIÊNCIA ( ANEXO ÀS RELAÇÕES DAS EQUIPES); E 2) O QUARTO ÁRBITRO E O ÁRBITRO ASSISTENTE N°2, SENHORES SÁVIO PEREIRA",,,,
"SAMPAIO E LORIVAL CÂNDIDO DAS FLORES, FORAM ATÉ O VESTIÁRIO DA EQUIPE SUPRACITADA INFORMANDO SOBRE O CUMPRIMENTO DO",,,,
HORÁRIO. NO ENTANTO A EQUIPE INSISTIU EM NÃO CUMPRIR COM O HORÁRIO.O ATRASO NO REINÍCIO EM 3 (TRÊS) MINUTOS FOI MOTIVADO,,,,
"PELO ATRASO DE AMBAS EQUIPES PARA RETORNAR O CAMPO DE JOGO, SENDO 2 ( DOIS) MINUTOS DE ATRASO DA EQUIPE DO BRASILIENSE E 1",,,,
( UM) MINUTO DA EQUIPE DO REMO. ESCLAREÇO QUE O QUARTO ÁRBITRO SÁVIO PEREIRA SAMPAIO FOI ATÉ OS VESTIÁRIOS DAS EQUIPES,,,,
AVISAR SOBRE OS HORÁRIOS. NO ENTANTO AS EQUIPES INSISTIRAM EM NÃO CUMPRIR O HORÁRIO.INFORMO QUE NÃO FOI POSSÍVEL OBTER A,,,,
"ASSINATURA DO CAPITÃO DA EQUIPE DO BRASILIENSE, SR. FÁBIO BRAZ DO NASCIMENTO, POIS O MESMO JÁ HAVIA SE AUSENTADO DO ESTÁDIO.",,,,
Observações Eventuais,,,,
"AOS 32 ( TRINTA E DOIS) MINUTOS DO 2° TEMPO, EXPULSEI DA ÁREA TÉCNICA O SR. LUIZ JÚNIOR DE SOUZA LOPES, AUXILIAR",,,,
"TÉCNICO DA EQUIPE DO REMO, POR TER O MESMO RECLAMADO ACINTOSAMENTE COM GESTOS E PROFERINDO AS",,,,
"SEGUINTES PALAVRAS: "" VOCÊS ESTÃO DE SACANAGEM CARALHO, VÃO SE FUDER"". ESCLAREÇO QUE: 1) ESSAS",,,,
"INFORMAÇÕES ME FORAM PASSADAS PELO QUARTO ÁRBITRO SR. SÁVIO PEREIRA SAMPAIO, QUE ME CHAMOU PARA AVISAR O",,,,
"OCORRIDO, ATO CONTÍNUO, O EXPULSEI; E 2) APÓS A EXPULSÃO O MESMO DEIXOU O CAMPO DE JOGO NORMALMENTE.",,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
45:00,INT,Remo/PA,15 - Maxsuel Rodrigo Lino,8 - Admilson da Anunciacao Ba ...
11:00,1T,Brasiliense/DF,18 - Ederson Francisco dos San ...,2 - Jose Angelo do Carmo
16:00,2T,Remo/PA,18 - Valdenir Barretos,11 - Isnairo Reis Silva Morais ...
23:00,2T,Brasiliense/DF,11 - Gilmar de Oliveira Costa,13 - Rodrigo Andrade da Silva
32:00,2T,Brasiliense/DF,15 - Julio Claudivan Bastos So ...,7 - Lucas da Silva Alves
34:00,2T,Remo/PA,16 - Cleverson Ribeiro Miguel,7 - Ronielson da Silva Barbos ...
