"",Arbitragem
Arbitro:,Rodrigo Guarizo Ferreira do Amaral (AB / SP)
Arbitro Assistente 1:,Fabricio Porfirio de Moura (CD / SP)
Arbitro Assistente 2:,Diogo Correia dos Santos (CD / SP)
Quarto Arbitro:,Thiago Luiz Scarascati (CD / SP)
Assessor:,Gilberto Corrale (CBF / SP)
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,19:20Atraso:,,Não Houve Entrada do mandante: 20:28,Atraso:,,Não Houve
Entrada do visitante:,19:20Atraso:,,Não Houve Entrada do visitante: 20:29,Atraso:,,Não Houve
Início 1o Tempo:,19:30 Atraso:,,Não Houve Início do 2o Tempo: 20:31,Atraso:,,Não Houve
Término do 1o Tempo:,20:16 Acréscimo:,,1 min Término do 2o Tempo: 21:19,Acréscimo:,,3 min
Resultado do 1o Tempo: 1 X 0,,,Resultado Final: 2 X 0,,,
"",,,,Relação de Jogadores,,,
"",,Botafogo / SP,,,Mogi Mirim / SP,,
No,Apelido,Nome Completo T/R P/A,,CBF No Apelido,Nome Completo,T/R P/A,CBF
1,Neneca,Anderson Soares da Silva T(g),P,141092 1 Poti,Aparecido Jesus Flora,T(g) P,297440
2,Samuel,Samuel Henrique dos  ... T,P,292280 2 Rodrigo,Rodrigo Ferreira da ...,T P,406738
3,Caio,Caio Ruan Lino de Fr ... T,P,401633 3 Emerson,Emerson Feliciano de...,T P,154197
4,Gladstone,Gladstone Pereira De ... T,P,158421 4 Henrique,Henrique Marcelino Motta,T P,187333
5,Rodrigo,Rodrigo Thiesen T,P,175676 5 Lucas,Lucas Garcia de Souza,T P,334201
6,Gerley,Gerley Ferreira de Souza T,P,188806 6 Nichollas,Nichollas Barros Val...,T P,308090
7,Victor Hug ...,Victor Hugo Machado  ... T,P,343672 7 Victor,Victor Hugo Coelho V...,T P,300810
8,Mateus,Mateus Cancian Milbradt T,P,175534 8 Regis,Regis dos Santos Silva,T P,188165
9,Edno,Edno Roberto Cunha T,P,151005 9 Gustavo,Gustavo Vintecinco,T P,327271
10,Morais,Manoel Morais Amorim T,P,156048 10 Anderson,Anderson Indalencio ...,T P,326257
11,Diego,Diego Cristiano Evaristo T,P,334559 11 Lucas,Lucas de Oliveira Cunha,T P,419017
12,João Lucas,Joao Lucas Firmino Pinto R,P,314014 12 Jose Geraldo,Jose Geraldo de Souz...,R P,308961
13,Gabriel,Gabriel Luiz da Silv ... R,P,352569 13 Vinicius,Vinicius Pereira Bor...,R P,318000
14,Julio,Julio Cesar Vaz de A ... R,P,384157 14 Ruster,Ruster Santos Dajuda,R P,386631
15,Murilo,Murilo Pulino Menetti R,P,432926 15 Jefferson  ...,Jefferson Fernando I...,R P,464377
16,Mario Sergio,Mario Sergio Pereira ... R,P,430175 16 Felipe de  ...,Felipe de Almeida Pe...,R P,509872
17,Valmir,Valmir Aparecido Fra ... R,P,305892 17 Roni,Ronilson Joaquim dos...,R A,541166
18,Isaac,Isaac Oliveira Prado R,P,352193,,,
"Comissão TécnicaBotafogo / SPMogi Mirim / SPMédico:Alexandre De Araujo Vega - 94363Técnico:. - .Auxiliar Técnico:Antonio Carlos Tosetti - 5240412880Auxiliar Técnico:Douglas Ramos De Paiva - 47580780-7Treinador De GoleirosA:n tonio Rogerio Spinelli - 5433818896Médico:David Leite Fortes - 146798Massagista:Joao Marcelo Da Silva - 9193563892Preparador Físico:Gabriel Bonavena De Oliveira - 065953-G/SPPreparador Físico:Luiz Fernando Vieira Paiao - 027551-G/SPMassagista:Marcus Vinicius Braga Do Espirito Santos - 37790714-5Técnico:Rodrigo Fonseca - 14549776803Preparador De Goleiro. :- .Preparador De GoleiroA:n tonio Rogerio Spinelli - 05433818896GolsTempo1T/2TNoTipoNome do JogadorEquipe31:001T9NREdno Roberto CunhaBotafogo/SP29:002T9PNEdno Roberto CunhaBotafogo/SPNR = Normal | PN = Pênalti | CT = Contra | FT = FaltaCartões AmarelosTempo1T/2TNoNome do JogadorEquipe05:002T2Rodrigo Ferreira da SilvaMogi Mirim/SPMotivo: A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por segurar o seu adversário impedindo um ataquepromissor.26:001T6Nichollas Barros ValverdesMogi Mirim/SPMotivo: A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por empurrar o seu adversário impedindo um ataquepromissor.28:002T1Aparecido Jesus FloraMogi Mirim/SPMotivo: A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar oseu adversário de forma temerária na disputa de bola.38:001T10Anderson Indalencio da RosaMogi Mirim/SPMotivo: A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar oseu adversário de forma temerária na disputa da bola.Cartões VermelhosNÃO HOUVE EXPULSÕES",,,,,
Comissão Técnica,,,,,
Botafogo / SP,Mogi Mirim / SP,,,,
Médico:,Alexandre De Araujo Vega - 94363,Técnico:,. - .,,
Auxiliar Técnico:,Antonio Carlos Tosetti - 5240412880,Auxiliar Técnico:,Douglas Ramos De Paiva - 47580780-7,,
Treinador De Goleir,sA:n tonio Rogerio Spinelli - 5433818896,Médico:,David Leite Fortes - 146798,,
Massagista:,Joao Marcelo Da Silva - 9193563892,Preparador Físico:,Gabriel Bonavena De Oliveira - 065953-G/SP,,
Preparador Físico:,Luiz Fernando Vieira Paiao - 027551-G/SP,Massagista:,Marcus Vinicius Braga Do Espirito Santos - 37790714-5,,
Técnico:,Rodrigo Fonseca - 14549776803,Preparador De Golei,o. :- .,,
Preparador De Golei,oA:n tonio Rogerio Spinelli - 05433818896,,,,
Gols,,,,,
Tempo,1T/2T,No,Tipo,Nome do Jogador,Equipe
31:00,1T,9,NR,Edno Roberto Cunha,Botafogo/SP
29:00,2T,9,PN,Edno Roberto Cunha,Botafogo/SP
NR = Normal | PN = Pênalti | CT = Contra | FT = Falta,,,,,
Cartões Amarelos,,,,,
Tempo,1T/2T,No,Nome do Jogador,Equipe,
05:00,2T,2,Rodrigo Ferreira da Silva,Mogi Mirim/SP,
"",,,Motivo: A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por segurar o seu adversário impedindo um ataque,,
"",,,promissor.,,
26:00,1T,6,Nichollas Barros Valverdes,Mogi Mirim/SP,
"",,,Motivo: A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por empurrar o seu adversário impedindo um ataque,,
"",,,promissor.,,
28:00,2T,1,Aparecido Jesus Flora,Mogi Mirim/SP,
"",,,Motivo: A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar o,,
"",,,seu adversário de forma temerária na disputa de bola.,,
38:00,1T,10,Anderson Indalencio da Rosa,Mogi Mirim/SP,
Motivo: A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar o,,,,,
seu adversário de forma temerária na disputa da bola.,,,,,
Cartões Vermelhos,,,,,
NÃO HOUVE EXPULSÕES,,,,,
"Comissão TécnicaBotafogo / SPMogi Mirim / SPMédico:Alexandre De Araujo Vega - 94363Técnico:. - .Auxiliar Técnico:Antonio Carlos Tosetti - 5240412880Auxiliar Técnico:Douglas Ramos De Paiva - 47580780-7Treinador De GoleirosA:n tonio Rogerio Spinelli - 5433818896Médico:David Leite Fortes - 146798Massagista:Joao Marcelo Da Silva - 9193563892Preparador Físico:Gabriel Bonavena De Oliveira - 065953-G/SPPreparador Físico:Luiz Fernando Vieira Paiao - 027551-G/SPMassagista:Marcus Vinicius Braga Do Espirito Santos - 37790714-5Técnico:Rodrigo Fonseca - 14549776803Preparador De Goleiro. :- .Preparador De GoleiroA:n tonio Rogerio Spinelli - 05433818896GolsTempo1T/2TNoTipoNome do JogadorEquipe31:001T9NREdno Roberto CunhaBotafogo/SP29:002T9PNEdno Roberto CunhaBotafogo/SPNR = Normal | PN = Pênalti | CT = Contra | FT = FaltaCartões AmarelosTempo1T/2TNoNome do JogadorEquipe05:002T2Rodrigo Ferreira da SilvaMogi Mirim/SPMotivo: A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por segurar o seu adversário impedindo um ataquepromissor.26:001T6Nichollas Barros ValverdesMogi Mirim/SPMotivo: A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por empurrar o seu adversário impedindo um ataquepromissor.28:002T1Aparecido Jesus FloraMogi Mirim/SPMotivo: A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar oseu adversário de forma temerária na disputa de bola.38:001T10Anderson Indalencio da RosaMogi Mirim/SPMotivo: A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar oseu adversário de forma temerária na disputa da bola.Cartões VermelhosNÃO HOUVE EXPULSÕES",,,,
38:00,1T,10,Anderson Indalencio da Rosa,Mogi Mirim/SP
Motivo: A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar o,,,,
seu adversário de forma temerária na disputa da bola.,,,,
