"",Arbitragem
Arbitro:,Paulo Henrique de Melo Salmazio (AB / MS)
Arbitro Assistente 1:,Eduardo Goncalves da Cruz (AB / MS)
Arbitro Assistente 2:,Leandro dos Santos Ruberdo (AB / MS)
Quarto Arbitro:,Eder Caxias Meneses (CD / PB)
Delegado Local:,Jose Araujo da Penha (CBF / )
Analista de Campo:,Severino Jose de Lemos (CBF / PB)
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,20:50Atraso:,,Não Houve Entrada do mandante: 22:03,Atraso:,,Não Houve
Entrada do visitante:,20:50Atraso:,,Não Houve Entrada do visitante: 22:03,Atraso:,,Não Houve
Início 1o Tempo:,21:00 Atraso:,,Não Houve Início do 2o Tempo: 22:05,Atraso:,,Não Houve
Término do 1o Tempo:,21:50 Acréscimo:,,5 min Término do 2o Tempo: 22:54,Acréscimo:,,4 min
Resultado do 1o Tempo: 1 X 1,,,Resultado Final: 3 X 2,,,
"",,,,Relação de Jogadores,,,
"",,Botafogo / PB,,,Remo / PA,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo T/R P/A,,CBF
1,Michel Alves,Michel Aluizio da Cr ... T(g),P,146379 1 Vinicius,Damiao Vinicius Silv... T(g),P,165699
2,Gustavo,Jose Gustavo Pereira ...,T P,187568 2 Leonardo,Leonardo Sousa Porte... T,P,171712
3,Plinio,Plinio Marcos da Silva,T P,156897 3 Leandro,Leandro Paulino da Silva T,P,175588
7,Djavan,Djavan Aulim Candido ...,T P,358911 4 Joãozinho,Igor João Alves T,P,321457
10,Marcio Iva ...,Marcio Ivanildo da Silva,T P,142928 5 Wenderson,Wenderson de Freitas... T,P,447683
11,Acrizio,Acrizio Militao de C ...,T P,293090 6 Gerson,Wagerson Ramos dos S... T,P,157281
14,Alyson,Alyson Vinicius Alme ...,T P,336531 7 Mikael,Mikael Severo Burkatt T,P,348458
19,Rafael Nas ...,Rafael Oliveira Nasc ...,T P,182088 8 Joao Paulo,Joao Paulo Dias Silva T,P,182890
20,Magno,Magno Souza da Silva,T P,292998 9 Nino Guerr ...,Ederson da Silva Lima T,P,161233
21,Andrezinho,Andre Ricardo de Oli ...,T P,306140 10 Eduardo Ra ...,Eduardo Ramos Martins T,P,173504
22,Cleyton,Cleyton Rafael Lima  ...,T P,183073 11 Edgar,Gladson do Nascimento T,P,178848
12,Edson,Edson Oliveira Barreto R(g),P,334836 12 Andre,Andre Luiz Gomes da ... R(g),P,191478
6,Fernandes,Micerlanio Fernandes ...,R P,161974 13 Daniel,Daniel Rodrigues Damiao R,P,187091
9,Warley,Warley Silva dos Santos,R P,129325 14 Carlos,Carlos Bruno Gomes Costa R,P,184281
16,Jardson,Jardson Marcolino Coelho,R P,307961 15 Marcelo,Marcelo Martini Labarthe R,P,154968
18,Luiz Gustavo,Luiz Gustavo Alves d ...,R P,326528 16 Ilailson,Ilailson Aguiar da Silva R,P,158854
23,Roger,Roger Roberto dos Santos,R P,172933 17 Gabriel,Gabriel Farias de Lima R,P,539022
25,Fernando,Fernando Jose Gomes  ...,R P,317025 18 Ronieri,Ronieri da Silva Pinto R,P,301974
26,Jose,Jose Walber de Mota  ...,R P,386746 19 Flamel,Arlisson Sousa Cardoso R,P,164677
"",,Comissão Técnica
"",Botafogo / PB,Remo / PA
Fisiologista:,Carlos Alberto Bedin - 66535344991,Técnico: Oliveira Dos Santos Lopes - 20080961236-CE
Massagista:,Ermirio De Souza Lima Filho - 903502-PB,Auxiliar Técnico: ***************************************************** - ***************
Médico:,Fabio Farias De Lima - 4680-PB,Médico: Jose Roberto Costa Da Silva - 0914-CRM
Técnico:,Itamar Schulle - 5223-4-CREF-SC,Preparador Físico: Roberto Farias De Figueiredo - CREF4802-G-CE
Auxiliar Técnico:,Lucas Adami Isotton - 2074559007-RS,Massagista: Amarildo Santos Ferreira - 028567482004-6
Treinador De GoleirosS:i lvano De Morais Silva - 32349165,,Preparador De GoleiroJo: se Carlos Goncalves Junior - 118309327-RJ
Preparador Físico:,Carlos Alberto Bedim - 3671-9-SC,
Preparador De GoleiroS:i lvano De Morais Silva - 74485734-SC,,Gols
Tempo,1T/2T No Tipo Nome do Jogador,Equipe
03:00,1T 4 CT Igor João Alves,Remo/PA
45:00,1T 9 PN Ederson da Silva Lima,Remo/PA
02:00,2T 23 NR Roger Roberto dos Santos,Botafogo/PB
07:00,2T 20 NR Magno Souza da Silva,Botafogo/PB
26:00,2T 4 NR Igor João Alves,Remo/PA
"Ocorrências / ObservaçõesNada houve de anormal.Motivo de atraso no início e/ou reinício, e de acréscimos:ACRÉSCIMOS DEVIDO A PARALIZAÇÕES E SUBSTITUIÇÕES.Observações EventuaisAOS 46 MINUTOS DO PRIMEIRO TEMPO DE JOGO TORCEDORES DAS EQUIPES DO BOTAFOGO E DO REMO INICIARAM UMPRINCÍPIO DE TUMULTO NO SETOR DO ESTÁDIO QUE DIVIDIAM AS DUAS TORCIDAS. A POLÍCIA MILITAR PRONTAMENTEENTROU EM AÇÃO E LANÇOU UMA BOMBA DE EFEITO MORAL PARA CONTER OS TORCEDORES. A PARTIDA FICOU PARALISADADURANTE 03 MINUTOS E REINICIOU AOS 49 MINUTOS DO PRIMEIRO TEMPO APÓS O RESPALDO DO COMANDANTE TENENTECORONEL JOSÉ ANCHIETA LEITE, MAT - 520285-0, QUE GARANTIU TOTAL SEGURANÇA A TODOS. APÓS A PARTIDA FOMOSINFORMADO PELO DELEGADO DO JOGO, JOSÉ ARAÚJO DA PENHA, QUE FOI LAVRADO O BOLETIM DE OCORRÊNCIACOPM:2017061923400371.SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTBotafogo/PB23 - Roger Roberto dos Santos2 - Jose Gustavo Pereira de O ...45:00INTRemo/PA16 - Ilailson Aguiar da Silva7 - Mikael Severo Burkatt19:002TRemo/PA19 - Arlisson Sousa Cardoso9 - Ederson da Silva Lima30:002TBotafogo/PB6 - Micerlanio Fernandes da S ...14 - Alyson Vinicius Almeida N ...36:002TRemo/PA17 - Gabriel Farias de Lima11 - Gladson do Nascimento45:002TBotafogo/PB9 - Warley Silva dos Santos19 - Rafael Oliveira Nasciment ..."
"Motivo de atraso no início e/ou reinício, e de acréscimos:"
ACRÉSCIMOS DEVIDO A PARALIZAÇÕES E SUBSTITUIÇÕES.
"Ocorrências / ObservaçõesNada houve de anormal.Motivo de atraso no início e/ou reinício, e de acréscimos:ACRÉSCIMOS DEVIDO A PARALIZAÇÕES E SUBSTITUIÇÕES.Observações EventuaisAOS 46 MINUTOS DO PRIMEIRO TEMPO DE JOGO TORCEDORES DAS EQUIPES DO BOTAFOGO E DO REMO INICIARAM UMPRINCÍPIO DE TUMULTO NO SETOR DO ESTÁDIO QUE DIVIDIAM AS DUAS TORCIDAS. A POLÍCIA MILITAR PRONTAMENTEENTROU EM AÇÃO E LANÇOU UMA BOMBA DE EFEITO MORAL PARA CONTER OS TORCEDORES. A PARTIDA FICOU PARALISADADURANTE 03 MINUTOS E REINICIOU AOS 49 MINUTOS DO PRIMEIRO TEMPO APÓS O RESPALDO DO COMANDANTE TENENTECORONEL JOSÉ ANCHIETA LEITE, MAT - 520285-0, QUE GARANTIU TOTAL SEGURANÇA A TODOS. APÓS A PARTIDA FOMOSINFORMADO PELO DELEGADO DO JOGO, JOSÉ ARAÚJO DA PENHA, QUE FOI LAVRADO O BOLETIM DE OCORRÊNCIACOPM:2017061923400371.SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTBotafogo/PB23 - Roger Roberto dos Santos2 - Jose Gustavo Pereira de O ...45:00INTRemo/PA16 - Ilailson Aguiar da Silva7 - Mikael Severo Burkatt19:002TRemo/PA19 - Arlisson Sousa Cardoso9 - Ederson da Silva Lima30:002TBotafogo/PB6 - Micerlanio Fernandes da S ...14 - Alyson Vinicius Almeida N ...36:002TRemo/PA17 - Gabriel Farias de Lima11 - Gladson do Nascimento45:002TBotafogo/PB9 - Warley Silva dos Santos19 - Rafael Oliveira Nasciment ...",,,,
Ocorrências / Observações,,,,
Nada houve de anormal.,,,,
"Motivo de atraso no início e/ou reinício, e de acréscimos:",,,,
ACRÉSCIMOS DEVIDO A PARALIZAÇÕES E SUBSTITUIÇÕES.,,,,
Observações Eventuais,,,,
AOS 46 MINUTOS DO PRIMEIRO TEMPO DE JOGO TORCEDORES DAS EQUIPES DO BOTAFOGO E DO REMO INICIARAM UM,,,,
PRINCÍPIO DE TUMULTO NO SETOR DO ESTÁDIO QUE DIVIDIAM AS DUAS TORCIDAS. A POLÍCIA MILITAR PRONTAMENTE,,,,
ENTROU EM AÇÃO E LANÇOU UMA BOMBA DE EFEITO MORAL PARA CONTER OS TORCEDORES. A PARTIDA FICOU PARALISADA,,,,
DURANTE 03 MINUTOS E REINICIOU AOS 49 MINUTOS DO PRIMEIRO TEMPO APÓS O RESPALDO DO COMANDANTE TENENTE,,,,
"CORONEL JOSÉ ANCHIETA LEITE, MAT - 520285-0, QUE GARANTIU TOTAL SEGURANÇA A TODOS. APÓS A PARTIDA FOMOS",,,,
"INFORMADO PELO DELEGADO DO JOGO, JOSÉ ARAÚJO DA PENHA, QUE FOI LAVRADO O BOLETIM DE OCORRÊNCIA",,,,
COPM:2017061923400371.,,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
45:00,INT,Botafogo/PB,23 - Roger Roberto dos Santos,2 - Jose Gustavo Pereira de O ...
45:00,INT,Remo/PA,16 - Ilailson Aguiar da Silva,7 - Mikael Severo Burkatt
19:00,2T,Remo/PA,19 - Arlisson Sousa Cardoso,9 - Ederson da Silva Lima
30:00,2T,Botafogo/PB,6 - Micerlanio Fernandes da S ...,14 - Alyson Vinicius Almeida N ...
36:00,2T,Remo/PA,17 - Gabriel Farias de Lima,11 - Gladson do Nascimento
45:00,2T,Botafogo/PB,9 - Warley Silva dos Santos,19 - Rafael Oliveira Nasciment ...
"Ocorrências / ObservaçõesNada houve de anormal.Motivo de atraso no início e/ou reinício, e de acréscimos:ACRÉSCIMOS DEVIDO A PARALIZAÇÕES E SUBSTITUIÇÕES.Observações EventuaisAOS 46 MINUTOS DO PRIMEIRO TEMPO DE JOGO TORCEDORES DAS EQUIPES DO BOTAFOGO E DO REMO INICIARAM UMPRINCÍPIO DE TUMULTO NO SETOR DO ESTÁDIO QUE DIVIDIAM AS DUAS TORCIDAS. A POLÍCIA MILITAR PRONTAMENTEENTROU EM AÇÃO E LANÇOU UMA BOMBA DE EFEITO MORAL PARA CONTER OS TORCEDORES. A PARTIDA FICOU PARALISADADURANTE 03 MINUTOS E REINICIOU AOS 49 MINUTOS DO PRIMEIRO TEMPO APÓS O RESPALDO DO COMANDANTE TENENTECORONEL JOSÉ ANCHIETA LEITE, MAT - 520285-0, QUE GARANTIU TOTAL SEGURANÇA A TODOS. APÓS A PARTIDA FOMOSINFORMADO PELO DELEGADO DO JOGO, JOSÉ ARAÚJO DA PENHA, QUE FOI LAVRADO O BOLETIM DE OCORRÊNCIACOPM:2017061923400371.SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTBotafogo/PB23 - Roger Roberto dos Santos2 - Jose Gustavo Pereira de O ...45:00INTRemo/PA16 - Ilailson Aguiar da Silva7 - Mikael Severo Burkatt19:002TRemo/PA19 - Arlisson Sousa Cardoso9 - Ederson da Silva Lima30:002TBotafogo/PB6 - Micerlanio Fernandes da S ...14 - Alyson Vinicius Almeida N ...36:002TRemo/PA17 - Gabriel Farias de Lima11 - Gladson do Nascimento45:002TBotafogo/PB9 - Warley Silva dos Santos19 - Rafael Oliveira Nasciment ...",,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
45:00,INT,Botafogo/PB,23 - Roger Roberto dos Santos,2 - Jose Gustavo Pereira de O ...
45:00,INT,Remo/PA,16 - Ilailson Aguiar da Silva,7 - Mikael Severo Burkatt
19:00,2T,Remo/PA,19 - Arlisson Sousa Cardoso,9 - Ederson da Silva Lima
30:00,2T,Botafogo/PB,6 - Micerlanio Fernandes da S ...,14 - Alyson Vinicius Almeida N ...
36:00,2T,Remo/PA,17 - Gabriel Farias de Lima,11 - Gladson do Nascimento
45:00,2T,Botafogo/PB,9 - Warley Silva dos Santos,19 - Rafael Oliveira Nasciment ...
