"",,Arbitragem
Arbitro:,Diego Almeida Real (CBF-1 / RS),
Arbitro Assistente 1:,Leandro dos Santos Ruberdo (CBF-1 / MS),
Arbitro Assistente 2:,Ruy Cesar Lavarda Ferreira (CBF-3 / MS),
Quarto Arbitro:,Thiago de Alencar Gonzaga (CBF-1 / MS),
Assessor:,Antônio Flavio Alves (ASS / MS),
Delegado Local:,Aparecido Alves Pereira (000 / ),
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,10:50Atraso:,,Não Houve Entrada do mandante: 12:03,Atraso:,,Não Houve
Entrada do visitante:,10:49Atraso:,,Não Houve Entrada do visitante: 12:03,Atraso:,,Não Houve
Início 1o Tempo:,11:00 Atraso:,,Não Houve Início do 2o Tempo: 12:04,Atraso:,,Não Houve
Término do 1o Tempo:,11:49 Acréscimo:,,4 min Término do 2o Tempo: 12:55,Acréscimo:,,6 min
Resultado do 1o Tempo: 0 X 0,,,Resultado Final: 0 X 1,,,
"",,,,Relação de Jogadores,,,
"",,Comercial / MS,,,Rio Branco / ES,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo T/R P/A,,CBF
1,Dida,Ricardo Moreira da Silva,T P,188285 1 Francisco,Francisco Bernardes ...,T P,143190
2,Bruno,Bruno Charles da Sil ...,T P,178940 2 Douglas Be ...,Douglas dos Santos Bessa,T P,180794
3,Andreson,Andreson Dourado Ribas,T P,165197 3 Simoes,Bruno Simoes Teixeira,T P,165837
4,Jaime,Jaime Cardoso Pinto  ...,T P,167737 4 Kleber,Luiz Kleber Barcelos...,T P,298956
5,Van,Van Basty Sousa e Silva,T P,388303 5 Caetano,Bruno Caetano de Sousa,T P,167722
6,Cleidson,Cleidson Rodrigues d ...,T P,183245 6 Ratinho,Carlos Henrique Pass...,T P,298888
7,Luan,Luan Rodrigues Azambuja,T P,427770 7 Edu,Edu da Silva Duarte ...,T P,307466
8,Adriano,Adriano Ferreira Ardaia,T P,181715 8 Leonardo,Leonardo Luis Andrad...,T P,151028
9,Jefferson,Jefferson de Oliveir ...,T P,320182 9 Diego,Diego Neves de Jesus,T P,179411
10,Matheus,Matheus Dulcidio Mor ...,T P,417743 10 Gerlem Wil ...,Gerlem Willian de Je...,T P,161041
11,Fagner,Fagner Ribeiro da Costa,T P,186326 11 Bruno,Bruno Grunewald Paiva,T P,302227
12,Adailson,Adailson Martins Ana ...,R P,315788 12 Wendell,Wendell de Souza Barroso,R P,186444
13,Rafael,Rafael Cardoso de Al ...,R P,385084 13 Marco Anto ...,Marco Antonio Santos...,R P,160296
14,Magno,Magno dos Santos Gon ...,R P,310824 14 Rodriguinho,Rodrigo Alencar Rosa...,R P,161644
15,Adailton,Adailton Rocha da Co ...,R P,291698 16 Ramon,Ramon Victorio Perei...,R P,308107
16,Julio,Julio Cesar do Nasci ...,R P,317521 17 Eduardo,Eduardo Francisco da...,R P,133628
"",,,,19 Andre,Andre Luiz de Souza ...,R P,184614
"",,,,20 Elias,Elias Silva Junior,R P,303880
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
13:00,2T,9,PN,Diego Neves de Jesus,,Rio Branco/ES
"Ocorrências / ObservaçõesRelato que foi entregue a circular 033 aos responsáveis pelas equipes, cito comercial ao senhor sandro muzzi diretor de futebol rg:476179/ssp-ms,  e da equipe do rio branco ao senhor gilberto carlos pereira dos santos gerente de futebol rg: 339456/ssp-es.devo relatar que a equipe do ec comercial não apresentou médico para esta partida.Motivo de atraso no início e/ou reinício, e de acréscimos:NÃO HOUVE ATRASO NO INICIO E REINICIO DA PARTIDA, ACRÉSCIMOS: ATENDIMENTOS MÉDICOS, SUBSTITUIÇÕES E PARALISAÇÃO NOS DOISTEMPOS DE JOGO PARA HIDRATAÇÃO DOS ATLETAS DEVIDO AO FORTE CALOR E BAIXA UMIDADE.Observações EventuaisNADA HOUVE DE ANORMALSubstituiçõesTempo1T/2TEquipeEntrouSaiu+2:002TRio Branco/ES14 - Rodrigo Alencar Rosa Pere ...11 - Bruno Grunewald Paiva18:001TComercial/MS16 - Julio Cesar do Nascimento ...2 - Bruno Charles da Silva Co ...30:001TRio Branco/ES13 - Marco Antonio Santos de S ...10 - Gerlem Willian de Jesus A ...31:001TComercial/MS13 - Rafael Cardoso de Almeida ...10 - Matheus Dulcidio Mori Sou ...15:002TComercial/MS15 - Adailton Rocha da Conceic ...9 - Jefferson de Oliveira Per ...37:002TRio Branco/ES16 - Ramon Victorio Pereira da ...5 - Bruno Caetano de Sousa"
Ocorrências / Observações
"Relato que foi entregue a circular 033 aos responsáveis pelas equipes, cito comercial ao senhor sandro muzzi diretor de futebol rg:"
"476179/ssp-ms,  e da equipe do rio branco ao senhor gilberto carlos pereira dos santos gerente de futebol rg: 339456/ssp-es."
devo relatar que a equipe do ec comercial não apresentou médico para esta partida.
"Ocorrências / ObservaçõesRelato que foi entregue a circular 033 aos responsáveis pelas equipes, cito comercial ao senhor sandro muzzi diretor de futebol rg:476179/ssp-ms,  e da equipe do rio branco ao senhor gilberto carlos pereira dos santos gerente de futebol rg: 339456/ssp-es.devo relatar que a equipe do ec comercial não apresentou médico para esta partida.Motivo de atraso no início e/ou reinício, e de acréscimos:NÃO HOUVE ATRASO NO INICIO E REINICIO DA PARTIDA, ACRÉSCIMOS: ATENDIMENTOS MÉDICOS, SUBSTITUIÇÕES E PARALISAÇÃO NOS DOISTEMPOS DE JOGO PARA HIDRATAÇÃO DOS ATLETAS DEVIDO AO FORTE CALOR E BAIXA UMIDADE.Observações EventuaisNADA HOUVE DE ANORMALSubstituiçõesTempo1T/2TEquipeEntrouSaiu+2:002TRio Branco/ES14 - Rodrigo Alencar Rosa Pere ...11 - Bruno Grunewald Paiva18:001TComercial/MS16 - Julio Cesar do Nascimento ...2 - Bruno Charles da Silva Co ...30:001TRio Branco/ES13 - Marco Antonio Santos de S ...10 - Gerlem Willian de Jesus A ...31:001TComercial/MS13 - Rafael Cardoso de Almeida ...10 - Matheus Dulcidio Mori Sou ...15:002TComercial/MS15 - Adailton Rocha da Conceic ...9 - Jefferson de Oliveira Per ...37:002TRio Branco/ES16 - Ramon Victorio Pereira da ...5 - Bruno Caetano de Sousa",,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
+2:00,2T,Rio Branco/ES,14 - Rodrigo Alencar Rosa Pere ...,11 - Bruno Grunewald Paiva
18:00,1T,Comercial/MS,16 - Julio Cesar do Nascimento ...,2 - Bruno Charles da Silva Co ...
30:00,1T,Rio Branco/ES,13 - Marco Antonio Santos de S ...,10 - Gerlem Willian de Jesus A ...
31:00,1T,Comercial/MS,13 - Rafael Cardoso de Almeida ...,10 - Matheus Dulcidio Mori Sou ...
15:00,2T,Comercial/MS,15 - Adailton Rocha da Conceic ...,9 - Jefferson de Oliveira Per ...
37:00,2T,Rio Branco/ES,16 - Ramon Victorio Pereira da ...,5 - Bruno Caetano de Sousa
"Ocorrências / ObservaçõesRelato que foi entregue a circular 033 aos responsáveis pelas equipes, cito comercial ao senhor sandro muzzi diretor de futebol rg:476179/ssp-ms,  e da equipe do rio branco ao senhor gilberto carlos pereira dos santos gerente de futebol rg: 339456/ssp-es.devo relatar que a equipe do ec comercial não apresentou médico para esta partida.Motivo de atraso no início e/ou reinício, e de acréscimos:NÃO HOUVE ATRASO NO INICIO E REINICIO DA PARTIDA, ACRÉSCIMOS: ATENDIMENTOS MÉDICOS, SUBSTITUIÇÕES E PARALISAÇÃO NOS DOISTEMPOS DE JOGO PARA HIDRATAÇÃO DOS ATLETAS DEVIDO AO FORTE CALOR E BAIXA UMIDADE.Observações EventuaisNADA HOUVE DE ANORMALSubstituiçõesTempo1T/2TEquipeEntrouSaiu+2:002TRio Branco/ES14 - Rodrigo Alencar Rosa Pere ...11 - Bruno Grunewald Paiva18:001TComercial/MS16 - Julio Cesar do Nascimento ...2 - Bruno Charles da Silva Co ...30:001TRio Branco/ES13 - Marco Antonio Santos de S ...10 - Gerlem Willian de Jesus A ...31:001TComercial/MS13 - Rafael Cardoso de Almeida ...10 - Matheus Dulcidio Mori Sou ...15:002TComercial/MS15 - Adailton Rocha da Conceic ...9 - Jefferson de Oliveira Per ...37:002TRio Branco/ES16 - Ramon Victorio Pereira da ...5 - Bruno Caetano de Sousa"
"Motivo de atraso no início e/ou reinício, e de acréscimos:"
"NÃO HOUVE ATRASO NO INICIO E REINICIO DA PARTIDA, ACRÉSCIMOS: ATENDIMENTOS MÉDICOS, SUBSTITUIÇÕES E PARALISAÇÃO NOS DOIS"
TEMPOS DE JOGO PARA HIDRATAÇÃO DOS ATLETAS DEVIDO AO FORTE CALOR E BAIXA UMIDADE.
"Ocorrências / ObservaçõesRelato que foi entregue a circular 033 aos responsáveis pelas equipes, cito comercial ao senhor sandro muzzi diretor de futebol rg:476179/ssp-ms,  e da equipe do rio branco ao senhor gilberto carlos pereira dos santos gerente de futebol rg: 339456/ssp-es.devo relatar que a equipe do ec comercial não apresentou médico para esta partida.Motivo de atraso no início e/ou reinício, e de acréscimos:NÃO HOUVE ATRASO NO INICIO E REINICIO DA PARTIDA, ACRÉSCIMOS: ATENDIMENTOS MÉDICOS, SUBSTITUIÇÕES E PARALISAÇÃO NOS DOISTEMPOS DE JOGO PARA HIDRATAÇÃO DOS ATLETAS DEVIDO AO FORTE CALOR E BAIXA UMIDADE.Observações EventuaisNADA HOUVE DE ANORMALSubstituiçõesTempo1T/2TEquipeEntrouSaiu+2:002TRio Branco/ES14 - Rodrigo Alencar Rosa Pere ...11 - Bruno Grunewald Paiva18:001TComercial/MS16 - Julio Cesar do Nascimento ...2 - Bruno Charles da Silva Co ...30:001TRio Branco/ES13 - Marco Antonio Santos de S ...10 - Gerlem Willian de Jesus A ...31:001TComercial/MS13 - Rafael Cardoso de Almeida ...10 - Matheus Dulcidio Mori Sou ...15:002TComercial/MS15 - Adailton Rocha da Conceic ...9 - Jefferson de Oliveira Per ...37:002TRio Branco/ES16 - Ramon Victorio Pereira da ...5 - Bruno Caetano de Sousa",,,,
Ocorrências / Observações,,,,
"Relato que foi entregue a circular 033 aos responsáveis pelas equipes, cito comercial ao senhor sandro muzzi diretor de futebol rg:",,,,
"476179/ssp-ms,  e da equipe do rio branco ao senhor gilberto carlos pereira dos santos gerente de futebol rg: 339456/ssp-es.",,,,
devo relatar que a equipe do ec comercial não apresentou médico para esta partida.,,,,
"Motivo de atraso no início e/ou reinício, e de acréscimos:",,,,
"NÃO HOUVE ATRASO NO INICIO E REINICIO DA PARTIDA, ACRÉSCIMOS: ATENDIMENTOS MÉDICOS, SUBSTITUIÇÕES E PARALISAÇÃO NOS DOIS",,,,
TEMPOS DE JOGO PARA HIDRATAÇÃO DOS ATLETAS DEVIDO AO FORTE CALOR E BAIXA UMIDADE.,,,,
Observações Eventuais,,,,
NADA HOUVE DE ANORMAL,,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
+2:00,2T,Rio Branco/ES,14 - Rodrigo Alencar Rosa Pere ...,11 - Bruno Grunewald Paiva
18:00,1T,Comercial/MS,16 - Julio Cesar do Nascimento ...,2 - Bruno Charles da Silva Co ...
30:00,1T,Rio Branco/ES,13 - Marco Antonio Santos de S ...,10 - Gerlem Willian de Jesus A ...
31:00,1T,Comercial/MS,13 - Rafael Cardoso de Almeida ...,10 - Matheus Dulcidio Mori Sou ...
15:00,2T,Comercial/MS,15 - Adailton Rocha da Conceic ...,9 - Jefferson de Oliveira Per ...
37:00,2T,Rio Branco/ES,16 - Ramon Victorio Pereira da ...,5 - Bruno Caetano de Sousa
