"",Arbitragem
Arbitro:,Eduardo Cordeiro Guimaraes (CD / SC)
Arbitro Assistente 1:,Tiago Gomes da Silva (CD / GO)
Arbitro Assistente 2:,Paulo Cesar Ferreira de Almeida (CD / GO)
Quarto Arbitro:,Jefferson Ferreira de Moraes (CD / GO)
Analista de Campo:,Júlio César Mota Fernandes (CBF / GO)
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,15:50Atraso:,,Não Houve Entrada do mandante: 17:00,Atraso:,,Não Houve
Entrada do visitante:,15:50Atraso:,,Não Houve Entrada do visitante: 17:00,Atraso:,,Não Houve
Início 1o Tempo:,16:00 Atraso:,,Não Houve Início do 2o Tempo: 17:02,Atraso:,,Não Houve
Término do 1o Tempo:,16:47 Acréscimo:,,2 min Término do 2o Tempo: 17:51,Acréscimo:,,4 min
Resultado do 1o Tempo: 0 X 0,,,Resultado Final: 0 X 0,,,
"",,,,Relação de Jogadores,,,
"",,Anápolis / GO,,,Sinop / MT,,
No,Apelido,Nome Completo T/R P/A,,CBF No Apelido,Nome Completo,T/R P/A,CBF
1,Jordan,Jordan da Silva Ferreira T(g),P,303960 21 Zanaldo,Josinaldo Fernandes ...,T(g) P,179219
2,Marcelo,Marcelo Henrique Fer ... T,P,341126 1 Clederson,Clederson Guilherme ...,T P,456276
3,Vinicius,Marcus Vinicius de M ... T,P,160738 2 Eduardo,Eduardo Santos Thomaz,T P,187583
4,Jean,Jean Pablo Mazaro T,P,175288 3 Mario,Mario Jose de Souza,T P,176402
5,Leandro,Leandro Pare Bulhoes T,P,304444 4 Tayron,Tayron Felipe Rosa,T P,298585
6,Neilson,Neilson dos Santos V ... T,P,298023 6 Maycon,Maycon Barros da Silva,T P,333835
7,Helder,Helder Ribeiro Silva T,P,308607 7 Valtinho,Rosivaldo Paes de Araujo,T P,169825
8,Luis Felipe,Luis Felipe Carvalho ... T,P,318680 8 Alex,Alex Ricardo Vieira,T P,170031
9,Pedro,Pedro Henrique Alves ... T,P,434393 11 Cabralzinho,Geidson Silva da Silva,T P,359355
10,Nunes,Felipe Mundim Nunes T,P,187783 14 Vadinho,Wadson Araujo do Car...,T P,299500
11,David de S ...,David de Souza T,P,520566 19 Andre,Andre Ferreira de Ol...,T P,176633
12,Eder,Eder Donizete Duarte ... R(g),P,153275 13 Pedro Augu ...,Pedro Augusto Araujo...,R P,421088
13,Wanderson,Wanderson Lima da Cunha R,P,347087 17 Mosquito,Joao Guilherme Ferreira,R A,565389
14,Marlon,Marlon Ventura Rodrigues R,P,157298 18 Para,Francisco Flavio de ...,R P,182637
15,André,André Luiz Guimarães ... R,P,423695 20 Adriano,Adriano Ramos Vieira,R P,418582
16,Lucas,Lucas Alves Sotero d ... R,P,187900 22 Gean,Gean Fernandes de An...,R P,322780
17,Deyvison,Deyvison Fernandes d ... R,P,336959 25 Vinicius,Vinicius de Abreu Pe...,R P,393581
18,Rychely,Rychely Cantanhede d ... R,P,169876,,,
19,Cleber,Cleber Schwenck Tiene R,P,132803,,,
20,Daniel,Daniel Felisbino R,P,410508,,,
"",,Comissão Técnica
"",Anápolis / GO,Sinop / MT
Técnico:,Ramon Menezes Hubner - 3551608 RG,Auxiliar Técnico: Alexandre Viana Antonio - 1975504950
Auxiliar Técnico:,Fábio Menezes Hubner - RG -MG 5691974,Massagista: Reginaldo Egues - RG 09512012
Médico:,Gleber Fernandes De Oliveira - CRM 5874,Treinador De GoleirosL:u iz Claudio Da Silva Vidal - 91704510791
Preparador Físico:,Ângelo Luiz De Souza - 002169-G/GO,Técnico: Marcos Antonio Gomes - 106292897
Massagista:,Kleber Rodrigues Da Silva - 1842234 RG,Médico: X - X
Preparador De GoleiroW: andomar Dionízio Da Costa - 409243 RG,,Preparador Físico: X - X
"",,Preparador De GoleiroL:u iz Claudio Da Silva Vidal - 91704510791
"",,,,Cartões Vermelhos
Tempo 1T/2T,No,,Nome do Jogador,
+2:00 2T,4,,Jean Pablo Mazaro - Anápolis/GO,
Cartão Vermelho Direto,,,Motivo: V2.8.  Outro motivo (detalhar no campo expulsões) - Aos 49 minutos do segundo tempo expulsei do campo de jogo com cartão,
"",,,"vermelho direto o jogador n°4 sr jean pablo mazaro da equipe anápolis fc por proferir as seguintes palavras:""vai tomar no cu porra, foi",
"",,,"escanteio caralho que merda, vai tomar no cu."" após receber o cartão vermelho continuou a proferir as seguintes palavras:""tu é muito",
"",,,"fraco mesmo não fode seu merda, vai tomar no cu""",
"Ocorrências / ObservaçõesNada houve de anormalMotivo de atraso no início e/ou reinício, e de acréscimos:MOTIVOS DE ACRÉSCIMO DEVIDO A ENTRADA DA MACA PARA RETIRADA DE ATLETAS LESIONADOS, REPOSIÇÃO DE BOLA E SUBSTITUIÇÕESObservações EventuaisNADA HOUVE DE ANORMALSubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTAnápolis/GO18 - Rychely Cantanhede de Oli ...10 - Felipe Mundim Nunes12:002TAnápolis/GO19 - Cleber Schwenck Tiene9 - Pedro Henrique Alves de A ...23:002TSinop/MT13 - Pedro Augusto Araujo Pinh ...19 - Andre Ferreira de Oliveir ...30:002TSinop/MT20 - Adriano Ramos Vieira14 - Wadson Araujo do Carmo Ma ...30:002TAnápolis/GO20 - Daniel Felisbino5 - Leandro Pare Bulhoes38:002TSinop/MT18 - Francisco Flavio de Souza ...2 - Eduardo Santos Thomaz"
"Motivo de atraso no início e/ou reinício, e de acréscimos:"
"MOTIVOS DE ACRÉSCIMO DEVIDO A ENTRADA DA MACA PARA RETIRADA DE ATLETAS LESIONADOS, REPOSIÇÃO DE BOLA E SUBSTITUIÇÕES"
"Ocorrências / ObservaçõesNada houve de anormalMotivo de atraso no início e/ou reinício, e de acréscimos:MOTIVOS DE ACRÉSCIMO DEVIDO A ENTRADA DA MACA PARA RETIRADA DE ATLETAS LESIONADOS, REPOSIÇÃO DE BOLA E SUBSTITUIÇÕESObservações EventuaisNADA HOUVE DE ANORMALSubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTAnápolis/GO18 - Rychely Cantanhede de Oli ...10 - Felipe Mundim Nunes12:002TAnápolis/GO19 - Cleber Schwenck Tiene9 - Pedro Henrique Alves de A ...23:002TSinop/MT13 - Pedro Augusto Araujo Pinh ...19 - Andre Ferreira de Oliveir ...30:002TSinop/MT20 - Adriano Ramos Vieira14 - Wadson Araujo do Carmo Ma ...30:002TAnápolis/GO20 - Daniel Felisbino5 - Leandro Pare Bulhoes38:002TSinop/MT18 - Francisco Flavio de Souza ...2 - Eduardo Santos Thomaz",,,,
Ocorrências / Observações,,,,
Nada houve de anormal,,,,
"Motivo de atraso no início e/ou reinício, e de acréscimos:",,,,
"MOTIVOS DE ACRÉSCIMO DEVIDO A ENTRADA DA MACA PARA RETIRADA DE ATLETAS LESIONADOS, REPOSIÇÃO DE BOLA E SUBSTITUIÇÕES",,,,
Observações Eventuais,,,,
NADA HOUVE DE ANORMAL,,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
45:00,INT,Anápolis/GO,18 - Rychely Cantanhede de Oli ...,10 - Felipe Mundim Nunes
12:00,2T,Anápolis/GO,19 - Cleber Schwenck Tiene,9 - Pedro Henrique Alves de A ...
23:00,2T,Sinop/MT,13 - Pedro Augusto Araujo Pinh ...,19 - Andre Ferreira de Oliveir ...
30:00,2T,Sinop/MT,20 - Adriano Ramos Vieira,14 - Wadson Araujo do Carmo Ma ...
30:00,2T,Anápolis/GO,20 - Daniel Felisbino,5 - Leandro Pare Bulhoes
38:00,2T,Sinop/MT,18 - Francisco Flavio de Souza ...,2 - Eduardo Santos Thomaz
