"",,Arbitragem
Arbitro:,Andre Rodrigo Rocha (CD / TO),
Arbitro Assistente 1:,Ruy Cesar Lavarda Ferreira (CD / MS),
Arbitro Assistente 2:,Edson Campos Mendonça (CD / MS),
Quarto Arbitro:,Renan Novaes Insabralde (CD / MS),
Analista de Campo:,Manoel Paixão dos Santos (CBF / MS),
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,16:50Atraso:,,Não Houve Entrada do mandante: 18:00,Atraso:,,Não Houve
Entrada do visitante:,16:50Atraso:,,Não Houve Entrada do visitante: 18:00,Atraso:,,Não Houve
Início 1o Tempo:,17:00 Atraso:,,Não Houve Início do 2o Tempo: 18:01,Atraso:,,Não Houve
Término do 1o Tempo:,17:46 Acréscimo:,,1 min Término do 2o Tempo: 19:22,Acréscimo:,,20 min
Resultado do 1o Tempo: 1 X 1,,,Resultado Final: 2 X 3,,,
"",,,,Relação de Jogadores,,,
"",,Comercial / MS,,,Anápolis / GO,,
No,Apelido,Nome Completo T/R P/A,,CBF No Apelido,Nome Completo T/R P/A,,CBF
1,Jefferson,Jefferson Antonio So ... T(g),P,307444 1 Jordan,Jordan da Silva Ferreira T(g),P,303960
2,Mizael,Mizael de Almeida T,P,329405 2 Wanderson,Wanderson Lima da Cunha T,P,347087
3,Jaime,Jaime Cardoso Pinto  ... T,P,167737 3 Vinicius,Marcus Vinicius de M... T,P,160738
4,Alexandre,Alexandre Henrique C ... T,P,308645 4 Valdeson,Valdeson da Silva Cr... T,P,171402
5,Jeferson,Jeferson Querino da  ... T,P,400841 5 Leandro,Leandro Pare Bulhoes T,P,304444
6,Murilo,Murilo Mendes Hermogenes T,P,181020 6 Izaldo,Izaldo Braz da Silva... T,P,370098
7,Tiaguinho,Tiago Rodrigues Farias T,P,178163 7 Rychely,Rychely Cantanhede d... T,P,169876
8,Jonatas,Jonatas Jabis Ribeir ... T,P,174099 8 Neilson,Neilson dos Santos V... T,P,298023
9,Bruno,Bruno Fernandes Nunes T,P,316034 9 Cleber,Cleber Schwenck Tiene T,P,132803
10,Adriano,Adriano Ferreira Ardaia T,P,181715 10 Nunes,Felipe Mundim Nunes T,P,187783
11,Maranhense,Felipe de Andrade Sousa T,P,457692 11 Luis Felipe,Luis Felipe Carvalho... T,P,318680
12,Guilherme,Guilherme Santiago T ... R(g),P,169289 12 Eder,Eder Donizete Duarte... R(g),P,153275
13,Andre,Andre Martins do Sac ... R,P,177190 13 Danilo,Danilo Felisbino R,P,410504
14,Bruno,Bruno Jose dos Santos R,P,348235 14 Marlon,Marlon Ventura Rodrigues R,P,157298
15,Douglas,Douglas Henrique Dia ... R,P,313609 15 André,André Luiz Guimarães... R,P,423695
16,Salomao,Salomao Luciano Nazare R,P,320036 16 Daniel,Daniel Felisbino R,P,410508
17,Oliveira,Leandro Aparecido Pa ... R,P,176874 17 David de S ...,David de Souza R,P,520566
18,Luiz,Luiz Ricardo Lino do ... R,P,181184 18 Pedro,Pedro Henrique Alves... R,P,434393
19,Valderlei,Valderlei Saldanha A ... R,P,378613,,,
20,Canga,Adilson Ferreira Gomes R,P,334012,,,
25,Renan,Renan Matheus de Oli ... R,P,339267,,,
"",,Comissão Técnica
"",Comercial / MS,Anápolis / GO
Técnico:,Valter De Souza Ferreira - 8184729-4 SP,Técnico: Alan George Alencar Teixeira - 2869503 GO
Auxiliar Técnico:,Quintino M. De Oliveira Filho - 10167342 MG,Auxiliar Técnico: Xxxxxxxxxxxxxxxxx - XXXXXX
Médico:,Hugo Alessy Silva - 6870 MS,Médico: Hugo Alessi Silva - 6870 MS
Preparador Físico:,Paulo Roberto Dos Anjos - 001185-G SP,Preparador Físico: Angelo Luiz De Souza - 2169-G GO
Massagista:,Virgilio Severo Junior - 2932767-8 SP,Massagista: Kleber Rodrigues Da Silva - 1842234
Preparador De GoleiroF:r ancisco Anselmo Eugenio - 056863 MS,,Preparador De GoleiroW: andomar Dionizio Da Costa - 409243
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
04:00,1T,11,NR,Felipe de Andrade Sousa,,Comercial/MS
31:00,1T,9,NR,Cleber Schwenck Tiene,,Anápolis/GO
02:00,2T,11,NR,Luis Felipe Carvalho Silva,,Anápolis/GO
10:00,2T,9,NR,Cleber Schwenck Tiene,,Anápolis/GO
31:00,2T,17,NR,Leandro Aparecido Padilha de Oliveira,,Comercial/MS
"Ocorrências / ObservaçõesNada houve de anormalMotivo de atraso no início e/ou reinício, e de acréscimos:ACRÉSCIMOS PARA RESTITUIR O TEMPO COM SUBSTITUIÇÕES E ATENDIMENTO A ATLETAS SUPOSTAMENTE LESIONADOS.Observações EventuaisINFORMO QUE O JOGO FOI PARALISADO AOS 12 MINUTOS DO SEGUNDO TEMPO POR FALTA DE ILUMINAÇÃO NO CAMPO,FICANDO PARALISADO POR 16 MINUTOS, RESTABELECIDA A ILUMINAÇÃO O JOGO FOI REINICIADO NORMALMENTE.INFORMO QUE AO TÉRMINO DA PARTIDA O GERENTE DE FUTEBOL DA EQUIPE E.C COMERCIAL, SR. PAULO TELLES INVADIU OCAMPO DE JOGO, INDO EM DIREÇÃO A EQUIPE DE ARBITRAGEM PROFERINDO AS SEGUINTES PALAVRAS: ""VOCÊS ESTÃOFODENDO A GENTE, ISTO É SACANAGEM QUE ESTÃO FAZENDO, POR ISSO QUE NÃO SAEM DO MS"".INFORMO QUE AO TÉRMINO DA PARTIDA EXPULSEI O AUXILIAR TÉCNICO DA EQUIPE E.C COMERCIAL, SR. QUINTINO MARIZ DEOLIVEIRA FILHO, RG MG10167342,POR INVADIR O CAMPO DE JOGO, INDO EM DIREÇÃO A EQUIPE DE ARBITRAGEM PROFERINDOAS SEGUINTES PALAVRAS: ""PERDEMOS POR CULPA DE VOCÊS, FOI FALTA NO LANCE DO SEGUNDO GOL"".INFORMO QUE AO TÉRMINO DA PARTIDA EXPULSEI O TREINADOR DE GOLEIROS, SR. FRANCISCO ANCELMO EUGENIO, RG56863 MS, DA EQUIPE E.C COMERCIAL, POR INVADIR O CAMPO DE JOGO, INDO EM DIREÇÃO A EQUIPE DE ARBITRAGEMPROFERINDO AS SEGUINTES PALAVRAS: "" ISSO É UMA VERGONHA, VOCÊS METERAM A MÃO EM NÓS, RIDÍCULO, SÃO MUITORUIM"".SubstituiçõesTempo1T/2TEquipeEntrouSaiu38:001TAnápolis/GO17 - David de Souza6 - Izaldo Braz da Silva Juni ...07:002TAnápolis/GO18 - Pedro Henrique Alves de A ...7 - Rychely Cantanhede de Oli ...09:002TComercial/MS20 - Adilson Ferreira Gomes7 - Tiago Rodrigues Farias09:002TComercial/MS17 - Leandro Aparecido Padilha ...5 - Jeferson Querino da Silva ...38:002TAnápolis/GO14 - Marlon Ventura Rodrigues10 - Felipe Mundim Nunes40:002TComercial/MS18 - Luiz Ricardo Lino dos San ...9 - Bruno Fernandes Nunes"
"Motivo de atraso no início e/ou reinício, e de acréscimos:"
ACRÉSCIMOS PARA RESTITUIR O TEMPO COM SUBSTITUIÇÕES E ATENDIMENTO A ATLETAS SUPOSTAMENTE LESIONADOS.
"Ocorrências / ObservaçõesNada houve de anormalMotivo de atraso no início e/ou reinício, e de acréscimos:ACRÉSCIMOS PARA RESTITUIR O TEMPO COM SUBSTITUIÇÕES E ATENDIMENTO A ATLETAS SUPOSTAMENTE LESIONADOS.Observações EventuaisINFORMO QUE O JOGO FOI PARALISADO AOS 12 MINUTOS DO SEGUNDO TEMPO POR FALTA DE ILUMINAÇÃO NO CAMPO,FICANDO PARALISADO POR 16 MINUTOS, RESTABELECIDA A ILUMINAÇÃO O JOGO FOI REINICIADO NORMALMENTE.INFORMO QUE AO TÉRMINO DA PARTIDA O GERENTE DE FUTEBOL DA EQUIPE E.C COMERCIAL, SR. PAULO TELLES INVADIU OCAMPO DE JOGO, INDO EM DIREÇÃO A EQUIPE DE ARBITRAGEM PROFERINDO AS SEGUINTES PALAVRAS: ""VOCÊS ESTÃOFODENDO A GENTE, ISTO É SACANAGEM QUE ESTÃO FAZENDO, POR ISSO QUE NÃO SAEM DO MS"".INFORMO QUE AO TÉRMINO DA PARTIDA EXPULSEI O AUXILIAR TÉCNICO DA EQUIPE E.C COMERCIAL, SR. QUINTINO MARIZ DEOLIVEIRA FILHO, RG MG10167342,POR INVADIR O CAMPO DE JOGO, INDO EM DIREÇÃO A EQUIPE DE ARBITRAGEM PROFERINDOAS SEGUINTES PALAVRAS: ""PERDEMOS POR CULPA DE VOCÊS, FOI FALTA NO LANCE DO SEGUNDO GOL"".INFORMO QUE AO TÉRMINO DA PARTIDA EXPULSEI O TREINADOR DE GOLEIROS, SR. FRANCISCO ANCELMO EUGENIO, RG56863 MS, DA EQUIPE E.C COMERCIAL, POR INVADIR O CAMPO DE JOGO, INDO EM DIREÇÃO A EQUIPE DE ARBITRAGEMPROFERINDO AS SEGUINTES PALAVRAS: "" ISSO É UMA VERGONHA, VOCÊS METERAM A MÃO EM NÓS, RIDÍCULO, SÃO MUITORUIM"".SubstituiçõesTempo1T/2TEquipeEntrouSaiu38:001TAnápolis/GO17 - David de Souza6 - Izaldo Braz da Silva Juni ...07:002TAnápolis/GO18 - Pedro Henrique Alves de A ...7 - Rychely Cantanhede de Oli ...09:002TComercial/MS20 - Adilson Ferreira Gomes7 - Tiago Rodrigues Farias09:002TComercial/MS17 - Leandro Aparecido Padilha ...5 - Jeferson Querino da Silva ...38:002TAnápolis/GO14 - Marlon Ventura Rodrigues10 - Felipe Mundim Nunes40:002TComercial/MS18 - Luiz Ricardo Lino dos San ...9 - Bruno Fernandes Nunes",,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
38:00,1T,Anápolis/GO,17 - David de Souza,6 - Izaldo Braz da Silva Juni ...
07:00,2T,Anápolis/GO,18 - Pedro Henrique Alves de A ...,7 - Rychely Cantanhede de Oli ...
09:00,2T,Comercial/MS,20 - Adilson Ferreira Gomes,7 - Tiago Rodrigues Farias
09:00,2T,Comercial/MS,17 - Leandro Aparecido Padilha ...,5 - Jeferson Querino da Silva ...
38:00,2T,Anápolis/GO,14 - Marlon Ventura Rodrigues,10 - Felipe Mundim Nunes
40:00,2T,Comercial/MS,18 - Luiz Ricardo Lino dos San ...,9 - Bruno Fernandes Nunes
"Ocorrências / ObservaçõesNada houve de anormalMotivo de atraso no início e/ou reinício, e de acréscimos:ACRÉSCIMOS PARA RESTITUIR O TEMPO COM SUBSTITUIÇÕES E ATENDIMENTO A ATLETAS SUPOSTAMENTE LESIONADOS.Observações EventuaisINFORMO QUE O JOGO FOI PARALISADO AOS 12 MINUTOS DO SEGUNDO TEMPO POR FALTA DE ILUMINAÇÃO NO CAMPO,FICANDO PARALISADO POR 16 MINUTOS, RESTABELECIDA A ILUMINAÇÃO O JOGO FOI REINICIADO NORMALMENTE.INFORMO QUE AO TÉRMINO DA PARTIDA O GERENTE DE FUTEBOL DA EQUIPE E.C COMERCIAL, SR. PAULO TELLES INVADIU OCAMPO DE JOGO, INDO EM DIREÇÃO A EQUIPE DE ARBITRAGEM PROFERINDO AS SEGUINTES PALAVRAS: ""VOCÊS ESTÃOFODENDO A GENTE, ISTO É SACANAGEM QUE ESTÃO FAZENDO, POR ISSO QUE NÃO SAEM DO MS"".INFORMO QUE AO TÉRMINO DA PARTIDA EXPULSEI O AUXILIAR TÉCNICO DA EQUIPE E.C COMERCIAL, SR. QUINTINO MARIZ DEOLIVEIRA FILHO, RG MG10167342,POR INVADIR O CAMPO DE JOGO, INDO EM DIREÇÃO A EQUIPE DE ARBITRAGEM PROFERINDOAS SEGUINTES PALAVRAS: ""PERDEMOS POR CULPA DE VOCÊS, FOI FALTA NO LANCE DO SEGUNDO GOL"".INFORMO QUE AO TÉRMINO DA PARTIDA EXPULSEI O TREINADOR DE GOLEIROS, SR. FRANCISCO ANCELMO EUGENIO, RG56863 MS, DA EQUIPE E.C COMERCIAL, POR INVADIR O CAMPO DE JOGO, INDO EM DIREÇÃO A EQUIPE DE ARBITRAGEMPROFERINDO AS SEGUINTES PALAVRAS: "" ISSO É UMA VERGONHA, VOCÊS METERAM A MÃO EM NÓS, RIDÍCULO, SÃO MUITORUIM"".SubstituiçõesTempo1T/2TEquipeEntrouSaiu38:001TAnápolis/GO17 - David de Souza6 - Izaldo Braz da Silva Juni ...07:002TAnápolis/GO18 - Pedro Henrique Alves de A ...7 - Rychely Cantanhede de Oli ...09:002TComercial/MS20 - Adilson Ferreira Gomes7 - Tiago Rodrigues Farias09:002TComercial/MS17 - Leandro Aparecido Padilha ...5 - Jeferson Querino da Silva ...38:002TAnápolis/GO14 - Marlon Ventura Rodrigues10 - Felipe Mundim Nunes40:002TComercial/MS18 - Luiz Ricardo Lino dos San ...9 - Bruno Fernandes Nunes"
Ocorrências / Observações
Nada houve de anormal
"Ocorrências / ObservaçõesNada houve de anormalMotivo de atraso no início e/ou reinício, e de acréscimos:ACRÉSCIMOS PARA RESTITUIR O TEMPO COM SUBSTITUIÇÕES E ATENDIMENTO A ATLETAS SUPOSTAMENTE LESIONADOS.Observações EventuaisINFORMO QUE O JOGO FOI PARALISADO AOS 12 MINUTOS DO SEGUNDO TEMPO POR FALTA DE ILUMINAÇÃO NO CAMPO,FICANDO PARALISADO POR 16 MINUTOS, RESTABELECIDA A ILUMINAÇÃO O JOGO FOI REINICIADO NORMALMENTE.INFORMO QUE AO TÉRMINO DA PARTIDA O GERENTE DE FUTEBOL DA EQUIPE E.C COMERCIAL, SR. PAULO TELLES INVADIU OCAMPO DE JOGO, INDO EM DIREÇÃO A EQUIPE DE ARBITRAGEM PROFERINDO AS SEGUINTES PALAVRAS: ""VOCÊS ESTÃOFODENDO A GENTE, ISTO É SACANAGEM QUE ESTÃO FAZENDO, POR ISSO QUE NÃO SAEM DO MS"".INFORMO QUE AO TÉRMINO DA PARTIDA EXPULSEI O AUXILIAR TÉCNICO DA EQUIPE E.C COMERCIAL, SR. QUINTINO MARIZ DEOLIVEIRA FILHO, RG MG10167342,POR INVADIR O CAMPO DE JOGO, INDO EM DIREÇÃO A EQUIPE DE ARBITRAGEM PROFERINDOAS SEGUINTES PALAVRAS: ""PERDEMOS POR CULPA DE VOCÊS, FOI FALTA NO LANCE DO SEGUNDO GOL"".INFORMO QUE AO TÉRMINO DA PARTIDA EXPULSEI O TREINADOR DE GOLEIROS, SR. FRANCISCO ANCELMO EUGENIO, RG56863 MS, DA EQUIPE E.C COMERCIAL, POR INVADIR O CAMPO DE JOGO, INDO EM DIREÇÃO A EQUIPE DE ARBITRAGEMPROFERINDO AS SEGUINTES PALAVRAS: "" ISSO É UMA VERGONHA, VOCÊS METERAM A MÃO EM NÓS, RIDÍCULO, SÃO MUITORUIM"".SubstituiçõesTempo1T/2TEquipeEntrouSaiu38:001TAnápolis/GO17 - David de Souza6 - Izaldo Braz da Silva Juni ...07:002TAnápolis/GO18 - Pedro Henrique Alves de A ...7 - Rychely Cantanhede de Oli ...09:002TComercial/MS20 - Adilson Ferreira Gomes7 - Tiago Rodrigues Farias09:002TComercial/MS17 - Leandro Aparecido Padilha ...5 - Jeferson Querino da Silva ...38:002TAnápolis/GO14 - Marlon Ventura Rodrigues10 - Felipe Mundim Nunes40:002TComercial/MS18 - Luiz Ricardo Lino dos San ...9 - Bruno Fernandes Nunes",,,,
Ocorrências / Observações,,,,
Nada houve de anormal,,,,
"Motivo de atraso no início e/ou reinício, e de acréscimos:",,,,
ACRÉSCIMOS PARA RESTITUIR O TEMPO COM SUBSTITUIÇÕES E ATENDIMENTO A ATLETAS SUPOSTAMENTE LESIONADOS.,,,,
Observações Eventuais,,,,
"INFORMO QUE O JOGO FOI PARALISADO AOS 12 MINUTOS DO SEGUNDO TEMPO POR FALTA DE ILUMINAÇÃO NO CAMPO,",,,,
"FICANDO PARALISADO POR 16 MINUTOS, RESTABELECIDA A ILUMINAÇÃO O JOGO FOI REINICIADO NORMALMENTE.",,,,
"",,,,
"INFORMO QUE AO TÉRMINO DA PARTIDA O GERENTE DE FUTEBOL DA EQUIPE E.C COMERCIAL, SR. PAULO TELLES INVADIU O",,,,
"CAMPO DE JOGO, INDO EM DIREÇÃO A EQUIPE DE ARBITRAGEM PROFERINDO AS SEGUINTES PALAVRAS: ""VOCÊS ESTÃO",,,,
"FODENDO A GENTE, ISTO É SACANAGEM QUE ESTÃO FAZENDO, POR ISSO QUE NÃO SAEM DO MS"".",,,,
"",,,,
"INFORMO QUE AO TÉRMINO DA PARTIDA EXPULSEI O AUXILIAR TÉCNICO DA EQUIPE E.C COMERCIAL, SR. QUINTINO MARIZ DE",,,,
"OLIVEIRA FILHO, RG MG10167342,POR INVADIR O CAMPO DE JOGO, INDO EM DIREÇÃO A EQUIPE DE ARBITRAGEM PROFERINDO",,,,
"AS SEGUINTES PALAVRAS: ""PERDEMOS POR CULPA DE VOCÊS, FOI FALTA NO LANCE DO SEGUNDO GOL"".",,,,
"",,,,
"INFORMO QUE AO TÉRMINO DA PARTIDA EXPULSEI O TREINADOR DE GOLEIROS, SR. FRANCISCO ANCELMO EUGENIO, RG",,,,
"56863 MS, DA EQUIPE E.C COMERCIAL, POR INVADIR O CAMPO DE JOGO, INDO EM DIREÇÃO A EQUIPE DE ARBITRAGEM",,,,
"PROFERINDO AS SEGUINTES PALAVRAS: "" ISSO É UMA VERGONHA, VOCÊS METERAM A MÃO EM NÓS, RIDÍCULO, SÃO MUITO",,,,
"RUIM"".",,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
38:00,1T,Anápolis/GO,17 - David de Souza,6 - Izaldo Braz da Silva Juni ...
07:00,2T,Anápolis/GO,18 - Pedro Henrique Alves de A ...,7 - Rychely Cantanhede de Oli ...
09:00,2T,Comercial/MS,20 - Adilson Ferreira Gomes,7 - Tiago Rodrigues Farias
09:00,2T,Comercial/MS,17 - Leandro Aparecido Padilha ...,5 - Jeferson Querino da Silva ...
38:00,2T,Anápolis/GO,14 - Marlon Ventura Rodrigues,10 - Felipe Mundim Nunes
40:00,2T,Comercial/MS,18 - Luiz Ricardo Lino dos San ...,9 - Bruno Fernandes Nunes
