"",,Arbitragem
Arbitro:,Andrey da Silva E Silva (CBF-2 / PA),
Arbitro Assistente 1:,Heronildo S Freitas da Silva (CBF-2 / PA),
Arbitro Assistente 2:,Inácio Barreto da Camara (CBF-2 / AP),
Quarto Arbitro:,Valdicleuson Silva da Costa (CBF-2 / AP),
Assessor:,Carlos A de Almeida Lima (  / ),
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,15:58Atraso:,,Não Houve Entrada do mandante: 17:00,Atraso:,,Não Houve
Entrada do visitante:,15:59Atraso:,,Não Houve Entrada do visitante: 17:00,Atraso:,,Não Houve
Início 1o Tempo:,16:00 Atraso:,,Não Houve Início do 2o Tempo: 17:01,Atraso:,,Não Houve
Término do 1o Tempo:,16:46 Acréscimo:,,1 min Término do 2o Tempo: 17:49,Acréscimo:,,3 min
Resultado do 1o Tempo: 0 X 0,,,Resultado do 2o Tempo: 1 X 1,,,
"",,,,Relação de Jogadores,,,
"",,Ypiranga / AP,,,Salgueiro / PE,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo,T/R P/A,CBF
1,Jefferson,Francisco Jefferson  ...,T P,185411 1 Mandragon,Jose Correia de Arau...,T P,162211
2,Amaral,Kleber de Jesus Quar ...,T P,369681 2 Gilberto,Gilberto Elias Santiago,T P,303859
3,Davi,Davi de Souza Franca,T P,166862 3 Ricardo,Ricardo Braz de Lima,T P,184849
4,Bruno,Bruno Oliveira de An ...,T P,188515 4 Ranieri,Ranieri da Silva Rod...,T P,151886
5,Sandro,Sandro Alves Lira,T P,305708 5 Alemao,Aylton Ferreira Ananias,T P,188672
6,Marahu,Carlos Antonio Batis ...,T P,187134 6 Daniel,Daniel Rodrigues Nazare,T P,336836
7,Lucivando,Lucivando da Silva e ...,T P,304557 7 Jef,Jose Jeffson Cordeir...,T P,178383
8,Romeu,Jose Romeu Tavares d ...,T P,172154 8 Rodolfo,Gerson Rodolfo da Silva,T P,183707
9,Armando,Armando Garrido dos  ...,T P,292667 9 Canga,Adilson Ferreira Gomes,T P,334012
10,Edinaldo,Edinaldo Malcher de  ...,T P,180872 10 Clebson,Jose Clebson de Lima,T P,164221
11,Lucacio,Lucacio da Silva Santana,T P,418649 11 Alexon,Alexon Messias da Si...,T P,309086
12,Ediorne,Ediorne Ferreira Prado,R P,148522 12 Luciano,Luciano da Rocha Nas...,R P,161304
13,Kennio,Kennio Cristiano de  ...,R P,160702 13 Marcos Tam ...,Marcos Roberto Nasci...,R P,156119
14,Patrick,Patrick Jean Teixeir ...,R P,185491 14 Pio,Jovaldo Nunes dos Sa...,R P,161305
15,Rodrigo,Rodrigo Bastos Cardoso,R P,368005 15 Alessandro,Alessandro Silva de ...,R P,182630
16,Eder,Eder Goncalves Lacerda,R P,187991 16 Vitor Caico,Vitor Alves dos Santos,R P,151871
17,Cecilio Bo ...,Cecilio Boal Marchetti,R P,168390 17 Elvis,Elvis Jose de Lima,R P,172045
18,Fernando,Fernando Pereira de  ...,R P,361391 18 Fabricio,Fabricio Carlos Cost...,R P,133765
"",,,,19 Yerien,Yerien Richmind Esuk...,R P,342613
"",,Comissão Técnica,
"",Ypiranga / AP,,Salgueiro / PE
Tecnico:,Samuel Oliveira - 18243588,Tecnico:,Marcelo Augusto Oliveira Chamusca - 3.019.874-74/BA
Auxiliar Tecnico:,Carlos Dorneles Rocha - 001225-PA,Auxiliar Tecnico:,Carlos Andre Gonçalves Cunha - 36213026-7/ SP
Medico:,Alberto De Castro Amorim - 239-AP,Medico:,Alberto De Castro Amorin - 239-AP
Preparador Fisico:,Carlos Dorneles Rocha - 001225-PA,Preparador Fisico:,Glaydson Cacio Galdino Da Silva - 4285 - G/PE
Massagista:,Romulo Almeida Matos - 266672-AP,Massagista:,João Paulo Vieira - 6.119.622 /PE
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
+2,2T,16,NR,Vitor Alves dos Santos,,Salgueiro
+1,2T,14,NR,Patrick Jean Teixeira Maia,,Ypiranga
"Ocorrências / Observaçõesapós o termino da partida quando aguardávamos o pagamento das taxas de arbitragem na porta de nosso vestiário, se dirigiu ao quartetode arbitragem o presidente do ypiranga clube sr. raimundo tupã dos santos duarte e passou a ofender-nos com palavras de baixo calão, dotipo ""vocês roubaram nosso time bando de safados, expulsou um jogador nosso sem ele ter feito nada. tu nunca mais vai apitar um jogonosso seu safado.ao proferir essas ofensas se dirigiu em direção ao seu veiculo e parou em nossa direção e falou: ""daqui eu não erro"" e depois disso foiembora.Observações EventuaisTERRENO: Regular; INSTALAÇÕES: regular, o vestiário da arbitragem não possui ventilação. PÚBLICO: regular.SubstituiçõesTempo1T/2TEquipeEntrouSaiu11:002TYpiranga14 - Patrick Jean Teixeira Mai ...10 - Edinaldo Malcher de Franc ...16:002TYpiranga15 - Rodrigo Bastos Cardoso11 - Lucacio da Silva Santana19:002TSalgueiro17 - Elvis Jose de Lima11 - Alexon Messias da Silva C ...23:002TSalgueiro18 - Fabricio Carlos Costa Ben ...10 - Jose Clebson de Lima35:002TSalgueiro16 - Vitor Alves dos Santos8 - Gerson Rodolfo da Silva38:002TYpiranga13 - Kennio Cristiano de Amori ...9 - Armando Garrido dos Santo ...",,,,
Ocorrências / Observações,,,,
"após o termino da partida quando aguardávamos o pagamento das taxas de arbitragem na porta de nosso vestiário, se dirigiu ao quarteto",,,,
"de arbitragem o presidente do ypiranga clube sr. raimundo tupã dos santos duarte e passou a ofender-nos com palavras de baixo calão, do",,,,
"tipo ""vocês roubaram nosso time bando de safados, expulsou um jogador nosso sem ele ter feito nada. tu nunca mais vai apitar um jogo",,,,
nosso seu safado.,,,,
"ao proferir essas ofensas se dirigiu em direção ao seu veiculo e parou em nossa direção e falou: ""daqui eu não erro"" e depois disso foi",,,,
embora.,,,,
"",,,,
Observações Eventuais,,,,
"TERRENO: Regular; INSTALAÇÕES: regular, o vestiário da arbitragem não possui ventilação. PÚBLICO: regular.",,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
11:00,2T,Ypiranga,14 - Patrick Jean Teixeira Mai ...,10 - Edinaldo Malcher de Franc ...
16:00,2T,Ypiranga,15 - Rodrigo Bastos Cardoso,11 - Lucacio da Silva Santana
19:00,2T,Salgueiro,17 - Elvis Jose de Lima,11 - Alexon Messias da Silva C ...
23:00,2T,Salgueiro,18 - Fabricio Carlos Costa Ben ...,10 - Jose Clebson de Lima
35:00,2T,Salgueiro,16 - Vitor Alves dos Santos,8 - Gerson Rodolfo da Silva
38:00,2T,Ypiranga,13 - Kennio Cristiano de Amori ...,9 - Armando Garrido dos Santo ...
"Ocorrências / Observaçõesapós o termino da partida quando aguardávamos o pagamento das taxas de arbitragem na porta de nosso vestiário, se dirigiu ao quartetode arbitragem o presidente do ypiranga clube sr. raimundo tupã dos santos duarte e passou a ofender-nos com palavras de baixo calão, dotipo ""vocês roubaram nosso time bando de safados, expulsou um jogador nosso sem ele ter feito nada. tu nunca mais vai apitar um jogonosso seu safado.ao proferir essas ofensas se dirigiu em direção ao seu veiculo e parou em nossa direção e falou: ""daqui eu não erro"" e depois disso foiembora.Observações EventuaisTERRENO: Regular; INSTALAÇÕES: regular, o vestiário da arbitragem não possui ventilação. PÚBLICO: regular.SubstituiçõesTempo1T/2TEquipeEntrouSaiu11:002TYpiranga14 - Patrick Jean Teixeira Mai ...10 - Edinaldo Malcher de Franc ...16:002TYpiranga15 - Rodrigo Bastos Cardoso11 - Lucacio da Silva Santana19:002TSalgueiro17 - Elvis Jose de Lima11 - Alexon Messias da Silva C ...23:002TSalgueiro18 - Fabricio Carlos Costa Ben ...10 - Jose Clebson de Lima35:002TSalgueiro16 - Vitor Alves dos Santos8 - Gerson Rodolfo da Silva38:002TYpiranga13 - Kennio Cristiano de Amori ...9 - Armando Garrido dos Santo ...",,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
11:00,2T,Ypiranga,14 - Patrick Jean Teixeira Mai ...,10 - Edinaldo Malcher de Franc ...
