"",Arbitragem
Arbitro:,Antonio F de Carvalho Schneider (CBF-1 / RJ)
Arbitro Assistente 1:,Andrea I M Marcelino de Sa (CBF-1 / RJ)
Arbitro Assistente 2:,Carlos Henrique Alves de Lima Filho (CBF-2 / )
Quarto Arbitro:,Philip Georg Bennett (CBF-2 / RJ)
Assessor:,Juliano Lopes Lobato (  / )
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,15:50Atraso:,,Não Houve Entrada do mandante: 16:57,Atraso:,,Não Houve
Entrada do visitante:,15:50Atraso:,,Não Houve Entrada do visitante: 16:58,Atraso:,,Não Houve
Início 1o Tempo:,16:00 Atraso:,,Não Houve Início do 2o Tempo: 17:01,Atraso:,,Não Houve
Término do 1o Tempo:,16:46 Acréscimo:,,1 min Término do 2o Tempo: 17:49,Acréscimo:,,3 min
Resultado do 1o Tempo: 0 X 0,,,Resultado Final: 1 X 0,,,
"",,,,Relação de Jogadores,,,
"",,Tupi / MG,,,Juventude / RS,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo,T/R P/A,CBF
1,Victor,Victor Bernardes And ...,T P,299833 1 Airton,Airton Moraes Michellon,T P,332840
2,Henrique,Henrique Loureiro do ...,T P,167360 2 Chicao,Wellington Francisco...,T P,170889
3,Silvio,Silvio Gomes,T P,160538 3 Flavio,Flavio Carraro,T P,298503
4,Rafael,Rafael Estevam de Sousa,T P,180554 4 Lucas,Lucas Brunello,T P,295555
5,Felipes,Felipe Lima Lopes,T P,180255 5 Rodrigo,Rodrigo Pereira Possebon,T P,172346
6,Fabricio,Fabricio Rodrigues S ...,T P,136053 6 Gerley,Gerley Ferreira de Souza,T P,188806
7,Cassiano,Cassiano da Cruz Peixoto,T P,342927 7 de,Anderson Francisco d...,T P,179088
8,Michel,Michel Loures Benhami,T P,182891 8 Rogerinho,Carlos Rogerio Santo...,T P,301944
9,Ademilson,Ademilson Correa,T P,121951 9 Zulu,Carlos Eduardo Alves...,T P,159089
10,Toledo,Raphael Toledo Mauricio,T P,187548 10 Douglas,Douglas da Silva Vieira,T P,189828
11,Wesley,Wesley Iury Nascimen ...,T P,291820 11 Michael,Michael Augusto Bonatto,T P,170561
12,Douglas,Douglas Borges,R P,184332 12 Mauricio,Mauricio Scherer Gut...,R P,296335
13,Magnum,Magnum Alves dos Santos,R P,293015 13 Leonardo,Leonardo Zanatta Piaia,R P,295117
14,Rafael Vit ...,Rafael Vitor Santos  ...,R P,317569 14 Vacaria,Roberto Zulian Junior,R P,296468
15,Maicon,Maicon Douglas Teixe ...,R P,305912 15 Romano,Romano Rodrigues,R P,184824
16,Genalvo Si ...,Genalvo Silva de Oli ...,R P,151497 16 Gustavo,Gustavo Ermel,R P,311358
17,Magno Jose,Magno Jose da Silva,R P,328949 17 Pj,Paulo Josue Sturmer ...,R P,358613
18,Adriano,Adriano do Nasciment ...,R P,128687 18 Marlos,Brenner Marlos Varan...,R P,347998
19,Thiago Esp ...,Thiago Espindola de  ...,R P,314387,,,
20,Renan,Renan Vinicius da Si ...,R P,291309,,,
21,Deivisson,Deivisson Carvalho d ...,R P,298635,,,
"",,Comissão Técnica,
"",Tupi / MG,,Juventude / RS
Tecnico:,Felipe Da Silva Surian - 7672678,Tecnico:,Luiz Carlos C. L. De Lorenzi - 1027274784
Auxiliar Tecnico:,Júlio César Cirico - 8895381,Auxiliar Tecnico:,Hugo Martins - 4037355007
Medico:,Oseas Joaquim De Oliveira - 18842,Medico:,Xxx - XXX
Preparador Fisico:,Luiz Augusto Alvim Alves - 15388,Preparador Fisico:,Marcelo Rohling - 04548
Massagista:,Creso Heleno Cordeiro - 0493327217,Massagista:,Elton Vieira De Vargas - 1039581473
"",,,,Substituições,
Tempo,1T/2T,,Equipe,Entrou,Saiu
45:00,INT,Tupi/MG,,18 - Adriano do Nascimento Fel ...,4 - Rafael Estevam de Sousa
45:00,INT,Juventude/RS,,15 - Romano Rodrigues,6 - Gerley Ferreira de Souza
45:00,INT,Tupi/MG,,17 - Magno Jose da Silva,7 - Cassiano da Cruz Peixoto
17:00,2T,Juventude/RS,,16 - Gustavo Ermel,11 - Michael Augusto Bonatto
20:00,2T,Tupi/MG,,19 - Thiago Espindola de Paula ...,10 - Raphael Toledo Mauricio
43:00,2T,Juventude/RS,,14 - Roberto Zulian Junior,8 - Carlos Rogerio Santos de  ...
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
11:00,2T,9,NR,Ademilson Correa,,Tupi/MG
"",,,,Cartões Amarelos,
Tempo,1T/2T,No,Nome do Jogador,,Equipe
11:00,1T,7,Anderson Francisco de Barros,,Juventude/RS
"",,,Motivo: Por retardar o reinício de jogo.,,
08:00,2T,8,Michel Loures Benhami,,Tupi/MG
"",,,Motivo: Por reclamar da arbitragem com gestos.,,
11:00,2T,5,Rodrigo Pereira Possebon,,Juventude/RS
"",,,Motivo: Por calçar seu adversário.,,
14:00,2T,10,Douglas da Silva Vieira,,Juventude/RS
"",,,Motivo: Por calçar seu adversário.,,
19:00,2T,17,Magno Jose da Silva,,Tupi/MG
"",,,Motivo: Por calçar seu adversário.,,
29:00,2T,15,Romano Rodrigues,,Juventude/RS
"",,,Motivo: Por retardar o reinício de jogo.,,
42:00,2T,9,Ademilson Correa,,Tupi/MG
"",,,Motivo: Por calçar seu adversário.,,
+01:00,1T,3,Silvio Gomes,,Tupi/MG
"",,,Motivo: Por calçar seu adversário.,,
"",,,,Cartões Vermelhos,
"",,,NÃO HOUVE EXPULSÕES,,
