"",Arbitragem
Arbitro:,Felipe Gomes da Silva (ASP-FIFA / RJ)
Arbitro Assistente 1:,Flavio Gomes Barroca (CBF-1 / RN)
Arbitro Assistente 2:,Luis Carlos Camara Bezerra (CBF-2 / RN)
Quarto Arbitro:,Renan Roberto de Souza (CBF-1 / PB)
Assessor:,Miguel Felix de Oliveira (  / )
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,16:48Atraso:,,Não Houve Entrada do mandante: 18:00,Atraso:,,Não Houve
Entrada do visitante:,16:48Atraso:,,Não Houve Entrada do visitante: 17:59,Atraso:,,Não Houve
Início 1o Tempo:,17:00 Atraso:,,Não Houve Início do 2o Tempo: 18:01,Atraso:,,Não Houve
Término do 1o Tempo:,17:46 Acréscimo:,,1 min Término do 2o Tempo: 18:50,Acréscimo:,,4 min
Resultado do 1o Tempo: 1 X 0,,,Resultado Final: 2 X 0,,,
"",,,,Relação de Jogadores,,,
"",,Botafogo / PB,,,Juventude / RS,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo,T/R P/A,CBF
1,Remerson,Remerson Cesar dos S ...,T P,178876 1 Airton,Airton Moraes Michellon,T P,332840
2,Ferreira,Antonieliton Ferreir ...,T P,151449 2 Juliano,Juliano Alexandre Borges,T P,298313
3,Esteban,Mario Esteban Larram ...,T P,346574 3 Claudinho,Claudio de Souza,T P,308008
4,Andre,Andre de Lima Silva,T P,163413 4 Diogo,Diogo Antonio Borges,T P,169442
5,Peu,Zaquel Jose de Oliveira,T P,182304 5 Rodrigo,Rodrigo Pereira Possebon,T P,172346
6,Cilico,Marcelo Batista,T P,142497 6 Gerley,Gerley Ferreira de Souza,T P,188806
7,Rafael,Rafael Jose Leite Aidar,T P,161693 7 de,Anderson Francisco d...,T P,179088
8,Hercules,Francisco Hercules d ...,T P,180798 8 Michael,Michael Augusto Bonatto,T P,170561
9,Fausto,Fausto Luiz Momente  ...,T P,139779 9 Zulu,Carlos Eduardo Alves...,T P,159089
10,Josimar,Josimar Alves Lira,T P,160515 10 Douglas,Douglas da Silva Vieira,T P,189828
11,Lenilson,Lenilson Batista de  ...,T P,142996 11 Rogerinho,Carlos Rogerio Santo...,T P,301944
12,Genivaldo,Genivaldo Wencelau R ...,R P,137686 12 Mauricio,Mauricio Scherer Gut...,R P,296335
14,Everton,Everton Moura Ferrei ...,R P,291775 13 Flavio,Flavio Carraro,R P,298503
15,Jose Antonio,Jose Antonio Batista ...,R P,430408 14 Vacaria,Roberto Zulian Junior,R P,296468
16,Izaias,Izaias Gabriel Ramos ...,R P,156035 15 Pj,Paulo Josue Sturmer ...,R P,358613
17,Fabio Neves,Fabio Neves Florentino,R P,175226 16 Abraao,Abraao Lynconn Sousa...,R P,319535
18,Josemar do ...,Josemar dos Santos Silva,R P,131612 17 Gustavo,Gustavo Ermel,R P,311358
19,Edgard,Edgard Lima de Melo,R P,186293 18 Marlos,Brenner Marlos Varan...,R P,347998
20,Warley,Warley Silva dos Santos,R P,129325,,,
21,Paulinho M ...,Paulo Roberto Silva  ...,R P,154976,,,
22,Hercules,Francisco Hercules d ...,R P,169274,,,
23,Romarinho,Jefferson Jose Lopes ...,R P,293557,,,
"Comissão TécnicaBotafogo / PBJuventude / RSTecnico:Marcelo Vilar - 053475/G/SPTecnico:Luiz Carlos C.l. De Lorenzi - 1027274784Auxiliar Tecnico:Antônio Carlos.o. Barros - 910020917-CEAuxiliar Tecnico:Hugo Martins - 4037355007Medico:Fábio Farias - 4680Medico:______________________________ - _____________Preparador Fisico:Alexandre Queiroga Duarte - 449//G/PBPreparador Fisico:Marcelo Rohling - 04548Massagista:Ermírio De Sousa Lima Filho - 903501Massagista:Elton Vieira De Vargas - 1039581473SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTJuventude/RS15 - Paulo Josue Sturmer dos R ...8 - Michael Augusto Bonatto15:002TBotafogo/PB20 - Warley Silva dos Santos9 - Fausto Luiz Momente Silva ...18:002TJuventude/RS17 - Gustavo Ermel6 - Gerley Ferreira de Souza25:002TBotafogo/PB22 - Francisco Hercules de Ara ...8 - Francisco Hercules de Oli ...31:002TJuventude/RS18 - Brenner Marlos Varanda de ...11 - Carlos Rogerio Santos de  ...GolsTempo1T/2TNoTipoNome do JogadorEquipe21:001T3NRMario Esteban Larramendi OliveiraBotafogo/PB+12T7NRRafael Jose Leite AidarBotafogo/PBNR = Normal | PN = Pênalti | CT = Contra | FT = Falta",,,,,
Comissão Técnica,,,,,
Botafogo / PB,Juventude / RS,,,,
Tecnico:,Marcelo Vilar - 053475/G/SP,Tecnico:,Luiz Carlos C.l. De Lorenzi - 1027274784,,
Auxiliar Tecnico:,Antônio Carlos.o. Barros - 910020917-CE,Auxiliar Tecnico:,Hugo Martins - 4037355007,,
Medico:,Fábio Farias - 4680,Medico:,______________________________ - _____________,,
Preparador Fisico:,Alexandre Queiroga Duarte - 449//G/PB,Preparador Fisico:,Marcelo Rohling - 04548,,
Massagista:,Ermírio De Sousa Lima Filho - 903501,Massagista:,Elton Vieira De Vargas - 1039581473,,
Substituições,,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu,
45:00,INT,Juventude/RS,15 - Paulo Josue Sturmer dos R ...,8 - Michael Augusto Bonatto,
15:00,2T,Botafogo/PB,20 - Warley Silva dos Santos,9 - Fausto Luiz Momente Silva ...,
18:00,2T,Juventude/RS,17 - Gustavo Ermel,6 - Gerley Ferreira de Souza,
25:00,2T,Botafogo/PB,22 - Francisco Hercules de Ara ...,8 - Francisco Hercules de Oli ...,
31:00,2T,Juventude/RS,18 - Brenner Marlos Varanda de ...,11 - Carlos Rogerio Santos de  ...,
Gols,,,,,
Tempo,1T/2T,No,Tipo,Nome do Jogador,Equipe
21:00,1T,3,NR,Mario Esteban Larramendi Oliveira,Botafogo/PB
+1,2T,7,NR,Rafael Jose Leite Aidar,Botafogo/PB
NR = Normal | PN = Pênalti | CT = Contra | FT = Falta,,,,,
"Comissão TécnicaBotafogo / PBJuventude / RSTecnico:Marcelo Vilar - 053475/G/SPTecnico:Luiz Carlos C.l. De Lorenzi - 1027274784Auxiliar Tecnico:Antônio Carlos.o. Barros - 910020917-CEAuxiliar Tecnico:Hugo Martins - 4037355007Medico:Fábio Farias - 4680Medico:______________________________ - _____________Preparador Fisico:Alexandre Queiroga Duarte - 449//G/PBPreparador Fisico:Marcelo Rohling - 04548Massagista:Ermírio De Sousa Lima Filho - 903501Massagista:Elton Vieira De Vargas - 1039581473SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTJuventude/RS15 - Paulo Josue Sturmer dos R ...8 - Michael Augusto Bonatto15:002TBotafogo/PB20 - Warley Silva dos Santos9 - Fausto Luiz Momente Silva ...18:002TJuventude/RS17 - Gustavo Ermel6 - Gerley Ferreira de Souza25:002TBotafogo/PB22 - Francisco Hercules de Ara ...8 - Francisco Hercules de Oli ...31:002TJuventude/RS18 - Brenner Marlos Varanda de ...11 - Carlos Rogerio Santos de  ...GolsTempo1T/2TNoTipoNome do JogadorEquipe21:001T3NRMario Esteban Larramendi OliveiraBotafogo/PB+12T7NRRafael Jose Leite AidarBotafogo/PBNR = Normal | PN = Pênalti | CT = Contra | FT = Falta",,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
45:00,INT,Juventude/RS,15 - Paulo Josue Sturmer dos R ...,8 - Michael Augusto Bonatto
15:00,2T,Botafogo/PB,20 - Warley Silva dos Santos,9 - Fausto Luiz Momente Silva ...
18:00,2T,Juventude/RS,17 - Gustavo Ermel,6 - Gerley Ferreira de Souza
25:00,2T,Botafogo/PB,22 - Francisco Hercules de Ara ...,8 - Francisco Hercules de Oli ...
31:00,2T,Juventude/RS,18 - Brenner Marlos Varanda de ...,11 - Carlos Rogerio Santos de  ...
