"Ocorrências / Observações- informo que antes do início da partida foram entregues as ambas as equipes a circular n 18 ao qual se trata sobre as alterações na regra dojogo.- expulsei diretamente com o cartão vermelho aos 8 minutos do primeiro tempo, o sr. gustavo nascimento bastos, atleta n 03, da equipe doabc fc devido o mesmo ter impedido uma clara oportunidade de gol ao segurar o seu adversário no 11. o atleta expulso saiu sem reclamar.Motivo de atraso no início e/ou reinício, e de acréscimos:OS ACRÉSCIMOS FORAM DEVIDOS A RETIRADA DE ATLETAS LESIONADOS DO CAMPO DE JOGO E SUBSTITUIÇÕESObservações EventuaisNADA HOUVE DE ANORMALSubstituiçõesTempo1T/2TEquipeEntrouSaiu12:001TAbc/RN18 - Anderson Carvalho Trindad ...7 - Marcos Erivelton Araújo d ...34:001TAmérica/RN19 - Lucio Teofilo da Silva11 - Thiago Jefferson da Silva ...17:002TAmérica/RN20 - Mateus Leandro da Silva A ...9 - Raphael Toledo Mauricio25:002TAbc/RN22 - Dalberto Luan Belo6 - Alex Ruan Vasconcelos Fer ...32:002TAmérica/RN16 - Felipe de Souza Macena4 - Richardson Jussier Medeir ...42:002TAbc/RN19 - Felipe Duarte Guedes10 - Lucio Flavio dos Santos",,,,
Ocorrências / Observações,,,,
- informo que antes do início da partida foram entregues as ambas as equipes a circular n 18 ao qual se trata sobre as alterações na regra do,,,,
jogo.,,,,
"",,,,
"- expulsei diretamente com o cartão vermelho aos 8 minutos do primeiro tempo, o sr. gustavo nascimento bastos, atleta n 03, da equipe do",,,,
abc fc devido o mesmo ter impedido uma clara oportunidade de gol ao segurar o seu adversário no 11. o atleta expulso saiu sem reclamar.,,,,
"Motivo de atraso no início e/ou reinício, e de acréscimos:",,,,
OS ACRÉSCIMOS FORAM DEVIDOS A RETIRADA DE ATLETAS LESIONADOS DO CAMPO DE JOGO E SUBSTITUIÇÕES,,,,
Observações Eventuais,,,,
NADA HOUVE DE ANORMAL,,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
12:00,1T,Abc/RN,18 - Anderson Carvalho Trindad ...,7 - Marcos Erivelton Araújo d ...
34:00,1T,América/RN,19 - Lucio Teofilo da Silva,11 - Thiago Jefferson da Silva ...
17:00,2T,América/RN,20 - Mateus Leandro da Silva A ...,9 - Raphael Toledo Mauricio
25:00,2T,Abc/RN,22 - Dalberto Luan Belo,6 - Alex Ruan Vasconcelos Fer ...
32:00,2T,América/RN,16 - Felipe de Souza Macena,4 - Richardson Jussier Medeir ...
42:00,2T,Abc/RN,19 - Felipe Duarte Guedes,10 - Lucio Flavio dos Santos
