"",Arbitragem
Arbitro:,Marcos Mateus Pereira (CBF-1 / MS)
Arbitro Assistente 1:,Eduardo Goncalves da Cruz (FIFA / MS)
Arbitro Assistente 2:,Daiane Caroline Muniz dos Santos (ASP-FIFA / MS)
Quarto Arbitro:,Wanderson Alves de Sousa (CBF-1 / MG)
Assessor:,Rogério Pereira da Costa (000 / MG)
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,18:37Atraso:,,Não Houve Entrada do mandante: 19:44,Atraso:,,Não Houve
Entrada do visitante:,18:37Atraso:,,Não Houve Entrada do visitante: 19:45,Atraso:,,Não Houve
Início 1o Tempo:,18:45 Atraso:,,Não Houve Início do 2o Tempo: 19:47,Atraso:,,Não Houve
Término do 1o Tempo:,19:32 Acréscimo:,,2 min Término do 2o Tempo: 20:36,Acréscimo:,,4 min
Resultado do 1o Tempo: 2 X 0,,,Resultado Final: 3 X 0,,,
"",,,,Relação de Jogadores,,,
"",,Boa / MG,,,Guarani / SP,,
No,Apelido,Nome Completo T/R P/A,,CBF No Apelido,Nome Completo,T/R P/A,CBF
1,Daniel,Daniel Luiz Flumignan T(g),P,128723 1 Leandro,Leandro Moreira dos ...,T(g) P,158945
2,Leonardo,Leonardo Gomes da Co ...,T P,303436 2 Lenon,Lenon Fernandes Ribeiro,T P,184363
3,Edson,Edson Borges,T P,157449 3 Antonio,Antonio Ferreira de ...,T P,159790
4,Bruno,Bruno Goncalves Maia ...,T P,183732 4 Leandro,Leandro Amaro dos Sa...,T P,168608
5,Jonata,Jonata Escobar,T P,188207 5 Auremir,Auremir Evangelista ...,T P,341763
6,Romano,Romano Rodrigues,T P,184824 6 Gilton,Gilton Ribeiro,T P,182751
7,Daniel,Daniel Paulo da Cruz,T P,316173 7 Wesley,Wesley Dias Claudino,T P,322930
8,Itaqui,Odacir Pereira da Silva,T P,166053 8 Deivid,Deivid Anacleto de Souza,T P,180826
9,Braian,Braian Jose Samudio  ...,T P,541107 9 Eliandro,Eliandro dos Santos ...,T P,185060
10,Fellipe,Fellipe Mateus de Se ...,T P,321780 10 Fumagalli,Jose Fernando Fumagalli,T P,125250
11,Rodolfo,Rodolfo Jose da Silv ...,T P,423003 11 Wesley,Wesley Henrique Lima...,T P,170477
12,Luan,Luan Polli Gomes,R P,338625 12 Lucas,Lucas Passarelli,R P,354637
14,Anderson,Anderson Mauro Vitor ...,R P,346440 13 Genilson,Genilson Ventura Men...,R P,190137
15,Juan,Juan Daniel Melgarej ...,R P,541108 14 Mauricio,Mauricio da Silva Di...,R P,333809
16,Leonardo,Leonardo Lima dos Santos,R P,330362 15 Evandro,Evandro Rodrigues Fl...,R P,331411
17,Tcho,Valdecir de Souza Junior,R P,167953 16 Denis,Denis Neves Resende ...,R P,189556
18,Radames,Radames Martins Rodr ...,R P,161201 17 Ze Antonio,Jose Antonio Pereira,R P,159237
19,Genesis,Genesis Fernandes de ...,R P,322782 18 Edinho,Francisco Edson More...,R P,377355
20,Leleu,Claudionor Souza de  ...,R P,302454 19 Everton Ra ...,Everton Ramos da Silva,R P,151187
21,Jean,Jean Henrique dos Santos,R P,351605 20 Maxsuel,Maxsuel Rodrigo Lino,R P,165641
22,Kaio Crist ...,Kaio Cristian Gomes  ...,R A,453528 21 Renato,Renato Henrique Ferr...,R P,335586
23,Brondani,Igor Brondani da Luz,R P,360036 22 Sousa,Regis Ribeiro de Sousa,R P,190286
"",,Comissão Técnica
"",Boa / MG,Guarani / SP
Técnico:,Roneivaldo Da Mata Soares - 3774541,Técnico: Marcelo Augusto De Oliveira Chamusca - 301987475
Auxiliar Técnico:,Carlos César Felix Barbosa - 5747963,Auxiliar Técnico: Carlos André Gonçalves Cunha - 362130267
Médico:,Valterlei De Oliveira Azevedo Junior  - 47382,Médico: Wanderley Rondini Filho - 74849
Preparador Físico:,Altamir Vicente Ferreira Junior - 004198,Preparador Físico: Roger Gouveia E Silva - 004589
Massagista:,Antônio Marcos De Paula - 6587511,Massagista: Almir Ramos Da Silva - 130540936
Preparador De GoleiroC:é lio José Rossi - 3391492,,Preparador De GoleiroG:l éguer Zorzin - 24139933
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
09:00,1T,9,NR,Braian Jose Samudio Segovia,,Boa/MG
14:00,1T,10,NR,Fellipe Mateus de Sena Araujo,,Boa/MG
+2,2T,22,NR,Kaio Cristian Gomes Barros,,Boa/MG
"Ocorrências / ObservaçõesExclui aos 15 minutos do segundo tempo o gandula da partida o sr. talysson faustino chagas, identidade: mg 17479352, por arremessar umabola de forma intencional e com uso de força excessiva, na altura do peito do preparador de goleiros da equipe do guarani fc sr. gléguerzorzin, informo que este não revidou a agressão sofrida pelo gandula.Motivo de atraso no início e/ou reinício, e de acréscimos:Acréscimos devido entrada da maca em campo para retirada de atletas, substituições, retirada de campo do jogador expulso e paralisação por ocorrência defogos sinalizadores na torcida do Guarani.Observações EventuaisAos 40 minutos do segundo tempo paralisei a partida por 2 minutos devido a ocorrência de fogos sinalizadores no setor do estádio onde seencontrava a torcida do Guarani F. C.Após o término da partida iniciou-se um tumulto generalizado no setor do estádio onde se encontrava a torcida do Guarani F. C. Corrimõesmetálicos foram arrancados pelos torcedores e jogados arquibancada abaixo. Foi necessário a intervenção da polícia militar. Até o final daconfecção desta súmula a polícia militar ainda não havia finalizado o boletim de ocorrência dos fatos ocorridos  no estádio.SubstituiçõesTempo1T/2TEquipeEntrouSaiu12:002TGuarani/SP22 - Regis Ribeiro de Sousa8 - Deivid Anacleto de Souza15:002TGuarani/SP16 - Denis Neves Resende da Si ...7 - Wesley Dias Claudino21:002TGuarani/SP13 - Genilson Ventura Mendes d ...9 - Eliandro dos Santos Gonza ...28:002TBoa/MG17 - Valdecir de Souza Junior9 - Braian Jose Samudio Segov ...44:002TBoa/MG21 - Jean Henrique dos Santos11 - Rodolfo Jose da Silva Bar ...45:002TBoa/MG22 - Kaio Cristian Gomes Barro ...10 - Fellipe Mateus de Sena Ar ..."
Ocorrências / Observações
"Exclui aos 15 minutos do segundo tempo o gandula da partida o sr. talysson faustino chagas, identidade: mg 17479352, por arremessar uma"
"bola de forma intencional e com uso de força excessiva, na altura do peito do preparador de goleiros da equipe do guarani fc sr. gléguer"
"zorzin, informo que este não revidou a agressão sofrida pelo gandula."
"Ocorrências / ObservaçõesExclui aos 15 minutos do segundo tempo o gandula da partida o sr. talysson faustino chagas, identidade: mg 17479352, por arremessar umabola de forma intencional e com uso de força excessiva, na altura do peito do preparador de goleiros da equipe do guarani fc sr. gléguerzorzin, informo que este não revidou a agressão sofrida pelo gandula.Motivo de atraso no início e/ou reinício, e de acréscimos:Acréscimos devido entrada da maca em campo para retirada de atletas, substituições, retirada de campo do jogador expulso e paralisação por ocorrência defogos sinalizadores na torcida do Guarani.Observações EventuaisAos 40 minutos do segundo tempo paralisei a partida por 2 minutos devido a ocorrência de fogos sinalizadores no setor do estádio onde seencontrava a torcida do Guarani F. C.Após o término da partida iniciou-se um tumulto generalizado no setor do estádio onde se encontrava a torcida do Guarani F. C. Corrimõesmetálicos foram arrancados pelos torcedores e jogados arquibancada abaixo. Foi necessário a intervenção da polícia militar. Até o final daconfecção desta súmula a polícia militar ainda não havia finalizado o boletim de ocorrência dos fatos ocorridos  no estádio.SubstituiçõesTempo1T/2TEquipeEntrouSaiu12:002TGuarani/SP22 - Regis Ribeiro de Sousa8 - Deivid Anacleto de Souza15:002TGuarani/SP16 - Denis Neves Resende da Si ...7 - Wesley Dias Claudino21:002TGuarani/SP13 - Genilson Ventura Mendes d ...9 - Eliandro dos Santos Gonza ...28:002TBoa/MG17 - Valdecir de Souza Junior9 - Braian Jose Samudio Segov ...44:002TBoa/MG21 - Jean Henrique dos Santos11 - Rodolfo Jose da Silva Bar ...45:002TBoa/MG22 - Kaio Cristian Gomes Barro ...10 - Fellipe Mateus de Sena Ar ...",,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
12:00,2T,Guarani/SP,22 - Regis Ribeiro de Sousa,8 - Deivid Anacleto de Souza
15:00,2T,Guarani/SP,16 - Denis Neves Resende da Si ...,7 - Wesley Dias Claudino
21:00,2T,Guarani/SP,13 - Genilson Ventura Mendes d ...,9 - Eliandro dos Santos Gonza ...
28:00,2T,Boa/MG,17 - Valdecir de Souza Junior,9 - Braian Jose Samudio Segov ...
44:00,2T,Boa/MG,21 - Jean Henrique dos Santos,11 - Rodolfo Jose da Silva Bar ...
45:00,2T,Boa/MG,22 - Kaio Cristian Gomes Barro ...,10 - Fellipe Mateus de Sena Ar ...
"Ocorrências / ObservaçõesExclui aos 15 minutos do segundo tempo o gandula da partida o sr. talysson faustino chagas, identidade: mg 17479352, por arremessar umabola de forma intencional e com uso de força excessiva, na altura do peito do preparador de goleiros da equipe do guarani fc sr. gléguerzorzin, informo que este não revidou a agressão sofrida pelo gandula.Motivo de atraso no início e/ou reinício, e de acréscimos:Acréscimos devido entrada da maca em campo para retirada de atletas, substituições, retirada de campo do jogador expulso e paralisação por ocorrência defogos sinalizadores na torcida do Guarani.Observações EventuaisAos 40 minutos do segundo tempo paralisei a partida por 2 minutos devido a ocorrência de fogos sinalizadores no setor do estádio onde seencontrava a torcida do Guarani F. C.Após o término da partida iniciou-se um tumulto generalizado no setor do estádio onde se encontrava a torcida do Guarani F. C. Corrimõesmetálicos foram arrancados pelos torcedores e jogados arquibancada abaixo. Foi necessário a intervenção da polícia militar. Até o final daconfecção desta súmula a polícia militar ainda não havia finalizado o boletim de ocorrência dos fatos ocorridos  no estádio.SubstituiçõesTempo1T/2TEquipeEntrouSaiu12:002TGuarani/SP22 - Regis Ribeiro de Sousa8 - Deivid Anacleto de Souza15:002TGuarani/SP16 - Denis Neves Resende da Si ...7 - Wesley Dias Claudino21:002TGuarani/SP13 - Genilson Ventura Mendes d ...9 - Eliandro dos Santos Gonza ...28:002TBoa/MG17 - Valdecir de Souza Junior9 - Braian Jose Samudio Segov ...44:002TBoa/MG21 - Jean Henrique dos Santos11 - Rodolfo Jose da Silva Bar ...45:002TBoa/MG22 - Kaio Cristian Gomes Barro ...10 - Fellipe Mateus de Sena Ar ..."
"Motivo de atraso no início e/ou reinício, e de acréscimos:"
"Acréscimos devido entrada da maca em campo para retirada de atletas, substituições, retirada de campo do jogador expulso e paralisação por ocorrência de"
fogos sinalizadores na torcida do Guarani.
"Ocorrências / ObservaçõesExclui aos 15 minutos do segundo tempo o gandula da partida o sr. talysson faustino chagas, identidade: mg 17479352, por arremessar umabola de forma intencional e com uso de força excessiva, na altura do peito do preparador de goleiros da equipe do guarani fc sr. gléguerzorzin, informo que este não revidou a agressão sofrida pelo gandula.Motivo de atraso no início e/ou reinício, e de acréscimos:Acréscimos devido entrada da maca em campo para retirada de atletas, substituições, retirada de campo do jogador expulso e paralisação por ocorrência defogos sinalizadores na torcida do Guarani.Observações EventuaisAos 40 minutos do segundo tempo paralisei a partida por 2 minutos devido a ocorrência de fogos sinalizadores no setor do estádio onde seencontrava a torcida do Guarani F. C.Após o término da partida iniciou-se um tumulto generalizado no setor do estádio onde se encontrava a torcida do Guarani F. C. Corrimõesmetálicos foram arrancados pelos torcedores e jogados arquibancada abaixo. Foi necessário a intervenção da polícia militar. Até o final daconfecção desta súmula a polícia militar ainda não havia finalizado o boletim de ocorrência dos fatos ocorridos  no estádio.SubstituiçõesTempo1T/2TEquipeEntrouSaiu12:002TGuarani/SP22 - Regis Ribeiro de Sousa8 - Deivid Anacleto de Souza15:002TGuarani/SP16 - Denis Neves Resende da Si ...7 - Wesley Dias Claudino21:002TGuarani/SP13 - Genilson Ventura Mendes d ...9 - Eliandro dos Santos Gonza ...28:002TBoa/MG17 - Valdecir de Souza Junior9 - Braian Jose Samudio Segov ...44:002TBoa/MG21 - Jean Henrique dos Santos11 - Rodolfo Jose da Silva Bar ...45:002TBoa/MG22 - Kaio Cristian Gomes Barro ...10 - Fellipe Mateus de Sena Ar ..."
Observações Eventuais
Aos 40 minutos do segundo tempo paralisei a partida por 2 minutos devido a ocorrência de fogos sinalizadores no setor do estádio onde se
encontrava a torcida do Guarani F. C.
""
Após o término da partida iniciou-se um tumulto generalizado no setor do estádio onde se encontrava a torcida do Guarani F. C. Corrimões
metálicos foram arrancados pelos torcedores e jogados arquibancada abaixo. Foi necessário a intervenção da polícia militar. Até o final da
confecção desta súmula a polícia militar ainda não havia finalizado o boletim de ocorrência dos fatos ocorridos  no estádio.
"Ocorrências / ObservaçõesExclui aos 15 minutos do segundo tempo o gandula da partida o sr. talysson faustino chagas, identidade: mg 17479352, por arremessar umabola de forma intencional e com uso de força excessiva, na altura do peito do preparador de goleiros da equipe do guarani fc sr. gléguerzorzin, informo que este não revidou a agressão sofrida pelo gandula.Motivo de atraso no início e/ou reinício, e de acréscimos:Acréscimos devido entrada da maca em campo para retirada de atletas, substituições, retirada de campo do jogador expulso e paralisação por ocorrência defogos sinalizadores na torcida do Guarani.Observações EventuaisAos 40 minutos do segundo tempo paralisei a partida por 2 minutos devido a ocorrência de fogos sinalizadores no setor do estádio onde seencontrava a torcida do Guarani F. C.Após o término da partida iniciou-se um tumulto generalizado no setor do estádio onde se encontrava a torcida do Guarani F. C. Corrimõesmetálicos foram arrancados pelos torcedores e jogados arquibancada abaixo. Foi necessário a intervenção da polícia militar. Até o final daconfecção desta súmula a polícia militar ainda não havia finalizado o boletim de ocorrência dos fatos ocorridos  no estádio.SubstituiçõesTempo1T/2TEquipeEntrouSaiu12:002TGuarani/SP22 - Regis Ribeiro de Sousa8 - Deivid Anacleto de Souza15:002TGuarani/SP16 - Denis Neves Resende da Si ...7 - Wesley Dias Claudino21:002TGuarani/SP13 - Genilson Ventura Mendes d ...9 - Eliandro dos Santos Gonza ...28:002TBoa/MG17 - Valdecir de Souza Junior9 - Braian Jose Samudio Segov ...44:002TBoa/MG21 - Jean Henrique dos Santos11 - Rodolfo Jose da Silva Bar ...45:002TBoa/MG22 - Kaio Cristian Gomes Barro ...10 - Fellipe Mateus de Sena Ar ...",,,,
Ocorrências / Observações,,,,
"Exclui aos 15 minutos do segundo tempo o gandula da partida o sr. talysson faustino chagas, identidade: mg 17479352, por arremessar uma",,,,
"bola de forma intencional e com uso de força excessiva, na altura do peito do preparador de goleiros da equipe do guarani fc sr. gléguer",,,,
"zorzin, informo que este não revidou a agressão sofrida pelo gandula.",,,,
"Motivo de atraso no início e/ou reinício, e de acréscimos:",,,,
"Acréscimos devido entrada da maca em campo para retirada de atletas, substituições, retirada de campo do jogador expulso e paralisação por ocorrência de",,,,
fogos sinalizadores na torcida do Guarani.,,,,
Observações Eventuais,,,,
Aos 40 minutos do segundo tempo paralisei a partida por 2 minutos devido a ocorrência de fogos sinalizadores no setor do estádio onde se,,,,
encontrava a torcida do Guarani F. C.,,,,
"",,,,
Após o término da partida iniciou-se um tumulto generalizado no setor do estádio onde se encontrava a torcida do Guarani F. C. Corrimões,,,,
metálicos foram arrancados pelos torcedores e jogados arquibancada abaixo. Foi necessário a intervenção da polícia militar. Até o final da,,,,
confecção desta súmula a polícia militar ainda não havia finalizado o boletim de ocorrência dos fatos ocorridos  no estádio.,,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
12:00,2T,Guarani/SP,22 - Regis Ribeiro de Sousa,8 - Deivid Anacleto de Souza
15:00,2T,Guarani/SP,16 - Denis Neves Resende da Si ...,7 - Wesley Dias Claudino
21:00,2T,Guarani/SP,13 - Genilson Ventura Mendes d ...,9 - Eliandro dos Santos Gonza ...
28:00,2T,Boa/MG,17 - Valdecir de Souza Junior,9 - Braian Jose Samudio Segov ...
44:00,2T,Boa/MG,21 - Jean Henrique dos Santos,11 - Rodolfo Jose da Silva Bar ...
45:00,2T,Boa/MG,22 - Kaio Cristian Gomes Barro ...,10 - Fellipe Mateus de Sena Ar ...
