"Ocorrências / ObservaçõesInformo que não houve o pagamento das taxas, diárias e outras despesas do quarteto de arbitragem, delegado da partida, assessor dearbitragem e o motorista. comunico ainda que os recibos e demais documentos da partida foram colocados no envelope que seráencaminhado à cbf.informo que foi respeitado momento de silencio em homenagem póstuma ao senhor joão havelange.Motivo de atraso no início e/ou reinício, e de acréscimos:AVALIAÇÃO E RETIRADA DE ATLETAS SUPOSTAMENTE LESIONADOS; ATENDIMENTO AO GOLEIRO DO MACAE E SUBSTITUIÇÕES.Observações EventuaisNADA HOUVE DE ANORMALSubstituiçõesTempo1T/2TEquipeEntrouSaiu04:001TMogi Mirim/SP19 - Joarlem Batista Santos9 - Ronieli Gomes dos Santos18:001TMogi Mirim/SP20 - Paulo de Souza Junior11 - Diego Jose Clementino22:002TMacaé/RJ16 - Junio Cesar Arcanjo10 - Magnum Rafael Farias Tava ...24:002TMacaé/RJ18 - Bruno Luiz de Almeida Rod ...9 - Maycon Carvalho Inez32:002TMogi Mirim/SP18 - Luan Cesar Messias5 - Alan Girotto Mota41:002TMacaé/RJ13 - Lucas Goncalves Reis Sant ...8 - Willean Bernardo Willemen ...",,,,
Ocorrências / Observações,,,,
"Informo que não houve o pagamento das taxas, diárias e outras despesas do quarteto de arbitragem, delegado da partida, assessor de",,,,
arbitragem e o motorista. comunico ainda que os recibos e demais documentos da partida foram colocados no envelope que será,,,,
encaminhado à cbf.,,,,
"",,,,
informo que foi respeitado momento de silencio em homenagem póstuma ao senhor joão havelange.,,,,
"Motivo de atraso no início e/ou reinício, e de acréscimos:",,,,
AVALIAÇÃO E RETIRADA DE ATLETAS SUPOSTAMENTE LESIONADOS; ATENDIMENTO AO GOLEIRO DO MACAE E SUBSTITUIÇÕES.,,,,
Observações Eventuais,,,,
NADA HOUVE DE ANORMAL,,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
04:00,1T,Mogi Mirim/SP,19 - Joarlem Batista Santos,9 - Ronieli Gomes dos Santos
18:00,1T,Mogi Mirim/SP,20 - Paulo de Souza Junior,11 - Diego Jose Clementino
22:00,2T,Macaé/RJ,16 - Junio Cesar Arcanjo,10 - Magnum Rafael Farias Tava ...
24:00,2T,Macaé/RJ,18 - Bruno Luiz de Almeida Rod ...,9 - Maycon Carvalho Inez
32:00,2T,Mogi Mirim/SP,18 - Luan Cesar Messias,5 - Alan Girotto Mota
41:00,2T,Macaé/RJ,13 - Lucas Goncalves Reis Sant ...,8 - Willean Bernardo Willemen ...
