"",Arbitragem
Arbitro:,Valdicleuson Silva da Costa (CBF-2 / AP)
Arbitro Assistente 1:,Dijalma Silva Ferreira Jr (CBF-2 / BA)
Arbitro Assistente 2:,Fernanda F Lima da Silva (ASP-FIFA / SE)
Quarto Arbitro:,Ricardo Jorge Ribeiro dos Anjos (CBF-3 / PE)
Assessor:,Francisco Domingos da Silva (ASS / PE)
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,18:50Atraso:,,Não Houve Entrada do mandante: 19:58,Atraso:,,Não Houve
Entrada do visitante:,18:50Atraso:,,Não Houve Entrada do visitante: 19:59,Atraso:,,Não Houve
Início 1o Tempo:,19:00 Atraso:,,Não Houve Início do 2o Tempo: 20:03,Atraso:,,Não Houve
Término do 1o Tempo:,19:48 Acréscimo:,,3 min Término do 2o Tempo: 20:53,Acréscimo:,,5 min
Resultado do 1o Tempo: 0 X 1,,,Resultado Final: 1 X 1,,,
"",,,,Relação de Jogadores,,,
"",,Salgueiro / PE,,,Fortaleza / CE,,
No,Apelido,Nome Completo T/R P/A,,CBF No Apelido,Nome Completo,T/R P/A,CBF
1,Luciano,Luciano da Rocha Nas ...,T P,161304 1 Ricardo,Ricardo Ferreira Berna,T P,135462
2,Marcos Tam ...,Marcos Roberto Nasci ...,T P,156119 2 Luis,Luis Antonio Ferreir...,T P,420080
3,Ranieri,Ranieri da Silva Rod ...,T P,151886 3 Elivelton,Elivelton Viana dos ...,T P,317763
4,Rogerio,Rogerio Pereira da Silva,T P,176607 4 Edimar,Edimar de Oliveira M...,T P,185649
5,Rodolfo,Gerson Rodolfo da Silva,T P,183707 5 Guto,Jonathan Medeiros de...,T P,175215
6,Daniel,Daniel Rodrigues Nazare,T P,336836 6 Wilian,Wilian Simoes,T P,187522
7,Rodrigues  ...,Manoel Nonato da Mat ...,T P,305604 7 Hercules,Francisco Hercules d...,T P,169274
8,Jeffson,Jose Jeffson Cordeir ...,T P,178383 8 Correa,Carlos Rodrigo Correa,T P,138048
9,Luiz Paulo,Luiz Paulo Santana d ...,T P,317236 9 Anselmo,Anselmo Tadeu Silva ...,T P,143708
10,Cassio,Cassio Emmanuel da S ...,T P,307032 10 Cleberson,Cleberson Jose Pereira,T P,177481
11,Tatu,Romulo Andre Lopes,T P,168916 11 Juninho,Junior Cesar Moreira...,T P,182385
12,Mandragon,Jose Correia de Arau ...,R P,162211 12 Erivelton,Erivelton Roque da Silva,R P,311880
13,Toty,Christofoly Acioly d ...,R P,299231 13 Railan dos ...,Railan dos Santos Reis,R P,327755
14,Luis Eduardo,Luis Eduardo Gomes Pinto,R P,170277 14 Leonardo,Leonardo Vinicius Pe...,R P,169270
15,Maicon,Maicon Santos Costa,R P,371820 15 Dionatan,Dionatan Chaves da Silva,R P,366441
16,Lucas,Lucas de Sousa Barbosa,R P,404897 16 Rosinei,Rosinei Adolfo,R P,147062
17,Jefersom,Jefersom Roberto Berger,R P,188752 17 Bruno,Bruno Felipe de Abre...,R P,323009
18,Rafael,Rafael Henrique Cost ...,R P,370407 18 Ronaldo,Ronaldo Henrique Silva,R P,298282
19,Valdeir,Valdeir Batista de Souza,R P,341083 19 Maranhão,Wenderson da Silva S...,R P,298161
20,Paulo,Paulo Cesar Borges d ...,R P,177728 20 Leo,Leonardo Ferreira,R P,187284
21,Adailson,Adailson Freire Pere ...,R P,533140,,,
22,Alexon,Alexon Messias da Si ...,R P,309086,,,
"",,Comissão Técnica
"",Salgueiro / PE,Fortaleza / CE
Técnico:,Evandro Braz Guimarães - 073/2016 STFPA,Técnico: Edison Luiz Ferreira Borges - 9047
Auxiliar Técnico:,George Litiere Lopes Das Merces - 0419265449,Auxiliar Técnico: Xxxxxxxxxxx - XXXX
Médico:,Carlos Frederico S.r. De Barros - 13892 PE,Médico: Hildemar Domingos De Queiroz - 7879
Preparador Físico:,Glaydson Cassio Galdino Da Silva - 4285 GPE,Preparador Físico: Glydiston Egberto De Oliveira Ananias - 23141
Massagista:,João Paulo Vieira - 6119622 SSPPE,Massagista: Jose Wellington Nunes De Moura - 92005008761
Preparador De GoleiroG:i lmar Gomes De Melo - 3031127 SSPPE,,Preparador De GoleiroJo: sé Algusto Da Cruz Albuquerque - 131801587
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
12:00,1T,9,NR,Anselmo Tadeu Silva do Nascimento,,Fortaleza/CE
25:00,2T,9,NR,Luiz Paulo Santana de Lima,,Salgueiro/PE
"",,,,Cartões Vermelhos
Tempo 1T/2T,No,,Nome do Jogador,
43:00 1T,10,,Cleberson Jose Pereira - Fortaleza/CE,
2o Cartão Amarelo,,,"Motivo: V2.8.  Outro motivo (detalhar no campo expulsões) - Expulsei, aos 43 minutos do 1o tempo de jogo quando na disputa da bola,",
"",,,"o atleta cleberson josé pereira no 10 do fortaleza, por usar o próprio corpo (cama de gato) para impedir que seu adversário o atleta",
"",,,"rogério pereira da silva no 04 do salgueiro, conseguisse disputar a bola. saliento que o atleta expulso já havia sido advertido",
"",,,anteriormente por reclamar da arbitragem. o mesmo não relutou em deixar o campo de jogo.,
"Ocorrências / ObservaçõesExcluir, do banco de reservas aos 44 minutos do 1o tempo  de jogo, o preparador físico da equipe do fortaleza, glydiston egberto de oliveiraananias de cref. 23141, por sair de seu banco de reserva e se dirigir ao 4o árbitro de maneira grosseira e proferir as seguintes palavras: "" filhoda puta, voce não esta vendo que ele esta fudendo nossa equipe, avise a ele, porra"". fui informado pelo 4o árbitro das ações do preparadorfísico do fortaleza onde solicitei a sua exclusão  do banco de reserva.excluir, aos 26 minutos do 2o tempo de jogo, o auxiliar técnico do salgueiro george litiere lopes das merces, por entrar no campo de jogo,quando na comemoração do gol de sua equipe e proferir as seguintes palavras: porra, anula o gol agora, você esta querendo fuder a nossaequipe."" o mesmo não relutou em deixar o banco de reserva.Motivo de atraso no início e/ou reinício, e de acréscimos:NÃO HOUVE ATRASO. ACRÉSCIMO DEVIDO A SUBSTITUIÇÕES DE ATLETAS E RETIRADA DE ATLETAS LESIONADOS DO CAMPO DE JOGOObservações EventuaisNADA HOUVE DE ANORMALRelatório do AssistenteNADA A RELATARSubstituiçõesTempo1T/2TEquipeEntrouSaiu16:002TSalgueiro/PE19 - Valdeir Batista de Souza5 - Gerson Rodolfo da Silva20:002TFortaleza/CE19 - Wenderson da Silva Soares ...11 - Junior Cesar Moreira da C ...41:002TFortaleza/CE14 - Leonardo Vinicius Pereira ...9 - Anselmo Tadeu Silva do Na ...44:002TFortaleza/CE13 - Railan dos Santos Reis19 - Wenderson da Silva Soares ..."
"Motivo de atraso no início e/ou reinício, e de acréscimos:"
NÃO HOUVE ATRASO. ACRÉSCIMO DEVIDO A SUBSTITUIÇÕES DE ATLETAS E RETIRADA DE ATLETAS LESIONADOS DO CAMPO DE JOGO
"Ocorrências / ObservaçõesExcluir, do banco de reservas aos 44 minutos do 1o tempo  de jogo, o preparador físico da equipe do fortaleza, glydiston egberto de oliveiraananias de cref. 23141, por sair de seu banco de reserva e se dirigir ao 4o árbitro de maneira grosseira e proferir as seguintes palavras: "" filhoda puta, voce não esta vendo que ele esta fudendo nossa equipe, avise a ele, porra"". fui informado pelo 4o árbitro das ações do preparadorfísico do fortaleza onde solicitei a sua exclusão  do banco de reserva.excluir, aos 26 minutos do 2o tempo de jogo, o auxiliar técnico do salgueiro george litiere lopes das merces, por entrar no campo de jogo,quando na comemoração do gol de sua equipe e proferir as seguintes palavras: porra, anula o gol agora, você esta querendo fuder a nossaequipe."" o mesmo não relutou em deixar o banco de reserva.Motivo de atraso no início e/ou reinício, e de acréscimos:NÃO HOUVE ATRASO. ACRÉSCIMO DEVIDO A SUBSTITUIÇÕES DE ATLETAS E RETIRADA DE ATLETAS LESIONADOS DO CAMPO DE JOGOObservações EventuaisNADA HOUVE DE ANORMALRelatório do AssistenteNADA A RELATARSubstituiçõesTempo1T/2TEquipeEntrouSaiu16:002TSalgueiro/PE19 - Valdeir Batista de Souza5 - Gerson Rodolfo da Silva20:002TFortaleza/CE19 - Wenderson da Silva Soares ...11 - Junior Cesar Moreira da C ...41:002TFortaleza/CE14 - Leonardo Vinicius Pereira ...9 - Anselmo Tadeu Silva do Na ...44:002TFortaleza/CE13 - Railan dos Santos Reis19 - Wenderson da Silva Soares ...",,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
16:00,2T,Salgueiro/PE,19 - Valdeir Batista de Souza,5 - Gerson Rodolfo da Silva
20:00,2T,Fortaleza/CE,19 - Wenderson da Silva Soares ...,11 - Junior Cesar Moreira da C ...
41:00,2T,Fortaleza/CE,14 - Leonardo Vinicius Pereira ...,9 - Anselmo Tadeu Silva do Na ...
44:00,2T,Fortaleza/CE,13 - Railan dos Santos Reis,19 - Wenderson da Silva Soares ...
