"",,Arbitragem
Arbitro:,Devarly Lira do Rosario (CBF-1 / ES),
Arbitro Assistente 1:,Edson Glicerio dos Santos (CBF-1 / ES),
Arbitro Assistente 2:,Leonardo Mendonca (CBF-1 / ES),
Quarto Arbitro:,Ronan Marques da Rosa (CBF-1 / SC),
Assessor:,Luiz Carlos Espíndola Gonçalves (ASS / SC),
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,19:19Atraso:,,Não Houve Entrada do mandante: 20:29,Atraso:,,Não Houve
Entrada do visitante:,19:19Atraso:,,Não Houve Entrada do visitante: 20:29,Atraso:,,Não Houve
Início 1o Tempo:,19:30 Atraso:,,Não Houve Início do 2o Tempo: 20:31,Atraso:,,Não Houve
Término do 1o Tempo:,20:16 Acréscimo:,,1 min Término do 2o Tempo: 21:21,Acréscimo:,,5 min
Resultado do 1o Tempo: 1 X 1,,,Resultado Final: 3 X 2,,,
"",,,,Relação de Jogadores,,,
"",,Avaí / SC,,,Sampaio Correa / MA,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo T/R P/A,,CBF
1,Vagner,Vagner Antonio Brand ...,T P,191609 1 Rodrigo Ra ...,Rodrigo Ramos Massensini T,P,135603
2,Jonathan,Jonathan Ferreira da ...,T P,343392 2 Mimica,Ademilson Silva Marques T,P,172741
3,Antonio Ca ...,Antonio Carlos Cunha ...,T P,307273 3 Edimar,Edimar de Oliveira M... T,P,185649
4,Pablo,Pablo Nascimento Castro,T P,292526 4 Luiz,Luiz Otavio Anacleto... T,P,291651
5,Joao Filipe,Joao Filipe Rabelo d ...,T P,293359 5 Jonas,Jonas Gomes de Sousa T,P,334490
6,Glekson,Glekson Marrone Pire ...,T P,331630 6 Wilian,Wilian Simoes T,P,187522
7,Eduardo,Eduardo da Silva Nas ...,T P,182621 7 Anderson,Anderson Wanderllan ... T,P,183546
8,Diego,Diego Felipe Coutinho,T P,188803 8 Uillian,Uillian Correia Gran... T,P,180789
9,Roberto,Roberto Cesar Zardin ...,T P,159419 9 Cascata,Antonio Givanildo da... T,P,166508
10,Marcos,Marcos Vicente dos S ...,T P,156079 10 Eloir,Eloir Silva Moreira T,P,184656
11,Paulinho,Paulo Sergio Luiz de ...,T P,178294 11 Can,Gladson do Nascimento T,P,178848
13,Bruno,Bruno Goncalves Maia ...,R P,183732 12 Marcelo Pi ...,Marcelo Pitol R,P,143611
14,Eltinho,Elton Divino Celio,R P,171945 13 Robinho,Robson Mauricio Mour... R,A,175123
15,Revson,Revson Cordeiro dos  ...,R P,174081 14 Marino,Marino da Silva R,P,341779
16,Juninho,Julio Cesar de Paula ...,R P,175311 15 Jonas,Jonas Maia dos Santos R,P,307400
17,Diego,Diego Jardel Koester,R P,296863 16 Luis,Luis Arlindo de Jesu... R,P,139757
18,Wilker Gui ...,Wilker Guimaraes Cruz,R P,332065 17 Cleiton,Cleiton Cortes Souza R,P,185401
19,Heber,Heber Araujo dos Santos,R P,184155 18 Hilton,Hilton Conceição de ... R,P,346926
20,Charuto,Willen Mota Inacio,R P,292892 19 Valber,Valber Mendes Ferreira R,P,148584
22,Diego,Diego Salgado Costa  ...,R P,145958,,,
"Comissão TécnicaAvaí / SCSampaio Correa / MATecnico:Eugenio Machado Souto - 3823023Tecnico:Luis Carlos D Elorenzi  - 1027274784Auxiliar Tecnico:Ricardo Henry Duarte - 43020130Auxiliar Tecnico:Jorge D Elorenzi Neto - 1039188841Medico:Luis Fernando Funchal - 8837Medico:Xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx - XXXXXXXXPreparador Fisico:Ridenio Borges De Oliveira - 6447Preparador Fisico:Marcelo Rohling - 3202289Massagista:Ademir De Souza Ramos - 8378177Massagista:Manoel Haroldo Alves Da Silva - 90631398OGolsTempo1T/2TNoTipoNome do JogadorEquipe25:001T11NRPaulo Sergio Luiz de SouzaAvaí/SC31:001T7NRAnderson Wanderllan de Moraes RodriguesSampaio Correa/MA07:002T7NRAnderson Wanderllan de Moraes RodriguesSampaio Correa/MA13:002T10NRMarcos Vicente dos SantosAvaí/SC+12T10NRMarcos Vicente dos SantosAvaí/SCNR = Normal | PN = Pênalti | CT = Contra | FT = FaltaCartões AmarelosTempo1T/2TNoNome do JogadorEquipe33:001T4Luiz Otavio Anacleto LeandroSampaio Correa/MAMotivo: Protestar contra uma decisão da arbitragem.09:002T7Eduardo da Silva Nascimento NetoAvaí/SCMotivo: Calçar um adversário em disputa de bola.42:002T3Edimar de Oliveira MartinsSampaio Correa/MAMotivo: Reclamar contra uma decisão do arbitro.Cartões VermelhosNÃO HOUVE EXPULSÕES",,,,,
Comissão Técnica,,,,,
Avaí / SC,Sampaio Correa / MA,,,,
Tecnico:,Eugenio Machado Souto - 3823023,Tecnico:,Luis Carlos D Elorenzi  - 1027274784,,
Auxiliar Tecnico:,Ricardo Henry Duarte - 43020130,Auxiliar Tecnico:,Jorge D Elorenzi Neto - 1039188841,,
Medico:,Luis Fernando Funchal - 8837,Medico:,Xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx - XXXXX,,
Preparador Fisico:,Ridenio Borges De Oliveira - 6447,Preparador Fisico:,Marcelo Rohling - 3202289,,
Massagista:,Ademir De Souza Ramos - 8378177,Massagista:,Manoel Haroldo Alves Da Silva - 90631398O,,
Gols,,,,,
Tempo,1T/2T,No,Tipo,Nome do Jogador,Equipe
25:00,1T,11,NR,Paulo Sergio Luiz de Souza,Avaí/SC
31:00,1T,7,NR,Anderson Wanderllan de Moraes Rodrigues,Sampaio Correa/MA
07:00,2T,7,NR,Anderson Wanderllan de Moraes Rodrigues,Sampaio Correa/MA
13:00,2T,10,NR,Marcos Vicente dos Santos,Avaí/SC
+1,2T,10,NR,Marcos Vicente dos Santos,Avaí/SC
NR = Normal | PN = Pênalti | CT = Contra | FT = Falta,,,,,
Cartões Amarelos,,,,,
Tempo,1T/2T,No,Nome do Jogador,Equipe,
33:00,1T,4,Luiz Otavio Anacleto Leandro,Sampaio Correa/MA,
"",,,Motivo: Protestar contra uma decisão da arbitragem.,,
09:00,2T,7,Eduardo da Silva Nascimento Neto,Avaí/SC,
"",,,Motivo: Calçar um adversário em disputa de bola.,,
42:00,2T,3,Edimar de Oliveira Martins,Sampaio Correa/MA,
Motivo: Reclamar contra uma decisão do arbitro.,,,,,
Cartões Vermelhos,,,,,
NÃO HOUVE EXPULSÕES,,,,,
"Comissão TécnicaAvaí / SCSampaio Correa / MATecnico:Eugenio Machado Souto - 3823023Tecnico:Luis Carlos D Elorenzi  - 1027274784Auxiliar Tecnico:Ricardo Henry Duarte - 43020130Auxiliar Tecnico:Jorge D Elorenzi Neto - 1039188841Medico:Luis Fernando Funchal - 8837Medico:Xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx - XXXXXXXXPreparador Fisico:Ridenio Borges De Oliveira - 6447Preparador Fisico:Marcelo Rohling - 3202289Massagista:Ademir De Souza Ramos - 8378177Massagista:Manoel Haroldo Alves Da Silva - 90631398OGolsTempo1T/2TNoTipoNome do JogadorEquipe25:001T11NRPaulo Sergio Luiz de SouzaAvaí/SC31:001T7NRAnderson Wanderllan de Moraes RodriguesSampaio Correa/MA07:002T7NRAnderson Wanderllan de Moraes RodriguesSampaio Correa/MA13:002T10NRMarcos Vicente dos SantosAvaí/SC+12T10NRMarcos Vicente dos SantosAvaí/SCNR = Normal | PN = Pênalti | CT = Contra | FT = FaltaCartões AmarelosTempo1T/2TNoNome do JogadorEquipe33:001T4Luiz Otavio Anacleto LeandroSampaio Correa/MAMotivo: Protestar contra uma decisão da arbitragem.09:002T7Eduardo da Silva Nascimento NetoAvaí/SCMotivo: Calçar um adversário em disputa de bola.42:002T3Edimar de Oliveira MartinsSampaio Correa/MAMotivo: Reclamar contra uma decisão do arbitro.Cartões VermelhosNÃO HOUVE EXPULSÕES",,,
Comissão Técnica,,,
Avaí / SC,Sampaio Correa / MA,,
Tecnico:,Eugenio Machado Souto - 3823023,Tecnico:,Luis Carlos D Elorenzi  - 1027274784
Auxiliar Tecnico:,Ricardo Henry Duarte - 43020130,Auxiliar Tecnico:,Jorge D Elorenzi Neto - 1039188841
Medico:,Luis Fernando Funchal - 8837,Medico:,Xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx - XXXXX
Preparador Fisico:,Ridenio Borges De Oliveira - 6447,Preparador Fisico:,Marcelo Rohling - 3202289
Massagista:,Ademir De Souza Ramos - 8378177,Massagista:,Manoel Haroldo Alves Da Silva - 90631398O
