"",Arbitragem
Arbitro:,Andre Luiz de Freitas Castro (ESP-2 / GO)
Arbitro Assistente 1:,Cristhian Passos Sorence (ESP-2 / GO)
Arbitro Assistente 2:,Edson Antonio de Sousa (CBF-2 / GO)
Quarto Arbitro:,Cleber Vaz da Silva (CBF-1 / GO)
Delegado  Especial:,Antonio Pereira da Silva (ASS / GO)
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,20:48Atraso:,,Não Houve Entrada do mandante: 21:59,Atraso:,,Não Houve
Entrada do visitante:,20:49Atraso:,,Não Houve Entrada do visitante: 22:00,Atraso:,,Não Houve
Início 1o Tempo:,21:00 Atraso:,,Não Houve Início do 2o Tempo: 22:02,Atraso:,,Não Houve
Término do 1o Tempo:,21:47 Acréscimo:,,2 min Término do 2o Tempo: 22:52,Acréscimo:,,5 min
Resultado do 1o Tempo: 0 X 2,,,Resultado Final: 0 X 2,,,
"",,,,Relação de Jogadores,,,
"",,Vila Nova / GO,,,Atlético / GO,,
No,Apelido,Nome Completo T/R P/A,,CBF No Apelido,Nome Completo,T/R P/A,CBF
1,Cleber,Cleber Rodrigo Alves T,P,170157 1 Marcio,Marcio Luiz Silva Lo...,T P,129274
2,Leonardo,Leonardo Rodrigues T,P,303021 2 Jonas,Jonas Jessue da Silv...,T P,160466
3,Julio Cesar,Julio Cesar de Freit ... T,P,400900 3 Adriano,Adriano Alves dos Santos,T P,154599
4,Joao Paulo,Joao Paulo Pereira M ... T,P,165296 4 Lino,Leandro Lino de Freitas,T P,163660
5,Leonardo,Leonardo Gomes da Co ... T,P,303436 5 Marcus Win ...,Marcus Winicius Silv...,T P,160061
6,Rafinha,Rafael Chagas Machado T,P,177606 6 Victor,Victor Oliveira,T P,326861
7,Arthur,Arthur Fernandes Sil ... T,P,403627 7 Pedrinho,Pedro Gonzaga,T P,298432
8,Radames,Radames Martins Rodr ... T,P,161201 8 Luciano So ...,Luciano Pazzini Prado,T P,149679
9,Jheimy,Jheimy da Silva Carvalho T,P,187746 9 Vicosa,Luiz Severo Junior,T P,293172
10,Junior Xuxa,Diogenes Alves de Mi ... T,P,152160 10 Jorge,Jorge de Moura Xavier,T P,330015
11,Paulo Jose,Paulo Jose da Silva  ... T,P,294023 11 Andre,Andre Luis Leite,T P,160781
12,Andre,Andre Luiz Gomes da  ... R,P,191478 12 Roberto,Roberto Gomes Junior,R P,188473
13,Vitor,Vitor Ferreira Pio R,P,165915 13 Paulo Henr ...,Paulo Henrique Silva...,R P,161292
14,Wanderson,Wanderson Lima da Cunha R,P,347087 14 Artur,Artur Jesus Vieira,R P,335878
15,Christiano,Christiano Andrey de ... R,P,291543 15 Renan,Renan Rodrigues da Silva,R P,178002
16,Luis Otavio,Luis Otavio Bonilha  ... R,P,292740 16 Wagner,Wagner Correa Machado,R P,175258
17,Gustavo,Gustavo Ramos Vascon ... R,P,322716 17 Mahatma,Mahatma Gandhi Heber...,R P,300852
18,Hugo,Hugo Luiz Galdino An ... R,P,356717 18 Josimar,Josimar Rodrigues So...,R P,178922
19,Dimba,Marcos Vinicius Gome ... R,P,334378 19 Yago,Yago da Silva Amaral,R P,346629
20,Itallo Gom ...,Itallo Gomes Mazzardo R,P,313526 20 Diogo,Diogo Campos Gomes,R P,301369
"",,Comissão Técnica,
"",Vila Nova / GO,,Atlético / GO
Tecnico:,Márcio De Azevedo - CREF 2764-P/GO,Tecnico:,Hélio César Pinto Dos Anjos - 153900 - SSP/MG
Auxiliar Tecnico:,Edson Luis Da Silva - 4760346-SSP/PE,Auxiliar Tecnico:,Guilherme Macedo Dos Anjos - CREF 92813-G/SP
Medico:,Dr. Rodolfo Rovagnol Cambota - 12.081/GO,Medico:,Paulo Gonçalves Júnior - 10980-GO
Preparador Fisico:,Alexandre Irineu De Carvalho - 3861-G/GO,Preparador Fisico:,Thiago Augusto Batista Silva - 2706-G/GO
Massagista:,Almir Carlos De Sousa - 1726310-SSP/GO,Massagista:,Devino Eterno De Moraes - 4385523-GO
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
26:00,1T,5,NR,Marcus Winicius Silva Lima,,Atlético/GO
32:00,1T,11,NR,Andre Luis Leite,,Atlético/GO
"Ocorrências / ObservaçõesInformo-vos que logo após o término da partida, quando a equipe de arbitragem ainda se encontrava em campo, o auxiliar técnico do vilanova f. c., sr. edson luis da silva, se dirigiu ao centro do campo e disse os seguintes dizeres a minha pessoa: ""você é muito fraco! seu fraco! épor isso que tá onde tá!"", e saiu em direção ao seu vestiário.Motivo de atraso no início e/ou reinício, e de acréscimos:Houve acréscimos de 02 min no 1o tempo e 05 min no 2o tempo de jogo em razão de substituições, reposição de bolas e entrada da maca para retirada deatletas.Observações EventuaisInformo-vos que aos 39 min do 2o tempo houve uma explosão de artefato na geral do estádio, onde não é utilizado por torcedores; noprolongamento da linha média do centro do campo, não sendo possível identificar de onde ou de quem (torcedores ou policiamento) partiu oarremesso de tal artefato. Ressalto ainda que não foi necessário a paralisação da partida.SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTVila Nova/GO17 - Gustavo Ramos Vasconcelos ...7 - Arthur Fernandes Silva Ba ...10:001TVila Nova/GO13 - Vitor Ferreira Pio4 - Joao Paulo Pereira Mendes ...24:002TAtlético/GO16 - Wagner Correa Machado8 - Luciano Pazzini Prado30:002TVila Nova/GO19 - Marcos Vinicius Gomes de  ...9 - Jheimy da Silva Carvalho36:002TAtlético/GO20 - Diogo Campos Gomes10 - Jorge de Moura Xavier42:002TAtlético/GO19 - Yago da Silva Amaral11 - Andre Luis Leite"
Observações Eventuais
"Informo-vos que aos 39 min do 2o tempo houve uma explosão de artefato na geral do estádio, onde não é utilizado por torcedores; no"
"prolongamento da linha média do centro do campo, não sendo possível identificar de onde ou de quem (torcedores ou policiamento) partiu o"
arremesso de tal artefato. Ressalto ainda que não foi necessário a paralisação da partida.
"Ocorrências / ObservaçõesInformo-vos que logo após o término da partida, quando a equipe de arbitragem ainda se encontrava em campo, o auxiliar técnico do vilanova f. c., sr. edson luis da silva, se dirigiu ao centro do campo e disse os seguintes dizeres a minha pessoa: ""você é muito fraco! seu fraco! épor isso que tá onde tá!"", e saiu em direção ao seu vestiário.Motivo de atraso no início e/ou reinício, e de acréscimos:Houve acréscimos de 02 min no 1o tempo e 05 min no 2o tempo de jogo em razão de substituições, reposição de bolas e entrada da maca para retirada deatletas.Observações EventuaisInformo-vos que aos 39 min do 2o tempo houve uma explosão de artefato na geral do estádio, onde não é utilizado por torcedores; noprolongamento da linha média do centro do campo, não sendo possível identificar de onde ou de quem (torcedores ou policiamento) partiu oarremesso de tal artefato. Ressalto ainda que não foi necessário a paralisação da partida.SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTVila Nova/GO17 - Gustavo Ramos Vasconcelos ...7 - Arthur Fernandes Silva Ba ...10:001TVila Nova/GO13 - Vitor Ferreira Pio4 - Joao Paulo Pereira Mendes ...24:002TAtlético/GO16 - Wagner Correa Machado8 - Luciano Pazzini Prado30:002TVila Nova/GO19 - Marcos Vinicius Gomes de  ...9 - Jheimy da Silva Carvalho36:002TAtlético/GO20 - Diogo Campos Gomes10 - Jorge de Moura Xavier42:002TAtlético/GO19 - Yago da Silva Amaral11 - Andre Luis Leite",,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
45:00,INT,Vila Nova/GO,17 - Gustavo Ramos Vasconcelos ...,7 - Arthur Fernandes Silva Ba ...
10:00,1T,Vila Nova/GO,13 - Vitor Ferreira Pio,4 - Joao Paulo Pereira Mendes ...
24:00,2T,Atlético/GO,16 - Wagner Correa Machado,8 - Luciano Pazzini Prado
30:00,2T,Vila Nova/GO,19 - Marcos Vinicius Gomes de  ...,9 - Jheimy da Silva Carvalho
36:00,2T,Atlético/GO,20 - Diogo Campos Gomes,10 - Jorge de Moura Xavier
42:00,2T,Atlético/GO,19 - Yago da Silva Amaral,11 - Andre Luis Leite
"Ocorrências / ObservaçõesInformo-vos que logo após o término da partida, quando a equipe de arbitragem ainda se encontrava em campo, o auxiliar técnico do vilanova f. c., sr. edson luis da silva, se dirigiu ao centro do campo e disse os seguintes dizeres a minha pessoa: ""você é muito fraco! seu fraco! épor isso que tá onde tá!"", e saiu em direção ao seu vestiário.Motivo de atraso no início e/ou reinício, e de acréscimos:Houve acréscimos de 02 min no 1o tempo e 05 min no 2o tempo de jogo em razão de substituições, reposição de bolas e entrada da maca para retirada deatletas.Observações EventuaisInformo-vos que aos 39 min do 2o tempo houve uma explosão de artefato na geral do estádio, onde não é utilizado por torcedores; noprolongamento da linha média do centro do campo, não sendo possível identificar de onde ou de quem (torcedores ou policiamento) partiu oarremesso de tal artefato. Ressalto ainda que não foi necessário a paralisação da partida.SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTVila Nova/GO17 - Gustavo Ramos Vasconcelos ...7 - Arthur Fernandes Silva Ba ...10:001TVila Nova/GO13 - Vitor Ferreira Pio4 - Joao Paulo Pereira Mendes ...24:002TAtlético/GO16 - Wagner Correa Machado8 - Luciano Pazzini Prado30:002TVila Nova/GO19 - Marcos Vinicius Gomes de  ...9 - Jheimy da Silva Carvalho36:002TAtlético/GO20 - Diogo Campos Gomes10 - Jorge de Moura Xavier42:002TAtlético/GO19 - Yago da Silva Amaral11 - Andre Luis Leite"
"Motivo de atraso no início e/ou reinício, e de acréscimos:"
"Houve acréscimos de 02 min no 1o tempo e 05 min no 2o tempo de jogo em razão de substituições, reposição de bolas e entrada da maca para retirada de"
atletas.
"Ocorrências / ObservaçõesInformo-vos que logo após o término da partida, quando a equipe de arbitragem ainda se encontrava em campo, o auxiliar técnico do vilanova f. c., sr. edson luis da silva, se dirigiu ao centro do campo e disse os seguintes dizeres a minha pessoa: ""você é muito fraco! seu fraco! épor isso que tá onde tá!"", e saiu em direção ao seu vestiário.Motivo de atraso no início e/ou reinício, e de acréscimos:Houve acréscimos de 02 min no 1o tempo e 05 min no 2o tempo de jogo em razão de substituições, reposição de bolas e entrada da maca para retirada deatletas.Observações EventuaisInformo-vos que aos 39 min do 2o tempo houve uma explosão de artefato na geral do estádio, onde não é utilizado por torcedores; noprolongamento da linha média do centro do campo, não sendo possível identificar de onde ou de quem (torcedores ou policiamento) partiu oarremesso de tal artefato. Ressalto ainda que não foi necessário a paralisação da partida.SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTVila Nova/GO17 - Gustavo Ramos Vasconcelos ...7 - Arthur Fernandes Silva Ba ...10:001TVila Nova/GO13 - Vitor Ferreira Pio4 - Joao Paulo Pereira Mendes ...24:002TAtlético/GO16 - Wagner Correa Machado8 - Luciano Pazzini Prado30:002TVila Nova/GO19 - Marcos Vinicius Gomes de  ...9 - Jheimy da Silva Carvalho36:002TAtlético/GO20 - Diogo Campos Gomes10 - Jorge de Moura Xavier42:002TAtlético/GO19 - Yago da Silva Amaral11 - Andre Luis Leite"
Ocorrências / Observações
"Informo-vos que logo após o término da partida, quando a equipe de arbitragem ainda se encontrava em campo, o auxiliar técnico do vila"
"nova f. c., sr. edson luis da silva, se dirigiu ao centro do campo e disse os seguintes dizeres a minha pessoa: ""você é muito fraco! seu fraco! é"
"por isso que tá onde tá!"", e saiu em direção ao seu vestiário."
"Ocorrências / ObservaçõesInformo-vos que logo após o término da partida, quando a equipe de arbitragem ainda se encontrava em campo, o auxiliar técnico do vilanova f. c., sr. edson luis da silva, se dirigiu ao centro do campo e disse os seguintes dizeres a minha pessoa: ""você é muito fraco! seu fraco! épor isso que tá onde tá!"", e saiu em direção ao seu vestiário.Motivo de atraso no início e/ou reinício, e de acréscimos:Houve acréscimos de 02 min no 1o tempo e 05 min no 2o tempo de jogo em razão de substituições, reposição de bolas e entrada da maca para retirada deatletas.Observações EventuaisInformo-vos que aos 39 min do 2o tempo houve uma explosão de artefato na geral do estádio, onde não é utilizado por torcedores; noprolongamento da linha média do centro do campo, não sendo possível identificar de onde ou de quem (torcedores ou policiamento) partiu oarremesso de tal artefato. Ressalto ainda que não foi necessário a paralisação da partida.SubstituiçõesTempo1T/2TEquipeEntrouSaiu45:00INTVila Nova/GO17 - Gustavo Ramos Vasconcelos ...7 - Arthur Fernandes Silva Ba ...10:001TVila Nova/GO13 - Vitor Ferreira Pio4 - Joao Paulo Pereira Mendes ...24:002TAtlético/GO16 - Wagner Correa Machado8 - Luciano Pazzini Prado30:002TVila Nova/GO19 - Marcos Vinicius Gomes de  ...9 - Jheimy da Silva Carvalho36:002TAtlético/GO20 - Diogo Campos Gomes10 - Jorge de Moura Xavier42:002TAtlético/GO19 - Yago da Silva Amaral11 - Andre Luis Leite",,,,
Ocorrências / Observações,,,,
"Informo-vos que logo após o término da partida, quando a equipe de arbitragem ainda se encontrava em campo, o auxiliar técnico do vila",,,,
"nova f. c., sr. edson luis da silva, se dirigiu ao centro do campo e disse os seguintes dizeres a minha pessoa: ""você é muito fraco! seu fraco! é",,,,
"por isso que tá onde tá!"", e saiu em direção ao seu vestiário.",,,,
"Motivo de atraso no início e/ou reinício, e de acréscimos:",,,,
"Houve acréscimos de 02 min no 1o tempo e 05 min no 2o tempo de jogo em razão de substituições, reposição de bolas e entrada da maca para retirada de",,,,
atletas.,,,,
Observações Eventuais,,,,
"Informo-vos que aos 39 min do 2o tempo houve uma explosão de artefato na geral do estádio, onde não é utilizado por torcedores; no",,,,
"prolongamento da linha média do centro do campo, não sendo possível identificar de onde ou de quem (torcedores ou policiamento) partiu o",,,,
arremesso de tal artefato. Ressalto ainda que não foi necessário a paralisação da partida.,,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
45:00,INT,Vila Nova/GO,17 - Gustavo Ramos Vasconcelos ...,7 - Arthur Fernandes Silva Ba ...
10:00,1T,Vila Nova/GO,13 - Vitor Ferreira Pio,4 - Joao Paulo Pereira Mendes ...
24:00,2T,Atlético/GO,16 - Wagner Correa Machado,8 - Luciano Pazzini Prado
30:00,2T,Vila Nova/GO,19 - Marcos Vinicius Gomes de  ...,9 - Jheimy da Silva Carvalho
36:00,2T,Atlético/GO,20 - Diogo Campos Gomes,10 - Jorge de Moura Xavier
42:00,2T,Atlético/GO,19 - Yago da Silva Amaral,11 - Andre Luis Leite
