"",,Arbitragem
Arbitro:,Leandro Pedro Vuaden (FIFA / RS),
Arbitro Assistente 1:,Fabio Pereira (FIFA / TO),
Arbitro Assistente 2:,Nilton Pereira da Silva (CBF-2 / RR),
Quarto Arbitro:,Ranilton Oliveira de Sousa (CBF-2 / MA),
Assessor:,Marcelo Bispo Nunes Filho (ASS / MA),
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,19:25Atraso:,,Não Houve Entrada do mandante: 20:29,Atraso:,,Não Houve
Entrada do visitante:,19:23Atraso:,,Não Houve Entrada do visitante: 20:30,Atraso:,,Não Houve
Início 1o Tempo:,19:30 Atraso:,,Não Houve Início do 2o Tempo: 20:31,Atraso:,,Não Houve
Término do 1o Tempo:,20:16 Acréscimo:,,1 min Término do 2o Tempo: 21:19,Acréscimo:,,3 min
Resultado do 1o Tempo: 0 X 0,,,Resultado Final: 0 X 0,,,
"",,,,Relação de Jogadores,,,
"",,Sampaio Correa / MA,,,Santa Cruz / PE,,
No,Apelido,Nome Completo T/R P/A,,CBF No Apelido,Nome Completo T/R P/A,,CBF
1,Rodrigo Ra ...,Rodrigo Ramos Massensini T,P,135603 1 Tiago Card ...,Tiago Cardoso dos Santos T,P,160028
2,Hilton,Hilton Conceição de  ... T,P,346926 2 Tony,Tony Ewerton Ramos d... T,P,295880
3,Luiz,Luiz Otavio Anacleto ... T,P,291651 3 Everton Sena,Antonio Everton Sena... T,P,310724
4,Edimar,Edimar de Oliveira M ... T,P,185649 4 Renan,Renan de Oliveira Fo... T,P,298402
5,Jonas,Jonas Gomes de Sousa T,P,334490 5 Sandro,Sandro Manoel dos Santos T,P,172314
6,Wilian,Wilian Simoes T,P,187522 6 Renato Lima,Renato Gonçalves de Lima T,P,341132
7,Marcio Diogo,Marcio Diogo Lobato  ... T,P,161597 7 Danilo,Danilo Pires Costa T,P,302560
8,Uillian,Uillian Correia Gran ... T,P,180789 8 Wescley,Wescley Gomes dos Santos T,P,297441
9,William,William Gomes Martins T,P,188113 9 Leonardo,Leonardo Gamalho de ... T,P,168982
10,Eloir,Eloir Silva Moreira T,P,184656 10 Carlos Alb ...,Carlos Alberto da Si... T,P,177362
11,Can,Gladson do Nascimento T,P,178848 11 Marcos,Marcos da Silva Franca T,P,375634
12,Godo,Gottfried Antonio Golz R,P,306259 12 Campos,Frederico Luis Ladei... R,P,161587
13,Mimica,Ademilson Silva Marques R,P,172741 13 Josileudo,Josileudo Rodrigues ... R,P,176416
14,Marino,Marino da Silva R,P,341779 14 Marllon,Marllon Goncalves Je... R,P,299840
15,Luis,Luis Arlindo de Jesu ... R,P,139757 15 Julinho,Julio Cesar Godinho ... R,P,177469
16,Teodorico,Teodorico Caldeira C ... R,P,293025 16 Emerson,Emerson Gomes de Moura R,P,183099
17,Cleiton,Cleiton Cortes Souza R,P,185401 17 Everton,Everton Barbosa da Hora R,P,154636
18,Waldir,Waldir da Silva Filho R,P,292182 18 Emerson,Emerson Gustavo Pint... R,P,296302
19,Anderson,Anderson Wanderllan  ... R,P,183546 19 Flavio,Flavio Augusto do Na... R,P,177145
20,Valber,Valber Mendes Ferreira R,P,148584 20 Pingo,Tarcisio Lopes da Silva R,P,308083
21,Tote,Joao Nilson Ferreira ... R,P,186106,,,
"Comissão TécnicaSampaio Correa / MASanta Cruz / PETecnico:Luis Carlos Delorenzi - 1027274784Tecnico:Ivanilton Sergio Guedes - 125263880Auxiliar Tecnico:Jorge Delorenzi Neto - 1039188841Auxiliar Tecnico:Jose Everaldo Thomazotti Pierrotti - 28085760697Medico:André Luis Neves - 3527Medico:Wilton Bezerra Da Silva Filho - 4601Preparador Fisico:Marcelo Rohling - 3202289Preparador Fisico:Jailton Cintra Peixoto De Vascocelos - 974Massagista:Manoel Haroldo Alves Da Silva - 906313988Massagista:Fernando Jose Mendes - 2873821GolsNÃO HOUVE MARCADORESCartões AmarelosTempo1T/2TNoNome do JogadorEquipe14:002T6Wilian SimoesSampaio Correa/MAMotivo: Calçar o adversário impedindo um ataque prometedor.Cartões VermelhosNÃO HOUVE EXPULSÕES",,,,
Cartões Amarelos,,,,
Tempo,1T/2T,No,Nome do Jogador,Equipe
14:00,2T,6,Wilian Simoes,Sampaio Correa/MA
Motivo: Calçar o adversário impedindo um ataque prometedor.,,,,
"Comissão TécnicaSampaio Correa / MASanta Cruz / PETecnico:Luis Carlos Delorenzi - 1027274784Tecnico:Ivanilton Sergio Guedes - 125263880Auxiliar Tecnico:Jorge Delorenzi Neto - 1039188841Auxiliar Tecnico:Jose Everaldo Thomazotti Pierrotti - 28085760697Medico:André Luis Neves - 3527Medico:Wilton Bezerra Da Silva Filho - 4601Preparador Fisico:Marcelo Rohling - 3202289Preparador Fisico:Jailton Cintra Peixoto De Vascocelos - 974Massagista:Manoel Haroldo Alves Da Silva - 906313988Massagista:Fernando Jose Mendes - 2873821GolsNÃO HOUVE MARCADORESCartões AmarelosTempo1T/2TNoNome do JogadorEquipe14:002T6Wilian SimoesSampaio Correa/MAMotivo: Calçar o adversário impedindo um ataque prometedor.Cartões VermelhosNÃO HOUVE EXPULSÕES",,,,
Comissão Técnica,,,,
Sampaio Correa / MA,Santa Cruz / PE,,,
Tecnico:,Luis Carlos Delorenzi - 1027274784,Tecnico:,Ivanilton Sergio Guedes - 125263880,
Auxiliar Tecnico:,Jorge Delorenzi Neto - 1039188841,Auxiliar Tecnico:,Jose Everaldo Thomazotti Pierrotti - 28085760697,
Medico:,André Luis Neves - 3527,Medico:,Wilton Bezerra Da Silva Filho - 4601,
Preparador Fisico:,Marcelo Rohling - 3202289,Preparador Fisico:,Jailton Cintra Peixoto De Vascocelos - 974,
Massagista:,Manoel Haroldo Alves Da Silva - 906313988,Massagista:,Fernando Jose Mendes - 2873821,
Gols,,,,
NÃO HOUVE MARCADORES,,,,
Cartões Amarelos,,,,
Tempo,1T/2T,No,Nome do Jogador,Equipe
14:00,2T,6,Wilian Simoes,Sampaio Correa/MA
Motivo: Calçar o adversário impedindo um ataque prometedor.,,,,
Cartões Vermelhos,,,,
NÃO HOUVE EXPULSÕES,,,,
"Comissão TécnicaSampaio Correa / MASanta Cruz / PETecnico:Luis Carlos Delorenzi - 1027274784Tecnico:Ivanilton Sergio Guedes - 125263880Auxiliar Tecnico:Jorge Delorenzi Neto - 1039188841Auxiliar Tecnico:Jose Everaldo Thomazotti Pierrotti - 28085760697Medico:André Luis Neves - 3527Medico:Wilton Bezerra Da Silva Filho - 4601Preparador Fisico:Marcelo Rohling - 3202289Preparador Fisico:Jailton Cintra Peixoto De Vascocelos - 974Massagista:Manoel Haroldo Alves Da Silva - 906313988Massagista:Fernando Jose Mendes - 2873821GolsNÃO HOUVE MARCADORESCartões AmarelosTempo1T/2TNoNome do JogadorEquipe14:002T6Wilian SimoesSampaio Correa/MAMotivo: Calçar o adversário impedindo um ataque prometedor.Cartões VermelhosNÃO HOUVE EXPULSÕES"
Cartões Vermelhos
NÃO HOUVE EXPULSÕES
"Comissão TécnicaSampaio Correa / MASanta Cruz / PETecnico:Luis Carlos Delorenzi - 1027274784Tecnico:Ivanilton Sergio Guedes - 125263880Auxiliar Tecnico:Jorge Delorenzi Neto - 1039188841Auxiliar Tecnico:Jose Everaldo Thomazotti Pierrotti - 28085760697Medico:André Luis Neves - 3527Medico:Wilton Bezerra Da Silva Filho - 4601Preparador Fisico:Marcelo Rohling - 3202289Preparador Fisico:Jailton Cintra Peixoto De Vascocelos - 974Massagista:Manoel Haroldo Alves Da Silva - 906313988Massagista:Fernando Jose Mendes - 2873821GolsNÃO HOUVE MARCADORESCartões AmarelosTempo1T/2TNoNome do JogadorEquipe14:002T6Wilian SimoesSampaio Correa/MAMotivo: Calçar o adversário impedindo um ataque prometedor.Cartões VermelhosNÃO HOUVE EXPULSÕES",,,
Comissão Técnica,,,
Sampaio Correa / MA,Santa Cruz / PE,,
Tecnico:,Luis Carlos Delorenzi - 1027274784,Tecnico:,Ivanilton Sergio Guedes - 125263880
Auxiliar Tecnico:,Jorge Delorenzi Neto - 1039188841,Auxiliar Tecnico:,Jose Everaldo Thomazotti Pierrotti - 28085760697
Medico:,André Luis Neves - 3527,Medico:,Wilton Bezerra Da Silva Filho - 4601
