"",,Arbitragem
Arbitro:,Rodolpho Toski Marques (CBF-1 / ),
Arbitro Assistente 1:,Ivan Carlos Bohn (CBF-1 / PR),
Arbitro Assistente 2:,Adair Carlos Mondini (CBF-1 / PR),
Quarto Arbitro:,Gleydson Ferreira Leite (CBF-2 / PE),
Assessor:,Elias Coelho da Silva (ASS / ),
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,19:20Atraso:,,Não Houve Entrada do mandante: 20:28,Atraso:,,Não Houve
Entrada do visitante:,19:20Atraso:,,Não Houve Entrada do visitante: 20:29,Atraso:,,Não Houve
Início 1o Tempo:,19:30 Atraso:,,Não Houve Início do 2o Tempo: 20:30,Atraso:,,Não Houve
Término do 1o Tempo:,20:15 Acréscimo:,,Não Houve Término do 2o Tempo: 21:17,Acréscimo:,,2 min
Resultado do 1o Tempo: 0 X 0,,,Resultado Final: 1 X 1,,,
"",,,Cronologia,,,
"",1o Tempo,,,2o Tempo,,
Entrada do mandante:,19:20,Atraso:,Não Houve Entrada do mandante:,20:28,Atraso:,Não Houve
No,Apelido,Nome Completo,T/R P/A,CBF,No,Apelido,Nome Completo,T/R P/A,CBF
1,Tiago Card ...,Tiago Cardoso dos Santos,T P,160028,1,Matheus,Matheus Lima Magalhaes,T P,323643
"",,Comissão Técnica,
"",Santa Cruz / PE,,América / MG
Tecnico:,Ivanilton Sérgio Guedes - 12526388-0,Tecnico:,Moacir Vieira De Araújo Junior - 2932001
Auxiliar Tecnico:,José Everaldo Thomazotti Pierrotti - 28085760697,Auxiliar Tecnico:,Claudio Mendes Prates - 003389
Medico:,Gilson De Resende - 4294,Medico:,Afonso Rangel De Souza - 9618
Preparador Fisico:,Jailton Cintra Peixoto De Vasconcelos - 974-G,Preparador Fisico:,Emerson Luiz Buck - 8057
Massagista:,Paulo Fernando De Araújo Melo - 2881691,Massagista:,José Dos Santos - 3153313
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
07:00,2T,8,NR,Danilo Pires Costa,,Santa Cruz/PE
23:00,2T,2,NR,Willians dos Santos Santana,,América/MG
"",,,,Substituições,,
Tempo,1T/2T,,Equipe,Entrou,,Saiu
18:00,2T,América/MG,,15 - Elson Ferreira de Souza,8 - Andrei Girotto,
26:00,2T,Santa Cruz/PE,,18 - Flavio Augusto do Nascime ...,8 - Danilo Pires Costa,
32:00,2T,América/MG,,17 - Henrique Costa Goncalves,2 - Willians dos Santos Santa ...,
33:00,2T,Santa Cruz/PE,,17 - Raul Victor da Silva Caja ...,11 - Tarcisio Lopes da Silva,
37:00,2T,América/MG,,13 - Carlos Renato Laurindo da ...,11 - Ricardo Alves Pereira,
38:00,2T,Santa Cruz/PE,,19 - Carlos Alberto Santos da  ...,9 - Leonardo Gamalho de Souza ...,
