"",Arbitragem
Arbitro:,Jose Antonio de Almeida Pinheiro (CBF-2 / AC)
Arbitro Assistente 1:,Jean Carlos Rodrigues da Silva (CBF-1 / AC)
Arbitro Assistente 2:,Rener Santos de Carvalho (CBF-2 / AC)
Quarto Arbitro:,Wales Martins de Souza (CBF-2 / DF)
Assessor:,Marrubson Melo Freitas (000 / DF)
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,17:50Atraso:,,Não Houve Entrada do mandante: 19:00,Atraso:,,Não Houve
Entrada do visitante:,17:50Atraso:,,Não Houve Entrada do visitante: 18:59,Atraso:,,Não Houve
Início 1o Tempo:,18:00 Atraso:,,Não Houve Início do 2o Tempo: 19:02,Atraso:,,Não Houve
Término do 1o Tempo:,18:47 Acréscimo:,,02 min Término do 2o Tempo: 19:52,Acréscimo:,,05 min
Resultado do 1o Tempo: 0 X 0,,,Resultado Final: 0 X 0,,,
"",,,,Relação de Jogadores,,,
"",,Luziânia / DF,,,7 de Setembro / MS,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo T/R P/A,,CBF
1,Edmar,Edmar da Silva Oliveira,T P,187833 1 Fernando,Fernando Celso Lafra... T,P,166703
2,Indio,Jose Rodolfo Tavares ...,T P,169348 2 Renato,Renato Saraiva Barros T,P,185276
3,Rodrigo,Rodrigo dos Santos B ...,T P,184897 3 Montoia,Rodrigo Muttoni T,P,169816
4,Perivaldo,Erivaldo Rocha dos Anjos,T P,155227 4 Bruno Ever ...,Bruno Everton Ferrei... T,P,170037
6,Marcos,Marcos Antonio Guima ...,T P,302660 5 Peu,Julio Cezar Ferreira... T,P,187400
7,Wandeson,Wandeson Silva Santos,T P,319281 6 Junior,Antonio Furtado Firm... T,P,423648
8,Alcione,Alcione Marcelino do ...,T P,159123 7 Fabricio,Fabricio Rodrigues d... T,P,168951
9,Danilson,Danilson Mota da Silva,T P,342423 10 Diouzer,Diouzer da Cruz dos ... T,P,174402
14,Willian,Willian Saroa de Souza,R P,185702 15 Alex,Alex Faria Trancoso R,P,179346
17,Daniel,Daniel Herinque Conc ...,R P,372122 17 Ray,Raimundo Jacome de Lima R,P,179256
20,Alan,Allan Rodrigues Nunes,R P,292005 18 Guilherme,Guilherme Feitoza Ro... R,P,330775
5,David,David Euripedes Marq ...,T P,184419 8 Marinho,Mario Lucio da Silva... T,P,184205
10,Laionel,Laionel Silva Ramalho,T P,172149 9 Johnny,Johnny Fernando Dias T,P,303352
11,Pardal,Maximiliano Esiquiel ...,T P,319376 11 Otacilio N ...,Otacilio Mariano Neto T,P,158105
12,Uilton,Uilton Conceicao de  ...,R P,156469 12 Diego,Diego da Conceicao S... R,P,304636
13,Pablo,Pablo Daltro Machado,R P,174441 13 Rafael,Rafael Cardoso de Al... R,P,385084
15,Caio,Caio Cesar Tavera,R P,174363 14 da Silva,Renildo Martins da Silva R,P,291523
16,Victor Vie ...,Victor Eueslio Vieir ...,R P,299742 16 Thiago,Thiago Machado Mattos R,P,164976
18,Braga,Rodrigo Braga Menezes,R P,178660,,,
19,Ismar,Ismar de Deus Reis Silva,R P,186805,,,
21,Roger,Roger Lucas Barbosa  ...,R P,454659,,,
"",,Comissão Técnica,
"",Luziânia / DF,,7 de Setembro / MS
Técnico:,Ricardo Atonio  - M-1701570MG,Técnico:,Francisco Elazar Lima Ramos  - 1747-2011
Auxiliar Técnico:,Elivasio De Almeida Peba - 2759045-DF,Auxiliar Técnico:,Virgilio Mario Fereira Neto - 037034RJ
Médico:,Inacio Haroldo  D Abdia - CRM6000-GO,Médico:,Thiago Fonseca  - 107069/SP
Preparador Físico:,Pedro Hugo Barros - 009426-G-DF,Preparador Físico:,Bruno Oliveira Grosso - 071179-GSP
Massagista:,Leandro Silva Souza - 5423265-GO,Massagista:,Rogerio Dias Nougueira  - 9088369691/RS
"Ocorrências / ObservaçõesNada houve de anormalMotivo de atraso no início e/ou reinício, e de acréscimos:FORAM ACRESCENTADOS 2MIN. NO PRIMEIRO E 5MIN. NO SEGUNDO DEVIDO SUBSTITUIÇÕES, RETIRADA DE ATLETAS NA MACA E ATENDIMENTOAOS GOLEIROS.Observações EventuaisAOS 40MIN DO 2o TEMPO, EXPULSEI DO CAMPO DE JOGO O ATLETA No 01, Sr. FERNANDO CELSO L. HILÁRIO, DA EQUIPE 7 DESETEMBRO, APÓS TER SIDO INFORMADO PELO ASSISTENTE No Sr. JEAN CARLOS R. DA SILVA, QUE O ATLETA ACIMA CITADOPROFERIU CONTRA ESTE ÁRBITRO AS SEGUINTES PALAVRAS, ""SEU PAU NO CÚ, NÃO APITA NADA, NEM EXPULSA NINGUÉM"".OBS.INFORMO QUE AOS 43MIN DO 2o TEMPO, EXCLUÍ DO BANCO DE RESERVAS O Sr. FRANCISCO ELEAZAR LIMA RAMOS, TÉCNICODA EQUIPE 7 DE SETEMBRO POR, PROTESTAR DE FORMA ACINTOSA E COM GESTOS CONTRA AS DECISÕES DA ARBITRAGEMCITANDO AS SEGUINTES PALAVRAS: ""MARCA ESSA PORRA CARALHO"".INFORMO QUE AOS 43MIN DO 2o TEMPO, EXCLUÍ DO BANCO DE RESERVAS O Sr. VIRGÍLIO MÁRIO FERREIRA NETO, AUXILIARTÉCNICO DA EQUIPE 7 DE SETEMBRO POR, PROTESTAR DE FORMA ACINTOSA COM GESTOS E PALAVRAS AS DECISÕES DAARBITRAGEM, CITANDO AS SEGUINTES PALAVRAS: ""TÁ CEGO PORRA, ESSE CARALHO FOI FALTA PORRA"", AO DIRIGIR-SE AOTÚNEL DE ACESSO DOS VESTIÁRIOS CONTINUOU COM AS RECLAMAÇÕES, "" FRACO, NÃO APITA NADA,VEIO SÓ NOS ROUBAR"".SubstituiçõesTempo1T/2TEquipeEntrouSaiu16:002TLuziânia/DF20 - Allan Rodrigues Nunes10 - Laionel Silva Ramalho23:002TLuziânia/DF14 - Willian Saroa de Souza5 - David Euripedes Marques d ...28:002T7 de Setembro/MS15 - Alex Faria Trancoso8 - Mario Lucio da Silva Juni ...31:002T7 de Setembro/MS18 - Guilherme Feitoza Rozendo ...9 - Johnny Fernando Dias31:002T7 de Setembro/MS17 - Raimundo Jacome de Lima11 - Otacilio Mariano Neto32:002TLuziânia/DF17 - Daniel Herinque Conceição ...11 - Maximiliano Esiquiel dos  ..."
Observações Eventuais
"AOS 40MIN DO 2o TEMPO, EXPULSEI DO CAMPO DE JOGO O ATLETA No 01, Sr. FERNANDO CELSO L. HILÁRIO, DA EQUIPE 7 DE"
"SETEMBRO, APÓS TER SIDO INFORMADO PELO ASSISTENTE No Sr. JEAN CARLOS R. DA SILVA, QUE O ATLETA ACIMA CITADO"
"PROFERIU CONTRA ESTE ÁRBITRO AS SEGUINTES PALAVRAS, ""SEU PAU NO CÚ, NÃO APITA NADA, NEM EXPULSA NINGUÉM""."
""
OBS.
"INFORMO QUE AOS 43MIN DO 2o TEMPO, EXCLUÍ DO BANCO DE RESERVAS O Sr. FRANCISCO ELEAZAR LIMA RAMOS, TÉCNICO"
"DA EQUIPE 7 DE SETEMBRO POR, PROTESTAR DE FORMA ACINTOSA E COM GESTOS CONTRA AS DECISÕES DA ARBITRAGEM"
"CITANDO AS SEGUINTES PALAVRAS: ""MARCA ESSA PORRA CARALHO""."
""
"INFORMO QUE AOS 43MIN DO 2o TEMPO, EXCLUÍ DO BANCO DE RESERVAS O Sr. VIRGÍLIO MÁRIO FERREIRA NETO, AUXILIAR"
"TÉCNICO DA EQUIPE 7 DE SETEMBRO POR, PROTESTAR DE FORMA ACINTOSA COM GESTOS E PALAVRAS AS DECISÕES DA"
"ARBITRAGEM, CITANDO AS SEGUINTES PALAVRAS: ""TÁ CEGO PORRA, ESSE CARALHO FOI FALTA PORRA"", AO DIRIGIR-SE AO"
"TÚNEL DE ACESSO DOS VESTIÁRIOS CONTINUOU COM AS RECLAMAÇÕES, "" FRACO, NÃO APITA NADA,VEIO SÓ NOS ROUBAR""."
"Ocorrências / ObservaçõesNada houve de anormalMotivo de atraso no início e/ou reinício, e de acréscimos:FORAM ACRESCENTADOS 2MIN. NO PRIMEIRO E 5MIN. NO SEGUNDO DEVIDO SUBSTITUIÇÕES, RETIRADA DE ATLETAS NA MACA E ATENDIMENTOAOS GOLEIROS.Observações EventuaisAOS 40MIN DO 2o TEMPO, EXPULSEI DO CAMPO DE JOGO O ATLETA No 01, Sr. FERNANDO CELSO L. HILÁRIO, DA EQUIPE 7 DESETEMBRO, APÓS TER SIDO INFORMADO PELO ASSISTENTE No Sr. JEAN CARLOS R. DA SILVA, QUE O ATLETA ACIMA CITADOPROFERIU CONTRA ESTE ÁRBITRO AS SEGUINTES PALAVRAS, ""SEU PAU NO CÚ, NÃO APITA NADA, NEM EXPULSA NINGUÉM"".OBS.INFORMO QUE AOS 43MIN DO 2o TEMPO, EXCLUÍ DO BANCO DE RESERVAS O Sr. FRANCISCO ELEAZAR LIMA RAMOS, TÉCNICODA EQUIPE 7 DE SETEMBRO POR, PROTESTAR DE FORMA ACINTOSA E COM GESTOS CONTRA AS DECISÕES DA ARBITRAGEMCITANDO AS SEGUINTES PALAVRAS: ""MARCA ESSA PORRA CARALHO"".INFORMO QUE AOS 43MIN DO 2o TEMPO, EXCLUÍ DO BANCO DE RESERVAS O Sr. VIRGÍLIO MÁRIO FERREIRA NETO, AUXILIARTÉCNICO DA EQUIPE 7 DE SETEMBRO POR, PROTESTAR DE FORMA ACINTOSA COM GESTOS E PALAVRAS AS DECISÕES DAARBITRAGEM, CITANDO AS SEGUINTES PALAVRAS: ""TÁ CEGO PORRA, ESSE CARALHO FOI FALTA PORRA"", AO DIRIGIR-SE AOTÚNEL DE ACESSO DOS VESTIÁRIOS CONTINUOU COM AS RECLAMAÇÕES, "" FRACO, NÃO APITA NADA,VEIO SÓ NOS ROUBAR"".SubstituiçõesTempo1T/2TEquipeEntrouSaiu16:002TLuziânia/DF20 - Allan Rodrigues Nunes10 - Laionel Silva Ramalho23:002TLuziânia/DF14 - Willian Saroa de Souza5 - David Euripedes Marques d ...28:002T7 de Setembro/MS15 - Alex Faria Trancoso8 - Mario Lucio da Silva Juni ...31:002T7 de Setembro/MS18 - Guilherme Feitoza Rozendo ...9 - Johnny Fernando Dias31:002T7 de Setembro/MS17 - Raimundo Jacome de Lima11 - Otacilio Mariano Neto32:002TLuziânia/DF17 - Daniel Herinque Conceição ...11 - Maximiliano Esiquiel dos  ...",,,,
Ocorrências / Observações,,,,
Nada houve de anormal,,,,
"Motivo de atraso no início e/ou reinício, e de acréscimos:",,,,
"FORAM ACRESCENTADOS 2MIN. NO PRIMEIRO E 5MIN. NO SEGUNDO DEVIDO SUBSTITUIÇÕES, RETIRADA DE ATLETAS NA MACA E ATENDIMENTO",,,,
AOS GOLEIROS.,,,,
Observações Eventuais,,,,
"AOS 40MIN DO 2o TEMPO, EXPULSEI DO CAMPO DE JOGO O ATLETA No 01, Sr. FERNANDO CELSO L. HILÁRIO, DA EQUIPE 7 DE",,,,
"SETEMBRO, APÓS TER SIDO INFORMADO PELO ASSISTENTE No Sr. JEAN CARLOS R. DA SILVA, QUE O ATLETA ACIMA CITADO",,,,
"PROFERIU CONTRA ESTE ÁRBITRO AS SEGUINTES PALAVRAS, ""SEU PAU NO CÚ, NÃO APITA NADA, NEM EXPULSA NINGUÉM"".",,,,
"",,,,
OBS.,,,,
"INFORMO QUE AOS 43MIN DO 2o TEMPO, EXCLUÍ DO BANCO DE RESERVAS O Sr. FRANCISCO ELEAZAR LIMA RAMOS, TÉCNICO",,,,
"DA EQUIPE 7 DE SETEMBRO POR, PROTESTAR DE FORMA ACINTOSA E COM GESTOS CONTRA AS DECISÕES DA ARBITRAGEM",,,,
"CITANDO AS SEGUINTES PALAVRAS: ""MARCA ESSA PORRA CARALHO"".",,,,
"",,,,
"INFORMO QUE AOS 43MIN DO 2o TEMPO, EXCLUÍ DO BANCO DE RESERVAS O Sr. VIRGÍLIO MÁRIO FERREIRA NETO, AUXILIAR",,,,
"TÉCNICO DA EQUIPE 7 DE SETEMBRO POR, PROTESTAR DE FORMA ACINTOSA COM GESTOS E PALAVRAS AS DECISÕES DA",,,,
"ARBITRAGEM, CITANDO AS SEGUINTES PALAVRAS: ""TÁ CEGO PORRA, ESSE CARALHO FOI FALTA PORRA"", AO DIRIGIR-SE AO",,,,
"TÚNEL DE ACESSO DOS VESTIÁRIOS CONTINUOU COM AS RECLAMAÇÕES, "" FRACO, NÃO APITA NADA,VEIO SÓ NOS ROUBAR"".",,,,
Substituições,,,,
Tempo,1T/2T,Equipe,Entrou,Saiu
16:00,2T,Luziânia/DF,20 - Allan Rodrigues Nunes,10 - Laionel Silva Ramalho
23:00,2T,Luziânia/DF,14 - Willian Saroa de Souza,5 - David Euripedes Marques d ...
28:00,2T,7 de Setembro/MS,15 - Alex Faria Trancoso,8 - Mario Lucio da Silva Juni ...
31:00,2T,7 de Setembro/MS,18 - Guilherme Feitoza Rozendo ...,9 - Johnny Fernando Dias
31:00,2T,7 de Setembro/MS,17 - Raimundo Jacome de Lima,11 - Otacilio Mariano Neto
32:00,2T,Luziânia/DF,17 - Daniel Herinque Conceição ...,11 - Maximiliano Esiquiel dos  ...
"Ocorrências / ObservaçõesNada houve de anormalMotivo de atraso no início e/ou reinício, e de acréscimos:FORAM ACRESCENTADOS 2MIN. NO PRIMEIRO E 5MIN. NO SEGUNDO DEVIDO SUBSTITUIÇÕES, RETIRADA DE ATLETAS NA MACA E ATENDIMENTOAOS GOLEIROS.Observações EventuaisAOS 40MIN DO 2o TEMPO, EXPULSEI DO CAMPO DE JOGO O ATLETA No 01, Sr. FERNANDO CELSO L. HILÁRIO, DA EQUIPE 7 DESETEMBRO, APÓS TER SIDO INFORMADO PELO ASSISTENTE No Sr. JEAN CARLOS R. DA SILVA, QUE O ATLETA ACIMA CITADOPROFERIU CONTRA ESTE ÁRBITRO AS SEGUINTES PALAVRAS, ""SEU PAU NO CÚ, NÃO APITA NADA, NEM EXPULSA NINGUÉM"".OBS.INFORMO QUE AOS 43MIN DO 2o TEMPO, EXCLUÍ DO BANCO DE RESERVAS O Sr. FRANCISCO ELEAZAR LIMA RAMOS, TÉCNICODA EQUIPE 7 DE SETEMBRO POR, PROTESTAR DE FORMA ACINTOSA E COM GESTOS CONTRA AS DECISÕES DA ARBITRAGEMCITANDO AS SEGUINTES PALAVRAS: ""MARCA ESSA PORRA CARALHO"".INFORMO QUE AOS 43MIN DO 2o TEMPO, EXCLUÍ DO BANCO DE RESERVAS O Sr. VIRGÍLIO MÁRIO FERREIRA NETO, AUXILIARTÉCNICO DA EQUIPE 7 DE SETEMBRO POR, PROTESTAR DE FORMA ACINTOSA COM GESTOS E PALAVRAS AS DECISÕES DAARBITRAGEM, CITANDO AS SEGUINTES PALAVRAS: ""TÁ CEGO PORRA, ESSE CARALHO FOI FALTA PORRA"", AO DIRIGIR-SE AOTÚNEL DE ACESSO DOS VESTIÁRIOS CONTINUOU COM AS RECLAMAÇÕES, "" FRACO, NÃO APITA NADA,VEIO SÓ NOS ROUBAR"".SubstituiçõesTempo1T/2TEquipeEntrouSaiu16:002TLuziânia/DF20 - Allan Rodrigues Nunes10 - Laionel Silva Ramalho23:002TLuziânia/DF14 - Willian Saroa de Souza5 - David Euripedes Marques d ...28:002T7 de Setembro/MS15 - Alex Faria Trancoso8 - Mario Lucio da Silva Juni ...31:002T7 de Setembro/MS18 - Guilherme Feitoza Rozendo ...9 - Johnny Fernando Dias31:002T7 de Setembro/MS17 - Raimundo Jacome de Lima11 - Otacilio Mariano Neto32:002TLuziânia/DF17 - Daniel Herinque Conceição ...11 - Maximiliano Esiquiel dos  ..."
Ocorrências / Observações
Nada houve de anormal
